year,pgisced97,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.38480,57,147,0.30587,0.46372
1990,Pre-primary Level,West,At least once per month,0.26355,40,147,0.19209,0.33501
1990,Pre-primary Level,West,Seldom,0.30670,50,147,0.23190,0.38150
1990,Primary Level,West,At least once per week,0.14827,77,609,0.12003,0.17652
1990,Primary Level,West,At least once per month,0.18068,105,609,0.15010,0.21127
1990,Primary Level,West,Seldom,0.31550,194,609,0.27856,0.35244
1990,Primary Level,West,Never,0.30576,233,609,0.26913,0.34238
1990,Lower Secondary Level,West,Daily,0.01304,56,2460,0.00855,0.01752
1990,Lower Secondary Level,West,At least once per week,0.17785,479,2460,0.16273,0.19296
1990,Lower Secondary Level,West,At least once per month,0.22578,568,2460,0.20926,0.24231
1990,Lower Secondary Level,West,Seldom,0.38878,921,2460,0.36952,0.40805
1990,Lower Secondary Level,West,Never,0.19271,436,2460,0.17712,0.20830
1990,Upper Secondary Level,West,Daily,0.01989,97,4529,0.01582,0.02395
1990,Upper Secondary Level,West,At least once per week,0.25320,1148,4529,0.24053,0.26587
1990,Upper Secondary Level,West,At least once per month,0.28613,1344,4529,0.27297,0.29929
1990,Upper Secondary Level,West,Seldom,0.35656,1577,4529,0.34260,0.37051
1990,Upper Secondary Level,West,Never,0.08254,363,4529,0.07452,0.09055
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.39274,100,263,0.33361,0.45188
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.31800,95,263,0.26161,0.37439
1990,Post-secondary Non-tertiary Level,West,Seldom,0.22266,68,263,0.17228,0.27303
1990,First Stage of Tertiary Education,West,At least once per week,0.26259,128,483,0.22331,0.30188
1990,First Stage of Tertiary Education,West,At least once per month,0.30782,172,483,0.26661,0.34903
1990,First Stage of Tertiary Education,West,Seldom,0.35893,183,483,0.31611,0.40176
1990,Second Stage of Tertiary Education,West,At least once per week,0.32256,225,661,0.28689,0.35822
1990,Second Stage of Tertiary Education,West,At least once per month,0.34213,235,661,0.30593,0.37833
1990,Second Stage of Tertiary Education,West,Seldom,0.28765,201,661,0.25312,0.32219
1995,Pre-primary Level,West,At least once per week,0.43773,77,179,0.36485,0.51062
1995,Pre-primary Level,West,At least once per month,0.24996,48,179,0.18635,0.31357
1995,Pre-primary Level,West,Seldom,0.25988,54,179,0.19545,0.32431
1995,Pre-primary Level,East,Seldom,0.40227,44,44,0.25570,0.54884
1995,Primary Level,West,At least once per week,0.09663,53,504,0.07081,0.12245
1995,Primary Level,West,At least once per month,0.16005,93,504,0.12801,0.19209
1995,Primary Level,West,Seldom,0.36654,194,504,0.32443,0.40865
1995,Primary Level,West,Never,0.33216,164,504,0.29100,0.37332
1995,Lower Secondary Level,West,Daily,0.01687,47,2105,0.01137,0.02237
1995,Lower Secondary Level,West,At least once per week,0.16991,378,2105,0.15386,0.18596
1995,Lower Secondary Level,West,At least once per month,0.22514,508,2105,0.20729,0.24299
1995,Lower Secondary Level,West,Seldom,0.38337,778,2105,0.36259,0.40414
1995,Lower Secondary Level,West,Never,0.20092,394,2105,0.18380,0.21804
1995,Lower Secondary Level,East,At least once per week,0.12944,66,366,0.09500,0.16388
1995,Lower Secondary Level,East,At least once per month,0.12533,60,366,0.09136,0.15930
1995,Lower Secondary Level,East,Seldom,0.29820,119,366,0.25127,0.34513
1995,Lower Secondary Level,East,Never,0.42248,121,366,0.37180,0.47315
1995,Upper Secondary Level,West,Daily,0.02304,112,4660,0.01874,0.02735
1995,Upper Secondary Level,West,At least once per week,0.24721,1166,4660,0.23482,0.25959
1995,Upper Secondary Level,West,At least once per month,0.28799,1394,4660,0.27498,0.30099
1995,Upper Secondary Level,West,Seldom,0.33889,1548,4660,0.32530,0.35248
1995,Upper Secondary Level,West,Never,0.09751,440,4660,0.08899,0.10603
1995,Upper Secondary Level,East,At least once per week,0.10165,218,2013,0.08845,0.11485
1995,Upper Secondary Level,East,At least once per month,0.22207,471,2013,0.20391,0.24024
1995,Upper Secondary Level,East,Seldom,0.43954,941,2013,0.41785,0.46123
1995,Upper Secondary Level,East,Never,0.21806,383,2013,0.20002,0.23610
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.33092,115,396,0.28451,0.37732
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.27774,112,396,0.23357,0.32191
1995,Post-secondary Non-tertiary Level,West,Seldom,0.26989,118,396,0.22611,0.31367
1995,Post-secondary Non-tertiary Level,West,Never,0.10546,51,396,0.07517,0.13575
1995,Post-secondary Non-tertiary Level,East,Seldom,0.38132,31,31,0.20751,0.55513
1995,First Stage of Tertiary Education,West,At least once per week,0.22769,119,488,0.19045,0.26494
1995,First Stage of Tertiary Education,West,At least once per month,0.35064,190,488,0.30826,0.39302
1995,First Stage of Tertiary Education,West,Seldom,0.32882,179,488,0.28710,0.37055
1995,First Stage of Tertiary Education,East,At least once per month,0.27921,64,203,0.21734,0.34108
1995,First Stage of Tertiary Education,East,Seldom,0.41204,105,203,0.34416,0.47991
1995,First Stage of Tertiary Education,East,Never,0.19000,34,203,0.13590,0.24410
1995,Second Stage of Tertiary Education,West,At least once per week,0.30015,284,893,0.27007,0.33023
1995,Second Stage of Tertiary Education,West,At least once per month,0.36124,317,893,0.32972,0.39277
1995,Second Stage of Tertiary Education,West,Seldom,0.24171,238,893,0.21362,0.26981
1995,Second Stage of Tertiary Education,West,Never,0.05946,54,893,0.04394,0.07498
1995,Second Stage of Tertiary Education,East,At least once per week,0.10099,83,827,0.08044,0.12154
1995,Second Stage of Tertiary Education,East,At least once per month,0.30285,261,827,0.27151,0.33418
1995,Second Stage of Tertiary Education,East,Seldom,0.46056,401,827,0.42657,0.49456
1995,Second Stage of Tertiary Education,East,Never,0.12557,82,827,0.10297,0.14816
1998,Pre-primary Level,West,At least once per week,0.38814,84,203,0.32094,0.45535
1998,Pre-primary Level,West,At least once per month,0.27539,58,203,0.21379,0.33699
1998,Pre-primary Level,West,Seldom,0.22557,61,203,0.16793,0.28321
1998,Pre-primary Level,East,At least once per week,0.26325,33,103,0.17778,0.34871
1998,Pre-primary Level,East,At least once per month,0.32267,31,103,0.23195,0.41340
1998,Pre-primary Level,East,Seldom,0.37476,39,103,0.28082,0.46871
1998,Primary Level,West,At least once per week,0.10697,52,425,0.07755,0.13639
1998,Primary Level,West,At least once per month,0.19608,81,425,0.15829,0.23388
1998,Primary Level,West,Seldom,0.39146,164,425,0.34501,0.43792
1998,Primary Level,West,Never,0.29019,128,425,0.24699,0.33339
1998,Lower Secondary Level,West,Daily,0.01636,46,2157,0.01101,0.02172
1998,Lower Secondary Level,West,At least once per week,0.19434,439,2157,0.17763,0.21104
1998,Lower Secondary Level,West,At least once per month,0.22831,513,2157,0.21059,0.24603
1998,Lower Secondary Level,West,Seldom,0.37006,796,2157,0.34968,0.39044
1998,Lower Secondary Level,West,Never,0.18611,363,2157,0.16968,0.20254
1998,Lower Secondary Level,East,At least once per week,0.12509,58,367,0.09120,0.15898
1998,Lower Secondary Level,East,At least once per month,0.18206,81,367,0.14253,0.22160
1998,Lower Secondary Level,East,Seldom,0.37042,144,367,0.32095,0.41990
1998,Lower Secondary Level,East,Never,0.29776,84,367,0.25091,0.34461
1998,Upper Secondary Level,West,Daily,0.01801,98,4911,0.01429,0.02173
1998,Upper Secondary Level,West,At least once per week,0.23361,1170,4911,0.22177,0.24544
1998,Upper Secondary Level,West,At least once per month,0.31196,1567,4911,0.29900,0.32492
1998,Upper Secondary Level,West,Seldom,0.34854,1705,4911,0.33521,0.36187
1998,Upper Secondary Level,West,Never,0.08304,371,4911,0.07532,0.09076
1998,Upper Secondary Level,East,At least once per week,0.10886,227,2073,0.09545,0.12227
1998,Upper Secondary Level,East,At least once per month,0.22537,469,2073,0.20738,0.24336
1998,Upper Secondary Level,East,Seldom,0.48926,1080,2073,0.46773,0.51078
1998,Upper Secondary Level,East,Never,0.16612,297,2073,0.15009,0.18214
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.29597,120,434,0.25297,0.33897
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.37455,157,434,0.32896,0.42014
1998,Post-secondary Non-tertiary Level,West,Seldom,0.26458,124,434,0.22303,0.30613
1998,Post-secondary Non-tertiary Level,West,Never,0.05690,33,434,0.03508,0.07872
1998,First Stage of Tertiary Education,West,At least once per week,0.22675,141,546,0.19160,0.26191
1998,First Stage of Tertiary Education,West,At least once per month,0.35519,213,546,0.31501,0.39537
1998,First Stage of Tertiary Education,West,Seldom,0.33342,192,546,0.29384,0.37300
1998,First Stage of Tertiary Education,East,At least once per month,0.21585,56,178,0.15524,0.27646
1998,First Stage of Tertiary Education,East,Seldom,0.49891,122,178,0.42525,0.57257
1998,Second Stage of Tertiary Education,West,At least once per week,0.34030,369,1074,0.31195,0.36865
1998,Second Stage of Tertiary Education,West,At least once per month,0.35528,410,1074,0.32664,0.38392
1998,Second Stage of Tertiary Education,West,Seldom,0.24508,263,1074,0.21934,0.27082
1998,Second Stage of Tertiary Education,West,Never,0.02786,32,1074,0.01801,0.03770
1998,Second Stage of Tertiary Education,East,At least once per week,0.13217,104,865,0.10958,0.15475
1998,Second Stage of Tertiary Education,East,At least once per month,0.26349,250,865,0.23411,0.29286
1998,Second Stage of Tertiary Education,East,Seldom,0.51032,447,865,0.47698,0.54365
1998,Second Stage of Tertiary Education,East,Never,0.09157,64,865,0.07234,0.11081
2003,Pre-primary Level,West,At least once per week,0.43950,212,431,0.39258,0.48641
2003,Pre-primary Level,West,At least once per month,0.25345,119,431,0.21233,0.29456
2003,Pre-primary Level,West,Seldom,0.25449,100,431,0.21332,0.29566
2003,Pre-primary Level,East,At least once per week,0.23487,41,150,0.16680,0.30294
2003,Pre-primary Level,East,At least once per month,0.28203,49,150,0.20977,0.35428
2003,Pre-primary Level,East,Seldom,0.41106,60,150,0.33206,0.49007
