year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.40294895332806396,57,9152,0.4018263247757611,0.40407158188036685
1990,Pre-primary Level,West,At least once per month,0.2759355802430984,40,9152,0.27491252804938626,0.2769586324368105
1990,Pre-primary Level,West,Seldom,0.3211154664288376,50,9152,0.3200468203297245,0.3221841125279507
1990,Primary Level,West,At least once per week,0.15600955590516868,77,9152,0.15535698039946816,0.1566621314108692
1990,Primary Level,West,At least once per month,0.18998520865362375,105,9152,0.18927971554903048,0.19069070175821703
1990,Primary Level,West,Seldom,0.3319013198555198,194,9152,0.33105446067448974,0.33274817903654985
1990,Primary Level,West,Never,0.32210391558568774,233,9152,0.3212635544324165,0.322944276738959
1990,Lower Secondary Level,West,Daily,0.013054096226639342,56,9152,0.012991327572165978,0.013116864881112706
1990,Lower Secondary Level,West,At least once per week,0.17819333980933966,479,9152,0.1779817214700068,0.17840495814867252
1990,Lower Secondary Level,West,At least once per month,0.2261665163440724,568,9152,0.22593517105893254,0.22639786162921224
1990,Lower Secondary Level,West,Seldom,0.38952539895678506,921,9152,0.38925573405151676,0.38979506386205337
1990,Lower Secondary Level,West,Never,0.19306064866316353,436,9152,0.1928423806637985,0.19327891666252855
1990,Upper Secondary Level,West,Daily,0.019932666897987256,97,9152,0.019880298887313273,0.01998503490866124
1990,Upper Secondary Level,West,At least once per week,0.25371002357159494,1148,9152,0.2535469896286184,0.2538730575145715
1990,Upper Secondary Level,West,At least once per month,0.28671404048870486,1344,9152,0.2865446021310719,0.2868834788463378
1990,Upper Secondary Level,West,Seldom,0.3569552333532078,1576,9152,0.3567757257303325,0.35713474097608305
1990,Upper Secondary Level,West,Never,0.08268803568850508,363,9152,0.08258484624234674,0.08279122513466342
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.42030425514529807,100,9152,0.4194973009645579,0.42111120932603824
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.34083026799424226,95,9152,0.34005538767103827,0.34160514831744626
1990,Post-secondary Non-tertiary Level,West,Seldom,0.2388654768604597,68,9152,0.2381684101710711,0.2395625435498483
1990,First Stage of Tertiary Education,West,At least once per week,0.2818461376284226,128,9152,0.28134901566577586,0.2823432595910693
1990,First Stage of Tertiary Education,West,At least once per month,0.3305519445131841,172,9152,0.3300321562645423,0.3310717327618259
1990,First Stage of Tertiary Education,West,Seldom,0.38760191785839326,184,9152,0.3870635761529437,0.38814025956384285
1990,Second Stage of Tertiary Education,West,At least once per week,0.33864771392874243,225,9152,0.338199021326725,0.33909640653075984
1990,Second Stage of Tertiary Education,West,At least once per month,0.35931704956496335,235,9152,0.35886214645986536,0.35977195267006135
1990,Second Stage of Tertiary Education,West,Seldom,0.3020352365062942,201,9152,0.3015999211773081,0.3024705518352803
1995,Pre-primary Level,West,At least once per week,0.4619742472078694,77,12709,0.46093362422711787,0.4630148701886209
1995,Pre-primary Level,West,At least once per month,0.26372437319009356,48,12709,0.26280460508845627,0.26464414129173086
1995,Pre-primary Level,West,Seldom,0.27430137960203704,54,12709,0.27337011061152267,0.2752326485925514
1995,Pre-primary Level,East,Seldom,1.0,44,12709,1.0,1.0
1995,Primary Level,West,At least once per week,0.10133648556009117,53,12709,0.1007901510429097,0.10188282007727265
1995,Primary Level,West,At least once per month,0.16757161511379542,93,12709,0.16689545299861305,0.1682477772289778
1995,Primary Level,West,Seldom,0.3836593274443799,194,12709,0.38277896712292536,0.38453968776583447
1995,Primary Level,West,Never,0.3474325718817335,164,12709,0.34657053642799257,0.3482946073354744
1995,Lower Secondary Level,West,Daily,0.01690488947675038,47,12709,0.01682903735071384,0.01698074160278692
1995,Lower Secondary Level,West,At least once per week,0.17064722144988642,378,12709,0.17042586963623257,0.17086857326354027
1995,Lower Secondary Level,West,At least once per month,0.22596018109445576,508,12709,0.22571410952995113,0.22620625265896038
1995,Lower Secondary Level,West,Seldom,0.38481579459297877,778,12709,0.38452951337584196,0.3851020758101156
1995,Lower Secondary Level,West,Never,0.20167191338592877,394,12709,0.20143582357963255,0.201908003192225
1995,Lower Secondary Level,East,At least once per week,0.13269595750854773,66,12709,0.1321242925740083,0.13326762244308718
1995,Lower Secondary Level,East,At least once per month,0.1284896972068393,60,12709,0.12792580325331623,0.12905359116036239
1995,Lower Secondary Level,East,Seldom,0.3057185130883323,119,12709,0.3049421664372503,0.3064948597394143
1995,Lower Secondary Level,East,Never,0.4330958321962806,121,12709,0.4322608564717714,0.4339308079207898
1995,Upper Secondary Level,West,Daily,0.02312778109537921,112,12709,0.023071577522503328,0.023183984668255095
1995,Upper Secondary Level,West,At least once per week,0.24866653004373707,1166,12709,0.24850490706887957,0.24882815301859457
1995,Upper Secondary Level,West,At least once per month,0.28963363797279706,1394,12709,0.2894640309796674,0.28980324496592674
1995,Upper Secondary Level,West,Seldom,0.34051813028944633,1547,12709,0.34034093604488874,0.3406953245340039
1995,Upper Secondary Level,West,Never,0.09805392059864036,440,12709,0.09794272161179937,0.09816511958548135
1995,Upper Secondary Level,East,At least once per week,0.10359310477051704,218,12709,0.10336926976027726,0.10381693978075683
1995,Upper Secondary Level,East,At least once per month,0.22630398625584536,471,12709,0.22599663055095714,0.22661134196073357
1995,Upper Secondary Level,East,Seldom,0.4478783267987409,941,12709,0.4475130623383093,0.4482435912591725
