year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.40295,57,9152,0.40183,0.40407
1990,Pre-primary Level,West,At least once per month,0.27594,40,9152,0.27491,0.27696
1990,Pre-primary Level,West,Seldom,0.32112,50,9152,0.32005,0.32218
1990,Primary Level,West,At least once per week,0.15601,77,9152,0.15536,0.15666
1990,Primary Level,West,At least once per month,0.18999,105,9152,0.18928,0.19069
1990,Primary Level,West,Seldom,0.33190,194,9152,0.33105,0.33275
1990,Primary Level,West,Never,0.32210,233,9152,0.32126,0.32294
1990,Lower Secondary Level,West,Daily,0.01305,56,9152,0.01299,0.01312
1990,Lower Secondary Level,West,At least once per week,0.17819,479,9152,0.17798,0.17840
1990,Lower Secondary Level,West,At least once per month,0.22617,568,9152,0.22594,0.22640
1990,Lower Secondary Level,West,Seldom,0.38953,921,9152,0.38926,0.38980
1990,Lower Secondary Level,West,Never,0.19306,436,9152,0.19284,0.19328
1990,Upper Secondary Level,West,Daily,0.01993,97,9152,0.01988,0.01999
1990,Upper Secondary Level,West,At least once per week,0.25371,1148,9152,0.25355,0.25387
1990,Upper Secondary Level,West,At least once per month,0.28671,1344,9152,0.28654,0.28688
1990,Upper Secondary Level,West,Seldom,0.35696,1576,9152,0.35678,0.35713
1990,Upper Secondary Level,West,Never,0.08269,363,9152,0.08258,0.08279
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.42030,100,9152,0.41950,0.42111
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.34083,95,9152,0.34006,0.34161
1990,Post-secondary Non-tertiary Level,West,Seldom,0.23887,68,9152,0.23817,0.23956
1990,First Stage of Tertiary Education,West,At least once per week,0.28185,128,9152,0.28135,0.28234
1990,First Stage of Tertiary Education,West,At least once per month,0.33055,172,9152,0.33003,0.33107
1990,First Stage of Tertiary Education,West,Seldom,0.38760,184,9152,0.38706,0.38814
1990,Second Stage of Tertiary Education,West,At least once per week,0.33865,225,9152,0.33820,0.33910
1990,Second Stage of Tertiary Education,West,At least once per month,0.35932,235,9152,0.35886,0.35977
1990,Second Stage of Tertiary Education,West,Seldom,0.30204,201,9152,0.30160,0.30247
1995,Pre-primary Level,West,At least once per week,0.46197,77,12709,0.46093,0.46301
1995,Pre-primary Level,West,At least once per month,0.26372,48,12709,0.26280,0.26464
1995,Pre-primary Level,West,Seldom,0.27430,54,12709,0.27337,0.27523
1995,Pre-primary Level,East,Seldom,1.00000,44,12709,1.00000,1.00000
1995,Primary Level,West,At least once per week,0.10134,53,12709,0.10079,0.10188
1995,Primary Level,West,At least once per month,0.16757,93,12709,0.16690,0.16825
1995,Primary Level,West,Seldom,0.38366,194,12709,0.38278,0.38454
1995,Primary Level,West,Never,0.34743,164,12709,0.34657,0.34829
1995,Lower Secondary Level,West,Daily,0.01690,47,12709,0.01683,0.01698
1995,Lower Secondary Level,West,At least once per week,0.17065,378,12709,0.17043,0.17087
1995,Lower Secondary Level,West,At least once per month,0.22596,508,12709,0.22571,0.22621
1995,Lower Secondary Level,West,Seldom,0.38482,778,12709,0.38453,0.38510
1995,Lower Secondary Level,West,Never,0.20167,394,12709,0.20144,0.20191
1995,Lower Secondary Level,East,At least once per week,0.13270,66,12709,0.13212,0.13327
1995,Lower Secondary Level,East,At least once per month,0.12849,60,12709,0.12793,0.12905
1995,Lower Secondary Level,East,Seldom,0.30572,119,12709,0.30494,0.30649
1995,Lower Secondary Level,East,Never,0.43310,121,12709,0.43226,0.43393
1995,Upper Secondary Level,West,Daily,0.02313,112,12709,0.02307,0.02318
1995,Upper Secondary Level,West,At least once per week,0.24867,1166,12709,0.24850,0.24883
1995,Upper Secondary Level,West,At least once per month,0.28963,1394,12709,0.28946,0.28980
1995,Upper Secondary Level,West,Seldom,0.34052,1547,12709,0.34034,0.34070
1995,Upper Secondary Level,West,Never,0.09805,440,12709,0.09794,0.09817
1995,Upper Secondary Level,East,At least once per week,0.10359,218,12709,0.10337,0.10382
1995,Upper Secondary Level,East,At least once per month,0.22630,471,12709,0.22600,0.22661
1995,Upper Secondary Level,East,Seldom,0.44788,941,12709,0.44751,0.44824
1995,Upper Secondary Level,East,Never,0.22222,383,12709,0.22192,0.22253
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.33641,115,12709,0.33577,0.33705
