year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Seltener,0.16985000539548936,18165,0.1643892913185461,0.17531071947243262
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.14481493471457862,18165,0.13969723145421206,0.1499326379749452
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.12366461638070574,18165,0.1188772543468939,0.12845197841451758
1990,general elemantary,Westdeutschland,Seltener,0.09690298910111148,18165,0.092600951920347,0.10120502628187596
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.05999784180425165,18165,0.05654425314210543,0.06345143046639787
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.048559404337973455,18165,0.045433570526606015,0.051685238149340895
1990,general elemantary,Westdeutschland,Nie,0.04618538901478364,18165,0.04313312104898959,0.04923765698057769
1990,middle vocational,Westdeutschland,Nie,0.03917125283263192,18165,0.03634997994438466,0.04199252572087918
1990,higher education,Westdeutschland,Min 1x pro Monat,0.025358800043163914,18165,0.02307254275556099,0.027645057330766838
1990,inadequately,Westdeutschland,Nie,0.024603431531239884,18165,0.022350609814807656,0.026856253247672112
1990,higher education,Westdeutschland,Min 1x pro Woche,0.024279702168986728,18165,0.02204137937362892,0.026518024964344536
1990,higher education,Westdeutschland,Seltener,0.021689867270961477,18165,0.019571481291906445,0.02380825325001651
1990,inadequately,Westdeutschland,Seltener,0.020826588971619726,18165,0.018749872300827322,0.02290330564241213
1990,higher vocational,Westdeutschland,Seltener,0.019855400884860257,18165,0.01782667777775315,0.021884123991967364
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.01856048343584763,18165,0.01659773435618711,0.020523232515508152
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.013812452789468004,18165,0.012115172644841186,0.015509732934094822
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.011330527678860473,18165,0.00979134913564681,0.012869706222074137
