,Unnamed: 0,year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,At least once per week,0.40295,57,9152,0.33791,0.45205
1,1,1990,Pre-primary Level,West,At least once per month,0.27594,40,9152,0.23449,0.32275
2,2,1990,Pre-primary Level,West,Seldom,0.32112,50,9152,0.25768,0.38746
3,3,1990,Primary Level,West,At least once per week,0.15601,77,9152,0.12324,0.20213
4,4,1990,Primary Level,West,At least once per month,0.18999,105,9152,0.14719,0.23161
5,5,1990,Primary Level,West,Seldom,0.3319,194,9152,0.28067,0.37878
6,6,1990,Primary Level,West,Never,0.3221,233,9152,0.28476,0.36541
7,7,1990,Lower Secondary Level,West,Daily,0.01305,56,9152,0.01068,0.01615
8,8,1990,Lower Secondary Level,West,At least once per week,0.17819,479,9152,0.16594,0.19052
9,9,1990,Lower Secondary Level,West,At least once per month,0.22617,568,9152,0.21382,0.23936
10,10,1990,Lower Secondary Level,West,Seldom,0.38953,921,9152,0.37707,0.40575
11,11,1990,Lower Secondary Level,West,Never,0.19306,436,9152,0.17663,0.20645
12,12,1990,Upper Secondary Level,West,Daily,0.01993,97,9152,0.01761,0.02309
13,13,1990,Upper Secondary Level,West,At least once per week,0.25371,1148,9152,0.24473,0.26165
14,14,1990,Upper Secondary Level,West,At least once per month,0.28671,1344,9152,0.27752,0.29561
15,15,1990,Upper Secondary Level,West,Seldom,0.35696,1576,9152,0.34953,0.36703
16,16,1990,Upper Secondary Level,West,Never,0.08269,363,9152,0.0784,0.08863
17,17,1990,Post-secondary Non-tertiary Level,West,At least once per week,0.4203,100,9152,0.37778,0.46731
18,18,1990,Post-secondary Non-tertiary Level,West,At least once per month,0.34083,95,9152,0.29523,0.3861
19,19,1990,Post-secondary Non-tertiary Level,West,Seldom,0.23887,68,9152,0.19774,0.27681
20,20,1990,First Stage of Tertiary Education,West,At least once per week,0.28185,128,9152,0.26257,0.306
21,21,1990,First Stage of Tertiary Education,West,At least once per month,0.33055,172,9152,0.3077,0.35255
22,22,1990,First Stage of Tertiary Education,West,Seldom,0.3876,184,9152,0.36264,0.41027
23,23,1990,Second Stage of Tertiary Education,West,At least once per week,0.33865,225,9152,0.31491,0.36498
24,24,1990,Second Stage of Tertiary Education,West,At least once per month,0.35932,235,9152,0.33931,0.38006
25,25,1990,Second Stage of Tertiary Education,West,Seldom,0.30204,201,9152,0.2857,0.31891
26,26,1995,Pre-primary Level,West,At least once per week,0.46197,77,12709,0.40923,0.52196
27,27,1995,Pre-primary Level,West,At least once per month,0.26372,48,12709,0.2276,0.29975
28,28,1995,Pre-primary Level,West,Seldom,0.2743,54,12709,0.22303,0.3271
29,29,1995,Pre-primary Level,East,Seldom,1.0,44,12709,0.91382,1.08235
30,30,1995,Primary Level,West,At least once per week,0.10134,53,12709,0.08235,0.12722
31,31,1995,Primary Level,West,At least once per month,0.16757,93,12709,0.13444,0.20764
32,32,1995,Primary Level,West,Seldom,0.38366,194,12709,0.32916,0.44268
33,33,1995,Primary Level,West,Never,0.34743,164,12709,0.29356,0.40428
34,34,1995,Lower Secondary Level,West,Daily,0.0169,47,12709,0.01401,0.02111
35,35,1995,Lower Secondary Level,West,At least once per week,0.17065,378,12709,0.15893,0.18358
36,36,1995,Lower Secondary Level,West,At least once per month,0.22596,508,12709,0.20884,0.24209
37,37,1995,Lower Secondary Level,West,Seldom,0.38482,778,12709,0.36372,0.40849
38,38,1995,Lower Secondary Level,West,Never,0.20167,394,12709,0.18438,0.21762
39,39,1995,Lower Secondary Level,East,At least once per week,0.1327,66,12709,0.11603,0.15105
40,40,1995,Lower Secondary Level,East,At least once per month,0.12849,60,12709,0.10544,0.14954
41,41,1995,Lower Secondary Level,East,Seldom,0.30572,119,12709,0.27107,0.33561
42,42,1995,Lower Secondary Level,East,Never,0.4331,121,12709,0.39825,0.47423
43,43,1995,Upper Secondary Level,West,Daily,0.02313,112,12709,0.0196,0.02678
44,44,1995,Upper Secondary Level,West,At least once per week,0.24867,1166,12709,0.238,0.25865
45,45,1995,Upper Secondary Level,West,At least once per month,0.28963,1394,12709,0.27834,0.29922
46,46,1995,Upper Secondary Level,West,Seldom,0.34052,1547,12709,0.32935,0.35155
47,47,1995,Upper Secondary Level,West,Never,0.09805,440,12709,0.0911,0.10579
48,48,1995,Upper Secondary Level,East,At least once per week,0.10359,218,12709,0.0941,0.11242
49,49,1995,Upper Secondary Level,East,At least once per month,0.2263,471,12709,0.21142,0.24033
50,50,1995,Upper Secondary Level,East,Seldom,0.44788,941,12709,0.43346,0.46554
51,51,1995,Upper Secondary Level,East,Never,0.22222,383,12709,0.20989,0.23297
52,52,1995,Post-secondary Non-tertiary Level,West,At least once per week,0.33641,115,12709,0.29845,0.37953
53,53,1995,Post-secondary Non-tertiary Level,West,At least once per month,0.28243,112,12709,0.24237,0.33152
54,54,1995,Post-secondary Non-tertiary Level,West,Seldom,0.27399,118,12709,0.2372,0.31948
55,55,1995,Post-secondary Non-tertiary Level,West,Never,0.10717,51,12709,0.08911,0.12551
56,56,1995,Post-secondary Non-tertiary Level,East,Seldom,1.0,31,12709,0.75839,1.25175
57,57,1995,First Stage of Tertiary Education,West,At least once per week,0.25051,119,12709,0.21692,0.28157
58,58,1995,First Stage of Tertiary Education,West,At least once per month,0.3859,190,12709,0.35166,0.42268
59,59,1995,First Stage of Tertiary Education,West,Seldom,0.36359,180,12709,0.33337,0.40996
60,60,1995,First Stage of Tertiary Education,East,At least once per month,0.31688,64,12709,0.27289,0.36717
61,61,1995,First Stage of Tertiary Education,East,Seldom,0.46746,105,12709,0.41178,0.52376
