year,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.01768,201,9436,0.01502,0.02034
1990,At least once per week,0.24736,2260,9436,0.23866,0.25607
1990,At least once per month,0.27590,2600,9436,0.26689,0.28492
1990,Seldom,0.35254,3236,9436,0.34290,0.36218
1990,Never,0.10652,1139,9436,0.10029,0.11274
1995,Daily,0.02082,262,13234,0.01839,0.02325
1995,At least once per week,0.21765,2703,13234,0.21062,0.22468
1995,At least once per month,0.27457,3635,13234,0.26697,0.28218
1995,Seldom,0.35105,4829,13234,0.34292,0.35918
1995,Never,0.13590,1805,13234,0.13006,0.14174
1998,Daily,0.01653,235,14198,0.01443,0.01863
1998,At least once per week,0.21966,2988,14198,0.21285,0.22647
1998,At least once per month,0.28950,4079,14198,0.28204,0.29696
1998,Seldom,0.36066,5359,14198,0.35276,0.36856
1998,Never,0.11366,1537,14198,0.10843,0.11888
2003,Daily,0.01535,346,22129,0.01373,0.01697
2003,At least once per week,0.21093,4930,22129,0.20555,0.21630
2003,At least once per month,0.28723,6655,22129,0.28127,0.29319
2003,Seldom,0.37403,8077,22129,0.36765,0.38040
2003,Never,0.11247,2121,22129,0.10831,0.11663
2008,Daily,0.01573,262,19276,0.01398,0.01749
2008,At least once per week,0.20568,4002,19276,0.19997,0.21138
2008,At least once per month,0.29073,5773,19276,0.28432,0.29714
2008,Seldom,0.38265,7483,19276,0.37579,0.38951
2008,Never,0.10522,1756,19276,0.10088,0.10955
2013,Daily,0.01654,366,25463,0.01497,0.01811
2013,At least once per week,0.22886,5311,25463,0.22370,0.23402
2013,At least once per month,0.32470,8422,25463,0.31894,0.33045
2013,Seldom,0.34286,9245,25463,0.33703,0.34869
2013,Never,0.08704,2119,25463,0.08358,0.09050
2017,Daily,0.03298,117,3967,0.02742,0.03854
2017,At least once per week,0.22283,758,3967,0.20988,0.23578
2017,At least once per month,0.23654,899,3967,0.22332,0.24977
2017,Seldom,0.18973,836,3967,0.17753,0.20193
2017,Never,0.31792,1357,3967,0.30342,0.33241
2018,Daily,0.02250,60,3168,0.01733,0.02766
2018,At least once per week,0.30086,785,3168,0.28488,0.31683
2018,At least once per month,0.29398,1000,3168,0.27811,0.30984
2018,Seldom,0.19571,661,3168,0.18190,0.20953
2018,Never,0.18695,662,3168,0.17337,0.20053
2019,Daily,0.01567,512,28791,0.01423,0.01710
2019,At least once per week,0.26310,7579,28791,0.25801,0.26818
2019,At least once per month,0.36864,10500,28791,0.36307,0.37421
2019,Seldom,0.28606,8033,28791,0.28084,0.29128
2019,Never,0.06653,2167,28791,0.06366,0.06941
