year,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.01768,201,9436,0.01764,0.01771
1990,At least once per week,0.24735,2260,9436,0.24723,0.24746
1990,At least once per month,0.27592,2600,9436,0.27580,0.27604
1990,Seldom,0.35253,3236,9436,0.35240,0.35266
1990,Never,0.10652,1139,9436,0.10644,0.10661
1995,Daily,0.02079,262,13234,0.02076,0.02083
1995,At least once per week,0.21771,2703,13234,0.21761,0.21781
1995,At least once per month,0.27460,3635,13234,0.27449,0.27471
1995,Seldom,0.35101,4829,13234,0.35089,0.35112
1995,Never,0.13589,1805,13234,0.13581,0.13598
1998,Daily,0.01652,235,14198,0.01649,0.01655
1998,At least once per week,0.21970,2988,14198,0.21960,0.21980
1998,At least once per month,0.28949,4079,14198,0.28938,0.28959
1998,Seldom,0.36063,5359,14198,0.36051,0.36074
1998,Never,0.11367,1537,14198,0.11359,0.11374
2003,Daily,0.01535,346,22129,0.01532,0.01538
2003,At least once per week,0.21095,4930,22129,0.21085,0.21105
2003,At least once per month,0.28721,6655,22129,0.28710,0.28732
2003,Seldom,0.37404,8077,22129,0.37392,0.37415
2003,Never,0.11245,2121,22129,0.11238,0.11253
2008,Daily,0.01573,262,19276,0.01570,0.01576
2008,At least once per week,0.20568,4002,19276,0.20559,0.20578
2008,At least once per month,0.29076,5773,19276,0.29065,0.29087
2008,Seldom,0.38260,7483,19276,0.38249,0.38272
2008,Never,0.10522,1756,19276,0.10515,0.10530
2013,Daily,0.01645,366,25463,0.01642,0.01648
2013,At least once per week,0.22919,5311,25463,0.22908,0.22929
2013,At least once per month,0.32454,8422,25463,0.32443,0.32466
2013,Seldom,0.34225,9245,25463,0.34213,0.34237
2013,Never,0.08757,2119,25463,0.08750,0.08764
2017,Daily,0.03294,117,3967,0.03243,0.03346
2017,At least once per week,0.22268,758,3967,0.22147,0.22388
2017,At least once per month,0.23649,899,3967,0.23526,0.23772
2017,Seldom,0.19011,836,3967,0.18898,0.19125
2017,Never,0.31778,1357,3967,0.31643,0.31912
2018,Daily,0.02245,60,3168,0.02202,0.02288
2018,At least once per week,0.30118,785,3168,0.29985,0.30251
2018,At least once per month,0.29321,1000,3168,0.29189,0.29453
2018,Seldom,0.19591,661,3168,0.19475,0.19706
2018,Never,0.18726,662,3168,0.18613,0.18839
2019,Daily,0.01557,512,28790,0.01554,0.01560
2019,At least once per week,0.26316,7579,28790,0.26305,0.26326
2019,At least once per month,0.36835,10499,28790,0.36823,0.36846
2019,Seldom,0.28615,8033,28790,0.28604,0.28625
2019,Never,0.06678,2167,28790,0.06672,0.06684
