year,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.017677361579095392,201,9436,0.017641506676537584,0.0177132164816532
1990,At least once per week,0.24734673369127566,2260,9436,0.24722933498454305,0.24746413239800827
1990,At least once per month,0.2759199244178471,2600,9436,0.27579830649621445,0.2760415423394797
1990,Seldom,0.35253256441881214,3236,9436,0.3524025710098654,0.3526625578277589
1990,Never,0.10652341589296978,1139,9436,0.10643947436363319,0.10660735742230637
1995,Daily,0.02079322379518195,262,13234,0.020758812170536278,0.020827635419827625
1995,At least once per week,0.21770866691824994,2703,13234,0.21760914260793168,0.2178081912285682
1995,At least once per month,0.27459755856488943,3635,13234,0.27448992569995595,0.2747051914298229
1995,Seldom,0.35100557293348716,4829,13234,0.35089047048882044,0.3511206753781539
1995,Never,0.13589497778819146,1805,13234,0.13581233746134105,0.13597761811504186
1998,Daily,0.016519445904696638,235,14198,0.016488860965365167,0.016550030844028108
1998,At least once per week,0.2196997649131035,2988,14198,0.21960041381727716,0.21979911600892985
1998,At least once per month,0.28948509765054886,4079,14198,0.28937627314611203,0.2895939221549857
1998,Seldom,0.36062745631355847,5359,14198,0.36051223485135603,0.3607426777757609
1998,Never,0.11366823521809248,1537,14198,0.11359207210057033,0.11374439833561463
2003,Daily,0.01535028724012482,346,22129,0.015321052952399756,0.015379521527849884
2003,At least once per week,0.21095139044755953,4930,22129,0.2108543759899369,0.21104840490518217
2003,At least once per month,0.2872091674926396,6655,22129,0.2871015770767653,0.28731675790851385
2003,Seldom,0.37403890802011747,8077,22129,0.37392384773538745,0.3741539683048475
2003,Never,0.11245024679955862,2121,22129,0.11237512431472603,0.1125253692843912
2008,Daily,0.01573266606939828,262,19276,0.015703127006751433,0.01576220513204513
2008,At least once per week,0.20568261810895175,4002,19276,0.20558667034885827,0.20577856586904522
2008,At least once per month,0.2907574837524538,5773,19276,0.29064968795159646,0.29086527955331115
2008,Seldom,0.3826025196001898,7483,19276,0.38248714894717206,0.38271789025320757
2008,Never,0.10522471246900639,1756,19276,0.10515187499503587,0.10529754994297691
2013,Daily,0.016452941209188488,366,25463,0.016420950001389174,0.016484932416987803
2013,At least once per week,0.2291863559836657,5311,25463,0.22908065467401434,0.2292920572933171
2013,At least once per month,0.32454489012980303,8422,25463,0.3244271439229377,0.32466263633666836
2013,Seldom,0.3422488709408146,9245,25463,0.3421295509791852,0.34236819090244397
2013,Never,0.08756694173652814,2119,25463,0.08749585609471644,0.08763802737833984
2017,Daily,0.032941408471349846,117,3967,0.03242535383219892,0.033457463110500775
2017,At least once per week,0.22267756958623727,758,3967,0.22147464875197678,0.22388049042049776
2017,At least once per month,0.2364918862226688,899,3967,0.23526327872445782,0.2377204937208798
2017,Seldom,0.19011147777403775,836,3967,0.1889769503413078,0.1912460052067677
2017,Never,0.3177776579457063,1357,3967,0.3164314168012261,0.31912389909018646
2018,Daily,0.02244622522420794,60,3168,0.022015687413310128,0.022876763035105753
2018,At least once per week,0.3011790302316093,785,3168,0.29984561736599386,0.30251244309722475
2018,At least once per month,0.29320983127354244,1000,3168,0.2918866972853094,0.29453296526177547
2018,Seldom,0.19590545020421624,661,3168,0.19475187442189873,0.19705902598653374
2018,Never,0.18725946306642416,662,3168,0.18612558289873177,0.18839334323411655
2019,Daily,0.015573075048624749,512,28790,0.015543737772148326,0.015602412325101171
2019,At least once per week,0.2631568086616156,7579,28790,0.2630524722955506,0.2632611450276806
2019,At least once per month,0.36834514777752814,10499,28790,0.36823085777071546,0.3684594377843408
2019,Seldom,0.28614789549596975,8033,28790,0.2860408076300608,0.2862549833618787
2019,Never,0.0667770730162617,2167,28790,0.06671792403717516,0.06683622199534825
