,Unnamed: 0,year,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Daily,0.01768,201,9436,0.01576,0.01964
1,1,1990,At least once per week,0.24735,2260,9436,0.2408,0.25412
2,2,1990,At least once per month,0.27592,2600,9436,0.26921,0.28247
3,3,1990,Seldom,0.35253,3236,9436,0.34349,0.35966
4,4,1990,Never,0.10652,1139,9436,0.10171,0.11162
5,5,1995,Daily,0.02079,262,13234,0.01871,0.02275
6,6,1995,At least once per week,0.21771,2703,13234,0.2117,0.22451
7,7,1995,At least once per month,0.2746,3635,13234,0.26666,0.28113
8,8,1995,Seldom,0.35101,4829,13234,0.34296,0.3581
9,9,1995,Never,0.13589,1805,13234,0.13168,0.14119
10,10,1998,Daily,0.01652,235,14198,0.0153,0.01786
11,11,1998,At least once per week,0.2197,2988,14198,0.21438,0.22533
12,12,1998,At least once per month,0.28949,4079,14198,0.28219,0.29507
13,13,1998,Seldom,0.36063,5359,14198,0.35372,0.36703
14,14,1998,Never,0.11367,1537,14198,0.10972,0.11809
15,15,2003,Daily,0.01535,346,22129,0.014,0.0168
16,16,2003,At least once per week,0.21095,4930,22129,0.20482,0.21577
17,17,2003,At least once per month,0.28721,6655,22129,0.28207,0.2924
18,18,2003,Seldom,0.37404,8077,22129,0.36877,0.38008
19,19,2003,Never,0.11245,2121,22129,0.10911,0.11544
20,20,2008,Daily,0.01573,262,19276,0.01422,0.01714
21,21,2008,At least once per week,0.20568,4002,19276,0.20014,0.21104
22,22,2008,At least once per month,0.29076,5773,19276,0.28339,0.29748
23,23,2008,Seldom,0.3826,7483,19276,0.37494,0.38987
24,24,2008,Never,0.10522,1756,19276,0.10232,0.10902
25,25,2013,Daily,0.01645,366,25463,0.01489,0.01794
26,26,2013,At least once per week,0.22919,5311,25463,0.2215,0.23507
27,27,2013,At least once per month,0.32454,8422,25463,0.3172,0.33227
28,28,2013,Seldom,0.34225,9245,25463,0.33506,0.35123
29,29,2013,Never,0.08757,2119,25463,0.0841,0.09141
30,30,2017,Daily,0.03294,117,3967,0.02633,0.04013
31,31,2017,At least once per week,0.22268,758,3967,0.20259,0.24132
32,32,2017,At least once per month,0.23649,899,3967,0.21852,0.25337
33,33,2017,Seldom,0.19011,836,3967,0.17489,0.20403
34,34,2017,Never,0.31778,1357,3967,0.30076,0.33487
35,35,2018,Daily,0.02245,60,3168,0.01629,0.03026
36,36,2018,At least once per week,0.30118,785,3168,0.28127,0.32098
37,37,2018,At least once per month,0.29321,1000,3168,0.27188,0.31906
38,38,2018,Seldom,0.19591,661,3168,0.17882,0.21388
39,39,2018,Never,0.18726,662,3168,0.1719,0.20536
40,40,2019,Daily,0.01557,512,28790,0.01401,0.01744
41,41,2019,At least once per week,0.26316,7579,28790,0.25461,0.27162
42,42,2019,At least once per month,0.36835,10499,28790,0.36043,0.37859
43,43,2019,Seldom,0.28615,8033,28790,0.27877,0.29441
44,44,2019,Never,0.06678,2167,28790,0.06266,0.07081
