year,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Seldom,0.34294192454429845,18165,0.3360387232205188,0.3498451258680781
1990,At least once per month,0.2755404832556168,18165,0.2690431051738335,0.2820378613374001
1990,At least once per week,0.23950826621449767,18165,0.23330177889189427,0.24571475353710107
1990,Never,0.12070792708774905,18165,0.11597016939856267,0.12544568477693543
1990,Daily,0.021301398897838067,18165,0.019201652153094863,0.02340114564258127
1995,Seldom,0.36489345624905545,17246,0.3577085978767733,0.3720783146213376
1995,At least once per month,0.2746713011938945,17246,0.2680095876551311,0.28133301473265787
1995,At least once per week,0.20424663744899502,17246,0.19822965729009964,0.2102636176078904
1995,Never,0.13639111379779356,17246,0.1312688319701664,0.14151339562542073
1995,Daily,0.01979749131026145,17246,0.01771839376417314,0.021876588856349757
1998,Seldom,0.37744752782081986,18147,0.3703945921065795,0.38450046353506023
1998,At least once per month,0.2872939850683195,18147,0.28071025327271915,0.29387771686391984
1998,At least once per week,0.210452176362868,18147,0.20452129027528484,0.21638306245045116
1998,Never,0.10825468375827581,18147,0.10373406983765529,0.11277529767889632
1998,Daily,0.01655162698971686,18147,0.014695320085107334,0.018407933894326385
2003,Seldom,0.364996158886529,27727,0.3593293710458762,0.37066294672718175
2003,At least once per month,0.30073658999502917,27727,0.2953387728612539,0.30613440712880446
2003,At least once per week,0.22278458131863166,27727,0.21788659126074497,0.22768257137651834
2003,Never,0.09584707849428352,27727,0.09238198453846304,0.099312172450104
2003,Daily,0.015635591305526685,27727,0.01417529920298467,0.0170958834080687
2008,Seldom,0.3882029466694335,23673,0.3819947920257679,0.3944111013130991
2008,At least once per month,0.2994915957667566,23673,0.2936567629450342,0.305326428588479
2008,At least once per week,0.20761568790205437,23673,0.20244881902923612,0.21278255677487262
2008,Never,0.0910977381199419,23673,0.08743216563934748,0.09476331060053632
2008,Daily,0.013592031541813654,23673,0.012117004796254594,0.015067058287372714
2013,Seldom,0.36307583552605743,44486,0.3586070765822588,0.36754459446985605
2013,At least once per month,0.3307544279935593,44486,0.32638232907460624,0.3351265269125124
2013,At least once per week,0.2085771511605074,44486,0.20480158529946582,0.21235271702154898
2013,Never,0.0832187880453992,44486,0.08065201223268825,0.08578556385811015
2013,Daily,0.014373797274476692,44486,0.013267717959446644,0.01547987658950674
2017,Never,0.3420720947819511,45410,0.3377086619264541,0.3464355276374481
2017,At least once per month,0.22661961179732795,45410,0.22276903629541983,0.23047018729923607
2017,Seldom,0.21073859339551299,45410,0.20698745754769968,0.2144897292433263
2017,At least once per week,0.19107638013612302,45410,0.18746030387203313,0.1946924564002129
2017,Daily,0.029493319889084952,45410,0.02793720586908878,0.031049433909081124
2018,At least once per month,0.31565656565656564,43121,0.311269681911961,0.32004344940117024
2018,At least once per week,0.24779040404040403,43121,0.24371544417148408,0.25186536390932396
2018,Never,0.20896464646464646,43121,0.2051271674408663,0.21280212548842664
2018,Seldom,0.2086489898989899,43121,0.20481364536524743,0.21248433443273235
2018,Daily,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2019,At least once per month,0.3646752344564085,42417,0.36009447882045337,0.3692559900923636
2019,Seldom,0.2790204932268149,42417,0.2747520883441959,0.28328889810943386
2019,At least once per week,0.26325112886418894,42417,0.25906000054863637,0.2674422571797415
2019,Never,0.07526919069121223,42417,0.07275844697969175,0.0777799344027327
2019,Daily,0.01778395276137548,42417,0.016526175446906103,0.019041730075844854
