year,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Seldom,0.34315312398834574,18165,0.3362489072223804,0.3500573407543111
1990,At least once per month,0.277436063450955,18165,0.2709249094394169,0.28394721746249313
1990,At least once per week,0.2383727204057408,18165,0.23217634256472272,0.2445690982467589
1990,Never,0.1199956836085033,18165,0.11527001151310268,0.12472135570390391
1990,Daily,0.021042408546455164,18165,0.018955189478260973,0.023129627614649356
1995,Seldom,0.3656062701705855,17246,0.3584184345095012,0.3727941058316698
1995,At least once per month,0.2745504840940526,17246,0.26788968115775225,0.2812112870303529
1995,At least once per week,0.2028584601198709,17246,0.19685673413539886,0.20886018610434295
1995,Never,0.13723682188412478,17246,0.13210120039602166,0.1423724433722279
1995,Daily,0.01974796373136622,17246,0.017671416003417123,0.02182451145931532
1998,Seldom,0.3776504297994269,18147,0.37059674838695456,0.3847041112118993
1998,At least once per month,0.2878223495702006,18147,0.28123500958081954,0.29440968955958163
1998,At least once per week,0.2086676217765043,18147,0.20275526473536915,0.21457997881763946
1998,Never,0.10909742120343839,18147,0.10456139032510439,0.11363345208177239
1998,Daily,0.0167621776504298,18147,0.01489430114519389,0.01863005415566571
2003,Seldom,0.36629161882893224,27727,0.36062057705432116,0.3719626606035433
2003,At least once per month,0.3008955223880597,27727,0.29549689275093927,0.3062941520251802
2003,At least once per week,0.2210792192881745,27727,0.21619466167436685,0.22596377690198216
2003,Never,0.09616532721010333,27727,0.09269509620422485,0.09963555821598181
2003,Daily,0.015568312284730195,27727,0.01411111554883914,0.017025509020621252
2008,Seldom,0.3882029466694335,23673,0.3819947920257679,0.3944111013130991
2008,At least once per month,0.2994915957667566,23673,0.2936567629450342,0.305326428588479
2008,At least once per week,0.20761568790205437,23673,0.20244881902923612,0.21278255677487262
2008,Never,0.0910977381199419,23673,0.08743216563934748,0.09476331060053632
2008,Daily,0.013592031541813654,23673,0.012117004796254594,0.015067058287372714
2013,Seldom,0.36309009504359435,44486,0.35862129837192114,0.36755889171526757
2013,At least once per month,0.3307674181132668,44486,0.326395275772251,0.3351395604542826
2013,At least once per week,0.20854606865132355,44486,0.20477070998633656,0.21232142731631054
2013,Never,0.08322205639776922,44486,0.08065523475691383,0.08578887803862462
2013,Daily,0.014374361794046029,44486,0.01326826107579312,0.015480462512298938
2017,Never,0.3421583459404942,45410,0.337794649072547,0.3465220428084414
2017,At least once per month,0.22667675239536056,45410,0.22282583374472367,0.23052767104599745
2017,Seldom,0.210791729702471,45410,0.20704024726168346,0.21454321214325855
2017,At least once per week,0.1908724155320222,45410,0.18725781416225815,0.19448701690178624
2017,Daily,0.029500756429652043,45410,0.027944452202874406,0.03105706065642968
2018,At least once per month,0.31565656565656564,43121,0.311269681911961,0.32004344940117024
2018,At least once per week,0.24779040404040403,43121,0.24371544417148408,0.25186536390932396
2018,Never,0.20896464646464646,43121,0.2051271674408663,0.21280212548842664
2018,Seldom,0.2086489898989899,43121,0.20481364536524743,0.21248433443273235
2018,Daily,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2019,At least once per month,0.3646752344564085,42417,0.36009447882045337,0.3692559900923636
2019,Seldom,0.2790204932268149,42417,0.2747520883441959,0.28328889810943386
2019,At least once per week,0.26325112886418894,42417,0.25906000054863637,0.2674422571797415
2019,Never,0.07526919069121223,42417,0.07275844697969175,0.0777799344027327
2019,Daily,0.01778395276137548,42417,0.016526175446906103,0.019041730075844854
