year,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.01057,103,6623,0.00811,0.01304
1990,No migration background,At least once per week,0.16753,1707,6623,0.15853,0.17652
1990,No migration background,At least once per month,0.18580,1961,6623,0.17643,0.19516
1990,No migration background,Seldom,0.22989,2321,6623,0.21975,0.24002
1990,No migration background,Never,0.06223,531,6623,0.05641,0.06805
1990,Direct migration background,Daily,0.02316,78,2521,0.01729,0.02904
1990,Direct migration background,At least once per week,0.15697,442,2521,0.14276,0.17117
1990,Direct migration background,At least once per month,0.19899,570,2521,0.18341,0.21458
1990,Direct migration background,Seldom,0.33131,850,2521,0.31293,0.34968
1990,Direct migration background,Never,0.17504,581,2521,0.16020,0.18987
1990,Indirect migration background,At least once per week,0.06655,111,245,0.03528,0.09782
1990,Indirect migration background,At least once per month,0.04209,69,245,0.01690,0.06729
1990,Indirect migration background,Seldom,0.05473,65,245,0.02619,0.08327
1995,No migration background,Daily,0.01694,178,9963,0.01441,0.01948
1995,No migration background,At least once per week,0.18285,2064,9963,0.17526,0.19044
1995,No migration background,At least once per month,0.23428,2881,9963,0.22596,0.24259
1995,No migration background,Seldom,0.29341,3735,9963,0.28447,0.30235
1995,No migration background,Never,0.09930,1105,9963,0.09343,0.10518
1995,Direct migration background,Daily,0.01854,59,2771,0.01352,0.02356
1995,Direct migration background,At least once per week,0.16612,445,2771,0.15226,0.17998
1995,Direct migration background,At least once per month,0.20267,610,2771,0.18770,0.21764
1995,Direct migration background,Seldom,0.32192,981,2771,0.30452,0.33932
1995,Direct migration background,Never,0.22672,676,2771,0.21113,0.24232
1995,Indirect migration background,At least once per week,0.11947,194,451,0.08950,0.14944
1995,Indirect migration background,At least once per month,0.10252,144,451,0.07450,0.13055
1995,Indirect migration background,Seldom,0.07221,113,451,0.04829,0.09612
1998,No migration background,Daily,0.01239,157,11212,0.01034,0.01443
1998,No migration background,At least once per week,0.18590,2352,11212,0.17870,0.19311
1998,No migration background,At least once per month,0.24722,3369,11212,0.23924,0.25521
1998,No migration background,Seldom,0.30252,4306,11212,0.29401,0.31102
1998,No migration background,Never,0.08595,1028,11212,0.08076,0.09114
1998,Direct migration background,Daily,0.02218,52,2391,0.01627,0.02808
1998,Direct migration background,At least once per week,0.15262,388,2391,0.13820,0.16703
1998,Direct migration background,At least once per month,0.23545,552,2391,0.21844,0.25246
1998,Direct migration background,Seldom,0.35084,917,2391,0.33170,0.36997
1998,Direct migration background,Never,0.18181,482,2391,0.16634,0.19727
1998,Indirect migration background,At least once per week,0.16198,248,542,0.13094,0.19303
1998,Indirect migration background,At least once per month,0.10649,158,542,0.08050,0.13249
1998,Indirect migration background,Seldom,0.09227,136,542,0.06789,0.11666
2003,No migration background,Daily,0.01274,279,18742,0.01113,0.01435
2003,No migration background,At least once per week,0.18266,4251,18742,0.17713,0.18820
2003,No migration background,At least once per month,0.25181,5819,18742,0.24559,0.25802
2003,No migration background,Seldom,0.31602,6841,18742,0.30936,0.32268
