year,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.01612,103,6623,0.01308,0.01915
1990,No migration background,At least once per week,0.25537,1707,6623,0.24487,0.26588
1990,No migration background,At least once per month,0.28322,1961,6623,0.27237,0.29407
1990,No migration background,Seldom,0.35043,2321,6623,0.33894,0.36193
1990,No migration background,Never,0.09486,531,6623,0.08780,0.10191
1990,Direct migration background,Daily,0.02616,78,2521,0.01993,0.03239
1990,Direct migration background,At least once per week,0.17727,442,2521,0.16236,0.19218
1990,Direct migration background,At least once per month,0.22473,570,2521,0.20844,0.24103
1990,Direct migration background,Seldom,0.37416,850,2521,0.35527,0.39305
1990,Direct migration background,Never,0.19768,581,2521,0.18213,0.21323
1990,Indirect migration background,At least once per week,0.35051,111,245,0.29064,0.41038
1990,Indirect migration background,At least once per month,0.22170,69,245,0.16958,0.27382
1990,Indirect migration background,Seldom,0.28827,65,245,0.23144,0.34511
1995,No migration background,Daily,0.02049,178,9963,0.01771,0.02327
1995,No migration background,At least once per week,0.22116,2064,9963,0.21301,0.22931
1995,No migration background,At least once per month,0.28336,2881,9963,0.27451,0.29221
1995,No migration background,Seldom,0.35488,3735,9963,0.34548,0.36427
1995,No migration background,Never,0.12011,1105,9963,0.11372,0.12649
1995,Direct migration background,Daily,0.01981,59,2771,0.01462,0.02500
1995,Direct migration background,At least once per week,0.17748,445,2771,0.16325,0.19171
1995,Direct migration background,At least once per month,0.21653,610,2771,0.20119,0.23187
1995,Direct migration background,Seldom,0.34394,981,2771,0.32625,0.36163
1995,Direct migration background,Never,0.24223,676,2771,0.22628,0.25819
1995,Indirect migration background,At least once per week,0.37164,194,451,0.32699,0.41629
1995,Indirect migration background,At least once per month,0.31892,144,451,0.27586,0.36198
1995,Indirect migration background,Seldom,0.22462,113,451,0.18606,0.26318
1998,No migration background,Daily,0.01485,157,11212,0.01261,0.01709
1998,No migration background,At least once per week,0.22291,2352,11212,0.21521,0.23062
1998,No migration background,At least once per month,0.29644,3369,11212,0.28799,0.30489
1998,No migration background,Seldom,0.36274,4306,11212,0.35384,0.37164
1998,No migration background,Never,0.10306,1028,11212,0.09743,0.10869
1998,Direct migration background,Daily,0.02352,52,2391,0.01744,0.02959
1998,Direct migration background,At least once per week,0.16186,388,2391,0.14709,0.17663
1998,Direct migration background,At least once per month,0.24971,552,2391,0.23236,0.26706
1998,Direct migration background,Seldom,0.37209,917,2391,0.35271,0.39147
