year,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Seltener,0.247113413186576,18165,0.2408407595128623,0.25338606686028975
1990,kein Migrationshintergrund,Min 1x pro Monat,0.20977662674004532,18165,0.20385567045580338,0.21569758302428726
1990,kein Migrationshintergrund,Min 1x pro Woche,0.18118053307434984,18165,0.17557924103536443,0.18678182511333524
1990,direkter Migrationshintergrund,Seltener,0.0907521312183015,18165,0.08657471322984744,0.09492954920675556
1990,direkter Migrationshintergrund,Nie,0.061616488615517426,18165,0.058119638425685516,0.06511333880534934
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.06107693967842883,18165,0.05759443260538405,0.06455944675147361
1990,kein Migrationshintergrund,Nie,0.056760548181720084,18165,0.053395644483705644,0.060125451879734525
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.0465091183770368,18165,0.04344669172376462,0.04957154503030898
1990,kein Migrationshintergrund,Taeglich,0.010898888529189597,18165,0.009388982843201853,0.012408794215177342
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.01068306895435416,18165,0.009188024498355063,0.012178113410353257
1990,direkter Migrationshintergrund,Taeglich,0.008201143843746627,18165,0.006889586189191663,0.009512701498301591
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.006582497032480846,18165,0.005406517914399222,0.00775847615056247
1990,indirekter Migrationshintergrund,Seltener,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,indirekter Migrationshintergrund,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,indirekter Migrationshintergrund,Nie,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1995,kein Migrationshintergrund,Seltener,0.28331028123559243,17246,0.27658502810582264,0.2900355343653622
1995,kein Migrationshintergrund,Min 1x pro Monat,0.21784232365145229,17246,0.21168162214967273,0.22400302515323184
1995,kein Migrationshintergrund,Min 1x pro Woche,0.1554479790994314,17246,0.15004021643084098,0.1608557417680218
1995,kein Migrationshintergrund,Nie,0.08421699708006762,17246,0.08007215445347143,0.08836183970666381
1995,direkter Migrationshintergrund,Seltener,0.07468879668049792,17246,0.0707652075569065,0.07861238580408934
1995,direkter Migrationshintergrund,Nie,0.051559858613800524,17246,0.048259412072805034,0.054860305154796014
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.046257876133394805,17246,0.043123001287096535,0.049392750979693076
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.03373290302750884,17246,0.031038346275234593,0.03642745977978308
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.01367757799293069,17246,0.011944069660788356,0.015411086325073025
1995,kein Migrationshintergrund,Taeglich,0.013447057015521745,17246,0.011728018125680563,0.015166095905362928
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.010450284309205471,17246,0.008932553526375672,0.01196801509203527
1995,indirekter Migrationshintergrund,Seltener,0.007607192254495159,17246,0.006310413518201441,0.008903970990788877
1995,direkter Migrationshintergrund,Taeglich,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,indirekter Migrationshintergrund,Taeglich,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,indirekter Migrationshintergrund,Nie,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1998,kein Migrationshintergrund,Seltener,0.3038681948424069,18147,0.2971764093213083,0.3105599803635055
1998,kein Migrationshintergrund,Min 1x pro Monat,0.23818051575931232,18147,0.23198278357829577,0.24437824794032886
1998,kein Migrationshintergrund,Min 1x pro Woche,0.16454154727793696,18147,0.1591470140951784,0.16993608046069553
1998,kein Migrationshintergrund,Nie,0.07285100286532951,18147,0.06906965888887204,0.07663234684178699
1998,direkter Migrationshintergrund,Seltener,0.06525787965616046,18147,0.06166439299177438,0.06885136632054654
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.03925501432664757,18147,0.036429449439142676,0.04208057921415246
1998,direkter Migrationshintergrund,Nie,0.034383954154727794,18147,0.031732807220577086,0.0370351010888785
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.027650429799426935,18147,0.025264729922148677,0.030036129676705194
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.0164756446991404,18147,0.01462353195495078,0.01832775744333002
1998,kein Migrationshintergrund,Taeglich,0.011246418338108882,18147,0.009712137702942995,0.01278069897327477
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.010386819484240688,18147,0.0089116983705321,0.011861940597949275
1998,indirekter Migrationshintergrund,Seltener,0.008524355300859598,18147,0.007186757800595573,0.009861952801123624
1998,direkter Migrationshintergrund,Taeglich,0.0037249283667621777,18147,0.0028385844950556353,0.00461127223846872
1998,indirekter Migrationshintergrund,Nie,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,indirekter Migrationshintergrund,Taeglich,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
2003,kein Migrationshintergrund,Seltener,0.31058553386911597,27727,0.30513880900278156,0.3160322587354504
2003,kein Migrationshintergrund,Min 1x pro Monat,0.26342135476463835,27727,0.2582364631596004,0.2686062463696763
2003,kein Migrationshintergrund,Min 1x pro Woche,0.19095292766934557,27727,0.18632640508905185,0.1955794502496393
2003,kein Migrationshintergrund,Nie,0.07035591274397245,27727,0.06734558842779087,0.07336623706015402
2003,direkter Migrationshintergrund,Seltener,0.047210103329506314,27727,0.04471366594678072,0.049706540712231906
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.02764638346727899,27727,0.02571647855809986,0.02957628837645812
2003,direkter Migrationshintergrund,Nie,0.023880597014925373,27727,0.0220834703299603,0.025677723699890447
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.01809414466130884,27727,0.01652519653763453,0.01966309278498315
2003,kein Migrationshintergrund,Taeglich,0.012583237657864524,27727,0.011271185567585546,0.013895289748143502
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.012032146957520092,27727,0.010748789611910524,0.013315504303129659
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.009827784156142366,27727,0.008666635556014962,0.010988932756269769
2003,indirekter Migrationshintergrund,Seltener,0.008495981630309988,27727,0.007415646119057534,0.009576317141562441
2003,direkter Migrationshintergrund,Taeglich,0.0020665901262916187,27727,0.001532047200373525,0.0026011330522097125
2003,indirekter Migrationshintergrund,Nie,0.0019288174512055109,27727,0.0014123642762216258,0.0024452706261893957
2003,indirekter Migrationshintergrund,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2008,kein Migrationshintergrund,Seltener,0.33336791865532267,23673,0.32736262250941933,0.339373214801226
2008,kein Migrationshintergrund,Min 1x pro Monat,0.26494085909939824,23673,0.25931919317124874,0.27056252502754774
2008,kein Migrationshintergrund,Min 1x pro Woche,0.1810022826312513,23673,0.17609757873122026,0.18590698653128232
2008,kein Migrationshintergrund,Nie,0.07164349450093381,23673,0.06835819327812262,0.074928795723745
2008,direkter Migrationshintergrund,Seltener,0.04342187175762607,23673,0.040825637263010715,0.04601810625224142
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.022048142768209173,23673,0.020177571900244464,0.023918713636173882
2008,direkter Migrationshintergrund,Nie,0.017223490350695165,23673,0.015566128305156355,0.018880852396233973
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.01411081137165387,23673,0.012608294118732035,0.015613328624575705
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.0125025938991492,23673,0.011087134337349031,0.01391805346094937
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0125025938991492,23673,0.011087134337349031,0.01391805346094937
2008,indirekter Migrationshintergrund,Seltener,0.011413156256484747,23673,0.010060025650970462,0.012766286861999033
2008,kein Migrationshintergrund,Taeglich,0.010998132392612575,23673,0.009669553189894424,0.012326711595330726
2008,indirekter Migrationshintergrund,Nie,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,direkter Migrationshintergrund,Taeglich,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,indirekter Migrationshintergrund,Taeglich,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2013,kein Migrationshintergrund,Seltener,0.3081061974707407,44486,0.3038156340097938,0.3123967609316876
2013,kein Migrationshintergrund,Min 1x pro Monat,0.28603409001649516,44486,0.2818346437507252,0.2902335362822651
2013,kein Migrationshintergrund,Min 1x pro Woche,0.1773623438850051,44486,0.17381274405409067,0.18091194371591954
2013,kein Migrationshintergrund,Nie,0.06456680543555102,44486,0.06228301930655014,0.06685059156455189
2013,direkter Migrationshintergrund,Seltener,0.04198413321812897,44486,0.04012044465843094,0.043847821777827006
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.030241143665069515,44486,0.02864975824244064,0.03183252908769839
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.01739847616055298,44486,0.016183441364308233,0.018613510956797728
2013,direkter Migrationshintergrund,Nie,0.01677008875972037,44486,0.01557681630882233,0.01796336121061841
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.014492184431702144,44486,0.013381626149805578,0.01560274271359871
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.013785248605765455,44486,0.012701727335964528,0.014868769875566382
2013,indirekter Migrationshintergrund,Seltener,0.012999764354724688,44486,0.0119471464311013,0.014052382278348076
2013,kein Migrationshintergrund,Taeglich,0.011389521640091117,44486,0.010403447114567244,0.01237559616561499
2013,indirekter Migrationshintergrund,Nie,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,direkter Migrationshintergrund,Taeglich,0.0018458879899458016,44486,0.0014470046801660144,0.0022447712997255885
2013,indirekter Migrationshintergrund,Taeglich,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
