year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.014127711443384563,103,9389,0.014095577800256075,0.014159845086513051
1990,No migration background,At least once per week,0.2238518899088582,1707,9389,0.22373839760468733,0.22396538221302909
1990,No migration background,At least once per month,0.24830658412310355,1961,9389,0.24818895138139713,0.24842421686480998
1990,No migration background,Seldom,0.3072021493137559,2321,9389,0.30707653789547074,0.30732776073204104
1990,No migration background,Never,0.08316228226548555,531,9389,0.08308709865738322,0.0832374658735879
1990,Direct migration background,Daily,0.0030016875106479387,78,9389,0.00298679240186827,0.0030165826194276076
1990,Direct migration background,At least once per week,0.02035504381676799,442,9389,0.020316594900540476,0.020393492732995504
1990,Direct migration background,At least once per month,0.025794147579690424,570,9389,0.025750985765999667,0.02583730939338118
1990,Direct migration background,Seldom,0.042954378197268495,850,9389,0.042899172516819614,0.043009583877717375
1990,Direct migration background,Never,0.02269433677766838,581,9389,0.02265378707408368,0.022734886481253082
1990,Indirect migration background,At least once per week,0.0034828772150953817,111,9389,0.003466836445776714,0.0034989179844140492
1990,Indirect migration background,At least once per month,0.002201901826768143,69,9389,0.0021891393771601543,0.002214664276376132
1990,Indirect migration background,Seldom,0.0028650100215054696,65,9389,0.0028504569796204034,0.002879563063390536
1995,No migration background,Daily,0.01724386334954285,178,13185,0.017212445912870446,0.017275280786215257
1995,No migration background,At least once per week,0.18646175230279902,2064,13185,0.18636775520422993,0.1865557494013681
1995,No migration background,At least once per month,0.23884716353965682,2880,13185,0.2387442608896743,0.23895006618963935
1995,No migration background,Seldom,0.2990690366411735,3735,13185,0.2989585387656054,0.2991795345167416
1995,No migration background,Never,0.10123348808480162,1105,13185,0.10116069064239298,0.10130628552721026
1995,Direct migration background,Daily,0.0027935244891255716,59,13185,0.0027807865442144915,0.0028062624340366516
1995,Direct migration background,At least once per week,0.025035801857844996,445,13185,0.02499809627426937,0.025073507441420624
1995,Direct migration background,At least once per month,0.030539656403029674,610,13185,0.030498129678449122,0.030581183127610226
1995,Direct migration background,Seldom,0.04851171427410243,981,13185,0.048459863455933824,0.04856356509227104
1995,Direct migration background,Never,0.03415996174097691,676,13185,0.03411612463552795,0.03420379884642587
1995,Indirect migration background,At least once per week,0.006535712772848891,194,13185,0.006516265747123043,0.006555159798574738
1995,Indirect migration background,At least once per month,0.005620159032320613,145,13185,0.005602117183559686,0.00563820088108154
1995,Indirect migration background,Seldom,0.003948165511777118,113,13185,0.003933030971796564,0.003963300051757672
1998,No migration background,Daily,0.012483108842512617,157,14144,0.012456437725006557,0.012509779960018676
1998,No migration background,At least once per week,0.18752267709163783,2351,14144,0.1874289122360521,0.18761644194722357
1998,No migration background,At least once per month,0.2493394214470249,3369,14144,0.24923549529531103,0.24944334759873876
1998,No migration background,Seldom,0.30514706027097116,4306,14144,0.30503644664917084,0.3052576738927715
1998,No migration background,Never,0.08663013767828634,1027,14144,0.08656256589060306,0.08669770946596962
1998,Direct migration background,Daily,0.0031690310566536953,52,14144,0.003155529570468605,0.0031825325428387857
1998,Direct migration background,At least once per week,0.021809373282030416,388,14144,0.021774286712458162,0.02184445985160267
1998,Direct migration background,At least once per month,0.033642374697989336,552,14144,0.033599061542101835,0.033685687853876836
1998,Direct migration background,Seldom,0.05012646753535092,917,14144,0.05007405031205507,0.05017888475864676
1998,Direct migration background,Never,0.0259782801413167,482,14144,0.025940068377359744,0.026016491905273657
1998,Indirect migration background,At least once per week,0.010854473061513017,249,14144,0.010829582079210231,0.010879364043815802
1998,Indirect migration background,At least once per month,0.007144673781702731,158,14144,0.0071244416448109785,0.0071649059185944835
1998,Indirect migration background,Seldom,0.006152921113010302,136,14144,0.006134136250356408,0.0061717059756641966
2003,No migration background,Daily,0.012633683091230636,279,22108,0.012607119201525643,0.012660246980935628
