year,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Seldom,0.3504454174845236,18165,0.34350706453313495,0.3573837704359123
1990,No migration background,At least once per month,0.29608938547486036,18165,0.2894502956182358,0.3027284753314849
1990,No migration background,At least once per week,0.2577381851124868,18165,0.25137746460578925,0.26409890561918437
1990,No migration background,Never,0.08017514721425335,18165,0.0762259318033183,0.08412436262518841
1990,No migration background,Daily,0.015551864713875888,18165,0.013752471718951251,0.017351257708800524
1990,Direct migration background,Seldom,0.33716779055930185,18165,0.33029294078881133,0.34404264032979237
1990,Direct migration background,Never,0.23046410154700517,18165,0.22433982976172354,0.2365883733322868
1990,Direct migration background,At least once per month,0.2261007536691789,18165,0.22001756078577128,0.2321839465525865
1990,Direct migration background,At least once per week,0.17532725109083697,18165,0.16979752137878276,0.18085698080289117
1990,Direct migration background,Daily,0.03094010313367711,18165,0.02842199393556904,0.033458212331785184
1990,Indirect migration background,At least once per week,0.3801369863013699,18165,0.3730777731480864,0.3871961994546534
1990,Indirect migration background,At least once per month,0.2363013698630137,18165,0.23012358904739325,0.24247915067863415
1990,Indirect migration background,Seldom,0.2226027397260274,18165,0.21655316109824266,0.22865231835381214
1990,Indirect migration background,Never,0.09246575342465753,18165,0.08825305531477912,0.09667845153453594
1990,Indirect migration background,Daily,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1995,No migration background,Seldom,0.3749247139128689,17246,0.3676995104897228,0.382149917336015
1995,No migration background,At least once per month,0.289098574583417,17246,0.2823324568852684,0.29586469228156553
1995,No migration background,At least once per week,0.20718731178478217,17246,0.20113837906178259,0.21323624450778175
1995,No migration background,Never,0.11092150170648464,17246,0.10623455727628016,0.11560844613668912
1995,No migration background,Daily,0.0178678980124473,17246,0.01589077556815012,0.01984502045674448
1995,Direct migration background,Seldom,0.35402381811620354,17246,0.3468864783097163,0.36116115792269077
1995,Direct migration background,Never,0.24395525081198124,17246,0.2375455063423553,0.2503649952816072
1995,Direct migration background,At least once per month,0.2201371346084446,17246,0.21395316059876832,0.2263211086181209
1995,Direct migration background,At least once per week,0.16059184409960303,17246,0.1551121007862828,0.16607158741292327
1995,Direct migration background,Daily,0.021291952363767592,17246,0.01913745382879543,0.023446450898739753
1995,Indirect migration background,At least once per week,0.3872255489021956,17246,0.3799553849097681,0.39449571289462315
1995,Indirect migration background,At least once per month,0.2894211576846307,17246,0.2826528022895424,0.296189513079719
1995,Indirect migration background,Seldom,0.22554890219560877,17246,0.2193111338932961,0.23178667049792145
1995,Indirect migration background,Daily,0.0499001996007984,17246,0.04665046693937931,0.053149932262217495
1995,Indirect migration background,Never,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1998,No migration background,Seldom,0.38412132024977697,18147,0.3770445443463623,0.3911980961531916
1998,No migration background,At least once per month,0.30053523639607493,18147,0.29386433883608365,0.3072061339560662
1998,No migration background,At least once per week,0.20972346119536128,18147,0.20380012061335356,0.215646801777369
1998,No migration background,Never,0.09161462979482604,18147,0.08741731895572238,0.0958119406339297
1998,No migration background,Daily,0.014005352363960749,18147,0.012295581349115839,0.015715123378805658
1998,Direct migration background,Seldom,0.383521539104977,18147,0.37644684795486805,0.39059623025508594
1998,Direct migration background,At least once per month,0.23086574654956085,18147,0.22473470189708686,0.23699679120203485
1998,Direct migration background,Never,0.20158929318276872,18147,0.19575214714477476,0.20742643922076268
1998,Direct migration background,At least once per week,0.16227519866164786,18147,0.15691068429051608,0.16763971303277964
1998,Direct migration background,Daily,0.021748222501045588,18147,0.01962600027618085,0.023870444725910326
