year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.01612,103,9389,0.01608,0.01615
1990,No migration background,At least once per week,0.25535,1707,9389,0.25522,0.25548
1990,No migration background,At least once per month,0.28324,1961,9389,0.28311,0.28338
1990,No migration background,Seldom,0.35043,2321,9389,0.35029,0.35057
1990,No migration background,Never,0.09486,531,9389,0.09478,0.09495
1990,Direct migration background,Daily,0.02615,78,9389,0.02602,0.02628
1990,Direct migration background,At least once per week,0.17731,442,9389,0.17700,0.17762
1990,Direct migration background,At least once per month,0.22469,570,9389,0.22435,0.22502
1990,Direct migration background,Seldom,0.37417,850,9389,0.37378,0.37456
1990,Direct migration background,Never,0.19769,581,9389,0.19737,0.19801
1990,Indirect migration background,At least once per week,0.40736,111,9389,0.40592,0.40881
1990,Indirect migration background,At least once per month,0.25754,69,9389,0.25625,0.25883
1990,Indirect migration background,Seldom,0.33510,65,9389,0.33371,0.33649
1995,No migration background,Daily,0.02046,178,13185,0.02042,0.02050
1995,No migration background,At least once per week,0.22123,2064,13185,0.22112,0.22134
1995,No migration background,At least once per month,0.28338,2880,13185,0.28326,0.28350
1995,No migration background,Seldom,0.35483,3735,13185,0.35470,0.35495
1995,No migration background,Never,0.12011,1105,13185,0.12002,0.12019
1995,Direct migration background,Daily,0.01981,59,13185,0.01972,0.01990
1995,Direct migration background,At least once per week,0.17751,445,13185,0.17726,0.17775
1995,Direct migration background,At least once per month,0.21653,610,13185,0.21627,0.21680
1995,Direct migration background,Seldom,0.34396,981,13185,0.34365,0.34426
1995,Direct migration background,Never,0.24220,676,13185,0.24192,0.24247
1995,Indirect migration background,At least once per week,0.40584,194,13185,0.40491,0.40678
1995,Indirect migration background,At least once per month,0.34899,145,13185,0.34808,0.34990
1995,Indirect migration background,Seldom,0.24517,113,13185,0.24435,0.24598
1998,No migration background,Daily,0.01484,157,14144,0.01481,0.01487
1998,No migration background,At least once per week,0.22294,2351,14144,0.22283,0.22305
1998,No migration background,At least once per month,0.29644,3369,14144,0.29632,0.29656
1998,No migration background,Seldom,0.36279,4306,14144,0.36266,0.36291
1998,No migration background,Never,0.10299,1027,14144,0.10291,0.10307
1998,Direct migration background,Daily,0.02352,52,14144,0.02342,0.02362
1998,Direct migration background,At least once per week,0.16188,388,14144,0.16164,0.16212
1998,Direct migration background,At least once per month,0.24971,552,14144,0.24943,0.24999
1998,Direct migration background,Seldom,0.37206,917,14144,0.37175,0.37238
1998,Direct migration background,Never,0.19282,482,14144,0.19257,0.19308
1998,Indirect migration background,At least once per week,0.44942,249,14144,0.44865,0.45019
1998,Indirect migration background,At least once per month,0.29582,158,14144,0.29511,0.29653
1998,Indirect migration background,Seldom,0.25476,136,14144,0.25408,0.25543
2003,No migration background,Daily,0.01502,279,22108,0.01499,0.01505
2003,No migration background,At least once per week,0.21535,4252,22108,0.21525,0.21546
2003,No migration background,At least once per month,0.29681,5820,22108,0.29669,0.29693
2003,No migration background,Seldom,0.37251,6841,22108,0.37238,0.37263
2003,No migration background,Never,0.10031,1552,22108,0.10023,0.10039
2003,Direct migration background,Daily,0.01778,46,22108,0.01769,0.01787
2003,Direct migration background,At least once per week,0.14787,396,22108,0.14763,0.14810
2003,Direct migration background,At least once per month,0.22526,608,22108,0.22499,0.22554
2003,Direct migration background,Seldom,0.40765,1037,22108,0.40733,0.40798
2003,Direct migration background,Never,0.20144,524,22108,0.20117,0.20170
2003,Indirect migration background,At least once per week,0.36163,282,22108,0.36097,0.36229
2003,Indirect migration background,At least once per month,0.28809,227,22108,0.28747,0.28871
2003,Indirect migration background,Seldom,0.27787,199,22108,0.27726,0.27849
2003,Indirect migration background,Never,0.07241,45,22108,0.07205,0.07277
2008,No migration background,Daily,0.01478,212,19258,0.01475,0.01482
2008,No migration background,At least once per week,0.20904,3489,19258,0.20893,0.20915
2008,No migration background,At least once per month,0.30108,5107,19258,0.30096,0.30120
2008,No migration background,Seldom,0.37933,6426,19258,0.37920,0.37946
2008,No migration background,Never,0.09576,1381,19258,0.09569,0.09584
2008,Direct migration background,Daily,0.01820,32,19258,0.01811,0.01829
2008,Direct migration background,At least once per week,0.13795,272,19258,0.13772,0.13818
2008,Direct migration background,At least once per month,0.22371,425,19258,0.22343,0.22399
2008,Direct migration background,Seldom,0.43638,837,19258,0.43605,0.43671
2008,Direct migration background,Never,0.18376,332,19258,0.18350,0.18401
2008,Indirect migration background,At least once per week,0.34088,241,19258,0.34035,0.34141
2008,Indirect migration background,At least once per month,0.29876,241,19258,0.29825,0.29927
2008,Indirect migration background,Seldom,0.30087,220,19258,0.30036,0.30138
2008,Indirect migration background,Never,0.05949,43,19258,0.05923,0.05975
2013,No migration background,Daily,0.01560,290,25434,0.01557,0.01564
2013,No migration background,At least once per week,0.23078,4517,25434,0.23067,0.23090
2013,No migration background,At least once per month,0.32894,7283,25434,0.32882,0.32907
2013,No migration background,Seldom,0.34336,7845,25434,0.34323,0.34348
2013,No migration background,Never,0.08131,1644,25434,0.08124,0.08139
2013,Direct migration background,Daily,0.02037,47,25434,0.02025,0.02049
2013,Direct migration background,At least once per week,0.18412,443,25434,0.18379,0.18444
2013,Direct migration background,At least once per month,0.27733,770,25434,0.27695,0.27771
2013,Direct migration background,Seldom,0.35362,1069,25434,0.35321,0.35402
2013,Direct migration background,Never,0.16457,427,25434,0.16426,0.16488
2013,Indirect migration background,At least once per week,0.32739,351,25434,0.32669,0.32809
2013,Indirect migration background,At least once per month,0.34537,369,25434,0.34466,0.34608
2013,Indirect migration background,Seldom,0.28295,331,25434,0.28228,0.28362
2013,Indirect migration background,Never,0.04430,48,25434,0.04399,0.04461
2017,Direct migration background,Daily,0.03294,117,3967,0.03243,0.03346
2017,Direct migration background,At least once per week,0.22268,758,3967,0.22147,0.22388
2017,Direct migration background,At least once per month,0.23649,899,3967,0.23526,0.23772
2017,Direct migration background,Seldom,0.19011,836,3967,0.18898,0.19125
2017,Direct migration background,Never,0.31778,1357,3967,0.31643,0.31912
2018,Direct migration background,Daily,0.02245,60,3168,0.02202,0.02288
2018,Direct migration background,At least once per week,0.30118,785,3168,0.29985,0.30251
2018,Direct migration background,At least once per month,0.29321,1000,3168,0.29189,0.29453
2018,Direct migration background,Seldom,0.19591,661,3168,0.19475,0.19706
2018,Direct migration background,Never,0.18726,662,3168,0.18613,0.18839
2019,No migration background,Daily,0.01446,321,28790,0.01443,0.01449
2019,No migration background,At least once per week,0.25697,5303,28790,0.25685,0.25708
2019,No migration background,At least once per month,0.37545,7590,28790,0.37532,0.37558
2019,No migration background,Seldom,0.28759,5796,28790,0.28747,0.28772
2019,No migration background,Never,0.06553,1146,28790,0.06546,0.06559
