,Unnamed: 0,year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Daily,0.01612,103,9389,0.0148,0.01747
1,1,1990,No migration background,At least once per week,0.25535,1707,9389,0.24858,0.26106
2,2,1990,No migration background,At least once per month,0.28324,1961,9389,0.27697,0.28919
3,3,1990,No migration background,Seldom,0.35043,2321,9389,0.34418,0.35578
4,4,1990,No migration background,Never,0.09486,531,9389,0.09131,0.09812
5,5,1990,Direct migration background,Daily,0.02615,78,9389,0.02044,0.03278
6,6,1990,Direct migration background,At least once per week,0.17731,442,9389,0.15811,0.19702
7,7,1990,Direct migration background,At least once per month,0.22469,570,9389,0.20411,0.24729
8,8,1990,Direct migration background,Seldom,0.37417,850,9389,0.34999,0.40453
9,9,1990,Direct migration background,Never,0.19769,581,9389,0.17893,0.21527
10,10,1990,Indirect migration background,At least once per week,0.40736,111,9389,0.31456,0.50973
11,11,1990,Indirect migration background,At least once per month,0.25754,69,9389,0.17795,0.35529
12,12,1990,Indirect migration background,Seldom,0.3351,65,9389,0.25512,0.44286
13,13,1995,No migration background,Daily,0.02046,178,13185,0.01885,0.02285
14,14,1995,No migration background,At least once per week,0.22123,2064,13185,0.21466,0.22845
15,15,1995,No migration background,At least once per month,0.28338,2880,13185,0.27615,0.29118
16,16,1995,No migration background,Seldom,0.35483,3735,13185,0.34698,0.36369
17,17,1995,No migration background,Never,0.12011,1105,13185,0.11537,0.12509
18,18,1995,Direct migration background,Daily,0.01981,59,13185,0.01317,0.02687
19,19,1995,Direct migration background,At least once per week,0.17751,445,13185,0.15785,0.19507
20,20,1995,Direct migration background,At least once per month,0.21653,610,13185,0.19872,0.23513
21,21,1995,Direct migration background,Seldom,0.34396,981,13185,0.32438,0.36288
22,22,1995,Direct migration background,Never,0.2422,676,13185,0.22448,0.25847
23,23,1995,Indirect migration background,At least once per week,0.40584,194,13185,0.35735,0.46054
24,24,1995,Indirect migration background,At least once per month,0.34899,145,13185,0.28237,0.42058
25,25,1995,Indirect migration background,Seldom,0.24517,113,13185,0.20696,0.28535
26,26,1998,No migration background,Daily,0.01484,157,14144,0.01352,0.01615
27,27,1998,No migration background,At least once per week,0.22294,2351,14144,0.21641,0.22903
28,28,1998,No migration background,At least once per month,0.29644,3369,14144,0.28971,0.3023
29,29,1998,No migration background,Seldom,0.36279,4306,14144,0.35575,0.37003
30,30,1998,No migration background,Never,0.10299,1027,14144,0.09876,0.10758
31,31,1998,Direct migration background,Daily,0.02352,52,14144,0.01787,0.02968
32,32,1998,Direct migration background,At least once per week,0.16188,388,14144,0.14541,0.17521
33,33,1998,Direct migration background,At least once per month,0.24971,552,14144,0.2319,0.267
34,34,1998,Direct migration background,Seldom,0.37206,917,14144,0.35032,0.39656
35,35,1998,Direct migration background,Never,0.19282,482,14144,0.18014,0.2059
36,36,1998,Indirect migration background,At least once per week,0.44942,249,14144,0.37755,0.51326
37,37,1998,Indirect migration background,At least once per month,0.29582,158,14144,0.25137,0.34946
38,38,1998,Indirect migration background,Seldom,0.25476,136,14144,0.21876,0.29019
39,39,2003,No migration background,Daily,0.01502,279,22108,0.01373,0.01666
40,40,2003,No migration background,At least once per week,0.21535,4252,22108,0.21052,0.22144
41,41,2003,No migration background,At least once per month,0.29681,5820,22108,0.29117,0.30235
42,42,2003,No migration background,Seldom,0.37251,6841,22108,0.36565,0.37985
43,43,2003,No migration background,Never,0.10031,1552,22108,0.09747,0.10311
44,44,2003,Direct migration background,Daily,0.01778,46,22108,0.01319,0.02144
45,45,2003,Direct migration background,At least once per week,0.14787,396,22108,0.13479,0.15936
46,46,2003,Direct migration background,At least once per month,0.22526,608,22108,0.20965,0.24046
47,47,2003,Direct migration background,Seldom,0.40765,1037,22108,0.38894,0.43005
48,48,2003,Direct migration background,Never,0.20144,524,22108,0.18868,0.21673
49,49,2003,Indirect migration background,At least once per week,0.36163,282,22108,0.32222,0.3961
50,50,2003,Indirect migration background,At least once per month,0.28809,227,22108,0.25567,0.32583
51,51,2003,Indirect migration background,Seldom,0.27787,199,22108,0.24669,0.31133
52,52,2003,Indirect migration background,Never,0.07241,45,22108,0.0527,0.09431
53,53,2008,No migration background,Daily,0.01478,212,19258,0.01284,0.01658
54,54,2008,No migration background,At least once per week,0.20904,3489,19258,0.2023,0.21493
55,55,2008,No migration background,At least once per month,0.30108,5107,19258,0.29417,0.3086
56,56,2008,No migration background,Seldom,0.37933,6426,19258,0.37256,0.38724
57,57,2008,No migration background,Never,0.09576,1381,19258,0.09208,0.09941
58,58,2008,Direct migration background,Daily,0.0182,32,19258,0.01458,0.02292
59,59,2008,Direct migration background,At least once per week,0.13795,272,19258,0.12485,0.15481
60,60,2008,Direct migration background,At least once per month,0.22371,425,19258,0.20635,0.24054
61,61,2008,Direct migration background,Seldom,0.43638,837,19258,0.41577,0.45721
62,62,2008,Direct migration background,Never,0.18376,332,19258,0.17301,0.19724
63,63,2008,Indirect migration background,At least once per week,0.34088,241,19258,0.3032,0.3906
64,64,2008,Indirect migration background,At least once per month,0.29876,241,19258,0.26754,0.33635
65,65,2008,Indirect migration background,Seldom,0.30087,220,19258,0.26238,0.33839
66,66,2008,Indirect migration background,Never,0.05949,43,19258,0.04389,0.075
67,67,2013,No migration background,Daily,0.0156,290,25434,0.01387,0.01724
68,68,2013,No migration background,At least once per week,0.23078,4517,25434,0.22592,0.2376
69,69,2013,No migration background,At least once per month,0.32894,7283,25434,0.31962,0.33715
70,70,2013,No migration background,Seldom,0.34336,7845,25434,0.33461,0.3523
71,71,2013,No migration background,Never,0.08131,1644,25434,0.07813,0.08498
72,72,2013,Direct migration background,Daily,0.02037,47,25434,0.01356,0.02828
73,73,2013,Direct migration background,At least once per week,0.18412,443,25434,0.15879,0.20895
74,74,2013,Direct migration background,At least once per month,0.27733,770,25434,0.24828,0.30838
75,75,2013,Direct migration background,Seldom,0.35362,1069,25434,0.324,0.37738
76,76,2013,Direct migration background,Never,0.16457,427,25434,0.14412,0.18461
77,77,2013,Indirect migration background,At least once per week,0.32739,351,25434,0.27838,0.37767
78,78,2013,Indirect migration background,At least once per month,0.34537,369,25434,0.29095,0.39555
79,79,2013,Indirect migration background,Seldom,0.28295,331,25434,0.24713,0.32612
80,80,2013,Indirect migration background,Never,0.0443,48,25434,0.03115,0.06
81,81,2017,Direct migration background,Daily,0.03294,117,3967,0.02594,0.04075
82,82,2017,Direct migration background,At least once per week,0.22268,758,3967,0.20599,0.24239
83,83,2017,Direct migration background,At least once per month,0.23649,899,3967,0.21889,0.25771
84,84,2017,Direct migration background,Seldom,0.19011,836,3967,0.17483,0.20397
85,85,2017,Direct migration background,Never,0.31778,1357,3967,0.2982,0.33488
86,86,2018,Direct migration background,Daily,0.02245,60,3168,0.01617,0.03147
87,87,2018,Direct migration background,At least once per week,0.30118,785,3168,0.27832,0.32591
88,88,2018,Direct migration background,At least once per month,0.29321,1000,3168,0.2685,0.31592
89,89,2018,Direct migration background,Seldom,0.19591,661,3168,0.17673,0.21396
90,90,2018,Direct migration background,Never,0.18726,662,3168,0.17055,0.20604
