year,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Seldom,0.35015290519877673,18165,0.3432158870912693,0.35708992330628414
1990,No migration background,At least once per month,0.29724770642201837,18165,0.29060111837448754,0.3038942944695492
1990,No migration background,At least once per week,0.2567278287461774,18165,0.2503752686747795,0.2630803888175753
1990,No migration background,Never,0.08042813455657492,18165,0.07647323729677048,0.08438303181637936
1990,No migration background,Daily,0.0154434250764526,18165,0.0136502176806776,0.0172366324722276
1990,Direct migration background,Seldom,0.338430583501006,18165,0.3315494357716415,0.34531173123037057
1990,Direct migration background,Never,0.22977867203219315,18165,0.22366079141479311,0.2358965526495932
1990,Direct migration background,At least once per month,0.22776659959758552,18165,0.22166761298391643,0.2338655862112546
1990,Direct migration background,At least once per week,0.17344064386317906,18165,0.16793445844582705,0.17894682928053107
1990,Direct migration background,Daily,0.030583501006036216,18165,0.0280794845807967,0.033087517431275734
1990,Indirect migration background,At least once per week,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,At least once per month,0.25206611570247933,18165,0.24575178666300637,0.2583804447419523
1990,Indirect migration background,Seldom,0.2024793388429752,18165,0.19663548024643138,0.20832319743951902
1990,Indirect migration background,Daily,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Indirect migration background,Never,0.06198347107438017,18165,0.05847690874916483,0.0654900333995955
1995,No migration background,Seldom,0.3756112469437653,17246,0.3683834039471753,0.3828390899403553
1995,No migration background,At least once per month,0.28881418092909533,17246,0.2820500394713572,0.29557832238683346
1995,No migration background,At least once per week,0.20609209453952732,17246,0.200055005096067,0.21212918398298763
1995,No migration background,Never,0.11165444172779136,17246,0.10695397643499559,0.11635490702058714
1995,No migration background,Daily,0.0178280358598207,17246,0.015853079986716114,0.019802991732925285
1995,Direct migration background,Seldom,0.35435654393000365,17246,0.3472176901628386,0.3614953976971687
1995,Direct migration background,Never,0.24462267590229675,17246,0.2382070030769626,0.2510383487276309
1995,Direct migration background,At least once per month,0.21946773605541378,17246,0.21329052198303586,0.2256449501277917
1995,Direct migration background,At least once per week,0.16004374772147284,17246,0.15457157785342235,0.16551591758952333
1995,Direct migration background,Daily,0.02150929639081298,17246,0.019344069887327935,0.023674522894298024
1995,Indirect migration background,At least once per week,0.3912087912087912,17246,0.3839251193900898,0.39849246302749264
