year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.016115555237788477,103,9389,0.0160789371939017,0.01615217328167525
1990,No migration background,At least once per week,0.2553490359260413,1707,9389,0.25522222871631806,0.25547584313576455
1990,No migration background,At least once per month,0.2832446350832168,1961,9389,0.2831136062784053,0.28337566388802826
1990,No migration background,Seldom,0.3504271180985513,2321,9389,0.3502883744044565,0.35056586179264615
1990,No migration background,Never,0.09486365565440212,531,9389,0.09477844235382682,0.09494886895497742
1990,Direct migration background,Daily,0.02614719624994647,78,9389,0.02601896237219324,0.0262754301276997
1990,Direct migration background,At least once per week,0.17730937130041446,442,9389,0.17700244954549785,0.17761629305533108
1990,Direct migration background,At least once per month,0.2246884915480969,570,9389,0.22435308457893743,0.22502389851725635
1990,Direct migration background,Seldom,0.374168381130374,850,9389,0.3737795098717586,0.37455725238898935
1990,Direct migration background,Never,0.19768655977116825,581,9389,0.19736651984742654,0.19800659969490997
1990,Indirect migration background,At least once per week,0.40736411030507624,111,9389,0.40591726738077905,0.40881095322937344
1990,Indirect migration background,At least once per month,0.25753873112519765,69,9389,0.25625109187688616,0.25882637037350914
1990,Indirect migration background,Seldom,0.33509715856972605,65,9389,0.33370720435258455,0.33648711278686755
1995,No migration background,Daily,0.02045886556018044,178,13185,0.020421651574924683,0.020496079545436197
1995,No migration background,At least once per week,0.22122629048668283,2064,13185,0.22111717708954345,0.2213354038838222
1995,No migration background,At least once per month,0.2833786089135191,2880,13185,0.28326014597979965,0.2834970718472386
1995,No migration background,Seldom,0.35482844475316816,3735,13185,0.35470266785289056,0.35495422165344576
1995,No migration background,Never,0.12010779028644945,1105,13185,0.12002233195823714,0.12019324861466177
1995,Direct migration background,Daily,0.019806519010794804,59,13185,0.01971697874103622,0.019896059280553387
1995,Direct migration background,At least once per week,0.17750769229988622,445,13185,0.17726214626389428,0.17775323833587817
1995,Direct migration background,At least once per month,0.2165308689737276,610,13185,0.21626618401015474,0.2167955539373005
1995,Direct migration background,Seldom,0.34395552813536284,981,13185,0.3436502637048943,0.34426079256583136
1995,Direct migration background,Never,0.2421993915802286,676,13185,0.2419240813087272,0.24247470185173
1995,Indirect migration background,At least once per week,0.4058431214619219,194,13185,0.40490923763309755,0.4067770052907463
1995,Indirect migration background,At least once per month,0.3489906861061729,145,13185,0.3480841946502046,0.34989717756214117
1995,Indirect migration background,Seldom,0.24516619243190518,113,13185,0.24434806838405,0.24598431647976038
1998,No migration background,Daily,0.014841013345267693,157,14144,0.014809342262850796,0.01487268442768459
1998,No migration background,At least once per week,0.22294338600809238,2351,14144,0.2228343671587156,0.22305240485746916
1998,No migration background,At least once per month,0.2964365470077717,3369,14144,0.29631692930002285,0.2965561647155206
1998,No migration background,Seldom,0.36278555693816633,4306,14144,0.36265962213526065,0.362911491741072
1998,No migration background,Never,0.10299349670070185,1027,14144,0.10291388431025006,0.10307310909115364
1998,Direct migration background,Daily,0.023522127795399334,52,14144,0.023422941395241138,0.02362131419555753
1998,Direct migration background,At least once per week,0.16188003724368266,388,14144,0.16163897324122306,0.16212110124614226
1998,Direct migration background,At least once per month,0.24971047075266645,552,14144,0.24942719106025008,0.24999375044508282
1998,Direct migration background,Seldom,0.3720636226719401,917,14144,0.3717472863582501,0.3723799589856301
1998,Direct migration background,Never,0.19282374153631143,482,14144,0.1925655469896749,0.19308193608294796
1998,Indirect migration background,At least once per week,0.44942209839695707,249,14144,0.44865320345058296,0.4501909933433312
1998,Indirect migration background,At least once per month,0.29582037424919294,158,14144,0.2951148918624426,0.2965258566359433
1998,Indirect migration background,Seldom,0.25475752735385,136,14144,0.25408401941642067,0.2554310352912793
2003,No migration background,Daily,0.015017525549636972,279,22108,0.014985987475697026,0.015049063623576917
2003,No migration background,At least once per week,0.21535494805457162,4252,22108,0.215248353314926,0.21546154279421723
2003,No migration background,At least once per month,0.29680963563594304,5820,22108,0.2966911686936795,0.29692810257820657
2003,No migration background,Seldom,0.37250836299685486,6841,22108,0.37238299297247013,0.3726337330212396
2003,No migration background,Never,0.1003095277629935,1552,22108,0.10023162741832221,0.10038742810766478
2003,Direct migration background,Daily,0.017777466287123178,46,22108,0.017689891420941704,0.017865041153304652
2003,Direct migration background,At least once per week,0.14786771352679606,396,22108,0.14763246343969988,0.14810296361389225
2003,Direct migration background,At least once per month,0.22526297658856184,608,22108,0.22498611566171306,0.22553983751541062
2003,Direct migration background,Seldom,0.407653023547493,1037,22108,0.40732735709321494,0.40797869000177106
2003,Direct migration background,Never,0.2014388200500259,524,22108,0.20117301374069374,0.20170462635935804
2003,Indirect migration background,At least once per week,0.36162711704906175,282,22108,0.36096671961693144,0.36228751448119206
2003,Indirect migration background,At least once per month,0.2880884466046341,227,22108,0.28746598351010794,0.2887109096991603
2003,Indirect migration background,Seldom,0.27787335817660364,199,22108,0.2772576600887175,0.2784890562644898
2003,Indirect migration background,Never,0.07241107816970055,45,22108,0.0720548584565098,0.0727672978828913
2008,No migration background,Daily,0.014784302601385916,212,19258,0.014752784876226362,0.01481582032654547
2008,No migration background,At least once per week,0.20903908855558162,3489,19258,0.20893289943026194,0.2091452776809013
2008,No migration background,At least once per month,0.3010823946376786,5107,19258,0.3009625980487884,0.3012021912265688
2008,No migration background,Seldom,0.37932967297754433,6426,19258,0.3792029580787503,0.37945638787633834
2008,No migration background,Never,0.09576454122780953,1381,19258,0.09568769334373729,0.09584138911188177
2008,Direct migration background,Daily,0.018198444225757823,32,19258,0.018109557450806963,0.018287331000708684
2008,Direct migration background,At least once per week,0.13795411420112857,272,19258,0.13772479486260628,0.13818343353965087
2008,Direct migration background,At least once per month,0.2237117011101937,425,19258,0.22343458356050067,0.22398881865988673
2008,Direct migration background,Seldom,0.4363790398597179,837,19258,0.4360492527556504,0.4367088269637854
2008,Direct migration background,Never,0.18375670060320207,332,19258,0.183499163642017,0.18401423756438715
2008,Indirect migration background,At least once per week,0.34088432961498544,241,19258,0.340354767919443,0.34141389131052785
2008,Indirect migration background,At least once per month,0.29875765391411696,241,19258,0.2982462950200193,0.2992690128082146
2008,Indirect migration background,Seldom,0.3008682819281653,220,19258,0.3003558927689415,0.3013806710873891
2008,Indirect migration background,Never,0.0594897345427323,43,19258,0.05922547236327983,0.05975399672218477
2013,No migration background,Daily,0.015602257131585048,290,25434,0.01556907448638151,0.015635439776788586
2013,No migration background,At least once per week,0.2307849102658422,4517,25434,0.23067209715226578,0.2308977233794186
2013,No migration background,At least once per month,0.3289418784578265,7283,25434,0.328816081066299,0.32906767584935404
2013,No migration background,Seldom,0.3433568425747515,7845,25434,0.34322970628058896,0.3434839788689141
2013,No migration background,Never,0.08131411156999466,1644,25434,0.08124093054859033,0.08138729259139899
2013,Direct migration background,Daily,0.020372768294273303,47,25434,0.020253394810844864,0.02049214177770174
2013,Direct migration background,At least once per week,0.18411640607960875,443,25434,0.1837889049786664,0.1844439071805511
2013,Direct migration background,At least once per month,0.2773272648106962,770,25434,0.27694897944645,0.27770555017494236
2013,Direct migration background,Seldom,0.35361508023129634,1069,25434,0.35321109692769076,0.3540190635349019
2013,Direct migration background,Never,0.16456848058412543,427,25434,0.16425516559111675,0.16488179557713412
2013,Indirect migration background,At least once per week,0.32738610574869015,351,25434,0.32668529870424773,0.32808691279313257
2013,Indirect migration background,At least once per month,0.34536656926738746,369,25434,0.3446564608547551,0.3460766776800198
2013,Indirect migration background,Seldom,0.28294868368732085,331,25434,0.2822759946081929,0.2836213727664488
2013,Indirect migration background,Never,0.04429864129660156,48,25434,0.04399135603951826,0.044605926553684866
2017,Direct migration background,Daily,0.032941408471349846,117,3967,0.03242535383219892,0.033457463110500775
2017,Direct migration background,At least once per week,0.22267756958623727,758,3967,0.22147464875197678,0.22388049042049776
2017,Direct migration background,At least once per month,0.2364918862226688,899,3967,0.23526327872445782,0.2377204937208798
2017,Direct migration background,Seldom,0.19011147777403775,836,3967,0.1889769503413078,0.1912460052067677
2017,Direct migration background,Never,0.3177776579457063,1357,3967,0.3164314168012261,0.31912389909018646
2018,Direct migration background,Daily,0.02244622522420794,60,3168,0.022015687413310128,0.022876763035105753
2018,Direct migration background,At least once per week,0.3011790302316093,785,3168,0.29984561736599386,0.30251244309722475
2018,Direct migration background,At least once per month,0.29320983127354244,1000,3168,0.2918866972853094,0.29453296526177547
2018,Direct migration background,Seldom,0.19590545020421624,661,3168,0.19475187442189873,0.19705902598653374
2018,Direct migration background,Never,0.18725946306642416,662,3168,0.18612558289873177,0.18839334323411655
2019,No migration background,Daily,0.014462886633518546,321,28790,0.014430894113808202,0.01449487915322889
2019,No migration background,At least once per week,0.2569674510062473,5303,28790,0.25685035894775715,0.25708454306473744
2019,No migration background,At least once per month,0.37544685161910407,7590,28790,0.37531709085394305,0.3755766123842651
2019,No migration background,Seldom,0.28759496193649453,5796,28790,0.2874736681395338,0.2877162557334553
2019,No migration background,Never,0.0655278488046356,1146,28790,0.065461538564538,0.06559415904473319
2019,Direct migration background,Daily,0.017434930971777205,140,28790,0.01735718288331068,0.01751267906024373
2019,Direct migration background,At least once per week,0.24415188383871828,1698,28790,0.2438967040632043,0.24440706361423226
2019,Direct migration background,At least once per month,0.33668602336176606,2349,28790,0.3364053048440343,0.3369667418794978
2019,Direct migration background,Seldom,0.3135679013742954,1903,28790,0.31329231132325086,0.31384349142533996
2019,Direct migration background,Never,0.08815926045344302,966,28790,0.08799084093981095,0.08832767996707509
2019,Indirect migration background,Daily,0.025253210123152563,51,28790,0.02510024828757715,0.025406171958727974
2019,Indirect migration background,At least once per week,0.39628002034654636,578,28790,0.3958031528230919,0.3967568878700008
2019,Indirect migration background,At least once per month,0.3596223271176104,560,28790,0.3591544623975206,0.3600901918377002
2019,Indirect migration background,Seldom,0.19313002744297622,334,28790,0.1927451649740922,0.19351488991186025
2019,Indirect migration background,Never,0.025714414969714522,55,28790,0.025560099186935484,0.02586873075249356
