year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.014514508797467199,34,9406,0.014439117284437126,0.014589900310497271
1990,1st Quintile,West,At least once per week,0.14486238152264805,290,9406,0.14464051489269011,0.14508424815260598
1990,1st Quintile,West,At least once per month,0.18784622547730084,341,9406,0.18760000932488619,0.1880924416297155
1990,1st Quintile,West,Seldom,0.3968133340312917,726,9406,0.3965049334661421,0.39712173459644134
1990,1st Quintile,West,Never,0.25596355017129213,490,9406,0.25568845539809043,0.25623864494449383
1990,2nd Quintile,West,At least once per week,0.20994461223089766,384,9406,0.20968678310648725,0.21020244135530808
1990,2nd Quintile,West,At least once per month,0.258558336849495,496,9406,0.2582811525651846,0.25883552113380537
1990,2nd Quintile,West,Seldom,0.40058913650369676,726,9406,0.40027892155212186,0.40089935145527167
1990,2nd Quintile,West,Never,0.13090791441591063,252,9406,0.13069438058740993,0.13112144824441133
1990,3rd Quintile,West,Daily,0.019274770181497952,48,9406,0.019190391944996377,0.019359148417999527
1990,3rd Quintile,West,At least once per week,0.2459189318808141,439,9406,0.24565465013509757,0.24618321362653062
1990,3rd Quintile,West,At least once per month,0.247750932063784,501,9406,0.24748599016539938,0.24801587396216865
1990,3rd Quintile,West,Seldom,0.39096958002828175,699,9406,0.3906701101522874,0.3912690499042761
1990,3rd Quintile,West,Never,0.09608578584562223,220,9406,0.09590492050639672,0.09626665118484774
1990,4th Quintile,West,Daily,0.021687154648624748,42,9406,0.021601351061754294,0.0217729582354952
1990,4th Quintile,West,At least once per week,0.28315424372778014,534,9406,0.28288885059943575,0.28341963685612453
1990,4th Quintile,West,At least once per month,0.33185475250623264,641,9406,0.33157737276439414,0.33213213224807114
1990,4th Quintile,West,Seldom,0.31668520279587237,602,9406,0.31641117818139386,0.3169592274103509
1990,4th Quintile,West,Never,0.04661864632149017,115,9406,0.04649445866457801,0.04674283397840232
1990,5th Quintile,West,Daily,0.02000299715256626,50,9406,0.019921141334606856,0.020084852970525664
1990,5th Quintile,West,At least once per week,0.33623286390805923,613,9406,0.33595666777408517,0.3365090600420333
1990,5th Quintile,West,At least once per month,0.3400851561855579,621,9406,0.3398081895667271,0.3403621228043887
1990,5th Quintile,West,Seldom,0.27760294842568134,482,9406,0.2773411363571818,0.2778647604941809
1990,5th Quintile,West,Never,0.026076034328135253,60,9406,0.025982865004920065,0.02616920365135044
1995,1st Quintile,West,Daily,0.025266813413531316,44,13160,0.025164067653158387,0.025369559173904245
1995,1st Quintile,West,At least once per week,0.15182903675357645,259,13160,0.15159409245188465,0.15206398105526825
1995,1st Quintile,West,At least once per month,0.19870597620978828,328,13160,0.1984447316749568,0.19896722074461975
1995,1st Quintile,West,Seldom,0.3764782414777062,635,13160,0.37616103536716466,0.37679544758824773
1995,1st Quintile,West,Never,0.2477199321453978,453,13160,0.24743730358183108,0.24800256070896454
1995,1st Quintile,East,At least once per week,0.09617118865475577,77,13160,0.09583911148976962,0.09650326581974192
1995,1st Quintile,East,At least once per month,0.16507634005632943,141,13160,0.16465818319238584,0.16549449692027302
1995,1st Quintile,East,Seldom,0.4020234772851455,343,13160,0.40147122031650717,0.4025757342537838
1995,1st Quintile,East,Never,0.3367289940037693,239,13160,0.3361966906613726,0.33726129734616606
1995,2nd Quintile,West,At least once per week,0.19393485440744604,337,13160,0.19367421719142974,0.19419549162346234
1995,2nd Quintile,West,At least once per month,0.24037181155722062,448,13160,0.2400901252561449,0.24065349785829634
1995,2nd Quintile,West,Seldom,0.39653546460089945,722,13160,0.39621299385936576,0.39685793534243313
1995,2nd Quintile,West,Never,0.169157869434434,295,13160,0.16891073754976152,0.1694050013191065
1995,2nd Quintile,East,At least once per week,0.09750950914182192,95,13160,0.09720561205116535,0.0978134062324785
1995,2nd Quintile,East,At least once per month,0.202596975653693,206,13160,0.20218522228761487,0.20300872901977113
1995,2nd Quintile,East,Seldom,0.4445203615923648,498,13160,0.44401131018612355,0.44502941299860604
1995,2nd Quintile,East,Never,0.25537315361212026,211,13160,0.2549264302092779,0.2558198770149626
1995,3rd Quintile,West,Daily,0.019828226007340233,32,13160,0.01974312460460427,0.019913327410076197
1995,3rd Quintile,West,At least once per week,0.2160679299125262,428,13160,0.21581669611456225,0.21631916371049018
1995,3rd Quintile,West,At least once per month,0.27398139991352266,515,13160,0.27370914350813175,0.2742536563189136
1995,3rd Quintile,West,Seldom,0.36795909385391123,669,13160,0.3676647085970174,0.3682534791108051
1995,3rd Quintile,West,Never,0.12216335031269969,214,13160,0.12196344652910204,0.12236325409629734
1995,3rd Quintile,East,At least once per week,0.11941391214307495,115,13160,0.11902806968062159,0.11979975460552832
