year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.01451,34,9406,0.01444,0.01459
1990,1st Quintile,West,At least once per week,0.14486,290,9406,0.14464,0.14508
1990,1st Quintile,West,At least once per month,0.18785,341,9406,0.18760,0.18809
1990,1st Quintile,West,Seldom,0.39681,726,9406,0.39650,0.39712
1990,1st Quintile,West,Never,0.25596,490,9406,0.25569,0.25624
1990,2nd Quintile,West,At least once per week,0.20994,384,9406,0.20969,0.21020
1990,2nd Quintile,West,At least once per month,0.25856,496,9406,0.25828,0.25884
1990,2nd Quintile,West,Seldom,0.40059,726,9406,0.40028,0.40090
1990,2nd Quintile,West,Never,0.13091,252,9406,0.13069,0.13112
1990,3rd Quintile,West,Daily,0.01927,48,9406,0.01919,0.01936
1990,3rd Quintile,West,At least once per week,0.24592,439,9406,0.24565,0.24618
1990,3rd Quintile,West,At least once per month,0.24775,501,9406,0.24749,0.24802
1990,3rd Quintile,West,Seldom,0.39097,699,9406,0.39067,0.39127
1990,3rd Quintile,West,Never,0.09609,220,9406,0.09590,0.09627
1990,4th Quintile,West,Daily,0.02169,42,9406,0.02160,0.02177
1990,4th Quintile,West,At least once per week,0.28315,534,9406,0.28289,0.28342
1990,4th Quintile,West,At least once per month,0.33185,641,9406,0.33158,0.33213
1990,4th Quintile,West,Seldom,0.31669,602,9406,0.31641,0.31696
1990,4th Quintile,West,Never,0.04662,115,9406,0.04649,0.04674
1990,5th Quintile,West,Daily,0.02000,50,9406,0.01992,0.02008
1990,5th Quintile,West,At least once per week,0.33623,613,9406,0.33596,0.33651
1990,5th Quintile,West,At least once per month,0.34009,621,9406,0.33981,0.34036
1990,5th Quintile,West,Seldom,0.27760,482,9406,0.27734,0.27786
1990,5th Quintile,West,Never,0.02608,60,9406,0.02598,0.02617
1995,1st Quintile,West,Daily,0.02527,44,13160,0.02516,0.02537
1995,1st Quintile,West,At least once per week,0.15183,259,13160,0.15159,0.15206
1995,1st Quintile,West,At least once per month,0.19871,328,13160,0.19844,0.19897
1995,1st Quintile,West,Seldom,0.37648,635,13160,0.37616,0.37680
1995,1st Quintile,West,Never,0.24772,453,13160,0.24744,0.24800
1995,1st Quintile,East,At least once per week,0.09617,77,13160,0.09584,0.09650
1995,1st Quintile,East,At least once per month,0.16508,141,13160,0.16466,0.16549
1995,1st Quintile,East,Seldom,0.40202,343,13160,0.40147,0.40258
