year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.002710846261555468,34,9406,0.0026966814619353474,0.0027250110611755887
1990,1st Quintile,West,At least once per week,0.027055662087525755,290,9406,0.02701146226518667,0.02709986190986484
1990,1st Quintile,West,At least once per month,0.035083670084054545,341,9406,0.03503354619264117,0.03513379397546792
1990,1st Quintile,West,Seldom,0.0741120459606459,726,9406,0.0740406832954395,0.07418340862585229
1990,1st Quintile,West,Never,0.047805808846758585,490,9406,0.04774768550948205,0.04786393218403512
1990,2nd Quintile,West,At least once per week,0.03887746558837877,384,9406,0.03882480498924965,0.03893012618750789
1990,2nd Quintile,West,At least once per month,0.04787973712037614,496,9406,0.04782157111679649,0.04793790312395579
1990,2nd Quintile,West,Seldom,0.07418094803201059,726,9406,0.07410955485811821,0.07425234120590296
1990,2nd Quintile,West,Never,0.024241479140001444,252,9406,0.02419958066875021,0.02428337761125268
1990,3rd Quintile,West,Daily,0.0037980419951463805,48,9406,0.003781284811862467,0.003814799178430294
1990,3rd Quintile,West,At least once per week,0.048457668853631265,439,9406,0.048399170619180865,0.048516167088081666
1990,3rd Quintile,West,At least once per month,0.048818659597724016,501,9406,0.04875995501173058,0.04887736418371745
1990,3rd Quintile,West,Seldom,0.07703951174460937,699,9406,0.07696686841219347,0.07711215507702526
1990,3rd Quintile,West,Never,0.01893344752450654,220,9406,0.018896318671931634,0.01897057637708145
1990,4th Quintile,West,Daily,0.004638386228609051,42,9406,0.004619875592578959,0.004656896864639144
1990,4th Quintile,West,At least once per week,0.06056021483493372,534,9406,0.06049523544629211,0.06062519422357533
1990,4th Quintile,West,At least once per month,0.07097613951035225,641,9406,0.07090618478366226,0.07104609423704225
1990,4th Quintile,West,Seldom,0.06773171987067411,602,9406,0.0676632634876685,0.06780017625367972
1990,4th Quintile,West,Never,0.009970661923956363,115,9406,0.009943595338542907,0.00999772850936982
1990,5th Quintile,West,Daily,0.004343208461288113,50,9406,0.0043252938408647554,0.004361123081711471
1990,5th Quintile,West,At least once per week,0.0730055305387706,613,9406,0.07293466030009653,0.07307640077744466
1990,5th Quintile,West,At least once per month,0.07384197061259426,621,9406,0.07377072770589388,0.07391321351929464
1990,5th Quintile,West,Seldom,0.060275341004398665,482,9406,0.06021050479850417,0.06034017721029316
1990,5th Quintile,West,Never,0.005661834177498075,60,9406,0.005641393604279374,0.005682274750716777
1995,1st Quintile,West,Daily,0.0034421035337447808,44,13160,0.0034279506233374436,0.003456256444152118
1995,1st Quintile,West,At least once per week,0.020683702981503554,259,13160,0.02064931092364696,0.020718095039360146
1995,1st Quintile,West,At least once per month,0.027069758726346912,328,13160,0.027030542520885412,0.027108974931808413
1995,1st Quintile,West,Seldom,0.05128771341915411,635,13160,0.05123440982954067,0.05134101700876756
1995,1st Quintile,West,Never,0.033746940694945354,453,13160,0.033703304671077586,0.03379057671881312
1995,1st Quintile,East,At least once per week,0.004426527580114847,77,13160,0.004410485866057831,0.0044425692941718635
1995,1st Quintile,East,At least once per month,0.007598065307344258,141,13160,0.007577081811767506,0.00761904880292101
1995,1st Quintile,East,Seldom,0.018504169855327764,343,13160,0.018471604069821904,0.018536735640833624
1995,1st Quintile,East,Never,0.015498822462649296,239,13160,0.015468972760825567,0.015528672164473026
1995,2nd Quintile,West,At least once per week,0.02605997977584438,337,13160,0.026021481997420073,0.026098477554268685
1995,2nd Quintile,West,At least once per month,0.032299941993427145,448,13160,0.03225721977656242,0.03234266421029187
1995,2nd Quintile,West,Seldom,0.053284419757750036,722,13160,0.05323014568553736,0.05333869382996271
1995,2nd Quintile,West,Never,0.02273057450067635,295,13160,0.022694558549610694,0.022766590451742008
1995,2nd Quintile,East,At least once per week,0.005425609605054514,95,13160,0.005407858498446036,0.005443360711662992
1995,2nd Quintile,East,At least once per month,0.011272870787021726,206,13160,0.011247359168315546,0.011298382405727907
1995,2nd Quintile,East,Seldom,0.024733935846092975,498,13160,0.024696404797648192,0.02477146689453776
1995,2nd Quintile,East,Never,0.014209435031569816,211,13160,0.01418083521422787,0.01423803484891176
1995,3rd Quintile,West,Daily,0.0031071450413211596,32,13160,0.003093696117598839,0.00312059396504348
1995,3rd Quintile,West,At least once per week,0.033858520513519674,428,13160,0.03381481493450612,0.03390222609253323
1995,3rd Quintile,West,At least once per month,0.04293374242559005,515,13160,0.04288475857731535,0.042982726273864756
1995,3rd Quintile,West,Seldom,0.05766034104382142,669,13160,0.05760401297480693,0.05771666911283591
1995,3rd Quintile,West,Never,0.019143379141168135,214,13160,0.01911026644151741,0.01917649184081886
1995,3rd Quintile,East,At least once per week,0.004925231890628522,115,13160,0.00490831487603498,0.0049421489052220635
1995,3rd Quintile,East,At least once per month,0.01022710460821024,232,13160,0.010202792274238651,0.010251416942181828
1995,3rd Quintile,East,Seldom,0.019362388329245476,394,13160,0.01932909047394848,0.01939568618454247
1995,3rd Quintile,East,Never,0.0067303177489262955,100,13160,0.006710560162083113,0.006750075335769478
1995,4th Quintile,West,Daily,0.004591594610558963,47,13160,0.004575257887532432,0.0046079313335854934
1995,4th Quintile,West,At least once per week,0.0492177544285094,540,13160,0.04916548064262056,0.049270028214398236
