year,quintil_oecd,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.01456,34,1899,0.00917,0.01995
1990,1st Quintile,West,At least once per week,0.14479,298,1899,0.12896,0.16062
1990,1st Quintile,West,At least once per month,0.18880,352,1899,0.17119,0.20641
1990,1st Quintile,West,Seldom,0.39695,727,1899,0.37494,0.41896
1990,1st Quintile,West,Never,0.25490,488,1899,0.23530,0.27451
1990,2nd Quintile,West,At least once per week,0.20319,373,1854,0.18487,0.22151
1990,2nd Quintile,West,At least once per month,0.25438,487,1854,0.23455,0.27421
1990,2nd Quintile,West,Seldom,0.39695,738,1854,0.37468,0.41923
1990,2nd Quintile,West,Never,0.13315,256,1854,0.11768,0.14862
1990,3rd Quintile,West,Daily,0.01877,44,1890,0.01265,0.02490
1990,3rd Quintile,West,At least once per week,0.25180,453,1890,0.23222,0.27137
1990,3rd Quintile,West,At least once per month,0.25241,504,1890,0.23282,0.27200
1990,3rd Quintile,West,Seldom,0.38502,679,1890,0.36307,0.40696
1990,3rd Quintile,West,Never,0.09200,210,1890,0.07897,0.10504
1990,4th Quintile,West,Daily,0.02077,43,1938,0.01442,0.02712
1990,4th Quintile,West,At least once per week,0.27935,522,1938,0.25937,0.29933
1990,4th Quintile,West,At least once per month,0.32484,634,1938,0.30398,0.34570
1990,4th Quintile,West,Seldom,0.32820,620,1938,0.30728,0.34911
1990,4th Quintile,West,Never,0.04685,119,1938,0.03744,0.05626
1990,5th Quintile,West,Daily,0.02095,51,1823,0.01437,0.02752
1990,5th Quintile,West,At least once per week,0.33806,614,1823,0.31634,0.35979
1990,5th Quintile,West,At least once per month,0.34235,623,1823,0.32056,0.36414
1990,5th Quintile,West,Seldom,0.27089,471,1823,0.25048,0.29130
1990,5th Quintile,West,Never,0.02775,64,1823,0.02021,0.03530
1995,1st Quintile,West,Daily,0.02294,42,1739,0.01590,0.02998
1995,1st Quintile,West,At least once per week,0.14980,265,1739,0.13302,0.16658
1995,1st Quintile,West,At least once per month,0.20079,333,1739,0.18196,0.21963
1995,1st Quintile,West,Seldom,0.37937,642,1739,0.35656,0.40218
1995,1st Quintile,West,Never,0.24709,457,1739,0.22681,0.26737
1995,1st Quintile,East,At least once per week,0.09445,73,775,0.07385,0.11506
1995,1st Quintile,East,At least once per month,0.16411,137,775,0.13802,0.19021
1995,1st Quintile,East,Seldom,0.39268,331,775,0.35828,0.42709
1995,1st Quintile,East,Never,0.33726,234,775,0.30395,0.37056
1995,2nd Quintile,West,At least once per week,0.19254,328,1807,0.17435,0.21072
1995,2nd Quintile,West,At least once per month,0.23276,455,1807,0.21327,0.25225
1995,2nd Quintile,West,Seldom,0.39752,729,1807,0.37495,0.42009
1995,2nd Quintile,West,Never,0.16639,295,1807,0.14921,0.18357
1995,2nd Quintile,East,At least once per week,0.09865,100,1023,0.08037,0.11693
1995,2nd Quintile,East,At least once per month,0.19717,209,1023,0.17277,0.22156
1995,2nd Quintile,East,Seldom,0.43920,501,1023,0.40877,0.46963
1995,2nd Quintile,East,Never,0.25061,213,1023,0.22404,0.27718
1995,3rd Quintile,West,Daily,0.01820,31,1861,0.01213,0.02428
1995,3rd Quintile,West,At least once per week,0.21344,432,1861,0.19482,0.23206
1995,3rd Quintile,West,At least once per month,0.27669,516,1861,0.25636,0.29703
1995,3rd Quintile,West,Seldom,0.35898,659,1861,0.33717,0.38078
1995,3rd Quintile,West,Never,0.13269,223,1861,0.11727,0.14810
1995,3rd Quintile,East,At least once per week,0.11186,110,847,0.09062,0.13310
1995,3rd Quintile,East,At least once per month,0.24810,231,847,0.21899,0.27720
1995,3rd Quintile,East,Seldom,0.47570,404,847,0.44204,0.50935
1995,3rd Quintile,East,Never,0.15947,102,847,0.13480,0.18414
1995,4th Quintile,West,Daily,0.02799,49,1985,0.02073,0.03525
1995,4th Quintile,West,At least once per week,0.28258,545,1985,0.26277,0.30240
1995,4th Quintile,West,At least once per month,0.31410,642,1985,0.29367,0.33452
1995,4th Quintile,West,Seldom,0.30909,621,1985,0.28876,0.32942
1995,4th Quintile,West,Never,0.06624,128,1985,0.05530,0.07718
1995,4th Quintile,East,At least once per week,0.13565,102,662,0.10955,0.16176
1995,4th Quintile,East,At least once per month,0.33282,221,662,0.29689,0.36874
1995,4th Quintile,East,Seldom,0.41634,284,662,0.37876,0.45392
1995,4th Quintile,East,Never,0.10090,55,662,0.07794,0.12386
1995,5th Quintile,West,Daily,0.03120,70,2136,0.02383,0.03858
1995,5th Quintile,West,At least once per week,0.32707,698,2136,0.30717,0.34697
1995,5th Quintile,West,At least once per month,0.35454,782,2136,0.33424,0.37483
1995,5th Quintile,West,Seldom,0.25595,517,2136,0.23744,0.27446
1995,5th Quintile,West,Never,0.03124,69,2136,0.02386,0.03862
1995,5th Quintile,East,At least once per week,0.17104,50,296,0.12807,0.21401
1995,5th Quintile,East,At least once per month,0.32783,109,296,0.27427,0.38140
1995,5th Quintile,East,Seldom,0.38933,137,296,0.33369,0.44497
1998,1st Quintile,West,At least once per week,0.15931,280,1665,0.14173,0.17690
1998,1st Quintile,West,At least once per month,0.20411,344,1665,0.18475,0.22348
1998,1st Quintile,West,Seldom,0.39293,674,1665,0.36946,0.41639
1998,1st Quintile,West,Never,0.22809,367,1665,0.20793,0.24825
1998,1st Quintile,East,At least once per week,0.08999,55,634,0.06770,0.11228
1998,1st Quintile,East,At least once per month,0.19938,124,634,0.16825,0.23050
1998,1st Quintile,East,Seldom,0.42649,300,634,0.38796,0.46501
1998,1st Quintile,East,Never,0.28173,155,634,0.24669,0.31678
1998,2nd Quintile,West,At least once per week,0.19079,321,1647,0.17181,0.20977
1998,2nd Quintile,West,At least once per month,0.24373,426,1647,0.22299,0.26447
1998,2nd Quintile,West,Seldom,0.41099,683,1647,0.38722,0.43475
1998,2nd Quintile,West,Never,0.14356,217,1647,0.12662,0.16050
1998,2nd Quintile,East,At least once per week,0.09908,82,819,0.07860,0.11955
1998,2nd Quintile,East,At least once per month,0.20210,171,819,0.17458,0.22962
1998,2nd Quintile,East,Seldom,0.51050,440,819,0.47624,0.54475
1998,2nd Quintile,East,Never,0.17791,126,819,0.15170,0.20412
1998,3rd Quintile,West,At least once per week,0.21932,363,1618,0.19915,0.23949
1998,3rd Quintile,West,At least once per month,0.30164,523,1618,0.27927,0.32401
1998,3rd Quintile,West,Seldom,0.38597,598,1618,0.36224,0.40970
1998,3rd Quintile,West,Never,0.08143,134,1618,0.06810,0.09476
1998,3rd Quintile,East,At least once per week,0.11975,114,924,0.09881,0.14070
1998,3rd Quintile,East,At least once per month,0.23935,229,924,0.21182,0.26687
1998,3rd Quintile,East,Seldom,0.51529,499,924,0.48305,0.54754
1998,3rd Quintile,East,Never,0.11872,82,924,0.09785,0.13959
1998,4th Quintile,West,Daily,0.01606,33,1890,0.01040,0.02173
1998,4th Quintile,West,At least once per week,0.28288,547,1890,0.26257,0.30319
1998,4th Quintile,West,At least once per month,0.32545,622,1890,0.30433,0.34658
1998,4th Quintile,West,Seldom,0.31287,578,1890,0.29196,0.33378
1998,4th Quintile,West,Never,0.06273,110,1890,0.05180,0.07367
1998,4th Quintile,East,At least once per week,0.13814,103,709,0.11273,0.16356
1998,4th Quintile,East,At least once per month,0.28880,218,709,0.25542,0.32218
1998,4th Quintile,East,Seldom,0.44631,321,709,0.40969,0.48292
1998,4th Quintile,East,Never,0.12095,67,709,0.09693,0.14497
1998,5th Quintile,West,Daily,0.02693,55,1880,0.01961,0.03425
1998,5th Quintile,West,At least once per week,0.32341,623,1880,0.30226,0.34456
1998,5th Quintile,West,At least once per month,0.38657,721,1880,0.36455,0.40859
1998,5th Quintile,West,Seldom,0.23608,435,1880,0.21688,0.25529
1998,5th Quintile,West,Never,0.02700,46,1880,0.01967,0.03433
1998,5th Quintile,East,At least once per week,0.21290,88,382,0.17179,0.25400
1998,5th Quintile,East,At least once per month,0.27132,120,382,0.22667,0.31596
1998,5th Quintile,East,Seldom,0.43331,174,382,0.38355,0.48307
2003,1st Quintile,West,Daily,0.01641,37,2374,0.01130,0.02152
2003,1st Quintile,West,At least once per week,0.16521,393,2374,0.15027,0.18015
2003,1st Quintile,West,At least once per month,0.21706,514,2374,0.20047,0.23365
2003,1st Quintile,West,Seldom,0.37407,904,2374,0.35460,0.39354
2003,1st Quintile,West,Never,0.22726,526,2374,0.21040,0.24412
2003,1st Quintile,East,At least once per week,0.09164,96,1016,0.07389,0.10939
2003,1st Quintile,East,At least once per month,0.16687,170,1016,0.14393,0.18980
2003,1st Quintile,East,Seldom,0.45803,479,1016,0.42738,0.48868
2003,1st Quintile,East,Never,0.27557,271,1016,0.24809,0.30306
2003,2nd Quintile,West,At least once per week,0.16645,410,2530,0.15194,0.18097
2003,2nd Quintile,West,At least once per month,0.27113,695,2530,0.25381,0.28846
2003,2nd Quintile,West,Seldom,0.41548,1073,2530,0.39628,0.43469
2003,2nd Quintile,West,Never,0.13799,352,2530,0.12455,0.15143
2003,2nd Quintile,East,At least once per week,0.10295,133,1302,0.08643,0.11946
2003,2nd Quintile,East,At least once per month,0.20222,280,1302,0.18040,0.22405
2003,2nd Quintile,East,Seldom,0.50068,681,1302,0.47351,0.52785
2003,2nd Quintile,East,Never,0.18948,208,1302,0.16818,0.21077
2003,3rd Quintile,West,Daily,0.01575,40,2861,0.01118,0.02031
2003,3rd Quintile,West,At least once per week,0.20116,571,2861,0.18647,0.21585
2003,3rd Quintile,West,At least once per month,0.30993,917,2861,0.29298,0.32688
2003,3rd Quintile,West,Seldom,0.38138,1095,2861,0.36357,0.39918
2003,3rd Quintile,West,Never,0.09179,238,2861,0.08121,0.10237
2003,3rd Quintile,East,At least once per week,0.14625,170,1194,0.12620,0.16631
2003,3rd Quintile,East,At least once per month,0.24170,293,1194,0.21740,0.26599
2003,3rd Quintile,East,Seldom,0.49807,610,1194,0.46970,0.52645
2003,3rd Quintile,East,Never,0.10802,121,1194,0.09041,0.12563
2003,4th Quintile,West,Daily,0.01452,53,3464,0.01054,0.01850
2003,4th Quintile,West,At least once per week,0.25035,857,3464,0.23592,0.26478
2003,4th Quintile,West,At least once per month,0.33221,1187,3464,0.31652,0.34790
2003,4th Quintile,West,Seldom,0.34532,1177,3464,0.32948,0.36115
2003,4th Quintile,West,Never,0.05761,190,3464,0.04985,0.06537
2003,4th Quintile,East,At least once per week,0.15555,145,980,0.13284,0.17825
2003,4th Quintile,East,At least once per month,0.28264,287,980,0.25443,0.31085
2003,4th Quintile,East,Seldom,0.45681,477,980,0.42560,0.48801
2003,4th Quintile,East,Never,0.09412,71,980,0.07583,0.11242
2003,5th Quintile,West,Daily,0.02620,152,5535,0.02199,0.03041
2003,5th Quintile,West,At least once per week,0.32685,1959,5535,0.31449,0.33921
2003,5th Quintile,West,At least once per month,0.34208,2009,5535,0.32958,0.35458
2003,5th Quintile,West,Seldom,0.27238,1285,5535,0.26065,0.28411
2003,5th Quintile,West,Never,0.03250,130,5535,0.02782,0.03717
2003,5th Quintile,East,At least once per week,0.20477,194,792,0.17665,0.23289
2003,5th Quintile,East,At least once per month,0.39297,303,792,0.35893,0.42701
2003,5th Quintile,East,Seldom,0.37370,295,792,0.33998,0.40741
2008,1st Quintile,West,At least once per week,0.15517,319,2001,0.13930,0.17104
2008,1st Quintile,West,At least once per month,0.19269,407,2001,0.17540,0.20998
2008,1st Quintile,West,Seldom,0.41617,849,2001,0.39457,0.43777
2008,1st Quintile,West,Never,0.22165,426,2001,0.20344,0.23985
2008,1st Quintile,East,At least once per week,0.08551,63,926,0.06749,0.10353
2008,1st Quintile,East,At least once per month,0.15812,150,926,0.13461,0.18164
2008,1st Quintile,East,Seldom,0.44635,435,926,0.41432,0.47839
2008,1st Quintile,East,Never,0.30147,278,926,0.27190,0.33105
2008,2nd Quintile,West,At least once per week,0.15169,346,2256,0.13688,0.16649
2008,2nd Quintile,West,At least once per month,0.26420,598,2256,0.24601,0.28240
2008,2nd Quintile,West,Seldom,0.43595,1027,2256,0.41548,0.45641
2008,2nd Quintile,West,Never,0.13644,285,2256,0.12227,0.15061
2008,2nd Quintile,East,At least once per week,0.10359,107,1082,0.08542,0.12175
2008,2nd Quintile,East,At least once per month,0.24161,238,1082,0.21609,0.26713
2008,2nd Quintile,East,Seldom,0.48124,583,1082,0.45146,0.51103
2008,2nd Quintile,East,Never,0.16345,154,1082,0.14141,0.18550
2008,3rd Quintile,West,Daily,0.01748,39,2607,0.01245,0.02251
2008,3rd Quintile,West,At least once per week,0.20562,500,2607,0.19011,0.22114
2008,3rd Quintile,West,At least once per month,0.30980,816,2607,0.29205,0.32756
2008,3rd Quintile,West,Seldom,0.39347,1068,2607,0.37471,0.41222
2008,3rd Quintile,West,Never,0.07363,184,2607,0.06360,0.08365
2008,3rd Quintile,East,At least once per week,0.11942,127,1202,0.10108,0.13776
2008,3rd Quintile,East,At least once per month,0.25988,296,1202,0.23507,0.28468
2008,3rd Quintile,East,Seldom,0.52721,675,1202,0.49897,0.55544
2008,3rd Quintile,East,Never,0.09193,104,1202,0.07559,0.10827
2008,4th Quintile,West,Daily,0.01646,36,3057,0.01195,0.02097
2008,4th Quintile,West,At least once per week,0.23175,707,3057,0.21679,0.24671
2008,4th Quintile,West,At least once per month,0.34616,1073,3057,0.32929,0.36303
2008,4th Quintile,West,Seldom,0.35607,1095,3057,0.33909,0.37304
2008,4th Quintile,West,Never,0.04956,146,3057,0.04187,0.05726
2008,4th Quintile,East,At least once per week,0.13299,108,807,0.10955,0.15643
2008,4th Quintile,East,At least once per month,0.35046,268,807,0.31752,0.38340
2008,4th Quintile,East,Seldom,0.44919,383,807,0.41485,0.48353
2008,4th Quintile,East,Never,0.06094,48,807,0.04442,0.07745
2008,5th Quintile,West,Daily,0.02489,104,4539,0.02036,0.02942
2008,5th Quintile,West,At least once per week,0.34626,1578,4539,0.33242,0.36010
2008,5th Quintile,West,At least once per month,0.35308,1665,4539,0.33917,0.36698
2008,5th Quintile,West,Seldom,0.24651,1078,4539,0.23397,0.25905
2008,5th Quintile,West,Never,0.02926,114,4539,0.02436,0.03417
2008,5th Quintile,East,At least once per week,0.18954,146,697,0.16042,0.21866
2008,5th Quintile,East,At least once per month,0.35675,262,697,0.32116,0.39234
2008,5th Quintile,East,Seldom,0.41159,289,697,0.37503,0.44815
2013,1st Quintile,West,Daily,0.01234,47,3572,0.00872,0.01596
2013,1st Quintile,West,At least once per week,0.17400,545,3572,0.16157,0.18643
2013,1st Quintile,West,At least once per month,0.21740,876,3572,0.20387,0.23093
2013,1st Quintile,West,Seldom,0.39687,1481,3572,0.38082,0.41292
2013,1st Quintile,West,Never,0.19939,623,3572,0.18629,0.21250
2013,1st Quintile,East,At least once per week,0.08372,114,1516,0.06977,0.09766
2013,1st Quintile,East,At least once per month,0.21137,297,1516,0.19081,0.23193
2013,1st Quintile,East,Seldom,0.41626,698,1516,0.39144,0.44108
2013,1st Quintile,East,Never,0.28133,407,1516,0.25869,0.30397
2013,2nd Quintile,West,Daily,0.01275,38,3713,0.00914,0.01635
2013,2nd Quintile,West,At least once per week,0.18226,614,3713,0.16984,0.19468
2013,2nd Quintile,West,At least once per month,0.32511,1156,3713,0.31005,0.34018
2013,2nd Quintile,West,Seldom,0.37267,1546,3713,0.35712,0.38823
2013,2nd Quintile,West,Never,0.10721,359,3713,0.09726,0.11716
2013,2nd Quintile,East,At least once per week,0.10860,159,1478,0.09273,0.12446
2013,2nd Quintile,East,At least once per month,0.26571,406,1478,0.24318,0.28823
2013,2nd Quintile,East,Seldom,0.47923,748,1478,0.45375,0.50471
2013,2nd Quintile,East,Never,0.14205,165,1478,0.12425,0.15986
2013,3rd Quintile,West,Daily,0.01174,37,3711,0.00828,0.01521
2013,3rd Quintile,West,At least once per week,0.22711,777,3711,0.21362,0.24059
2013,3rd Quintile,West,At least once per month,0.34355,1366,3711,0.32827,0.35883
2013,3rd Quintile,West,Seldom,0.35356,1327,3711,0.33818,0.36895
2013,3rd Quintile,West,Never,0.06404,204,3711,0.05616,0.07192
2013,3rd Quintile,East,At least once per week,0.11422,132,1141,0.09576,0.13269
2013,3rd Quintile,East,At least once per month,0.30135,343,1141,0.27471,0.32798
2013,3rd Quintile,East,Seldom,0.50255,573,1141,0.47353,0.53158
2013,3rd Quintile,East,Never,0.07525,93,1141,0.05993,0.09056
2013,4th Quintile,West,Daily,0.01801,60,3936,0.01385,0.02216
2013,4th Quintile,West,At least once per week,0.28021,1021,3936,0.26618,0.29425
2013,4th Quintile,West,At least once per month,0.35955,1500,3936,0.34456,0.37454
2013,4th Quintile,West,Seldom,0.29457,1207,3936,0.28033,0.30882
2013,4th Quintile,West,Never,0.04766,148,3936,0.04100,0.05431
2013,4th Quintile,East,At least once per week,0.15919,122,878,0.13497,0.18340
2013,4th Quintile,East,At least once per month,0.33516,316,878,0.30392,0.36640
2013,4th Quintile,East,Seldom,0.43577,396,878,0.40295,0.46859
2013,4th Quintile,East,Never,0.04508,44,878,0.03134,0.05881
2013,5th Quintile,West,Daily,0.03107,137,4823,0.02618,0.03597
2013,5th Quintile,West,At least once per week,0.35765,1697,4823,0.34412,0.37118
2013,5th Quintile,West,At least once per month,0.38049,1894,4823,0.36679,0.39419
2013,5th Quintile,West,Seldom,0.21821,1027,4823,0.20656,0.22987
2013,5th Quintile,West,Never,0.01257,68,4823,0.00943,0.01572
2013,5th Quintile,East,At least once per week,0.14803,129,637,0.12043,0.17563
2013,5th Quintile,East,At least once per month,0.41182,267,637,0.37357,0.45007
2013,5th Quintile,East,Seldom,0.42325,241,637,0.38485,0.46165
2019,1st Quintile,West,Daily,0.02352,105,5494,0.01952,0.02753
2019,1st Quintile,West,At least once per week,0.22810,1250,5494,0.21700,0.23920
2019,1st Quintile,West,At least once per month,0.28592,1694,5494,0.27397,0.29787
2019,1st Quintile,West,Seldom,0.31802,1560,5494,0.30571,0.33034
2019,1st Quintile,West,Never,0.14443,885,5494,0.13514,0.15373
2019,1st Quintile,East,At least once per week,0.13198,211,1574,0.11525,0.14871
2019,1st Quintile,East,At least once per month,0.23074,373,1574,0.20992,0.25157
2019,1st Quintile,East,Seldom,0.39887,620,1574,0.37467,0.42307
2019,1st Quintile,East,Never,0.23477,370,1574,0.21382,0.25572
2019,2nd Quintile,West,Daily,0.01434,55,3611,0.01046,0.01822
2019,2nd Quintile,West,At least once per week,0.22481,758,3611,0.21119,0.23843
2019,2nd Quintile,West,At least once per month,0.35094,1313,3611,0.33537,0.36651
2019,2nd Quintile,West,Seldom,0.33208,1191,3611,0.31672,0.34744
2019,2nd Quintile,West,Never,0.07783,294,3611,0.06909,0.08657
2019,2nd Quintile,East,At least once per week,0.13693,167,1302,0.11825,0.15561
2019,2nd Quintile,East,At least once per month,0.30639,402,1302,0.28134,0.33144
2019,2nd Quintile,East,Seldom,0.43849,590,1302,0.41153,0.46545
2019,2nd Quintile,East,Never,0.11506,143,1302,0.09772,0.13240
2019,3rd Quintile,West,Daily,0.01337,48,3373,0.00949,0.01725
2019,3rd Quintile,West,At least once per week,0.26131,855,3373,0.24648,0.27614
2019,3rd Quintile,West,At least once per month,0.41106,1356,3373,0.39445,0.42767
2019,3rd Quintile,West,Seldom,0.26624,972,3373,0.25133,0.28116
2019,3rd Quintile,West,Never,0.04801,142,3373,0.04079,0.05522
2019,3rd Quintile,East,At least once per week,0.14818,153,1067,0.12685,0.16950
2019,3rd Quintile,East,At least once per month,0.36634,404,1067,0.33742,0.39527
2019,3rd Quintile,East,Seldom,0.41245,455,1067,0.38289,0.44200
2019,3rd Quintile,East,Never,0.07067,55,1067,0.05529,0.08606
2019,4th Quintile,West,Daily,0.01186,44,3522,0.00829,0.01544
2019,4th Quintile,West,At least once per week,0.28034,989,3522,0.26550,0.29518
