year,quintil_oecd,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Seldom,0.38596491228070173,18165,0.378885309728139,0.39304451483326447
1990,1st Quintile,West,Never,0.26049973418394473,18165,0.25411693501654387,0.2668825333513456
1990,1st Quintile,West,At least once per month,0.18128654970760233,18165,0.1756839818595241,0.18688911755568055
1990,1st Quintile,West,At least once per week,0.1541733120680489,18165,0.14892180851711814,0.15942481561897967
1990,1st Quintile,West,Daily,0.018075491759702286,18165,0.01613807754883389,0.020012905970570684
1990,2nd Quintile,West,Seldom,0.38514588859416443,18165,0.37806908660583,0.39222269058249887
1990,2nd Quintile,West,At least once per month,0.26312997347480105,18165,0.2567264504293927,0.2695334965202094
1990,2nd Quintile,West,At least once per week,0.20371352785145888,18165,0.19785642333225734,0.20957063237066043
1990,2nd Quintile,West,Never,0.1336870026525199,18165,0.12873796932442627,0.13863603598061353
1990,2nd Quintile,West,Daily,0.014323607427055704,18165,0.012595655115185256,0.016051559738926153
1990,3rd Quintile,West,Seldom,0.3665443104352386,18165,0.3595368648790698,0.37355175599140744
1990,3rd Quintile,West,At least once per month,0.2627163083377032,18165,0.2563160249992164,0.26911659167619
1990,3rd Quintile,West,At least once per week,0.2302045097011012,18165,0.2240826557402932,0.2363263636619092
1990,3rd Quintile,West,Never,0.11536444677503933,18165,0.11071868903719231,0.12001020451288635
1990,3rd Quintile,West,Daily,0.025170424750917672,18165,0.022892454800760176,0.027448394701075168
1990,4th Quintile,West,At least once per month,0.3314374353671148,18165,0.3245918565089769,0.3382830142252527
1990,4th Quintile,West,Seldom,0.3112719751809721,18165,0.30453860860947213,0.3180053417524721
1990,4th Quintile,West,At least once per week,0.2761116856256463,18165,0.2696101410144354,0.2826132302368572
1990,4th Quintile,West,Never,0.0594622543950362,18165,0.056023135658504995,0.0629013731315674
1990,4th Quintile,West,Daily,0.02171664943123061,18165,0.01959698500247693,0.023836313859984293
1990,5th Quintile,West,At least once per month,0.34008762322015335,18165,0.3331982942896931,0.3469769521506136
1990,5th Quintile,West,At least once per week,0.3357064622124863,18165,0.32883896906490984,0.34257395536006274
1990,5th Quintile,West,Seldom,0.26396495071193865,18165,0.25755491055075097,0.27037499087312633
1990,5th Quintile,West,Never,0.03285870755750274,18165,0.030266268404543543,0.035451146710461935
1990,5th Quintile,West,Daily,0.027382256297918947,18165,0.025009003071596446,0.02975550952424145
1995,1st Quintile,West,Seldom,0.36940081442699246,17246,0.36219741482498524,0.3766042140289997
1995,1st Quintile,West,Never,0.26352530541012215,17246,0.25695021153741876,0.27010039928282553
1995,1st Quintile,West,At least once per month,0.1908086096567772,17246,0.18494403538675444,0.19667318392679997
1995,1st Quintile,West,At least once per week,0.15066899360093078,17246,0.14532996418419578,0.15600802301766578
1995,1st Quintile,West,Daily,0.025596276905177427,17246,0.023239221736070535,0.02795333207428432
1995,1st Quintile,East,Seldom,0.4224137931034483,17246,0.4150417251015561,0.42978586110534045
1995,1st Quintile,East,Never,0.29433497536945813,17246,0.28753304608237734,0.3011369046565389
1995,1st Quintile,East,At least once per month,0.17364532019704434,17246,0.16799169950716447,0.17929894088692422
1995,1st Quintile,East,At least once per week,0.09482758620689655,17246,0.09045493452692199,0.0992002378868711
1995,1st Quintile,East,Daily,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,2nd Quintile,West,Seldom,0.39518336070060206,17246,0.3878867181592578,0.4024800032419463
1995,2nd Quintile,West,At least once per month,0.24521072796934865,17246,0.238789849155702,0.2516316067829953
1995,2nd Quintile,West,At least once per week,0.18445539135194308,17246,0.17866668635395333,0.19024409634993283
1995,2nd Quintile,West,Never,0.16146688560481665,17246,0.15597509811087243,0.16695867309876086
1995,2nd Quintile,West,Daily,0.013683634373289545,17246,0.011949747611495852,0.015417521135083238
1995,2nd Quintile,East,Seldom,0.4853801169590643,17246,0.4779208499658692,0.4928393839522594
1995,2nd Quintile,East,Never,0.20565302144249512,17246,0.1996206989427026,0.21168534394228763
1995,2nd Quintile,East,At least once per month,0.20077972709551656,17246,0.1948010505783908,0.2067584036126423
1995,2nd Quintile,East,At least once per week,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,2nd Quintile,East,Daily,0.015594541910331383,17246,0.013745336319001697,0.01744374750166107
1995,3rd Quintile,West,Seldom,0.36006458557588805,17246,0.35290034506701706,0.36722882608475904
1995,3rd Quintile,West,At least once per month,0.27717976318622173,17246,0.27049928128606787,0.2838602450863756
1995,3rd Quintile,West,At least once per week,0.2303552206673843,17246,0.22407093275229606,0.2366395085824725
1995,3rd Quintile,West,Never,0.11517761033369214,17246,0.11041303756679792,0.11994218310058637
1995,3rd Quintile,West,Daily,0.017222820236813777,17246,0.015281078138255452,0.0191645623353721
1995,3rd Quintile,East,Seldom,0.4657210401891253,17246,0.4582761405821046,0.473165939796146
1995,3rd Quintile,East,At least once per month,0.27423167848699764,17246,0.2675732813413254,0.2808900756326699
1995,3rd Quintile,East,At least once per week,0.1359338061465721,17246,0.13081876506520726,0.14104884722793695
1995,3rd Quintile,East,Never,0.1182033096926714,17246,0.11338482003485295,0.12302179935048985
1995,3rd Quintile,East,Daily,0.00591016548463357,17246,0.0047661694541829905,0.007054161515084149
1995,4th Quintile,West,At least once per month,0.3286921929388364,17246,0.32168139542682184,0.33570299045085095
1995,4th Quintile,West,Seldom,0.30929885629040277,17246,0.30240049199790114,0.3161972205829044
1995,4th Quintile,West,At least once per week,0.26852312282446544,17246,0.2619085313594838,0.2751377142894471
1995,4th Quintile,West,Never,0.07011437095972153,17246,0.06630344799862245,0.07392529392082062
1995,4th Quintile,West,Daily,0.023371456986573842,17246,0.021116597515929487,0.025626316457218197
1995,4th Quintile,East,Seldom,0.4246575342465753,17246,0.4172802840528374,0.43203478444031324
1995,4th Quintile,East,At least once per month,0.3318112633181126,17246,0.3247836635822999,0.33883886305392535
1995,4th Quintile,East,At least once per week,0.1491628614916286,17246,0.14384587627619408,0.15447984670706313
1995,4th Quintile,East,Never,0.0791476407914764,17246,0.0751183754324729,0.0831769061504799
1995,4th Quintile,East,Daily,0.015220700152207,17246,0.01339344728825912,0.01704795301615488
1995,5th Quintile,West,At least once per month,0.362956033676333,17246,0.3557793534771758,0.3701327138754902
1995,5th Quintile,West,At least once per week,0.3292797006548176,17246,0.32226571158385375,0.33629368972578144
1995,5th Quintile,West,Seldom,0.2432179607109448,17246,0.23681478956323085,0.24962113185865878
1995,5th Quintile,West,Daily,0.032273152478952294,17246,0.029635552259294394,0.034910752698610194
1995,5th Quintile,West,Never,0.032273152478952294,17246,0.029635552259294394,0.034910752698610194
1995,5th Quintile,East,Seldom,0.4255952380952381,17246,0.41821586826516455,0.4329746079253116
1995,5th Quintile,East,At least once per month,0.3273809523809524,17246,0.320377322850438,0.33438458191146675
1995,5th Quintile,East,At least once per week,0.1488095238095238,17246,0.14349773717523714,0.15412131044381047
1995,5th Quintile,East,Never,0.09226190476190477,17246,0.08794270421280673,0.09658110531100281
1995,5th Quintile,East,Daily,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1998,1st Quintile,West,Seldom,0.39242788461538464,18147,0.3853234013073284,0.3995323679234409
1998,1st Quintile,West,Never,0.21814903846153846,18147,0.21214017562445484,0.2241579012986221
1998,1st Quintile,West,At least once per month,0.20612980769230768,18147,0.2002440985212777,0.21201551686333767
1998,1st Quintile,West,At least once per week,0.16526442307692307,18147,0.15986039247631678,0.17066845367752936
1998,1st Quintile,West,Daily,0.018028846153846152,18147,0.016092928040766317,0.019964764266925988
1998,1st Quintile,East,Seldom,0.4663677130044843,18147,0.45910934574247936,0.4736260802664893
1998,1st Quintile,East,Never,0.23617339312406577,18147,0.22999370542955316,0.24235308081857837
1998,1st Quintile,East,At least once per month,0.20029895366218237,18147,0.19447581912442147,0.20612208819994327
1998,1st Quintile,East,At least once per week,0.09267563527653214,18147,0.08845655562688709,0.09689471492617718
1998,1st Quintile,East,Daily,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,2nd Quintile,West,Seldom,0.4228739002932551,18147,0.41568612568838914,0.4300616748981211
1998,2nd Quintile,West,At least once per month,0.23812316715542522,18147,0.23192594791237295,0.2443203863984775
1998,2nd Quintile,West,At least once per week,0.19002932551319648,18147,0.18432113298421451,0.19573751804217845
1998,2nd Quintile,West,Never,0.13255131964809383,18147,0.12761767830230103,0.13748496099388663
1998,2nd Quintile,West,Daily,0.016422287390029325,18147,0.014573126006494292,0.01827144877356436
1998,2nd Quintile,East,Seldom,0.5484247374562428,18147,0.5411840926859237,0.5556653822265618
1998,2nd Quintile,East,At least once per month,0.20186697782963828,18147,0.19602682876489358,0.20770712689438298
1998,2nd Quintile,East,Never,0.15052508751458576,18147,0.1453223325221958,0.15572784250697572
1998,2nd Quintile,East,At least once per week,0.08868144690781797,18147,0.08454521250125008,0.09281768131438586
1998,2nd Quintile,East,Daily,0.010501750291715286,18147,0.009018576609421338,0.011984923974009234
1998,3rd Quintile,West,Seldom,0.34726490473263677,18147,0.3403377868060268,0.35419202265924676
1998,3rd Quintile,West,At least once per month,0.32636754763368164,18147,0.3195454389106251,0.3331896563567382
1998,3rd Quintile,West,At least once per week,0.2329440688383528,18147,0.2267938156265365,0.23909432205016912
1998,3rd Quintile,West,Never,0.08236017209588199,18147,0.07836027883748506,0.08636006535427893
1998,3rd Quintile,West,Daily,0.011063306699446834,18147,0.009541426826740034,0.012585186572153633
1998,3rd Quintile,East,Seldom,0.5331858407079646,18147,0.5259270384463439,0.5404446429695853
1998,3rd Quintile,East,At least once per month,0.24668141592920353,18147,0.24040934142240866,0.2529534904359984
1998,3rd Quintile,East,At least once per week,0.12831858407079647,18147,0.12345252558323844,0.1331846425583545
1998,3rd Quintile,East,Never,0.08628318584070796,18147,0.08219789908309555,0.09036847259832037
1998,3rd Quintile,East,Daily,0.0055309734513274336,18147,0.0044519023314228265,0.006610044571232041
1998,4th Quintile,West,At least once per month,0.33543638275499477,18147,0.32856685289750237,0.34230591261248716
1998,4th Quintile,West,Seldom,0.3096740273396425,18147,0.3029468457709858,0.3164012089082992
1998,4th Quintile,West,At least once per week,0.2844374342797056,18147,0.2778734000926449,0.2910014684667663
1998,4th Quintile,West,Never,0.05362776025236593,18147,0.050349982693194864,0.056905537811536996
1998,4th Quintile,West,Daily,0.016824395373291272,18147,0.0149531147026832,0.018695676043899344
1998,4th Quintile,East,Seldom,0.4370477568740955,18147,0.42983080388204586,0.4442647098661452
1998,4th Quintile,East,At least once per month,0.3053545586107091,18147,0.29865359205017467,0.3120555251712435
1998,4th Quintile,East,At least once per week,0.15195369030390737,18147,0.14673070189643447,0.15717667871138027
1998,4th Quintile,East,Never,0.09696092619392185,18147,0.0926556075429485,0.1012662448448952
1998,4th Quintile,East,Daily,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,5th Quintile,West,At least once per month,0.3825253063399041,18147,0.37545410311062827,0.38959650956917996
1998,5th Quintile,West,At least once per week,0.3276505061267981,18147,0.32082151396153163,0.3344794982920645
1998,5th Quintile,West,Seldom,0.23441662226957913,18147,0.22825288524308807,0.2405803592960702
1998,5th Quintile,West,Daily,0.02930207778369739,18147,0.02684824530645357,0.03175591026094121
1998,5th Quintile,West,Never,0.02610548748002131,18147,0.023785554094072483,0.02842542086597014
1998,5th Quintile,East,Seldom,0.4221105527638191,18147,0.4149245209008483,0.4292965846267899
