year,pli0079,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,2nd Quintile,West,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Daily,1st Quintile,West,0.28717948717948716,18165,0.2805998011174259,0.29375917324154843
1990,Daily,3rd Quintile,West,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Daily,4th Quintile,West,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,Daily,5th Quintile,West,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,At least once per week,2nd Quintile,West,0.3105477591670439,18165,0.3038186950892903,0.3172768232447975
1990,At least once per week,1st Quintile,West,0.2897238569488456,18165,0.28312689296322535,0.2963208209344659
1990,At least once per week,3rd Quintile,West,0.2272521502942508,18165,0.22115802648024216,0.23334627410825945
1990,At least once per week,4th Quintile,West,0.12041647804436396,18165,0.115683659292869,0.12514929679585893
1990,At least once per week,5th Quintile,West,0.052059755545495696,18165,0.04882917991098915,0.05529033118000224
1990,At least once per month,1st Quintile,West,0.32166472189809414,18165,0.3148717113542076,0.3284577324419807
1990,At least once per month,2nd Quintile,West,0.3033838973162194,18165,0.2966984358818788,0.31006935875056
1990,At least once per month,3rd Quintile,West,0.21820303383897316,18165,0.2121966130657495,0.22420945461219682
1990,At least once per month,4th Quintile,West,0.11474134577985219,18165,0.1101065198235866,0.11937617173611778
1990,At least once per month,5th Quintile,West,0.042007001166861145,18165,0.03908970596795424,0.04492429636576805
1990,Seldom,1st Quintile,West,0.4446540880503145,18165,0.43742753317910277,0.4518806429215262
1990,Seldom,2nd Quintile,West,0.30566037735849055,18165,0.2989608538210632,0.3123599008959179
1990,Seldom,3rd Quintile,West,0.15974842767295597,18165,0.15442046304009133,0.1650763923058206
1990,Seldom,4th Quintile,West,0.06572327044025157,18165,0.062119677568016674,0.06932686331248647
1990,Seldom,5th Quintile,West,0.024213836477987423,18165,0.021978476347545933,0.026449196608428913
1990,Never,1st Quintile,West,0.6492805755395683,18165,0.6423409747892267,0.6562201762899099
1990,Never,2nd Quintile,West,0.24640287769784172,18165,0.24013629357921507,0.2526694618164684
1990,Never,3rd Quintile,West,0.07823741007194245,18165,0.07433210341232525,0.08214271673155964
1990,Never,4th Quintile,West,0.02068345323741007,18165,0.018613733978183684,0.02275317249663646
1990,Never,5th Quintile,West,0.00539568345323741,18165,0.004330347039482289,0.006461019866992532
1995,Daily,1st Quintile,West,0.19844357976653695,17246,0.19249110647563453,0.20439605305743938
1995,Daily,4th Quintile,West,0.17120622568093385,17246,0.16558417317737764,0.17682827818449007
1995,Daily,3rd Quintile,West,0.16731517509727625,17246,0.1617443455344434,0.17288600466010912
1995,Daily,2nd Quintile,West,0.1556420233463035,17246,0.1502315081678233,0.1610525385247837
1995,Daily,5th Quintile,West,0.14007782101167315,17246,0.13489786413349794,0.14525777788984837
1995,Daily,1st Quintile,East,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,2nd Quintile,East,0.05058365758754864,17246,0.04731292267698247,0.05385439249811481
1995,Daily,3rd Quintile,East,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,4th Quintile,East,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,5th Quintile,East,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per week,3rd Quintile,West,0.2178030303030303,17246,0.21164272971308268,0.22396333089297793
1995,At least once per week,2nd Quintile,West,0.18636363636363637,17246,0.18055187673903003,0.1921753959882427
1995,At least once per week,4th Quintile,West,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,At least once per week,1st Quintile,West,0.1337121212121212,17246,0.12863253438110242,0.13879170804313998
1995,At least once per week,5th Quintile,West,0.11856060606060606,17246,0.11373581718612537,0.12338539493508675
1995,At least once per week,2nd Quintile,East,0.05568181818181818,17246,0.05225944187797785,0.05910419448565851
1995,At least once per week,3rd Quintile,East,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,At least once per week,1st Quintile,East,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,At least once per week,4th Quintile,East,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,At least once per week,5th Quintile,East,0.007196969696969697,17246,0.0059353796195328904,0.008458559774406503
1995,At least once per month,3rd Quintile,West,0.19087601455359643,17246,0.1850106488226732,0.19674138028451965
1995,At least once per month,2nd Quintile,West,0.17800167926112512,17246,0.17229268777476625,0.18371067074748398
1995,At least once per month,4th Quintile,West,0.1704450041981528,17246,0.16483288857142311,0.1760571198248825
1995,At least once per month,1st Quintile,West,0.13154212146655472,17246,0.12649761502394238,0.13658662790916706
1995,At least once per month,2nd Quintile,East,0.08956059333893088,17246,0.08529876566557193,0.09382242101228983
1995,At least once per month,5th Quintile,West,0.08200391827595858,17246,0.07790895891315441,0.08609887763876276
1995,At least once per month,3rd Quintile,East,0.06465155331654072,17246,0.06098136729340958,0.06832173933967187
1995,At least once per month,1st Quintile,East,0.052336971732437725,17246,0.04901310850814957,0.05566083495672588
1995,At least once per month,4th Quintile,East,0.03246571508536244,17246,0.029820520965263476,0.0351109092054614
