year,quintil_oecd,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.01125,34,1899,0.00650,0.01599
1990,1st Quintile,West,At least once per week,0.11181,298,1899,0.09764,0.12599
1990,1st Quintile,West,At least once per month,0.14580,352,1899,0.12992,0.16168
1990,1st Quintile,West,Seldom,0.30654,727,1899,0.28580,0.32728
1990,1st Quintile,West,Never,0.19685,488,1899,0.17896,0.21474
1990,2nd Quintile,West,At least once per week,0.15809,373,1854,0.14148,0.17470
1990,2nd Quintile,West,At least once per month,0.19791,487,1854,0.17977,0.21606
1990,2nd Quintile,West,Seldom,0.30884,738,1854,0.28780,0.32988
1990,2nd Quintile,West,Never,0.10360,256,1854,0.08972,0.11747
1990,3rd Quintile,West,Daily,0.01533,44,1890,0.00979,0.02087
1990,3rd Quintile,West,At least once per week,0.20562,453,1890,0.18740,0.22385
1990,3rd Quintile,West,At least once per month,0.20612,504,1890,0.18788,0.22436
1990,3rd Quintile,West,Seldom,0.31441,679,1890,0.29348,0.33535
1990,3rd Quintile,West,Never,0.07513,210,1890,0.06324,0.08702
1990,4th Quintile,West,Daily,0.01853,43,1938,0.01252,0.02453
1990,4th Quintile,West,At least once per week,0.24918,522,1938,0.22992,0.26845
1990,4th Quintile,West,At least once per month,0.28976,634,1938,0.26956,0.30996
1990,4th Quintile,West,Seldom,0.29275,620,1938,0.27249,0.31302
1990,4th Quintile,West,Never,0.04179,119,1938,0.03288,0.05070
1990,5th Quintile,West,Daily,0.01889,51,1823,0.01264,0.02514
1990,5th Quintile,West,At least once per week,0.30489,614,1823,0.28375,0.32603
1990,5th Quintile,West,At least once per month,0.30875,623,1823,0.28754,0.32996
1990,5th Quintile,West,Seldom,0.24430,471,1823,0.22457,0.26403
1990,5th Quintile,West,Never,0.02503,64,1823,0.01786,0.03220
1995,1st Quintile,West,Daily,0.01668,42,1739,0.01066,0.02271
1995,1st Quintile,West,At least once per week,0.10895,265,1739,0.09430,0.12359
1995,1st Quintile,West,At least once per month,0.14603,333,1739,0.12943,0.16263
1995,1st Quintile,West,Seldom,0.27590,642,1739,0.25489,0.29692
1995,1st Quintile,West,Never,0.17970,457,1739,0.16165,0.19775
1995,1st Quintile,East,At least once per week,0.07272,73,775,0.05442,0.09101
1995,1st Quintile,East,At least once per month,0.12635,137,775,0.10294,0.14975
1995,1st Quintile,East,Seldom,0.30232,331,775,0.26996,0.33467
1995,1st Quintile,East,Never,0.25964,234,775,0.22876,0.29053
1995,2nd Quintile,West,At least once per week,0.14892,328,1807,0.13250,0.16534
1995,2nd Quintile,West,At least once per month,0.18004,455,1807,0.16232,0.19776
1995,2nd Quintile,West,Seldom,0.30748,729,1807,0.28619,0.32876
1995,2nd Quintile,West,Never,0.12870,295,1807,0.11326,0.14414
