year,quintil_oecd,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Seldom,0.38644438371139656,18165,0.37936315146831706,0.39352561595447605
1990,1st Quintile,West,At least once per month,0.22601803771522275,18165,0.21993563263724222,0.23210044279320327
1990,1st Quintile,West,Never,0.19732167258813885,18165,0.19153409890983703,0.20310924626644067
1990,1st Quintile,West,At least once per week,0.1749111779174638,18165,0.1693866203389636,0.180435735495964
1990,1st Quintile,West,Daily,0.015304728067778082,18165,0.013519465474272664,0.0170899906612835
1990,2nd Quintile,West,Seldom,0.35064935064935066,18165,0.34371006876866345,0.35758863253003786
1990,2nd Quintile,West,At least once per month,0.2813852813852814,18165,0.2748458932846242,0.2879246694859386
1990,2nd Quintile,West,At least once per week,0.2474747474747475,18165,0.2411990159791306,0.2537504789703644
1990,2nd Quintile,West,Never,0.09884559884559885,18165,0.09450532988741492,0.10318586780378278
1990,2nd Quintile,West,Daily,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,3rd Quintile,West,At least once per month,0.3284543325526932,18165,0.32162444358510817,0.3352842215202782
1990,3rd Quintile,West,Seldom,0.297423887587822,18165,0.2907761635427515,0.30407161163289254
1990,3rd Quintile,West,At least once per week,0.2939110070257611,18165,0.2872861575297048,0.3005358565218174
1990,3rd Quintile,West,Never,0.050936768149882905,18165,0.0477393337898148,0.05413420250995101
1990,3rd Quintile,West,Daily,0.02927400468384075,18165,0.026822527987686685,0.03172548137999481
1990,4th Quintile,West,At least once per month,0.3646477132262052,18165,0.3576479650489113,0.37164746140349914
1990,4th Quintile,West,At least once per week,0.3288009888751545,18165,0.32196926064185866,0.3356327171084504
1990,4th Quintile,West,Seldom,0.2583436341161928,18165,0.2519780447890817,0.26470922344330394
1990,4th Quintile,West,Never,0.02843016069221261,18165,0.026013225309127808,0.03084709607529741
1990,4th Quintile,West,Daily,0.019777503090234856,18165,0.017752683035449357,0.021802323145020355
1990,5th Quintile,West,At least once per week,0.3605015673981191,18165,0.3535190553925477,0.36748407940369054
1990,5th Quintile,West,At least once per month,0.3385579937304075,18165,0.33167621360654087,0.34543977385427416
1990,5th Quintile,West,Seldom,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,5th Quintile,West,Daily,0.04075235109717868,18165,0.037877071539949944,0.04362763065440742
1990,5th Quintile,West,Never,0.018808777429467086,18165,0.01683319351609632,0.02078436134283785
1995,1st Quintile,West,Seldom,0.373292199206699,17246,0.36607333474186876,0.3805110636715292
1995,1st Quintile,West,Never,0.24151608638166594,17246,0.2351281865260961,0.24790398623723578
1995,1st Quintile,West,At least once per month,0.20713970912296165,17246,0.2010912897574083,0.21318812848851498
1995,1st Quintile,West,At least once per week,0.15557514323490523,17246,0.15016557641486014,0.16098471005495033
1995,1st Quintile,West,Daily,0.02247686205376818,17246,0.02026456600565786,0.0246891581018785
1995,1st Quintile,East,Seldom,0.4536363636363636,17246,0.4462060575579286,0.46106666971479865
1995,1st Quintile,East,Never,0.27090909090909093,17246,0.2642760219631782,0.2775421598550037
1995,1st Quintile,East,At least once per month,0.17,17246,0.16439371221609236,0.17560628778390766
1995,1st Quintile,East,At least once per week,0.09,17246,0.0857287614129377,0.0942712385870623
1995,1st Quintile,East,Daily,0.015454545454545455,17246,0.013613528092066906,0.017295562817024004
1995,2nd Quintile,West,Seldom,0.3861902850260939,17246,0.3789237155259069,0.39345685452628093
1995,2nd Quintile,West,At least once per month,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,2nd Quintile,West,At least once per week,0.19751103974307507,17246,0.19156911562393786,0.2034529638622123
1995,2nd Quintile,West,Never,0.14492171818546767,17246,0.13966782117094384,0.1501756151999915
1995,2nd Quintile,West,Daily,0.016057808109193095,17246,0.014181778000195964,0.017933838218190227
1995,2nd Quintile,East,Seldom,0.45849495733126455,17246,0.45105825471687544,0.46593165994565366
1995,2nd Quintile,East,At least once per month,0.2482544608223429,17246,0.24180689416388676,0.254702027480799
1995,2nd Quintile,East,Never,0.16912335143522111,17246,0.16352858519848038,0.17471811767196185
1995,2nd Quintile,East,At least once per week,0.11404189294026378,17246,0.10929782737615969,0.11878595850436786
1995,2nd Quintile,East,Daily,0.01008533747090768,17246,0.008594068517324248,0.011576606424491114
1995,3rd Quintile,West,Seldom,0.33088572739788896,17246,0.3238630770694545,0.33790837772632343
1995,3rd Quintile,West,At least once per month,0.3129876089949518,17246,0.30606678606788607,0.31990843192201757
1995,3rd Quintile,West,At least once per week,0.2638825149150987,17246,0.25730456208991925,0.2704604677402781
1995,3rd Quintile,West,Never,0.07251032583754016,17246,0.06863983226613934,0.07638081940894098
1995,3rd Quintile,West,Daily,0.01973382285452042,17246,0.017658003761511547,0.021809641947529296
1995,3rd Quintile,East,Seldom,0.45949367088607596,17246,0.45205574170106827,0.46693160007108364
1995,3rd Quintile,East,At least once per month,0.29240506329113924,17246,0.2856162059433245,0.299193920638954
1995,3rd Quintile,East,At least once per week,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,3rd Quintile,East,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,3rd Quintile,East,Daily,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,4th Quintile,West,At least once per month,0.3702127659574468,17246,0.36300609817381396,0.3774194337410796
1995,4th Quintile,West,At least once per week,0.29422492401215805,17246,0.2874237361844247,0.3010261118398914
