year,quintil_oecd,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Seltener,0.14567821301392037,18165,0.14054786986993117,0.15080855615790956
1990,2. Quintil,Westdeutschland,Seltener,0.10639905039387072,18165,0.10191491149121691,0.11088318929652453
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0826588971619726,18165,0.07865439437601056,0.08666339994793464
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.08093234056328909,18165,0.07696615378389533,0.08489852734268284
1990,1. Quintil,Westdeutschland,Nie,0.07478148268047911,18165,0.07095625258372198,0.07860671277723624
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.0712204596956944,18165,0.0674802403131322,0.07496067907825661
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.06636451926189706,18165,0.0627446322044527,0.06998440631934141
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.06291140606453005,18165,0.05938044123297965,0.06644237089608046
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.055681450307542894,18165,0.05234678001952078,0.059016120595565005
1990,3. Quintil,Westdeutschland,Seltener,0.05449444264594799,18165,0.05119343507257461,0.057795450219321365
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.034099492823999135,18165,0.0314602549971119,0.03673873065088637
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.03399158303658142,18165,0.031356377338541117,0.03662678873462172
1990,2. Quintil,Westdeutschland,Nie,0.030970108988885293,18165,0.02845081805411658,0.033489399923654004
1990,4. Quintil,Westdeutschland,Seltener,0.027085356641847417,18165,0.024724644577437973,0.02944606870625686
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.014567821301392036,18165,0.012825416565267589,0.016310226037516484
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.01338081363979713,18165,0.01170989843992332,0.01505172883967094
1990,3. Quintil,Westdeutschland,Nie,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,5. Quintil,Westdeutschland,Seltener,0.009496061292759253,18165,0.008085674513706006,0.0109064480718125
1990,2. Quintil,Westdeutschland,Taeglich,0.006798316607316284,18165,0.0056033444484602886,0.00799328876617228
1990,1. Quintil,Westdeutschland,Taeglich,0.005503399158303658,18165,0.004427539734544847,0.0065792585820624696
1990,3. Quintil,Westdeutschland,Taeglich,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,4. Quintil,Westdeutschland,Nie,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,4. Quintil,Westdeutschland,Taeglich,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,5. Quintil,Westdeutschland,Taeglich,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,5. Quintil,Westdeutschland,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1995,2. Quintil,Westdeutschland,Seltener,0.0710773013677578,17246,0.06724228578247218,0.07491231695304343
1995,1. Quintil,Westdeutschland,Seltener,0.06293222683264177,17246,0.05930784511298458,0.06655660855229896
1995,3. Quintil,Westdeutschland,Seltener,0.05816812663285692,17246,0.05467478458861351,0.06166146867710033
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05056093437836177,17246,0.0472908950590364,0.053830973697687134
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.049562010142923,17246,0.04632273207802978,0.052801288207816224
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04671891808821269,17246,0.04356922123804893,0.04986861493837645
1995,2. Quintil,Ostdeutschland,Seltener,0.04579683417857692,17246,0.04267686692565299,0.048916801431500845
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04149377593360996,17246,0.03851731060628628,0.044470241260933636
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04141693560780698,17246,0.03844310835013794,0.04439076286547602
1995,1. Quintil,Westdeutschland,Nie,0.04126325495620101,17246,0.03829471220015762,0.044231797712244406
1995,1. Quintil,Ostdeutschland,Seltener,0.03696019671123406,17246,0.03414440104551887,0.039775992376949246
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03611495312740126,17246,0.03333031971598949,0.038899586538813036
1995,4. Quintil,Westdeutschland,Seltener,0.03342554172429691,17246,0.030742862381495945,0.03610822106709788
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03304134009528201,17246,0.03037359296948277,0.035709087221081244
1995,3. Quintil,Ostdeutschland,Seltener,0.02796987859228523,17246,0.025508961216756373,0.03043079596781409
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02681727370524051,17246,0.024406167234254247,0.029228380176226774
1995,2. Quintil,Westdeutschland,Nie,0.026740433379437527,17246,0.024332688644265868,0.029148178114609187
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.026125710773013677,17246,0.023745050701603047,0.028506370844424308
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0252036268633779,17246,0.02286424912156812,0.02754300460518768
1995,1. Quintil,Ostdeutschland,Nie,0.024512063931151067,17246,0.02220418632984782,0.026819941532454313
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.022591055786076533,17246,0.02037327662222536,0.024808834949927704
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01805747656370063,17246,0.016070084989315146,0.020044868138086116
1995,5. Quintil,Westdeutschland,Seltener,0.015137544183187336,17246,0.013315212678741984,0.016959875687632686
1995,2. Quintil,Ostdeutschland,Nie,0.015137544183187336,17246,0.013315212678741984,0.016959875687632686
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.014907023205778393,17246,0.013098408925272783,0.016715637486284005
1995,3. Quintil,Westdeutschland,Nie,0.012909174734900875,17246,0.011224408392443682,0.014593941077358069
1995,4. Quintil,Ostdeutschland,Seltener,0.010834485938220378,17246,0.009289407545893899,0.012379564330546856
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.010296603657599507,17246,0.008789957012829714,0.011803250302369301
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.009605040725372676,17246,0.008149361458500195,0.011060719992245156
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00875979714153988,17246,0.00736904941428448,0.01015054486879528
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.007376671277086215,17246,0.006099543547210507,0.008653799006961923
1995,4. Quintil,Westdeutschland,Nie,0.0061472260642385125,17246,0.004980651508187973,0.007313800620289052
1995,3. Quintil,Ostdeutschland,Nie,0.00599354541263255,17246,0.0048415562781150565,0.007145534547150043
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,1. Quintil,Westdeutschland,Taeglich,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,3. Quintil,Westdeutschland,Taeglich,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,5. Quintil,Ostdeutschland,Seltener,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,4. Quintil,Westdeutschland,Taeglich,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,5. Quintil,Westdeutschland,Taeglich,0.0030736130321192563,17246,0.0022474456958057475,0.003899780368432765
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,2. Quintil,Westdeutschland,Taeglich,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,4. Quintil,Ostdeutschland,Nie,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,5. Quintil,Westdeutschland,Nie,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,1. Quintil,Ostdeutschland,Taeglich,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,2. Quintil,Ostdeutschland,Taeglich,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,3. Quintil,Ostdeutschland,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,4. Quintil,Ostdeutschland,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,5. Quintil,Ostdeutschland,Nie,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,5. Quintil,Ostdeutschland,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,2. Quintil,Westdeutschland,Seltener,0.07542979942693409,18147,0.07158746577832,0.07927213307554819
1998,3. Quintil,Westdeutschland,Seltener,0.05766475644699141,18147,0.05427310198926282,0.06105641090471999
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05644699140401146,18147,0.053089173014708856,0.05980480979331406
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.055085959885386816,18147,0.051766478301852374,0.05840544146892126
1998,2. Quintil,Ostdeutschland,Seltener,0.05279369627507163,18147,0.04954007517123318,0.05604731737891008
1998,1. Quintil,Westdeutschland,Seltener,0.0498567335243553,18147,0.04669001028013256,0.053023456768578045
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.04842406876790831,18147,0.04530082404475751,0.05154731349105911
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04391117478510029,18147,0.04092998035636025,0.046892369213840324
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.042120343839541545,18147,0.039197840066954266,0.045042847612128824
1998,4. Quintil,Westdeutschland,Seltener,0.04083094555873926,18147,0.03795158567377838,0.04371030544370013
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03595988538681948,18147,0.03325087697227932,0.03866889380135965
1998,3. Quintil,Ostdeutschland,Seltener,0.03488538681948424,18147,0.03221567202025196,0.03755510161871652
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0336676217765043,18147,0.03104326342281668,0.03629198013019192
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.032664756446991405,18147,0.030078438762344586,0.03525107413163822
1998,1. Quintil,Westdeutschland,Nie,0.030587392550143266,18147,0.028081980211656015,0.03309280488863052
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.027650429799426935,18147,0.025264729922148677,0.030036129676705194
1998,1. Quintil,Ostdeutschland,Seltener,0.025859598853868196,18147,0.023550325622693977,0.028168872085042415
1998,2. Quintil,Westdeutschland,Nie,0.02335243553008596,18147,0.021155138957334438,0.02554973210283748
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.020845272206303726,18147,0.01876661392567791,0.02292393048692954
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.020200573065902578,18147,0.01815363789922106,0.022247508232584097
1998,5. Quintil,Westdeutschland,Seltener,0.020200573065902578,18147,0.01815363789922106,0.022247508232584097
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.02005730659025788,18147,0.01801749386011335,0.02209711932040241
1998,4. Quintil,Ostdeutschland,Seltener,0.0164756446991404,18147,0.01462353195495078,0.01832775744333002
1998,1. Quintil,Ostdeutschland,Nie,0.014469914040114613,18147,0.012732427012575724,0.0162074010676535
1998,2. Quintil,Ostdeutschland,Nie,0.012965616045845273,18147,0.011319667058881476,0.01461156503280907
1998,3. Quintil,Westdeutschland,Nie,0.012249283667621777,18147,0.010648868441836762,0.013849698893406792
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.012034383954154728,18147,0.01044789702427023,0.013620870884039227
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.010673352435530086,18147,0.009178239736403793,0.01216846513465638
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.009455587392550143,18147,0.008047482898741782,0.010863691886358504
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.008882521489971347,18147,0.007517358981532772,0.010247683998409923
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0068051575931232094,18147,0.0056089956714895604,0.008001319514756858
1998,3. Quintil,Ostdeutschland,Nie,0.005945558739255014,18147,0.00482700958495823,0.0070641078935517986
1998,4. Quintil,Westdeutschland,Nie,0.005229226361031519,18147,0.004179843706762763,0.006278609015300275
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.00494269340974212,18147,0.003922319055916191,0.00596306776356805
1998,4. Quintil,Westdeutschland,Taeglich,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,5. Quintil,Ostdeutschland,Seltener,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0035816618911174787,18147,0.002712467729259277,0.00445085605297568
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0030802292263610313,18147,0.002273968928104687,0.0038864895246173755
1998,5. Quintil,Westdeutschland,Taeglich,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,2. Quintil,Westdeutschland,Taeglich,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,3. Quintil,Westdeutschland,Taeglich,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,1. Quintil,Westdeutschland,Taeglich,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,5. Quintil,Westdeutschland,Nie,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,4. Quintil,Ostdeutschland,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,2. Quintil,Ostdeutschland,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,4. Quintil,Ostdeutschland,Taeglich,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,5. Quintil,Ostdeutschland,Nie,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,3. Quintil,Ostdeutschland,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,5. Quintil,Ostdeutschland,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,1. Quintil,Ostdeutschland,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.08133180252583237,27727,0.07811433501650483,0.08454927003515991
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.08055109070034443,27727,0.0773477425350531,0.08375443886563576
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06424799081515499,27727,0.0613618681215414,0.06713411350876858
2003,3. Quintil,Westdeutschland,Seltener,0.061768082663605055,27727,0.058934461470910644,0.06460170385629946
2003,4. Quintil,Westdeutschland,Seltener,0.06163030998851894,27727,0.058799642923541014,0.06446097705349688
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04987370838117107,27727,0.04731140158262175,0.05243601517972039
2003,5. Quintil,Westdeutschland,Seltener,0.048817451205510905,27727,0.04628101398557623,0.05135388842544558
2003,2. Quintil,Westdeutschland,Seltener,0.04799081515499426,27727,0.04547485208144787,0.05050677822854065
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.046567164179104475,27727,0.04408694776014461,0.04904738059806434
2003,3. Quintil,Ostdeutschland,Seltener,0.03324913892078071,27727,0.0311388004542148,0.03535947738734663
2003,2. Quintil,Ostdeutschland,Seltener,0.03113662456946039,27727,0.029092197301370096,0.033181051837550685
