year,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Seldom,0.34315312398834574,18165,0.3362489072223804,0.3500573407543111
1990,West,At least once per month,0.277436063450955,18165,0.2709249094394169,0.28394721746249313
1990,West,At least once per week,0.2383727204057408,18165,0.23217634256472272,0.2445690982467589
1990,West,Never,0.1199956836085033,18165,0.11527001151310268,0.12472135570390391
1990,West,Daily,0.021042408546455164,18165,0.018955189478260973,0.023129627614649356
1995,West,Seldom,0.33290829879927747,17246,0.32587487218945044,0.3399417254091045
1995,West,At least once per month,0.2858357241525874,17246,0.2790924751820003,0.2925789731231745
1995,West,At least once per week,0.23557539050047815,17246,0.2292418847331649,0.2419088962677914
1995,West,Never,0.12294123897566678,17246,0.11804034825481288,0.12784212969652067
1995,West,Daily,0.022739347571990223,17246,0.020514470159541078,0.024964224984439367
1995,East,Seldom,0.4510130446849847,17246,0.4435864889510755,0.4584396004188939
1995,East,At least once per month,0.24507354981959478,17246,0.23865388398495943,0.25149321565423016
1995,East,Never,0.1745767416042187,17246,0.16891117403852385,0.18024230916991357
1995,East,At least once per week,0.11740216486261448,17246,0.1125978511083518,0.12220647861687717
1995,East,Daily,0.011934499028587288,17246,0.010313783306411152,0.013555214750763425
1998,West,Seldom,0.33484073928430985,18147,0.32797423621094285,0.34170724235767685
1998,West,At least once per month,0.3036767597325993,18147,0.2969861626736933,0.31036735679150523
1998,West,At least once per week,0.24085725521038143,18147,0.23463575326776148,0.24707875715300137
1998,West,Never,0.10096342902084153,18147,0.09657989504584387,0.10534696299583919
1998,West,Daily,0.019661816751867872,18147,0.017641807153860177,0.021681826349875567
1998,East,Seldom,0.4926082365364308,18147,0.48533418803007256,0.4998822850427891
1998,East,At least once per month,0.2452481520591341,18147,0.2389883786045152,0.25150792551375306
1998,East,Never,0.13093980992608237,18147,0.12603169828281457,0.13584792156935016
1998,East,At least once per week,0.12222808870116156,18147,0.11746235247078869,0.1269938249315344
1998,East,Daily,0.00897571277719113,18147,0.007603472146930817,0.010347953407451442
2003,West,Seldom,0.33083298046095216,27727,0.3252946828074123,0.336371278114492
2003,West,At least once per month,0.31764563547274816,27727,0.31216562910379,0.32312564184170633
2003,West,At least once per week,0.24777690399854818,27727,0.24269521160059773,0.2528585963964986
2003,West,Never,0.08583872723973142,27727,0.08254143322352489,0.08913602125593795
2003,West,Daily,0.017905752828020084,27727,0.016344844109930298,0.01946666154610987
2003,East,Seldom,0.4780701754385965,27727,0.47219045722677927,0.4839498936504137
2003,East,At least once per month,0.248093058733791,27727,0.24300919403314244,0.25317692343443954
2003,East,At least once per week,0.13691838291380626,27727,0.13287205156165574,0.14096471426595678
2003,East,Never,0.12871853546910755,27727,0.1247766462712978,0.13266042466691733
2003,East,Daily,0.008199847444698703,27727,0.007138348414299427,0.009261346475097978
2008,West,Seldom,0.3526736493936053,23673,0.34658701001687536,0.3587602887703352
2008,West,At least once per month,0.31415380374862184,23673,0.3082407210803651,0.3200668864168786
2008,West,At least once per week,0.237803197353914,23673,0.23237979496097425,0.24322659974685376
2008,West,Never,0.07958930540242558,23673,0.07614146140213893,0.08303714940271223
2008,West,Daily,0.015780044101433296,23673,0.014192486061056728,0.017367602141809865
2008,East,Seldom,0.49643157010915195,23673,0.4900623190786781,0.5028008211396258
2008,East,At least once per month,0.25482787573467675,23673,0.24927674840165154,0.26037900306770195
2008,East,Never,0.12615449202350965,23673,0.12192490357841936,0.13038408046859992
2008,East,At least once per week,0.1156591099916037,23673,0.11158503331446973,0.11973318666873767
2008,East,Daily,0.0069269521410579345,23673,0.00587039956447503,0.007983504717640838
2013,West,At least once per month,0.34381010223706854,44486,0.3393962429954709,0.3482239614786662
2013,West,Seldom,0.33348517056382226,44486,0.32910402619810275,0.3378663149295418
2013,West,At least once per week,0.2355501568984715,44486,0.23160684990074037,0.23949346389620263
2013,West,Never,0.07100921145864966,44486,0.06862245865473231,0.07339596426256702
2013,West,Daily,0.016145358841988054,44486,0.014974151697632356,0.017316565986343752
2013,East,Seldom,0.46563814866760167,44486,0.4610027574623901,0.47027353987281323
2013,East,At least once per month,0.2855890603085554,44486,0.2813915746163707,0.2897865460007401
2013,East,Never,0.12552594670406733,44486,0.12244712450468212,0.12860476890345254
2013,East,At least once per week,0.1150070126227209,44486,0.11204234187270998,0.11797168337273181
2013,East,Daily,0.008239831697054698,44486,0.007399778296687608,0.009079885097421789
2017,West,Never,0.3354000590493062,45410,0.3310575369532135,0.3397425811453989
2017,West,At least once per month,0.22556834957189253,45410,0.22172410554406935,0.22941259359971572
2017,West,Seldom,0.2178919397697077,45410,0.21409499496611553,0.22168888457329985
2017,West,At least once per week,0.18984351933864776,45410,0.18623638211861193,0.1934506565586836
2017,West,Daily,0.03129613227044582,45410,0.02969465355290968,0.03289761098798196
2017,East,Never,0.38169257340241797,45410,0.3772243034137621,0.3861608433910738
2017,East,At least once per month,0.23316062176165803,45410,0.22927142311475895,0.2370498204085571
2017,East,At least once per week,0.19689119170984457,45410,0.19323372266794803,0.2005486607517411
2017,East,Seldom,0.1692573402417962,45410,0.16580838679250043,0.17270629369109197
2017,East,Daily,0.018998272884283247,45410,0.017742612284577006,0.02025393348398949
2018,West,At least once per month,0.32925018559762437,43121,0.324814559252726,0.3336858119425227
2018,West,At least once per week,0.2561247216035635,43121,0.2520048140405499,0.26024462916657704
2018,West,Seldom,0.20786933927245732,43121,0.20403928181569592,0.21169939672921873
2018,West,Never,0.18634001484780996,43121,0.18266477064232275,0.19001525905329716
2018,West,Daily,0.020415738678544914,43121,0.019080942028858308,0.02175053532823152
2018,East,Never,0.33755274261603374,43121,0.3330894215039096,0.3420160637281579
2018,East,At least once per month,0.23839662447257384,43121,0.23437477195863132,0.24241847698651636
2018,East,Seldom,0.21308016877637131,43121,0.20921517836724737,0.21694515918549526
2018,East,At least once per week,0.20042194092827004,43121,0.19664348182960067,0.2042004000269394
2018,East,Daily,0.010548523206751054,43121,0.00958423969398858,0.011512806719513529
2019,West,At least once per month,0.36938838323879875,42417,0.36479525366876175,0.37398151280883574
2019,West,At least once per week,0.28769291650178075,42417,0.28338483101245865,0.29200100199110285
2019,West,Seldom,0.25511146286769554,42417,0.2509629090457067,0.2592600166896844
2019,West,Never,0.06788902079760806,42417,0.06549504541164418,0.07028299618357194
2019,West,Daily,0.019918216594116873,42417,0.01858855084884707,0.021247882339386674
2019,East,Seldom,0.3712945905208508,42417,0.3666965901043272,0.37589259093737437
2019,East,At least once per month,0.3483503600736895,42417,0.3438161534350946,0.35288456671228446
2019,East,At least once per week,0.16747613465081226,42417,0.1639225971157,0.17102967218592452
2019,East,Never,0.1036677273488528,42417,0.10076676292750046,0.10656869177020513
2019,East,Daily,0.009211187405794675,42417,0.00830203968776203,0.01012033512382732
