year,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Seldom,0.34294192454429845,18165,0.3360387232205188,0.3498451258680781
1990,West,At least once per month,0.2755404832556168,18165,0.2690431051738335,0.2820378613374001
1990,West,At least once per week,0.23950826621449767,18165,0.23330177889189427,0.24571475353710107
1990,West,Never,0.12070792708774905,18165,0.11597016939856267,0.12544568477693543
1990,West,Daily,0.021301398897838067,18165,0.019201652153094863,0.02340114564258127
1995,West,Seldom,0.3319033169404625,17246,0.32487522661259577,0.3389314072683292
1995,West,At least once per month,0.28544522339646333,17246,0.2787047401464806,0.29218570664644605
1995,West,At least once per week,0.23731296431934706,17246,0.23096337269114534,0.2436625559475488
1995,West,Never,0.12263262530082662,17246,0.11773702859618441,0.12752822200546884
1995,West,Daily,0.02270587004290049,17246,0.02048259291844849,0.02492914716735249
1995,East,Seldom,0.4506391079684525,17246,0.44321310378521345,0.4580651121516916
1995,East,At least once per month,0.2466684797389176,17246,0.24023476533141408,0.2531021941464211
1995,East,Never,0.1721512102257275,17246,0.166516878281651,0.177785542169804
1995,East,At least once per week,0.11830296437313027,17246,0.11348271635944913,0.12312321238681141
1995,East,Daily,0.012238237693772096,17246,0.01059727983771299,0.013879195549831202
1998,West,Seldom,0.3346228239845261,18147,0.3277574313224529,0.3414882166465993
1998,West,At least once per month,0.3029980657640232,18147,0.29631169320494294,0.3096844383231035
1998,West,At least once per week,0.24245647969052225,18147,0.23622093576028022,0.24869202362076429
1998,West,Never,0.1004835589941973,18147,0.0961092877575868,0.10485783023080779
1998,West,Daily,0.01943907156673114,18147,0.017430308553582897,0.021447834579879383
1998,East,Seldom,0.49222395023328147,18147,0.48494998654365323,0.4994979139229097
1998,East,At least once per month,0.2452047693105236,18147,0.23894536965051824,0.2514641689705289
1998,East,Never,0.1290824261275272,18147,0.12420404486976507,0.13396080738528934
1998,East,At least once per week,0.12467599792638673,18147,0.1198694918360989,0.12948250401667458
1998,East,Daily,0.008812856402280975,18147,0.0074530100871735335,0.010172702717388417
2003,West,Seldom,0.32971942574611307,27727,0.3241858582191994,0.33525299327302677
2003,West,At least once per month,0.3170310359206529,27727,0.3115538686495505,0.3225082031917553
2003,West,At least once per week,0.2497170429499017,27727,0.24462207727336105,0.2548120086264424
2003,West,Never,0.08554238398760947,27727,0.08225025308425822,0.08883451489096071
2003,West,Daily,0.01799011139572288,27727,0.01642559727623897,0.019554625515206793
2003,East,Seldom,0.47585174092100335,27727,0.4699732272132264,0.48173025462878033
2003,East,At least once per month,0.2495320104829652,27727,0.24443830477996017,0.25462571618597024
2003,East,At least once per week,0.1381505054286784,27727,0.13408891071774687,0.14221210013960994
2003,East,Never,0.12822912766754024,27727,0.12429363460488407,0.1321646207301964
2003,East,Daily,0.008236615499812805,27727,0.007172758974611807,0.009300472025013802
2008,West,Seldom,0.3526736493936053,23673,0.34658701001687536,0.3587602887703352
2008,West,At least once per month,0.31415380374862184,23673,0.3082407210803651,0.3200668864168786
2008,West,At least once per week,0.237803197353914,23673,0.23237979496097425,0.24322659974685376
2008,West,Never,0.07958930540242558,23673,0.07614146140213893,0.08303714940271223
2008,West,Daily,0.015780044101433296,23673,0.014192486061056728,0.017367602141809865
2008,East,Seldom,0.49643157010915195,23673,0.4900623190786781,0.5028008211396258
2008,East,At least once per month,0.25482787573467675,23673,0.24927674840165154,0.26037900306770195
2008,East,Never,0.12615449202350965,23673,0.12192490357841936,0.13038408046859992
2008,East,At least once per week,0.1156591099916037,23673,0.11158503331446973,0.11973318666873767
2008,East,Daily,0.0069269521410579345,23673,0.00587039956447503,0.007983504717640838
2013,West,At least once per month,0.3437927020598208,44486,0.33937889599276116,0.3482065081268805
2013,West,Seldom,0.3334682929298041,44486,0.32908720396162183,0.3378493818979864
2013,West,At least once per week,0.2355888455893517,44486,0.23164531455890774,0.23953237661979565
2013,West,Never,0.0710056176932031,44486,0.06861892067023923,0.07339231471616697
2013,West,Daily,0.016144541727820233,44486,0.01497336373480272,0.017315719720837744
2013,East,Seldom,0.46563814866760167,44486,0.4610027574623901,0.47027353987281323
2013,East,At least once per month,0.2855890603085554,44486,0.2813915746163707,0.2897865460007401
2013,East,Never,0.12552594670406733,44486,0.12244712450468212,0.12860476890345254
2013,East,At least once per week,0.1150070126227209,44486,0.11204234187270998,0.11797168337273181
2013,East,Daily,0.008239831697054698,44486,0.007399778296687608,0.009079885097421789
2017,West,Never,0.33530106257378983,45410,0.33095885802941916,0.3396432671181605
2017,West,At least once per month,0.2255017709563164,45410,0.22165792908402318,0.22934561282860963
2017,West,Seldom,0.21782762691853602,45410,0.2140310864228547,0.22162416741421734
2017,West,At least once per week,0.19008264462809918,45410,0.18647376907791172,0.19369152017828664
2017,West,Daily,0.03128689492325856,45410,0.029685644934373055,0.03288814491214407
2017,East,Never,0.38169257340241797,45410,0.3772243034137621,0.3861608433910738
2017,East,At least once per month,0.23316062176165803,45410,0.22927142311475895,0.2370498204085571
2017,East,At least once per week,0.19689119170984457,45410,0.19323372266794803,0.2005486607517411
2017,East,Seldom,0.1692573402417962,45410,0.16580838679250043,0.17270629369109197
2017,East,Daily,0.018998272884283247,45410,0.017742612284577006,0.02025393348398949
2018,West,At least once per month,0.32925018559762437,43121,0.324814559252726,0.3336858119425227
2018,West,At least once per week,0.2561247216035635,43121,0.2520048140405499,0.26024462916657704
2018,West,Seldom,0.20786933927245732,43121,0.20403928181569592,0.21169939672921873
2018,West,Never,0.18634001484780996,43121,0.18266477064232275,0.19001525905329716
2018,West,Daily,0.020415738678544914,43121,0.019080942028858308,0.02175053532823152
2018,East,Never,0.33755274261603374,43121,0.3330894215039096,0.3420160637281579
