year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.01768,201,9436,0.01764,0.01771
1990,West,At least once per week,0.24735,2260,9436,0.24723,0.24746
1990,West,At least once per month,0.27592,2600,9436,0.27580,0.27604
1990,West,Seldom,0.35253,3236,9436,0.35240,0.35266
1990,West,Never,0.10652,1139,9436,0.10644,0.10661
1995,West,Daily,0.02312,217,13234,0.02308,0.02316
1995,West,At least once per week,0.24285,2268,13234,0.24273,0.24296
1995,West,At least once per month,0.28415,2728,13234,0.28403,0.28427
1995,West,Seldom,0.33247,3172,13234,0.33234,0.33259
1995,West,Never,0.11743,1172,13234,0.11734,0.11751
1995,East,Daily,0.01112,45,13234,0.01107,0.01118
1995,East,At least once per week,0.11311,435,13234,0.11294,0.11329
1995,East,At least once per month,0.23486,907,13234,0.23463,0.23509
1995,East,Seldom,0.42816,1657,13234,0.42788,0.42843
1995,East,Never,0.21275,633,13234,0.21252,0.21297
1998,West,Daily,0.01853,201,14198,0.01849,0.01856
1998,West,At least once per week,0.24306,2507,14198,0.24295,0.24318
1998,West,At least once per month,0.30225,3133,14198,0.30213,0.30237
1998,West,Seldom,0.33343,3460,14198,0.33330,0.33355
1998,West,Never,0.10273,1039,14198,0.10265,0.10281
1998,East,Daily,0.00810,34,14198,0.00805,0.00815
1998,East,At least once per week,0.12176,481,14198,0.12159,0.12194
1998,East,At least once per month,0.23598,946,14198,0.23575,0.23621
1998,East,Seldom,0.47465,1899,14198,0.47437,0.47492
1998,East,Never,0.15951,498,14198,0.15931,0.15971
2003,West,Daily,0.01714,302,22129,0.01711,0.01718
2003,West,At least once per week,0.22984,4192,22129,0.22973,0.22995
2003,West,At least once per month,0.29901,5322,22129,0.29889,0.29913
2003,West,Seldom,0.35177,5535,22129,0.35165,0.35190
2003,West,Never,0.10223,1436,22129,0.10215,0.10231
2003,East,Daily,0.00765,44,22129,0.00760,0.00769
2003,East,At least once per week,0.12982,738,22129,0.12963,0.13000
2003,East,At least once per month,0.23651,1333,22129,0.23628,0.23675
2003,East,Seldom,0.46968,2542,22129,0.46941,0.46996
2003,East,Never,0.15634,685,22129,0.15614,0.15654
2008,West,Daily,0.01742,229,19276,0.01738,0.01745
2008,West,At least once per week,0.22600,3451,19276,0.22589,0.22611
2008,West,At least once per month,0.29897,4559,19276,0.29885,0.29909
2008,West,Seldom,0.36226,5118,19276,0.36213,0.36238
2008,West,Never,0.09536,1155,19276,0.09528,0.09543
2008,East,Daily,0.00837,33,19276,0.00832,0.00842
2008,East,At least once per week,0.11706,551,19276,0.11689,0.11724
2008,East,At least once per month,0.25492,1214,19276,0.25468,0.25516
2008,East,Seldom,0.47137,2365,19276,0.47109,0.47164
2008,East,Never,0.14828,601,19276,0.14808,0.14847
2013,West,Daily,0.01815,319,25463,0.01811,0.01819
2013,West,At least once per week,0.25599,4655,25463,0.25586,0.25611
2013,West,At least once per month,0.33361,6793,25463,0.33348,0.33374
2013,West,Seldom,0.31569,6589,25463,0.31556,0.31583
2013,West,Never,0.07656,1403,25463,0.07648,0.07663
2013,East,Daily,0.00932,47,25463,0.00926,0.00937
2013,East,At least once per week,0.11662,656,25463,0.11644,0.11681
2013,East,At least once per month,0.28646,1629,25463,0.28620,0.28672
2013,East,Seldom,0.45378,2656,25463,0.45350,0.45407
2013,East,Never,0.13382,716,25463,0.13362,0.13401
2017,West,Daily,0.03180,106,3956,0.03124,0.03235
2017,West,At least once per week,0.22201,644,3956,0.22069,0.22332
2017,West,At least once per month,0.23745,764,3956,0.23610,0.23880
2017,West,Seldom,0.20069,738,3956,0.19942,0.20196
2017,West,Never,0.30805,1136,3956,0.30659,0.30951
2017,East,At least once per week,0.23508,114,3956,0.23202,0.23813
2017,East,At least once per month,0.24104,135,3956,0.23796,0.24411
2017,East,Seldom,0.14321,98,3956,0.14069,0.14574
2017,East,Never,0.38067,221,3956,0.37718,0.38417
2018,West,Daily,0.02458,55,3163,0.02409,0.02508
2018,West,At least once per week,0.31043,690,3163,0.30896,0.31190
2018,West,At least once per month,0.30845,887,3163,0.30698,0.30992
2018,West,Seldom,0.19027,560,3163,0.18902,0.19152
2018,West,Never,0.16626,502,3163,0.16508,0.16744
2018,East,At least once per week,0.25644,95,3163,0.25328,0.25961
2018,East,At least once per month,0.21718,113,3163,0.21419,0.22017
2018,East,Seldom,0.22753,101,3163,0.22449,0.23057
2018,East,Never,0.29884,160,3163,0.29553,0.30216
2019,West,Daily,0.01715,453,28714,0.01712,0.01719
2019,West,At least once per week,0.28454,6543,28714,0.28443,0.28466
2019,West,At least once per month,0.37429,8401,28714,0.37416,0.37441
2019,West,Seldom,0.26534,5802,28714,0.26522,0.26545
2019,West,Never,0.05868,1544,28714,0.05862,0.05874
2019,East,Daily,0.00747,55,28714,0.00742,0.00752
2019,East,At least once per week,0.15877,1000,28714,0.15856,0.15898
2019,East,At least once per month,0.34056,2080,28714,0.34028,0.34083
2019,East,Seldom,0.38724,2217,28714,0.38696,0.38752
2019,East,Never,0.10596,619,28714,0.10578,0.10613
