,Unnamed: 0,year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Daily,0.01768,201,9436,0.01588,0.01962
1,1,1990,West,At least once per week,0.24735,2260,9436,0.24071,0.25346
2,2,1990,West,At least once per month,0.27592,2600,9436,0.27026,0.28201
3,3,1990,West,Seldom,0.35253,3236,9436,0.34474,0.35971
4,4,1990,West,Never,0.10652,1139,9436,0.10174,0.11295
5,5,1995,West,Daily,0.02312,217,13234,0.02061,0.0261
6,6,1995,West,At least once per week,0.24285,2268,13234,0.23586,0.24914
7,7,1995,West,At least once per month,0.28415,2728,13234,0.27775,0.29099
8,8,1995,West,Seldom,0.33247,3172,13234,0.32469,0.34113
9,9,1995,West,Never,0.11743,1172,13234,0.11193,0.12386
10,10,1995,East,Daily,0.01112,45,13234,0.00944,0.01275
11,11,1995,East,At least once per week,0.11311,435,13234,0.10668,0.12164
12,12,1995,East,At least once per month,0.23486,907,13234,0.22596,0.24562
13,13,1995,East,Seldom,0.42816,1657,13234,0.41667,0.44079
14,14,1995,East,Never,0.21275,633,13234,0.20462,0.22242
15,15,1998,West,Daily,0.01853,201,14198,0.01694,0.0201
16,16,1998,West,At least once per week,0.24306,2507,14198,0.23499,0.25052
17,17,1998,West,At least once per month,0.30225,3133,14198,0.29523,0.30907
18,18,1998,West,Seldom,0.33343,3460,14198,0.32561,0.34065
19,19,1998,West,Never,0.10273,1039,14198,0.09832,0.10712
20,20,1998,East,Daily,0.0081,34,14198,0.00679,0.00989
21,21,1998,East,At least once per week,0.12176,481,14198,0.11451,0.12868
22,22,1998,East,At least once per month,0.23598,946,14198,0.22497,0.24672
23,23,1998,East,Seldom,0.47465,1899,14198,0.46007,0.48617
24,24,1998,East,Never,0.15951,498,14198,0.15306,0.16679
25,25,2003,West,Daily,0.01714,302,22129,0.01566,0.01885
26,26,2003,West,At least once per week,0.22984,4192,22129,0.22451,0.23555
27,27,2003,West,At least once per month,0.29901,5322,22129,0.29262,0.30527
28,28,2003,West,Seldom,0.35177,5535,22129,0.34529,0.35869
29,29,2003,West,Never,0.10223,1436,22129,0.09852,0.10542
30,30,2003,East,Daily,0.00765,44,22129,0.00619,0.00951
31,31,2003,East,At least once per week,0.12982,738,22129,0.12306,0.13755
32,32,2003,East,At least once per month,0.23651,1333,22129,0.22736,0.24693
33,33,2003,East,Seldom,0.46968,2542,22129,0.45785,0.48134
34,34,2003,East,Never,0.15634,685,22129,0.15049,0.16292
35,35,2008,West,Daily,0.01742,229,19276,0.01559,0.01962
36,36,2008,West,At least once per week,0.226,3451,19276,0.21887,0.23359
37,37,2008,West,At least once per month,0.29897,4559,19276,0.29267,0.3067
38,38,2008,West,Seldom,0.36226,5118,19276,0.35396,0.36841
39,39,2008,West,Never,0.09536,1155,19276,0.09182,0.09918
40,40,2008,East,Daily,0.00837,33,19276,0.00592,0.01079
41,41,2008,East,At least once per week,0.11706,551,19276,0.10722,0.1264
42,42,2008,East,At least once per month,0.25492,1214,19276,0.24277,0.26821
43,43,2008,East,Seldom,0.47137,2365,19276,0.45559,0.48703
44,44,2008,East,Never,0.14828,601,19276,0.13939,0.15706
45,45,2013,West,Daily,0.01815,319,25463,0.01621,0.02013
46,46,2013,West,At least once per week,0.25599,4655,25463,0.24724,0.26361
47,47,2013,West,At least once per month,0.33361,6793,25463,0.32536,0.34171
48,48,2013,West,Seldom,0.31569,6589,25463,0.30789,0.32282
49,49,2013,West,Never,0.07656,1403,25463,0.07213,0.08051
50,50,2013,East,Daily,0.00932,47,25463,0.00613,0.01306
51,51,2013,East,At least once per week,0.11662,656,25463,0.10702,0.12728
52,52,2013,East,At least once per month,0.28646,1629,25463,0.27359,0.30305
53,53,2013,East,Seldom,0.45378,2656,25463,0.43553,0.46821
54,54,2013,East,Never,0.13382,716,25463,0.12268,0.1444
55,55,2017,West,Daily,0.0318,106,3956,0.02522,0.0401
56,56,2017,West,At least once per week,0.22201,644,3956,0.20231,0.24006
57,57,2017,West,At least once per month,0.23745,764,3956,0.21821,0.25853
58,58,2017,West,Seldom,0.20069,738,3956,0.184,0.2169
59,59,2017,West,Never,0.30805,1136,3956,0.28774,0.32728
60,60,2017,East,At least once per week,0.23508,114,3956,0.19002,0.27739
61,61,2017,East,At least once per month,0.24104,135,3956,0.19806,0.28169
62,62,2017,East,Seldom,0.14321,98,3956,0.11898,0.17553
63,63,2017,East,Never,0.38067,221,3956,0.32891,0.42396
64,64,2018,West,Daily,0.02458,55,3163,0.01718,0.03402
65,65,2018,West,At least once per week,0.31043,690,3163,0.28394,0.33636
66,66,2018,West,At least once per month,0.30845,887,3163,0.28719,0.33624
67,67,2018,West,Seldom,0.19027,560,3163,0.16956,0.21044
68,68,2018,West,Never,0.16626,502,3163,0.14961,0.18633
69,69,2018,East,At least once per week,0.25644,95,3163,0.20595,0.31661
70,70,2018,East,At least once per month,0.21718,113,3163,0.16933,0.27015
71,71,2018,East,Seldom,0.22753,101,3163,0.18654,0.27211
72,72,2018,East,Never,0.29884,160,3163,0.25041,0.3564
