year,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.01768,201,9436,0.01502,0.02034
1990,West,At least once per week,0.24736,2260,9436,0.23866,0.25607
1990,West,At least once per month,0.27590,2600,9436,0.26689,0.28492
1990,West,Seldom,0.35254,3236,9436,0.34290,0.36218
1990,West,Never,0.10652,1139,9436,0.10029,0.11274
1995,West,Daily,0.02315,217,9557,0.02014,0.02617
1995,West,At least once per week,0.24278,2268,9557,0.23418,0.25137
1995,West,At least once per month,0.28412,2728,9557,0.27508,0.29316
1995,West,Seldom,0.33251,3172,9557,0.32307,0.34196
1995,West,Never,0.11744,1172,9557,0.11098,0.12389
1995,East,Daily,0.01113,45,3677,0.00774,0.01452
1995,East,At least once per week,0.11311,435,3677,0.10287,0.12334
1995,East,At least once per month,0.23486,907,3677,0.22115,0.24856
1995,East,Seldom,0.42819,1657,3677,0.41219,0.44418
1995,East,Never,0.21272,633,3677,0.19950,0.22595
1998,West,Daily,0.01854,201,10340,0.01594,0.02114
1998,West,At least once per week,0.24301,2507,10340,0.23474,0.25128
1998,West,At least once per month,0.30225,3133,10340,0.29340,0.31111
1998,West,Seldom,0.33347,3460,10340,0.32438,0.34256
1998,West,Never,0.10272,1039,10340,0.09687,0.10857
1998,East,Daily,0.00810,34,3858,0.00527,0.01093
1998,East,At least once per week,0.12176,481,3858,0.11144,0.13208
1998,East,At least once per month,0.23602,946,3858,0.22262,0.24942
1998,East,Seldom,0.47463,1899,3858,0.45887,0.49039
1998,East,Never,0.15950,498,3858,0.14794,0.17105
2003,West,Daily,0.01714,302,16787,0.01518,0.01911
2003,West,At least once per week,0.22980,4192,16787,0.22343,0.23616
2003,West,At least once per month,0.29903,5322,16787,0.29211,0.30596
2003,West,Seldom,0.35176,5535,16787,0.34454,0.35899
2003,West,Never,0.10226,1436,16787,0.09768,0.10685
2003,East,Daily,0.00765,44,5342,0.00531,0.00998
2003,East,At least once per week,0.12985,738,5342,0.12084,0.13886
2003,East,At least once per month,0.23651,1333,5342,0.22511,0.24791
2003,East,Seldom,0.46967,2542,5342,0.45628,0.48305
2003,East,Never,0.15633,685,5342,0.14659,0.16606
2008,West,Daily,0.01742,229,14512,0.01529,0.01955
2008,West,At least once per week,0.22599,3451,14512,0.21919,0.23280
2008,West,At least once per month,0.29893,4559,14512,0.29148,0.30638
2008,West,Seldom,0.36230,5118,14512,0.35448,0.37012
2008,West,Never,0.09535,1155,14512,0.09057,0.10013
2008,East,Daily,0.00837,33,4764,0.00578,0.01096
2008,East,At least once per week,0.11704,551,4764,0.10791,0.12617
2008,East,At least once per month,0.25492,1214,4764,0.24254,0.26730
2008,East,Seldom,0.47141,2365,4764,0.45723,0.48559
2008,East,Never,0.14826,601,4764,0.13816,0.15835
2013,West,Daily,0.01826,319,19759,0.01639,0.02013
2013,West,At least once per week,0.25571,4655,19759,0.24963,0.26179
2013,West,At least once per month,0.33372,6793,19759,0.32715,0.34030
2013,West,Seldom,0.31633,6589,19759,0.30985,0.32282
2013,West,Never,0.07597,1403,19759,0.07228,0.07967
2013,East,Daily,0.00931,47,5704,0.00681,0.01180
2013,East,At least once per week,0.11611,656,5704,0.10779,0.12442
2013,East,At least once per month,0.28678,1629,5704,0.27504,0.29852
2013,East,Seldom,0.45428,2656,5704,0.44136,0.46720
2013,East,Never,0.13352,716,5704,0.12469,0.14235
2019,Does not apply,At least once per week,0.44382,36,36,0.27922,0.60842
2019,West,Daily,0.01726,453,22744,0.01557,0.01895
2019,West,At least once per week,0.28445,6543,22744,0.27858,0.29031
2019,West,At least once per month,0.37472,8402,22744,0.36843,0.38101
2019,West,Seldom,0.26529,5802,22744,0.25955,0.27103
2019,West,Never,0.05829,1544,22744,0.05524,0.06133
2019,East,Daily,0.00756,55,5971,0.00537,0.00976
2019,East,At least once per week,0.15875,1000,5971,0.14948,0.16802
2019,East,At least once per month,0.34020,2080,5971,0.32818,0.35222
2019,East,Seldom,0.38703,2217,5971,0.37468,0.39939
2019,East,Never,0.10646,619,5971,0.09864,0.11428
