year,pli0079,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,1.0,18165,1.0,1.0
1990,At least once per week,West,1.0,18165,1.0,1.0
1990,At least once per month,West,1.0,18165,1.0,1.0
1990,Seldom,West,1.0,18165,1.0,1.0
1990,Never,West,1.0,18165,1.0,1.0
1995,Daily,West,0.8326848249027238,17246,0.8271139953398909,0.8382556544655566
1995,Daily,East,0.16731517509727625,17246,0.1617443455344434,0.17288600466010912
1995,At least once per week,West,0.8397727272727272,17246,0.8342980189786675,0.8452474355667869
1995,At least once per week,East,0.16022727272727272,17246,0.154752564433213,0.16570198102133243
1995,At least once per month,West,0.7528687377553877,17246,0.746430969247746,0.7593065062630293
1995,At least once per month,East,0.24713126224461238,17246,0.2406934937369707,0.25356903075225407
1995,Seldom,West,0.6584699453551912,17246,0.6513922099503734,0.665547680760009
1995,Seldom,East,0.34153005464480873,17246,0.33445231923999097,0.3486077900496265
1995,Never,West,0.6478163493840985,17246,0.6406874509370954,0.6549452478311015
1995,Never,East,0.35218365061590146,17246,0.34505475216889847,0.35931254906290444
1998,Daily,West,0.8547008547008547,18147,0.8495735131222771,0.8598281962794322
1998,Daily,East,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,At least once per week,West,0.8410573292138689,18147,0.8357376345606752,0.8463770238670626
1998,At least once per week,East,0.15894267078613114,18147,0.15362297613293743,0.16426236543932485
1998,At least once per month,West,0.7687904430064709,18147,0.7626562062992086,0.7749246797137332
1998,At least once per month,East,0.23120955699352913,18147,0.22507532028626687,0.2373437937007914
1998,Seldom,West,0.6460546282245827,18147,0.6390970773334027,0.6530121791157627
1998,Seldom,East,0.3539453717754173,18147,0.3469878208842373,0.3609029226665973
1998,Never,West,0.6743269862114248,18147,0.6675086280827996,0.68114534434005
1998,Never,East,0.32567301378857516,18147,0.31885465565994997,0.33249137191720035
2003,Daily,West,0.8731563421828908,27727,0.8692390585746536,0.8770736257911281
2003,Daily,East,0.12684365781710916,27727,0.12292637420887188,0.13076094142534642
2003,At least once per week,West,0.8508516825924387,27727,0.846658529292558,0.8550448358923194
2003,At least once per week,East,0.1491483174075613,27727,0.14495516410768067,0.15334147070744192
2003,At least once per month,West,0.8014346764346765,27727,0.7967390839504197,0.8061302689189332
2003,At least once per month,East,0.19856532356532355,27727,0.19386973108106675,0.20326091604958035
2003,Seldom,West,0.6856820461384152,27727,0.6802175438331487,0.6911465484436817
2003,Seldom,East,0.31431795386158473,27727,0.30885345155631816,0.3197824561668513
2003,Never,West,0.6776504297994269,27727,0.6721490574924697,0.6831518021063842
2003,Never,East,0.3223495702005731,27727,0.31684819789361585,0.32785094250753033
2008,Daily,West,0.8740458015267175,23673,0.8698190877238395,0.8782725153295955
2008,Daily,East,0.12595419847328243,23673,0.12172748467040445,0.1301809122761604
2008,At least once per week,West,0.8623188405797102,23673,0.8579294864876554,0.866708194671765
2008,At least once per week,East,0.13768115942028986,23673,0.13329180532823506,0.14207051351234465
2008,At least once per month,West,0.789710722328079,23673,0.7845194716089732,0.7949019730471849
2008,At least once per month,East,0.21028927767192102,23673,0.20509802695281515,0.21548052839102688
2008,Seldom,West,0.6839502873179206,23673,0.6780275920183577,0.6898729826174835
2008,Seldom,East,0.3160497126820794,23673,0.3101270173825165,0.32197240798164223
2008,Never,West,0.657744874715262,23673,0.6517007538717081,0.6637889955588159
2008,Never,East,0.34225512528473806,23673,0.33621100444118424,0.3482992461282919
2013,Daily,West,0.8715846994535519,44486,0.8684757935490063,0.8746936053580975
2013,Daily,East,0.1284153005464481,44486,0.1253063946419025,0.1315242064509937
2013,At least once per week,West,0.8764595103578154,44486,0.8734016687858535,0.8795173519297774
2013,At least once per week,East,0.12354048964218456,44486,0.12048264807022259,0.12659833121414651
2013,At least once per month,West,0.806578009973878,44486,0.802907549894482,0.8102484700532739
2013,At least once per month,East,0.19342199002612206,44486,0.1897515299467261,0.19709245010551804
2013,Seldom,West,0.7127095727420227,44486,0.708504618577212,0.7169145269068334
2013,Seldom,East,0.28729042725797727,44486,0.2830854730931666,0.2914953814227879
2013,Never,West,0.662104766399245,44486,0.6577093625663621,0.6665001702321278
2013,Never,East,0.3378952336007551,44486,0.3334998297678723,0.34229063743363786
2017,Daily,West,0.905982905982906,45410,0.9032985275934897,0.9086672843723222
2017,Daily,East,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,At least once per week,West,0.8494055482166446,45410,0.8461159538213994,0.8526951426118898
2017,At least once per week,East,0.15059445178335534,45410,0.14730485738811014,0.15388404617860055
2017,At least once per month,West,0.8498331479421579,45410,0.8465474003961869,0.8531188954881289
2017,At least once per month,East,0.15016685205784205,45410,0.14688110451187109,0.15345259960381302
2017,Seldom,West,0.8827751196172249,45410,0.879816321990188,0.8857339172442618
2017,Seldom,East,0.11722488038277512,45410,0.11426608275573825,0.12018367800981199
2017,Never,West,0.8371407516580692,45410,0.8337446101699714,0.8405368931461671
2017,Never,East,0.16285924834193072,45410,0.1594631068538329,0.16625538983002855
2018,Daily,West,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,Daily,East,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,At least once per week,West,0.8789808917197452,43121,0.8759024683258342,0.8820593151136563
2018,At least once per week,East,0.12101910828025478,43121,0.11794068488634368,0.12409753167416587
2018,At least once per month,West,0.887,43121,0.8840117791539027,0.8899882208460973
2018,At least once per month,East,0.113,43121,0.1100117791539027,0.1159882208460973
2018,Seldom,West,0.8472012102874432,43121,0.8438052320353416,0.8505971885395448
2018,Seldom,East,0.15279878971255673,43121,0.1494028114604551,0.15619476796465837
2018,Never,West,0.7583081570996979,43121,0.7542673741786108,0.762348940020785
