year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.017677361579095392,201,9436,0.017641506676537584,0.0177132164816532
1990,West,At least once per week,0.24734673369127566,2260,9436,0.24722933498454305,0.24746413239800827
1990,West,At least once per month,0.2759199244178471,2600,9436,0.27579830649621445,0.2760415423394797
1990,West,Seldom,0.35253256441881214,3236,9436,0.3524025710098654,0.3526625578277589
1990,West,Never,0.10652341589296978,1139,9436,0.10643947436363319,0.10660735742230637
1995,West,Daily,0.018637847752417606,217,13234,0.018605232586640496,0.018670462918194717
1995,West,At least once per week,0.19579232723101647,2268,13234,0.19569663228572892,0.19588802217630402
1995,West,At least once per month,0.22909153694298431,2728,13234,0.2289901894552301,0.22919288443073854
1995,West,Seldom,0.26804777458019496,3172,13234,0.26794095409929963,0.2681545950610903
1995,West,Never,0.09467405402535625,1172,13234,0.09460345072074927,0.09474465732996323
1995,East,Daily,0.002155376042764348,45,13234,0.0021441919684375916,0.0021665601170911047
1995,East,At least once per week,0.021916339687233454,435,13234,0.021881031203210055,0.021951648171256853
1995,East,At least once per month,0.045506021621905146,907,13234,0.045455760973284576,0.045556282270525716
1995,East,Seldom,0.08295779835329217,1657,13234,0.0828912817095226,0.08302431499706174
1995,East,Never,0.04122092376283521,633,13234,0.04117298076440945,0.04126886676126097
1998,West,Daily,0.014960062150129454,201,14198,0.014930933482833723,0.014989190817425184
1998,West,At least once per week,0.19624697187586007,2507,14198,0.19615167255847404,0.1963422711932461
1998,West,At least once per month,0.24403341487829053,3133,14198,0.2439303518391092,0.24413647791747187
1998,West,Seldom,0.2692068854002134,3460,14198,0.2691004546062762,0.26931331619415066
1998,West,Never,0.082944647048825,1039,14198,0.0828784682388345,0.08301082585881549
1998,East,Daily,0.0015593837545671812,34,14198,0.0015499156156945134,0.001568851893439849
1998,East,At least once per week,0.023452793037243447,481,14198,0.023416479303635135,0.02348910677085176
1998,East,At least once per month,0.04545168277225832,946,14198,0.045401702232916334,0.045501663311600306
1998,East,Seldom,0.09142057091334509,1899,14198,0.09135141482647735,0.09148972700021282
1998,East,Never,0.030723588169267478,498,14198,0.030682179927898227,0.03076499641063673
2003,West,Daily,0.013906577377017618,302,22129,0.013878731394654691,0.013934423359380546
2003,West,At least once per week,0.1864385295865881,4192,22129,0.18634591990196173,0.18653113927121448
2003,West,At least once per month,0.24254914985092824,5322,22129,0.24244722725146825,0.24265107245038822
2003,West,Seldom,0.28535052723580234,5535,22129,0.2852431457860843,0.2854579086855204
2003,West,Never,0.08292986427022547,1436,22129,0.08286428748276808,0.08299544105768286
2003,East,Daily,0.0014437098631072019,44,22129,0.0014346812795423688,0.001452738446672035
2003,East,At least once per week,0.02451286086097142,738,22129,0.024476090223547096,0.024549631498395744
2003,East,At least once per month,0.0446600176417113,1333,22129,0.044610900644680325,0.04470913463874227
2003,East,Seldom,0.08868838078431511,2542,22129,0.0886207786821301,0.08875598288650012
2003,East,Never,0.029520382529333162,685,22129,0.02948013422537787,0.029560630833288453
2008,West,Daily,0.01417107251794166,229,19276,0.014143015523209217,0.014199129512674102
2008,West,At least once per week,0.18385434860933825,3451,19276,0.18376239690141963,0.18394630031725687
2008,West,At least once per month,0.2432227724424964,4559,19276,0.2431209308559455,0.24332461402904731
2008,West,Seldom,0.2947081462412815,5118,19276,0.29459992325446255,0.29481636922810045
2008,West,Never,0.07757597063497298,1155,19276,0.07751247148310725,0.07763946978683872
2008,East,Daily,0.0015615935514566232,33,19276,0.0015522204427418794,0.001570966660171367
2008,East,At least once per week,0.02182826949961347,551,19276,0.02179358333995333,0.021862955659273608
2008,East,At least once per month,0.04753471130995736,1214,19276,0.047484202280842,0.04758522033907272
2008,East,Seldom,0.08789437335890832,2365,19276,0.08782716208669113,0.08796158463112551
2008,East,Never,0.027648741834033406,601,19276,0.02760982044881427,0.02768766321925254
2013,West,Daily,0.014661252726126613,319,25463,0.014631026104298102,0.014691479347955125
2013,West,At least once per week,0.20675986359005294,4655,25463,0.2066580169395564,0.20686171024054947
2013,West,At least once per month,0.2694584689212402,6793,25463,0.26934689064031697,0.26957004720216343
2013,West,Seldom,0.254986804412437,6589,25463,0.2548771939203515,0.25509641490452245
2013,West,Never,0.0618336120324205,1403,25463,0.06177304120102328,0.06189418286381772
2013,East,Daily,0.001791688483061877,47,25463,0.0017810531000753125,0.0018023238660484415
2013,East,At least once per week,0.022426492393612763,656,25463,0.022389256079921774,0.022463728707303753
2013,East,At least once per month,0.05508642120856279,1629,25463,0.055029045294665936,0.05514379712245964
2013,East,Seldom,0.0872620665283776,2656,25463,0.08719109288682474,0.08733304016993047
2013,East,Never,0.025733329704107636,716,25463,0.025693509983653568,0.025773149424561704
2017,West,Daily,0.02662868192145599,106,3956,0.026161672978939347,0.02709569086397263
2017,West,At least once per week,0.1859278587726209,644,3956,0.18479932445644787,0.18705639308879396
2017,West,At least once per month,0.19886354601242312,764,3956,0.19770572367029177,0.20002136835455447
2017,West,Seldom,0.16807787595577894,738,3956,0.16699318079698686,0.16916257111457103
2017,West,Never,0.25798670774854193,1136,3956,0.2567175500250505,0.2592558654720334
2017,East,At least once per week,0.03820329658174528,114,3956,0.03764726027334368,0.03875933289014688
2017,East,At least once per month,0.03917210252420482,135,3956,0.03860934367533738,0.03973486137307226
