year,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Seltener,0.34315312398834574,18165,0.3362489072223804,0.3500573407543111
1990,Westdeutschland,Min 1x pro Monat,0.277436063450955,18165,0.2709249094394169,0.28394721746249313
1990,Westdeutschland,Min 1x pro Woche,0.2383727204057408,18165,0.23217634256472272,0.2445690982467589
1990,Westdeutschland,Nie,0.1199956836085033,18165,0.11527001151310268,0.12472135570390391
1990,Westdeutschland,Taeglich,0.021042408546455164,18165,0.018955189478260973,0.023129627614649356
1995,Westdeutschland,Seltener,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Westdeutschland,Min 1x pro Monat,0.20670047641001998,17246,0.20065679982354187,0.2127441529964981
1995,Westdeutschland,Min 1x pro Woche,0.17035500230520978,17246,0.16474406423444915,0.1759659403759704
1995,Ostdeutschland,Seltener,0.12486552942984479,17246,0.11993185420550063,0.12979920465418893
1995,Westdeutschland,Nie,0.08890425695404948,17246,0.08465654393583796,0.093151969972261
1995,Ostdeutschland,Min 1x pro Monat,0.06785000768403258,17246,0.06409656549473157,0.0716034498733336
1995,Ostdeutschland,Nie,0.0483325649300753,17246,0.045131647979782474,0.05153348188036813
1995,Ostdeutschland,Min 1x pro Woche,0.03250345781466114,17246,0.029856778191612213,0.03515013743771006
1995,Westdeutschland,Taeglich,0.01644382972183802,17246,0.014545756555013136,0.018341902888662904
1995,Ostdeutschland,Taeglich,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1998,Westdeutschland,Seltener,0.24398280802292263,18147,0.23773397240590552,0.25023164363993977
1998,Westdeutschland,Min 1x pro Monat,0.2212750716332378,18147,0.2152354193572912,0.22731472390918442
1998,Westdeutschland,Min 1x pro Woche,0.17550143266475646,18147,0.16996679827271055,0.18103606705680236
1998,Ostdeutschland,Seltener,0.1336676217765043,18147,0.12871643812931105,0.13861880542369753
1998,Westdeutschland,Nie,0.07356733524355301,18147,0.06976891428103955,0.07736575620606646
1998,Ostdeutschland,Min 1x pro Monat,0.06654727793696275,18147,0.06292096764263382,0.07017358823129168
1998,Ostdeutschland,Nie,0.03553008595988539,18147,0.032836715310285244,0.038223456609485534
1998,Ostdeutschland,Min 1x pro Woche,0.03316618911174785,18147,0.030560771449584676,0.03577160677391103
1998,Westdeutschland,Taeglich,0.014326647564469915,18147,0.012597657696661674,0.016055637432278155
1998,Ostdeutschland,Taeglich,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
2003,Westdeutschland,Seltener,0.25115958668197474,27727,0.24605484056858162,0.25626433279536787
2003,Westdeutschland,Min 1x pro Monat,0.24114810562571756,27727,0.23611280889399175,0.24618340235744338
2003,Westdeutschland,Min 1x pro Woche,0.188105625717566,27727,0.18350565265608587,0.19270559877904614
2003,Ostdeutschland,Seltener,0.11513203214695752,27727,0.11137502559651856,0.11888903869739649
2003,Westdeutschland,Nie,0.06516647531572904,27727,0.062261222804200975,0.06807172782725711
2003,Ostdeutschland,Min 1x pro Monat,0.05974741676234214,27727,0.05695753071943945,0.06253730280524483
2003,Ostdeutschland,Min 1x pro Woche,0.03297359357060849,27727,0.030871718316541764,0.03507546882467522
2003,Ostdeutschland,Nie,0.030998851894374284,27727,0.028958807677961076,0.03303889611078749
