year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.017677361579095392,201,9436,0.017641506676537584,0.0177132164816532
1990,West,At least once per week,0.24734673369127566,2260,9436,0.24722933498454305,0.24746413239800827
1990,West,At least once per month,0.2759199244178471,2600,9436,0.27579830649621445,0.2760415423394797
1990,West,Seldom,0.35253256441881214,3236,9436,0.3524025710098654,0.3526625578277589
1990,West,Never,0.10652341589296978,1139,9436,0.10643947436363319,0.10660735742230637
1995,West,Daily,0.023116895597228748,217,13234,0.02307653477649905,0.023157256417958447
1995,West,At least once per week,0.24284514217854103,2268,13234,0.242729974397128,0.24296030995995405
1995,West,At least once per month,0.28414681845615386,2728,13234,0.28402568689553864,0.2842679500167691
1995,West,Seldom,0.3324650196928507,3172,13234,0.3323384924841739,0.3325915469015275
1995,West,Never,0.11742612407522561,1172,13234,0.11733966077041065,0.11751258738004057
1995,East,Daily,0.011124150640871838,45,13234,0.011066688304639477,0.011181612977104198
1995,East,At least once per week,0.11311282084430135,435,13234,0.11293929304141796,0.11328634864718475
1995,East,At least once per month,0.23486195890885175,907,13234,0.23462970918842804,0.23509420862927546
1995,East,Seldom,0.4281550074823706,1657,13234,0.42788391427356537,0.42842610069117587
1995,East,Never,0.21274606212360433,633,13234,0.2125218458404431,0.21297027840676558
1998,West,Daily,0.018528871348281153,201,14198,0.018492859283056877,0.01856488341350543
1998,West,At least once per week,0.24306282005292978,2507,14198,0.2429482756254562,0.24317736448040336
1998,West,At least once per month,0.30224899492963925,3133,14198,0.30212635907872437,0.3023716307805541
1998,West,Seldom,0.3334277421841365,3460,14198,0.333301846957524,0.333553637410749
1998,West,Never,0.10273157148501334,1039,14198,0.10265049443473227,0.10281264853529441
1998,East,Daily,0.008096151788091966,34,14198,0.0080471554160916,0.008145148160092331
1998,East,At least once per week,0.12176436475505752,481,14198,0.1215855697235782,0.12194315978653683
1998,East,At least once per month,0.2359802208216185,946,14198,0.23574806481893665,0.23621237682430038
1998,East,Seldom,0.4746457159763748,1899,14198,0.4743726920320207,0.47491873992072886
1998,East,Never,0.15951354665885725,498,14198,0.1593133513209539,0.1597137419967606
2003,West,Daily,0.017143752465402475,302,22129,0.0171094808839844,0.01717802404682055
2003,West,At least once per week,0.22983771740473685,4192,22129,0.22972663686718306,0.22994879794229064
2003,West,At least once per month,0.29900977595034145,5322,22129,0.29888890139921603,0.29913065050146687
2003,West,Seldom,0.35177446413862395,5535,22129,0.35164838842861207,0.35190053984863584
2003,West,Never,0.10223429004089518,1436,22129,0.1021543036687648,0.10231427641302557
2003,East,Daily,0.007645741688108356,44,22129,0.007598075940091804,0.007693407436124908
2003,East,At least once per week,0.12981763647174874,738,22129,0.12963371381962402,0.13000155912387346
2003,East,At least once per month,0.23651494486571356,1333,22129,0.23628240747362392,0.2367474822578032
2003,East,Seldom,0.4696847112715992,2542,22129,0.46941160383933705,0.4699578187038614
2003,East,Never,0.1563369657028301,685,22129,0.15613822877000136,0.15653570263565883
2008,West,Daily,0.017419188317391063,229,19276,0.017384757311947625,0.017453619322834502
2008,West,At least once per week,0.22599514026497294,3451,19276,0.22588506924208573,0.22610521128786015
2008,West,At least once per month,0.29897125082732856,4559,19276,0.29885076547913536,0.29909173617552176
2008,West,Seldom,0.36225745733405906,5118,19276,0.3621309595347233,0.36238395513339483
2008,West,Never,0.09535696325624834,1155,19276,0.09527966558023993,0.09543426093225676
2008,East,Daily,0.008374606641997634,33,19276,0.008324511773011868,0.0084247015109834
2008,East,At least once per week,0.11706194007029691,551,19276,0.11688521010410068,0.11723867003649314
2008,East,At least once per month,0.25492197293622515,1214,19276,0.2546823978075024,0.2551615480649479
2008,East,Seldom,0.4713651655638127,2365,19276,0.4710907594092564,0.471639571718369
2008,East,Never,0.14827631478766756,601,19276,0.14808096071448007,0.14847166886085505
2013,West,Daily,0.01815185427211856,319,25463,0.01811449753723875,0.018189211006998367
2013,West,At least once per week,0.25598596404533064,4655,25463,0.2558638445809251,0.2561080835097362
2013,West,At least once per month,0.3336120692831648,6793,25463,0.33348013104260216,0.3337440075237274
2013,West,Seldom,0.31569494104413837,6589,25463,0.3155648806887034,0.3158250013995733
2013,West,Never,0.07655517135524759,1403,25463,0.07648077031748818,0.076629572393007
2013,East,Daily,0.009317152879541926,47,25463,0.00926205554565106,0.009372250213432791
2013,East,At least once per week,0.11662242636403551,656,25463,0.11643835515163503,0.11680649757643599
2013,East,At least once per month,0.2864608512244898,1629,25463,0.28620157470169144,0.2867201277472881
2013,East,Seldom,0.45378090115321335,2656,25463,0.45349538663352024,0.45406641567290645
2013,East,Never,0.13381866837871945,716,25463,0.13362342135907979,0.1340139153983591
2017,West,Daily,0.03179602309424186,106,3956,0.031239872393144213,0.0323521737953395
2017,West,At least once per week,0.22200747708183793,644,3956,0.22069014833728773,0.22332480582638814
2017,West,At least once per month,0.23745335650725682,764,3956,0.23610456438914043,0.23880214862537322
2017,West,Seldom,0.20069367463565607,738,3956,0.1994241354119416,0.20196321385937055
2017,West,Never,0.30804946868100735,1136,3956,0.3065860438772085,0.3095128934848062
2017,East,At least once per week,0.23507503371109073,114,3956,0.232023792128793,0.23812627529338845
2017,East,At least once per month,0.24103635406719848,135,3956,0.23795872918550554,0.24411397894889142
2017,East,Seldom,0.14321482169343225,98,3956,0.1406942800415479,0.1457353633453166
