year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,1.0,38,8985,1.0,1.0
1990,Primary Level,male,At least once per week,0.24562472695145462,52,8985,0.24445158658652644,0.2467978673163828
1990,Primary Level,male,At least once per month,0.23872495600095064,51,8985,0.23756313313184602,0.23988677887005527
1990,Primary Level,male,Seldom,0.3080533785786712,69,8985,0.3067951211648604,0.309311635992482
1990,Primary Level,male,Never,0.20759693846892358,67,8985,0.20649157843495508,0.20870229850289207
1990,Primary Level,female,At least once per month,0.16689325746082975,54,8985,0.16595927039856764,0.16782724452309186
1990,Primary Level,female,Seldom,0.3836284326888482,125,8985,0.38241043116351003,0.3848464342141864
1990,Primary Level,female,Never,0.449478309850322,166,8985,0.4482323251005198,0.4507242946001242
1990,Lower Secondary Level,male,Daily,0.030917277086609983,36,8985,0.030732528083775044,0.03110202608944492
1990,Lower Secondary Level,male,At least once per week,0.2993148139055762,258,8985,0.29882601904350536,0.299803608767647
1990,Lower Secondary Level,male,At least once per month,0.2274666287350578,187,8985,0.22701920550541801,0.22791405196469758
1990,Lower Secondary Level,male,Seldom,0.3251303441634879,271,8985,0.32463037898117325,0.32563030934580256
1990,Lower Secondary Level,male,Never,0.11717093610926806,111,8985,0.11682765546279501,0.1175142167557411
1990,Lower Secondary Level,female,At least once per week,0.13462432062468624,221,8985,0.13440292088865952,0.13484572036071296
1990,Lower Secondary Level,female,At least once per month,0.22716590465878236,381,8985,0.22689411826901,0.22743769104855474
1990,Lower Secondary Level,female,Seldom,0.4158571870240972,650,8985,0.4155374855650899,0.41617688848310447
1990,Lower Secondary Level,female,Never,0.2223525876924343,325,8985,0.2220828600519876,0.222622315332881
1990,Upper Secondary Level,male,Daily,0.03336692367040054,84,8985,0.03327454107032965,0.03345930627047143
1990,Upper Secondary Level,male,At least once per week,0.29929353666591224,723,8985,0.2990579677397907,0.2995291055920338
1990,Upper Secondary Level,male,At least once per month,0.26224096249075984,668,8985,0.2620147019579191,0.2624672230236006
1990,Upper Secondary Level,male,Seldom,0.328655714222903,786,8985,0.3284140877505234,0.32889734069528265
1990,Upper Secondary Level,male,Never,0.07644286295002445,188,8985,0.07630618400194722,0.07657954189810168
1990,Upper Secondary Level,female,At least once per week,0.20316354852340487,425,8985,0.2029430060575035,0.20338409098930624
1990,Upper Secondary Level,female,At least once per month,0.3158706816576642,676,8985,0.3156158763355022,0.3161254869798262
1990,Upper Secondary Level,female,Seldom,0.39079192315124966,790,8985,0.39052447453776956,0.39105937176472977
1990,Upper Secondary Level,female,Never,0.09017384666768119,175,8985,0.09001684500873261,0.09033084832662977
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.4542621822446427,66,8985,0.45315409249663496,0.45537027199265045
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.3294192181068691,49,8985,0.3283732230362762,0.33046521317746197
1990,Post-secondary Non-tertiary Level,male,Seldom,0.21631859964848826,34,8985,0.21540228142967405,0.21723491786730248
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.38050420688185976,34,8985,0.37933443885664614,0.3816739749070734
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.3542044746978876,46,8985,0.35305214867040946,0.3553568007253657
1990,Post-secondary Non-tertiary Level,female,Seldom,0.2652913184202526,34,8985,0.2642276165109236,0.26635502032958164
1990,First Stage of Tertiary Education,male,At least once per week,0.3207261891456319,79,8985,0.3200280131968908,0.321424365094373
1990,First Stage of Tertiary Education,male,At least once per month,0.308962065000825,91,8985,0.30827090473907265,0.3096532252625774
1990,First Stage of Tertiary Education,male,Seldom,0.3703117458535432,94,8985,0.36958943893230556,0.37103405277478085
1990,First Stage of Tertiary Education,female,At least once per week,0.2351457818845632,49,8985,0.23445054973912247,0.23584101403000393
1990,First Stage of Tertiary Education,female,At least once per month,0.35648439610080485,81,8985,0.3556992115996097,0.357269580602
1990,First Stage of Tertiary Education,female,Seldom,0.40836982201463184,90,8985,0.40756402826446425,0.40917561576479944
1990,Second Stage of Tertiary Education,male,At least once per week,0.3491819988269371,152,8985,0.34862520997994106,0.3497387876739332
