year,pli0079,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,male,0.43455497382198954,18165,0.42734629083880854,0.44176365680517055
1990,Daily,general elementary,male,0.17801047120418848,18165,0.17244766042230233,0.18357328198607462
1990,Daily,general elementary,female,0.10471204188481675,18165,0.10025939703953274,0.10916468673010077
1990,Daily,inadequately,male,0.07329842931937172,18165,0.06950828581266152,0.07708857282608192
1990,Daily,middle vocational,female,0.06806282722513089,18165,0.06440025092939267,0.07172540352086912
1990,Daily,higher education,male,0.06282722513089005,18165,0.05929846497132506,0.06635598529045504
1990,Daily,higher vocational,male,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,Daily,higher education,female,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,vocational + Abi,male,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,inadequately,female,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,vocational + Abi,female,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,At least once per week,middle vocational,male,0.3331792975970425,18165,0.3263247008309297,0.34003389436315534
1990,At least once per week,middle vocational,female,0.1963955637707948,18165,0.19061825778521096,0.20217286975637866
1990,At least once per week,general elementary,male,0.11367837338262476,18165,0.10906229718839529,0.11829444957685424
1990,At least once per week,general elementary,female,0.09426987060998152,18165,0.09002050368520417,0.09851923753475886
1990,At least once per week,higher education,male,0.07024029574861368,18165,0.06652394328783515,0.07395664820939221
1990,At least once per week,higher vocational,male,0.03650646950092421,18165,0.03377907670441747,0.039233862297430956
1990,At least once per week,higher education,female,0.03373382624768946,18165,0.031108280678792354,0.03635937181658657
1990,At least once per week,vocational + Abi,male,0.030499075785582256,18165,0.02799840901281158,0.03299974255835293
1990,At least once per week,inadequately,male,0.02310536044362292,18165,0.020920525629251556,0.025290195257994287
1990,At least once per week,higher vocational,female,0.02264325323475046,18165,0.02047986561690899,0.024806640852591932
1990,At least once per week,vocational + Abi,female,0.015711645101663587,18165,0.013903178994118356,0.01752011120920882
1990,At least once per week,in school,male,0.011090573012939002,18165,0.009567595042670933,0.01261355098320707
1990,At least once per week,inadequately,female,0.011090573012939002,18165,0.009567595042670933,0.01261355098320707
1990,At least once per week,in school,female,0.007855822550831794,18165,0.006571950937183465,0.00913969416448012
1990,At least once per month,middle vocational,female,0.266403162055336,18165,0.25997426038520666,0.2728320637254653
1990,At least once per month,middle vocational,male,0.26403162055335966,18165,0.2576210613017859,0.2704421798049334
1990,At least once per month,general elementary,female,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,At least once per month,general elementary,male,0.07193675889328063,18165,0.06817922774519466,0.0756942900413666
1990,At least once per month,higher education,male,0.06284584980237154,18165,0.05931660171333287,0.0663750978914102
1990,At least once per month,higher vocational,male,0.03596837944664032,18165,0.033260405726321274,0.03867635316695936
1990,At least once per month,higher vocational,female,0.032015810276679844,18165,0.02945572311872597,0.03457589743463372
1990,At least once per month,higher education,female,0.030039525691699605,18165,0.027557181925361614,0.032521869458037596
1990,At least once per month,inadequately,female,0.021343873517786563,18165,0.01924207999571257,0.023445667039860556
1990,At least once per month,inadequately,male,0.02015810276679842,18165,0.018114289563073774,0.022201915970523067
1990,At least once per month,vocational + Abi,male,0.019367588932806323,18165,0.017363443325185468,0.02137173454042718
