year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,1.00000,38,8985,1.00000,1.00000
1990,Primary Level,male,At least once per week,0.24562,52,8985,0.24445,0.24680
1990,Primary Level,male,At least once per month,0.23872,51,8985,0.23756,0.23989
1990,Primary Level,male,Seldom,0.30805,69,8985,0.30680,0.30931
1990,Primary Level,male,Never,0.20760,67,8985,0.20649,0.20870
1990,Primary Level,female,At least once per month,0.16689,54,8985,0.16596,0.16783
1990,Primary Level,female,Seldom,0.38363,125,8985,0.38241,0.38485
1990,Primary Level,female,Never,0.44948,166,8985,0.44823,0.45072
1990,Lower Secondary Level,male,Daily,0.03092,36,8985,0.03073,0.03110
1990,Lower Secondary Level,male,At least once per week,0.29931,258,8985,0.29883,0.29980
1990,Lower Secondary Level,male,At least once per month,0.22747,187,8985,0.22702,0.22791
1990,Lower Secondary Level,male,Seldom,0.32513,271,8985,0.32463,0.32563
1990,Lower Secondary Level,male,Never,0.11717,111,8985,0.11683,0.11751
1990,Lower Secondary Level,female,At least once per week,0.13462,221,8985,0.13440,0.13485
1990,Lower Secondary Level,female,At least once per month,0.22717,381,8985,0.22689,0.22744
1990,Lower Secondary Level,female,Seldom,0.41586,650,8985,0.41554,0.41618
1990,Lower Secondary Level,female,Never,0.22235,325,8985,0.22208,0.22262
1990,Upper Secondary Level,male,Daily,0.03337,84,8985,0.03327,0.03346
1990,Upper Secondary Level,male,At least once per week,0.29929,723,8985,0.29906,0.29953
1990,Upper Secondary Level,male,At least once per month,0.26224,668,8985,0.26201,0.26247
1990,Upper Secondary Level,male,Seldom,0.32866,786,8985,0.32841,0.32890
1990,Upper Secondary Level,male,Never,0.07644,188,8985,0.07631,0.07658
1990,Upper Secondary Level,female,At least once per week,0.20316,425,8985,0.20294,0.20338
1990,Upper Secondary Level,female,At least once per month,0.31587,676,8985,0.31562,0.31613
1990,Upper Secondary Level,female,Seldom,0.39079,790,8985,0.39052,0.39106
1990,Upper Secondary Level,female,Never,0.09017,175,8985,0.09002,0.09033
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.45426,66,8985,0.45315,0.45537
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.32942,49,8985,0.32837,0.33047
1990,Post-secondary Non-tertiary Level,male,Seldom,0.21632,34,8985,0.21540,0.21723
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.38050,34,8985,0.37933,0.38167
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.35420,46,8985,0.35305,0.35536
1990,Post-secondary Non-tertiary Level,female,Seldom,0.26529,34,8985,0.26423,0.26636
1990,First Stage of Tertiary Education,male,At least once per week,0.32073,79,8985,0.32003,0.32142
1990,First Stage of Tertiary Education,male,At least once per month,0.30896,91,8985,0.30827,0.30965
1990,First Stage of Tertiary Education,male,Seldom,0.37031,94,8985,0.36959,0.37103
1990,First Stage of Tertiary Education,female,At least once per week,0.23515,49,8985,0.23445,0.23584
1990,First Stage of Tertiary Education,female,At least once per month,0.35648,81,8985,0.35570,0.35727
1990,First Stage of Tertiary Education,female,Seldom,0.40837,90,8985,0.40756,0.40918
1990,Second Stage of Tertiary Education,male,At least once per week,0.34918,152,8985,0.34863,0.34974
1990,Second Stage of Tertiary Education,male,At least once per month,0.36229,159,8985,0.36173,0.36285
