year,pgisced97,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.46207,38,38,0.30142,0.62272
1990,Primary Level,male,At least once per week,0.23197,52,239,0.17835,0.28560
1990,Primary Level,male,At least once per month,0.22565,51,239,0.17254,0.27876
1990,Primary Level,male,Seldom,0.29102,69,239,0.23331,0.34873
1990,Primary Level,male,Never,0.19555,67,239,0.14516,0.24594
1990,Primary Level,female,At least once per month,0.15074,54,345,0.11293,0.18855
1990,Primary Level,female,Seldom,0.34639,125,345,0.29611,0.39667
1990,Primary Level,female,Never,0.40552,166,345,0.35364,0.45741
1990,Lower Secondary Level,male,Daily,0.03094,36,863,0.01938,0.04250
1990,Lower Secondary Level,male,At least once per week,0.29927,258,863,0.26870,0.32984
1990,Lower Secondary Level,male,At least once per month,0.22751,187,863,0.19952,0.25550
1990,Lower Secondary Level,male,Seldom,0.32509,271,863,0.29382,0.35636
1990,Lower Secondary Level,male,Never,0.11719,111,863,0.09572,0.13866
1990,Lower Secondary Level,female,At least once per week,0.13375,221,1577,0.11694,0.15055
1990,Lower Secondary Level,female,At least once per month,0.22572,381,1577,0.20508,0.24636
1990,Lower Secondary Level,female,Seldom,0.41313,650,1577,0.38882,0.43744
1990,Lower Secondary Level,female,Never,0.22090,325,1577,0.20042,0.24138
1990,Upper Secondary Level,male,Daily,0.03336,84,2449,0.02624,0.04047
1990,Upper Secondary Level,male,At least once per week,0.29924,723,2449,0.28110,0.31738
1990,Upper Secondary Level,male,At least once per month,0.26223,668,2449,0.24480,0.27965
1990,Upper Secondary Level,male,Seldom,0.32870,786,2449,0.31009,0.34731
1990,Upper Secondary Level,male,Never,0.07648,188,2449,0.06595,0.08701
1990,Upper Secondary Level,female,At least once per week,0.20213,425,2067,0.18481,0.21944
1990,Upper Secondary Level,female,At least once per month,0.31415,676,2067,0.29413,0.33416
1990,Upper Secondary Level,female,Seldom,0.38930,791,2067,0.36827,0.41032
1990,Upper Secondary Level,female,Never,0.08968,175,2067,0.07736,0.10200
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.41683,66,149,0.33740,0.49626
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.30174,49,149,0.22779,0.37570
1990,Post-secondary Non-tertiary Level,male,Seldom,0.19786,34,149,0.13367,0.26204
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.36343,34,114,0.27474,0.45211
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.33803,46,114,0.25081,0.42525
1990,Post-secondary Non-tertiary Level,female,Seldom,0.25310,34,114,0.17293,0.33326
1990,First Stage of Tertiary Education,male,At least once per week,0.29846,79,264,0.24316,0.35376
1990,First Stage of Tertiary Education,male,At least once per month,0.28735,91,264,0.23266,0.34204
1990,First Stage of Tertiary Education,male,Seldom,0.34463,94,264,0.28719,0.40207
1990,First Stage of Tertiary Education,female,At least once per week,0.21938,49,219,0.16445,0.27431
1990,First Stage of Tertiary Education,female,At least once per month,0.33249,81,219,0.26995,0.39502
1990,First Stage of Tertiary Education,female,Seldom,0.37617,89,219,0.31186,0.44047
1990,Second Stage of Tertiary Education,male,At least once per week,0.33021,152,442,0.28632,0.37411
1990,Second Stage of Tertiary Education,male,At least once per month,0.34240,159,442,0.29811,0.38669
1990,Second Stage of Tertiary Education,male,Seldom,0.27285,131,442,0.23128,0.31443
1990,Second Stage of Tertiary Education,female,At least once per week,0.30936,73,219,0.24800,0.37072
1990,Second Stage of Tertiary Education,female,At least once per month,0.34373,76,219,0.28068,0.40678
1990,Second Stage of Tertiary Education,female,Seldom,0.31886,70,219,0.25700,0.38073
1995,No answer / don't know,male,At least once per week,0.39898,41,41,0.24723,0.55074
1995,No answer / don't know,female,At least once per week,0.38889,38,127,0.30377,0.47402
1995,No answer / don't know,female,At least once per month,0.28597,43,127,0.20707,0.36488
1995,No answer / don't know,female,Seldom,0.24071,46,127,0.16606,0.31536
1995,Pre-primary Level,male,At least once per week,0.42927,46,133,0.34483,0.51371
1995,Pre-primary Level,male,At least once per month,0.21072,37,133,0.14115,0.28029
1995,Pre-primary Level,male,Seldom,0.32305,50,133,0.24328,0.40283
1995,Pre-primary Level,female,At least once per week,0.38952,53,138,0.30786,0.47118
1995,Pre-primary Level,female,At least once per month,0.30094,37,138,0.22414,0.37775
1995,Pre-primary Level,female,Seldom,0.24555,48,138,0.17347,0.31762
1995,Primary Level,male,At least once per month,0.21413,49,171,0.15246,0.27579
1995,Primary Level,male,Seldom,0.41392,76,171,0.33988,0.48796
1995,Primary Level,male,Never,0.20767,46,171,0.14669,0.26865
1995,Primary Level,female,At least once per month,0.12881,46,290,0.09019,0.16744
1995,Primary Level,female,Seldom,0.36486,124,290,0.30936,0.42036
1995,Primary Level,female,Never,0.42062,120,290,0.36370,0.47753
1995,Lower Secondary Level,male,Daily,0.03656,34,864,0.02404,0.04908
1995,Lower Secondary Level,male,At least once per week,0.26195,234,864,0.23262,0.29129
1995,Lower Secondary Level,male,At least once per month,0.22388,212,864,0.19607,0.25170
1995,Lower Secondary Level,male,Seldom,0.32798,252,864,0.29666,0.35930
1995,Lower Secondary Level,male,Never,0.14962,132,864,0.12582,0.17342
1995,Lower Secondary Level,female,At least once per week,0.12918,210,1594,0.11271,0.14565
1995,Lower Secondary Level,female,At least once per month,0.21155,356,1594,0.19149,0.23160
1995,Lower Secondary Level,female,Seldom,0.39381,645,1594,0.36981,0.41780
1995,Lower Secondary Level,female,Never,0.25598,383,1594,0.23455,0.27741
1995,Upper Secondary Level,male,Daily,0.03552,114,3380,0.02928,0.04176
1995,Upper Secondary Level,male,At least once per week,0.26455,863,3380,0.24968,0.27943
1995,Upper Secondary Level,male,At least once per month,0.24279,833,3380,0.22834,0.25725
1995,Upper Secondary Level,male,Seldom,0.33605,1173,3380,0.32012,0.35198
1995,Upper Secondary Level,male,Never,0.12108,397,3380,0.11009,0.13208
1995,Upper Secondary Level,female,At least once per week,0.16980,521,3295,0.15698,0.18263
1995,Upper Secondary Level,female,At least once per month,0.30993,1032,3295,0.29414,0.32572
1995,Upper Secondary Level,female,Seldom,0.38837,1316,3295,0.37173,0.40502
1995,Upper Secondary Level,female,Never,0.12545,426,3295,0.11414,0.13676
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.34908,76,220,0.28595,0.41222
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.26415,67,220,0.20576,0.32254
1995,Post-secondary Non-tertiary Level,male,Seldom,0.26871,77,220,0.21000,0.32742
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.31362,54,220,0.25217,0.37507
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.27740,63,220,0.21810,0.33670
1995,Post-secondary Non-tertiary Level,female,Seldom,0.29761,72,220,0.23706,0.35817
1995,Post-secondary Non-tertiary Level,female,Never,0.10762,31,220,0.06657,0.14866
1995,First Stage of Tertiary Education,male,At least once per week,0.22561,94,469,0.18774,0.26348
1995,First Stage of Tertiary Education,male,At least once per month,0.31027,154,469,0.26835,0.35218
1995,First Stage of Tertiary Education,male,Seldom,0.35304,178,469,0.30974,0.39634
1995,First Stage of Tertiary Education,male,Never,0.09006,43,469,0.06412,0.11599
1995,First Stage of Tertiary Education,female,At least once per week,0.17487,53,259,0.12852,0.22123
1995,First Stage of Tertiary Education,female,At least once per month,0.37770,100,259,0.31854,0.43685
1995,First Stage of Tertiary Education,female,Seldom,0.33398,106,259,0.27643,0.39153
1995,Second Stage of Tertiary Education,male,At least once per week,0.26495,227,930,0.23657,0.29333
1995,Second Stage of Tertiary Education,male,At least once per month,0.33599,312,930,0.30561,0.36636
1995,Second Stage of Tertiary Education,male,Seldom,0.28828,325,930,0.25915,0.31741
1995,Second Stage of Tertiary Education,male,Never,0.07110,66,930,0.05458,0.08763
1995,Second Stage of Tertiary Education,female,At least once per week,0.19866,140,790,0.17082,0.22650
1995,Second Stage of Tertiary Education,female,At least once per month,0.35393,266,790,0.32056,0.38730
1995,Second Stage of Tertiary Education,female,Seldom,0.34385,314,790,0.31071,0.37699
1995,Second Stage of Tertiary Education,female,Never,0.09375,70,790,0.07341,0.11409
1998,No answer / don't know,male,At least once per week,0.31634,88,280,0.26177,0.37090
1998,No answer / don't know,male,At least once per month,0.24448,69,280,0.19405,0.29491
1998,No answer / don't know,male,Seldom,0.29954,90,280,0.24579,0.35329
1998,No answer / don't know,male,Never,0.11405,33,280,0.07675,0.15135
1998,No answer / don't know,female,At least once per week,0.19390,57,308,0.14968,0.23813
1998,No answer / don't know,female,At least once per month,0.32271,96,308,0.27041,0.37500
1998,No answer / don't know,female,Seldom,0.29144,103,308,0.24061,0.34228
1998,No answer / don't know,female,Never,0.17239,52,308,0.13014,0.21464
1998,Pre-primary Level,male,At least once per week,0.36836,61,146,0.28984,0.44687
1998,Pre-primary Level,male,At least once per month,0.21792,34,146,0.15072,0.28511
1998,Pre-primary Level,male,Seldom,0.27442,51,146,0.20179,0.34705
1998,Pre-primary Level,female,At least once per week,0.35981,56,160,0.28520,0.43441
1998,Pre-primary Level,female,At least once per month,0.35142,55,160,0.27722,0.42563
1998,Pre-primary Level,female,Seldom,0.24415,49,160,0.17738,0.31093
1998,Primary Level,male,At least once per week,0.17722,37,179,0.12112,0.23331
1998,Primary Level,male,At least once per month,0.23731,43,179,0.17481,0.29981
1998,Primary Level,male,Seldom,0.34319,59,179,0.27344,0.41294
1998,Primary Level,male,Never,0.21474,40,179,0.15441,0.27507
1998,Primary Level,female,At least once per month,0.15823,39,242,0.11215,0.20431
1998,Primary Level,female,Seldom,0.41838,111,242,0.35610,0.48066
1998,Primary Level,female,Never,0.35499,92,242,0.29458,0.41541
1998,Lower Secondary Level,male,At least once per week,0.28325,268,893,0.25368,0.31281
1998,Lower Secondary Level,male,At least once per month,0.24196,228,893,0.21385,0.27006
1998,Lower Secondary Level,male,Seldom,0.32906,292,893,0.29823,0.35990
1998,Lower Secondary Level,male,Never,0.12256,105,893,0.10104,0.14408
1998,Lower Secondary Level,female,At least once per week,0.14497,229,1585,0.12763,0.16231
1998,Lower Secondary Level,female,At least once per month,0.21680,366,1585,0.19651,0.23709
1998,Lower Secondary Level,female,Seldom,0.39141,648,1585,0.36737,0.41545
1998,Lower Secondary Level,female,Never,0.23314,342,1585,0.21232,0.25396
1998,Upper Secondary Level,male,Daily,0.02540,89,3507,0.02019,0.03061
1998,Upper Secondary Level,male,At least once per week,0.24510,824,3507,0.23086,0.25934
1998,Upper Secondary Level,male,At least once per month,0.27801,959,3507,0.26318,0.29284
1998,Upper Secondary Level,male,Seldom,0.35703,1321,3507,0.34117,0.37289
1998,Upper Secondary Level,male,Never,0.09447,314,3507,0.08478,0.10415
1998,Upper Secondary Level,female,At least once per week,0.17001,573,3468,0.15750,0.18251
1998,Upper Secondary Level,female,At least once per month,0.31219,1077,3468,0.29677,0.32762
1998,Upper Secondary Level,female,Seldom,0.40340,1464,3468,0.38707,0.41973
1998,Upper Secondary Level,female,Never,0.10780,354,3468,0.09748,0.11812
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.33423,74,219,0.27161,0.39685
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.32721,78,219,0.26493,0.38950
