year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.004093537442351188,38,8985,0.004075838942495086,0.00411123594220729
1990,Primary Level,male,At least once per week,0.0025408981322695263,52,8985,0.0025269434814558065,0.002554852783083246
1990,Primary Level,male,At least once per month,0.002469522520624824,51,8985,0.002455764771678825,0.002483280269570823
1990,Primary Level,male,Seldom,0.0031866997430782386,69,8985,0.0031710770722393187,0.0032023224139171584
1990,Primary Level,male,Never,0.0021475145428856254,67,8985,0.002134682995671616,0.002160346090099635
1990,Primary Level,female,At least once per month,0.002043864531186363,54,8985,0.0020313458212250185,0.0020563832411477074
1990,Primary Level,female,Seldom,0.004698119975945574,125,8985,0.004679165260824507,0.004717074691066641
1990,Primary Level,female,Never,0.005504552964078145,166,8985,0.005484044165262909,0.005525061762893381
1990,Lower Secondary Level,male,Daily,0.002085233613048734,36,8985,0.0020725891066421297,0.002097878119455338
1990,Lower Secondary Level,male,At least once per week,0.02018746052865194,258,8985,0.02014847619281675,0.020226444864487127
1990,Lower Secondary Level,male,At least once per month,0.015341618175380782,187,8985,0.015307549427389171,0.015375686923372394
1990,Lower Secondary Level,male,Seldom,0.021928603879719816,271,8985,0.021888009251522157,0.021969198507917474
1990,Lower Secondary Level,male,Never,0.007902661471868367,111,8985,0.00787811768170561,0.007927205262031124
1990,Lower Secondary Level,female,At least once per week,0.02458403316085152,221,8985,0.024541109248979013,0.02462695707272403
1990,Lower Secondary Level,female,At least once per month,0.04148324839993492,381,8985,0.041427975273559646,0.04153852152631019
1990,Lower Secondary Level,female,Seldom,0.07594056429432522,650,8985,0.07586713579359972,0.07601399279505072
1990,Lower Secondary Level,female,Never,0.04060427836416939,325,8985,0.04054956888444505,0.040658987843893726
1990,Upper Secondary Level,male,Daily,0.009688782816624355,84,8985,0.009661631039666729,0.009715934593581981
1990,Upper Secondary Level,male,At least once per week,0.0869061260732225,723,8985,0.08682804231501344,0.08698420983143156
1990,Upper Secondary Level,male,At least once per month,0.07614713769520862,668,8985,0.0760736176113447,0.07622065777907254
1990,Upper Secondary Level,male,Seldom,0.0954320472574163,786,8985,0.09535060580375918,0.09551348871107343
1990,Upper Secondary Level,male,Never,0.022196780989455735,188,8985,0.02215594448804687,0.0222376174908646
1990,Upper Secondary Level,female,At least once per week,0.051955546294557474,425,8985,0.05189402745898455,0.0520170651301304
1990,Upper Secondary Level,female,At least once per month,0.08077843660063651,676,8985,0.08070290379418499,0.08085396940708803
1990,Upper Secondary Level,female,Seldom,0.09993824188636308,790,8985,0.09985510767041728,0.10002137610230888
1990,Upper Secondary Level,female,Never,0.023060393949366913,175,8985,0.02301878899813594,0.023101998900597887
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.0070469783576713905,66,8985,0.007023791408096659,0.007070165307246122
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.0051102869473513505,49,8985,0.005090522352721205,0.005130051541981496
1990,Post-secondary Non-tertiary Level,male,Seldom,0.003355754781417657,34,8985,0.0033397244320195686,0.0033717851308157454
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.005036320855438026,34,8985,0.005016699088784548,0.005055942622091505
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.004688219869180867,46,8985,0.004669285041570309,0.004707154696791424
1990,Post-secondary Non-tertiary Level,female,Seldom,0.003511373003403883,34,8985,0.0034949764543013087,0.0035277695525064573
1990,First Stage of Tertiary Education,male,At least once per week,0.011013859875462101,79,8985,0.010984930259137713,0.011042789491786489
1990,First Stage of Tertiary Education,male,At least once per month,0.01060987535759783,91,8985,0.01058147546324974,0.010638275251945918
1990,First Stage of Tertiary Education,male,Seldom,0.012716646838018923,94,8985,0.012685588013844479,0.012747705662193368
1990,First Stage of Tertiary Education,female,At least once per week,0.006722780912089342,49,8985,0.006700129905079671,0.006745431919099013
1990,First Stage of Tertiary Education,female,At least once per month,0.010191832804131268,81,8985,0.01016399214842856,0.010219673459833977
1990,First Stage of Tertiary Education,female,Seldom,0.011675228968644822,90,8985,0.011645453381004929,0.011705004556284714
1990,Second Stage of Tertiary Education,male,At least once per week,0.019666985201203444,152,8985,0.0196284964777092,0.019705473924697688
1990,Second Stage of Tertiary Education,male,At least once per month,0.020405180874934592,159,8985,0.02036599123602026,0.020444370513848925
1990,Second Stage of Tertiary Education,male,Seldom,0.01625085534900384,131,8985,0.01621580776430232,0.01628590293370536
1990,Second Stage of Tertiary Education,female,At least once per week,0.00927890651619731,73,8985,0.00925232976429063,0.009305483268103992
1990,Second Stage of Tertiary Education,female,At least once per month,0.010307420985746664,76,8985,0.010279424535981657,0.010335417435511671
1990,Second Stage of Tertiary Education,female,Seldom,0.009565587199284955,70,8985,0.009538606917813431,0.00959256748075648
1995,Pre-primary Level,male,At least once per week,0.004107299681107799,46,12753,0.004091642245572202,0.0041229571166433955
