year,pgisced97,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.41707,38,38,0.25819,0.57595
1990,Primary Level,male,At least once per week,0.22126,52,239,0.16852,0.27399
1990,Primary Level,male,At least once per month,0.21522,51,239,0.16301,0.26744
1990,Primary Level,male,Seldom,0.27757,69,239,0.22068,0.33446
1990,Primary Level,male,Never,0.18651,67,239,0.13703,0.23600
1990,Primary Level,female,At least once per month,0.14393,54,345,0.10684,0.18103
1990,Primary Level,female,Seldom,0.33076,125,345,0.28104,0.38048
1990,Primary Level,female,Never,0.38722,166,345,0.33574,0.43870
1990,Lower Secondary Level,male,Daily,0.02768,36,863,0.01673,0.03864
1990,Lower Secondary Level,male,At least once per week,0.26779,258,863,0.23823,0.29735
1990,Lower Secondary Level,male,At least once per month,0.20357,187,863,0.17669,0.23046
1990,Lower Secondary Level,male,Seldom,0.29089,271,863,0.26057,0.32121
1990,Lower Secondary Level,male,Never,0.10486,111,863,0.08441,0.12532
1990,Lower Secondary Level,female,At least once per week,0.11659,221,1577,0.10074,0.13243
1990,Lower Secondary Level,female,At least once per month,0.19676,381,1577,0.17713,0.21638
1990,Lower Secondary Level,female,Seldom,0.36012,650,1577,0.33642,0.38382
1990,Lower Secondary Level,female,Never,0.19256,325,1577,0.17309,0.21202
1990,Upper Secondary Level,male,Daily,0.02679,84,2449,0.02039,0.03319
1990,Upper Secondary Level,male,At least once per week,0.24031,723,2449,0.22338,0.25724
1990,Upper Secondary Level,male,At least once per month,0.21059,668,2449,0.19444,0.22674
1990,Upper Secondary Level,male,Seldom,0.26397,786,2449,0.24651,0.28143
1990,Upper Secondary Level,male,Never,0.06142,188,2449,0.05191,0.07093
1990,Upper Secondary Level,female,At least once per week,0.15625,425,2067,0.14059,0.17190
1990,Upper Secondary Level,female,At least once per month,0.24284,676,2067,0.22435,0.26133
1990,Upper Secondary Level,female,Seldom,0.30093,791,2067,0.28115,0.32071
1990,Upper Secondary Level,female,Never,0.06932,175,2067,0.05837,0.08028
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.36206,66,149,0.28463,0.43949
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.26210,49,149,0.19125,0.33295
1990,Post-secondary Non-tertiary Level,male,Seldom,0.17186,34,149,0.11108,0.23264
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.32153,34,114,0.23541,0.40765
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.29906,46,114,0.21464,0.38348
1990,Post-secondary Non-tertiary Level,female,Seldom,0.22392,34,114,0.14706,0.30078
1990,First Stage of Tertiary Education,male,At least once per week,0.22020,79,264,0.17012,0.27028
1990,First Stage of Tertiary Education,male,At least once per month,0.21201,91,264,0.16261,0.26141
1990,First Stage of Tertiary Education,male,Seldom,0.25427,94,264,0.20164,0.30689
1990,First Stage of Tertiary Education,female,At least once per week,0.20528,49,219,0.15167,0.25890
1990,First Stage of Tertiary Education,female,At least once per month,0.31112,81,219,0.24967,0.37258
1990,First Stage of Tertiary Education,female,Seldom,0.35199,89,219,0.28860,0.41539
1990,Second Stage of Tertiary Education,male,At least once per week,0.23238,152,442,0.19296,0.27180
1990,Second Stage of Tertiary Education,male,At least once per month,0.24096,159,442,0.20104,0.28088
1990,Second Stage of Tertiary Education,male,Seldom,0.19202,131,442,0.15525,0.22878
1990,Second Stage of Tertiary Education,female,At least once per week,0.16096,73,219,0.11218,0.20975
1990,Second Stage of Tertiary Education,female,At least once per month,0.17884,76,219,0.12797,0.22971
1990,Second Stage of Tertiary Education,female,Seldom,0.16590,70,219,0.11652,0.21528
1995,Pre-primary Level,male,At least once per week,0.42927,46,133,0.34483,0.51371
1995,Pre-primary Level,male,At least once per month,0.21072,37,133,0.14115,0.28029
1995,Pre-primary Level,male,Seldom,0.32305,50,133,0.24328,0.40283
1995,Pre-primary Level,female,At least once per week,0.38814,53,138,0.30654,0.46975
1995,Pre-primary Level,female,At least once per month,0.29988,37,138,0.22315,0.37661
1995,Pre-primary Level,female,Seldom,0.24468,48,138,0.17269,0.31667
1995,Primary Level,male,At least once per month,0.20802,49,171,0.14701,0.26904
1995,Primary Level,male,Seldom,0.40212,76,171,0.32841,0.47583
1995,Primary Level,male,Never,0.20175,46,171,0.14143,0.26208
1995,Primary Level,female,At least once per month,0.12646,46,290,0.08814,0.16477
1995,Primary Level,female,Seldom,0.35818,124,290,0.30290,0.41346
1995,Primary Level,female,Never,0.41292,120,290,0.35615,0.46968
1995,Lower Secondary Level,male,Daily,0.03636,34,864,0.02387,0.04885
1995,Lower Secondary Level,male,At least once per week,0.26051,234,864,0.23122,0.28979
1995,Lower Secondary Level,male,At least once per month,0.22265,212,864,0.19489,0.25041
1995,Lower Secondary Level,male,Seldom,0.32617,252,864,0.29489,0.35745
1995,Lower Secondary Level,male,Never,0.14880,132,864,0.12505,0.17254
1995,Lower Secondary Level,female,At least once per week,0.12871,210,1594,0.11227,0.14516
1995,Lower Secondary Level,female,At least once per month,0.21078,356,1594,0.19075,0.23081
1995,Lower Secondary Level,female,Seldom,0.39238,645,1594,0.36840,0.41636
1995,Lower Secondary Level,female,Never,0.25506,383,1594,0.23365,0.27646
1995,Upper Secondary Level,male,Daily,0.03534,114,3380,0.02911,0.04157
1995,Upper Secondary Level,male,At least once per week,0.26324,863,3380,0.24839,0.27809
1995,Upper Secondary Level,male,At least once per month,0.24159,833,3380,0.22716,0.25602
1995,Upper Secondary Level,male,Seldom,0.33438,1173,3380,0.31847,0.35029
1995,Upper Secondary Level,male,Never,0.12048,397,3380,0.10951,0.13146
1995,Upper Secondary Level,female,At least once per week,0.16887,521,3295,0.15607,0.18166
1995,Upper Secondary Level,female,At least once per month,0.30822,1032,3295,0.29245,0.32399
1995,Upper Secondary Level,female,Seldom,0.38623,1316,3295,0.36960,0.40286
1995,Upper Secondary Level,female,Never,0.12476,426,3295,0.11348,0.13605
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.34665,76,220,0.28362,0.40968
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.26231,67,220,0.20405,0.32058
1995,Post-secondary Non-tertiary Level,male,Seldom,0.26684,77,220,0.20826,0.32542
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.31362,54,220,0.25217,0.37507
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.27740,63,220,0.21810,0.33670
1995,Post-secondary Non-tertiary Level,female,Seldom,0.29761,72,220,0.23706,0.35817
1995,Post-secondary Non-tertiary Level,female,Never,0.10762,31,220,0.06657,0.14866
1995,First Stage of Tertiary Education,male,At least once per week,0.22524,94,469,0.18740,0.26309
1995,First Stage of Tertiary Education,male,At least once per month,0.30976,154,469,0.26787,0.35166
1995,First Stage of Tertiary Education,male,Seldom,0.35247,178,469,0.30918,0.39575
1995,First Stage of Tertiary Education,male,Never,0.08991,43,469,0.06399,0.11583
1995,First Stage of Tertiary Education,female,At least once per week,0.17487,53,259,0.12852,0.22123
1995,First Stage of Tertiary Education,female,At least once per month,0.37770,100,259,0.31854,0.43685
1995,First Stage of Tertiary Education,female,Seldom,0.33398,106,259,0.27643,0.39153
1995,Second Stage of Tertiary Education,male,At least once per week,0.26445,227,930,0.23608,0.29281
1995,Second Stage of Tertiary Education,male,At least once per month,0.33534,312,930,0.30498,0.36570
1995,Second Stage of Tertiary Education,male,Seldom,0.28773,325,930,0.25862,0.31684
1995,Second Stage of Tertiary Education,male,Never,0.07097,66,930,0.05446,0.08748
1995,Second Stage of Tertiary Education,female,At least once per week,0.19852,140,790,0.17069,0.22635
1995,Second Stage of Tertiary Education,female,At least once per month,0.35368,266,790,0.32032,0.38705
1995,Second Stage of Tertiary Education,female,Seldom,0.34361,314,790,0.31047,0.37675
1995,Second Stage of Tertiary Education,female,Never,0.09368,70,790,0.07335,0.11402
1998,Pre-primary Level,male,At least once per week,0.36456,61,146,0.28622,0.44290
1998,Pre-primary Level,male,At least once per month,0.21567,34,146,0.14872,0.28261
1998,Pre-primary Level,male,Seldom,0.27159,51,146,0.19920,0.34399
1998,Pre-primary Level,female,At least once per week,0.35904,56,160,0.28447,0.43360
1998,Pre-primary Level,female,At least once per month,0.35067,55,160,0.27650,0.42485
1998,Pre-primary Level,female,Seldom,0.24363,49,160,0.17691,0.31036
1998,Primary Level,male,At least once per week,0.17483,37,179,0.11903,0.23063
1998,Primary Level,male,At least once per month,0.23411,43,179,0.17190,0.29632
1998,Primary Level,male,Seldom,0.33857,59,179,0.26905,0.40809
1998,Primary Level,male,Never,0.21185,40,179,0.15182,0.27188
1998,Primary Level,female,At least once per month,0.15823,39,242,0.11215,0.20431
1998,Primary Level,female,Seldom,0.41838,111,242,0.35610,0.48066
1998,Primary Level,female,Never,0.35499,92,242,0.29458,0.41541
1998,Lower Secondary Level,male,At least once per week,0.28250,268,893,0.25296,0.31205
1998,Lower Secondary Level,male,At least once per month,0.24133,228,893,0.21325,0.26941
1998,Lower Secondary Level,male,Seldom,0.32820,292,893,0.29739,0.35902
1998,Lower Secondary Level,male,Never,0.12223,105,893,0.10074,0.14373
1998,Lower Secondary Level,female,At least once per week,0.14409,229,1585,0.12680,0.16139
1998,Lower Secondary Level,female,At least once per month,0.21549,366,1585,0.19524,0.23574
1998,Lower Secondary Level,female,Seldom,0.38904,648,1585,0.36503,0.41305
1998,Lower Secondary Level,female,Never,0.23173,342,1585,0.21095,0.25251
1998,Upper Secondary Level,male,Daily,0.02532,89,3507,0.02012,0.03052
1998,Upper Secondary Level,male,At least once per week,0.24437,824,3507,0.23015,0.25860
1998,Upper Secondary Level,male,At least once per month,0.27718,959,3507,0.26237,0.29200
1998,Upper Secondary Level,male,Seldom,0.35598,1321,3507,0.34013,0.37183
1998,Upper Secondary Level,male,Never,0.09419,314,3507,0.08452,0.10385
1998,Upper Secondary Level,female,At least once per week,0.16909,573,3468,0.15662,0.18157
1998,Upper Secondary Level,female,At least once per month,0.31051,1077,3468,0.29511,0.32591
1998,Upper Secondary Level,female,Seldom,0.40123,1464,3468,0.38491,0.41754
1998,Upper Secondary Level,female,Never,0.10722,354,3468,0.09692,0.11752
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.33423,74,219,0.27161,0.39685
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.32721,78,219,0.26493,0.38950
1998,Post-secondary Non-tertiary Level,male,Seldom,0.24937,67,219,0.19193,0.30680
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.24323,61,247,0.18962,0.29685
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.42893,106,247,0.36708,0.49078
1998,Post-secondary Non-tertiary Level,female,Seldom,0.28939,80,247,0.23272,0.34605
1998,First Stage of Tertiary Education,male,At least once per week,0.20508,101,489,0.16925,0.24090
1998,First Stage of Tertiary Education,male,At least once per month,0.30722,144,489,0.26629,0.34815
1998,First Stage of Tertiary Education,male,Seldom,0.38817,210,489,0.34494,0.43141
1998,First Stage of Tertiary Education,male,Never,0.07087,34,489,0.04811,0.09364
1998,First Stage of Tertiary Education,female,At least once per week,0.20141,69,298,0.15579,0.24702
1998,First Stage of Tertiary Education,female,At least once per month,0.35698,125,298,0.30249,0.41147
1998,First Stage of Tertiary Education,female,Seldom,0.33451,104,298,0.28085,0.38817
1998,Second Stage of Tertiary Education,male,At least once per week,0.31414,306,1056,0.28613,0.34215
1998,Second Stage of Tertiary Education,male,At least once per month,0.31738,355,1056,0.28929,0.34547
1998,Second Stage of Tertiary Education,male,Seldom,0.30215,349,1056,0.27444,0.32986
1998,Second Stage of Tertiary Education,male,Never,0.03812,46,1056,0.02656,0.04967
1998,Second Stage of Tertiary Education,female,At least once per week,0.22180,167,883,0.19438,0.24922
1998,Second Stage of Tertiary Education,female,At least once per month,0.34060,305,883,0.30932,0.37188
1998,Second Stage of Tertiary Education,female,Seldom,0.36227,361,883,0.33055,0.39399
1998,Second Stage of Tertiary Education,female,Never,0.06092,50,883,0.04514,0.07671
2003,Pre-primary Level,male,At least once per week,0.42485,127,282,0.36705,0.48265
2003,Pre-primary Level,male,At least once per month,0.25691,80,282,0.20583,0.30800
2003,Pre-primary Level,male,Seldom,0.26528,75,282,0.21366,0.31690
2003,Pre-primary Level,female,At least once per week,0.36304,126,299,0.30844,0.41764
2003,Pre-primary Level,female,At least once per month,0.26254,88,299,0.21258,0.31250
2003,Pre-primary Level,female,Seldom,0.31345,85,299,0.26078,0.36613
2003,Primary Level,male,Seldom,0.37744,40,40,0.22530,0.52958
2003,Primary Level,female,Seldom,0.30141,50,129,0.22192,0.38091
2003,Primary Level,female,Never,0.46472,79,129,0.37832,0.55113
2003,Lower Secondary Level,male,At least once per week,0.25953,252,886,0.23065,0.28842
2003,Lower Secondary Level,male,At least once per month,0.24759,207,886,0.21915,0.27603
2003,Lower Secondary Level,male,Seldom,0.33228,305,886,0.30125,0.36332
2003,Lower Secondary Level,male,Never,0.14166,122,886,0.11869,0.16463
2003,Lower Secondary Level,female,At least once per week,0.13379,253,1806,0.11808,0.14949
2003,Lower Secondary Level,female,At least once per month,0.21981,430,1806,0.20071,0.23892
2003,Lower Secondary Level,female,Seldom,0.40071,725,1806,0.37810,0.42332
2003,Lower Secondary Level,female,Never,0.23657,398,1806,0.21696,0.25617
2003,Upper Secondary Level,male,Daily,0.02311,122,5313,0.01907,0.02715
2003,Upper Secondary Level,male,At least once per week,0.22820,1238,5313,0.21692,0.23949
2003,Upper Secondary Level,male,At least once per month,0.26697,1467,5313,0.25507,0.27887
2003,Upper Secondary Level,male,Seldom,0.36787,1939,5313,0.35490,0.38084
2003,Upper Secondary Level,male,Never,0.11231,547,5313,0.10382,0.12080
2003,Upper Secondary Level,female,Daily,0.00812,43,5779,0.00580,0.01043
2003,Upper Secondary Level,female,At least once per week,0.15641,988,5779,0.14704,0.16577
2003,Upper Secondary Level,female,At least once per month,0.30958,1853,5779,0.29766,0.32150
2003,Upper Secondary Level,female,Seldom,0.40908,2316,5779,0.39640,0.42176
2003,Upper Secondary Level,female,Never,0.11564,579,5779,0.10739,0.12388
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.31572,158,467,0.27351,0.35792
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.27203,131,467,0.23163,0.31244
2003,Post-secondary Non-tertiary Level,male,Seldom,0.30339,141,467,0.26165,0.34513
2003,Post-secondary Non-tertiary Level,male,Never,0.07895,37,467,0.05447,0.10344
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.20307,141,659,0.17233,0.23381
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.36029,250,659,0.32360,0.39697
2003,Post-secondary Non-tertiary Level,female,Seldom,0.35641,236,659,0.31982,0.39301
2003,Post-secondary Non-tertiary Level,female,Never,0.05858,32,659,0.04063,0.07652
2003,First Stage of Tertiary Education,male,At least once per week,0.23176,215,957,0.20501,0.25851
2003,First Stage of Tertiary Education,male,At least once per month,0.27494,296,957,0.24663,0.30324
2003,First Stage of Tertiary Education,male,Seldom,0.40981,390,957,0.37863,0.44099
2003,First Stage of Tertiary Education,male,Never,0.06351,56,957,0.04805,0.07897
2003,First Stage of Tertiary Education,female,At least once per week,0.16773,123,706,0.14015,0.19531
2003,First Stage of Tertiary Education,female,At least once per month,0.32555,240,706,0.29096,0.36014
2003,First Stage of Tertiary Education,female,Seldom,0.40697,290,706,0.37071,0.44324
2003,First Stage of Tertiary Education,female,Never,0.09472,53,706,0.07310,0.11634
2003,Second Stage of Tertiary Education,male,Daily,0.03220,72,2455,0.02522,0.03919
2003,Second Stage of Tertiary Education,male,At least once per week,0.29554,745,2455,0.27748,0.31359
2003,Second Stage of Tertiary Education,male,At least once per month,0.32234,825,2455,0.30385,0.34084
2003,Second Stage of Tertiary Education,male,Seldom,0.30912,740,2455,0.29084,0.32741
2003,Second Stage of Tertiary Education,male,Never,0.03940,73,2455,0.03170,0.04710
2003,Second Stage of Tertiary Education,female,At least once per week,0.24438,460,1880,0.22495,0.26381
2003,Second Stage of Tertiary Education,female,At least once per month,0.32940,666,1880,0.30815,0.35065
2003,Second Stage of Tertiary Education,female,Seldom,0.36650,680,1880,0.34471,0.38828
2003,Second Stage of Tertiary Education,female,Never,0.05068,74,1880,0.04077,0.06060
2008,Pre-primary Level,male,At least once per week,0.22003,65,163,0.15623,0.28382
2008,Pre-primary Level,male,At least once per month,0.20261,63,163,0.14071,0.26450
2008,Pre-primary Level,male,Seldom,0.11011,35,163,0.06190,0.15831
2008,Pre-primary Level,female,At least once per week,0.20153,64,179,0.14260,0.26046
2008,Pre-primary Level,female,At least once per month,0.24519,66,179,0.18199,0.30839
2008,Pre-primary Level,female,Seldom,0.15172,49,179,0.09902,0.20443
2008,Primary Level,female,Seldom,0.36234,46,93,0.26411,0.46056
2008,Primary Level,female,Never,0.42750,47,93,0.32641,0.52860
2008,Lower Secondary Level,male,At least once per week,0.24576,152,615,0.21171,0.27982
2008,Lower Secondary Level,male,At least once per month,0.26080,168,615,0.22607,0.29553
2008,Lower Secondary Level,male,Seldom,0.31362,218,615,0.27692,0.35032
2008,Lower Secondary Level,male,Never,0.13154,77,615,0.10480,0.15827
2008,Lower Secondary Level,female,At least once per week,0.13121,181,1361,0.11327,0.14916
2008,Lower Secondary Level,female,At least once per month,0.18514,284,1361,0.16450,0.20579
2008,Lower Secondary Level,female,Seldom,0.40712,591,1361,0.38101,0.43323
2008,Lower Secondary Level,female,Never,0.24123,305,1361,0.21849,0.26397
2008,Upper Secondary Level,male,Daily,0.02201,96,4598,0.01777,0.02625
2008,Upper Secondary Level,male,At least once per week,0.22608,969,4598,0.21399,0.23817
2008,Upper Secondary Level,male,At least once per month,0.24857,1166,4598,0.23608,0.26107
2008,Upper Secondary Level,male,Seldom,0.39653,1913,4598,0.38239,0.41067
2008,Upper Secondary Level,male,Never,0.10317,454,4598,0.09438,0.11196
2008,Upper Secondary Level,female,At least once per week,0.15758,864,5084,0.14756,0.16759
2008,Upper Secondary Level,female,At least once per month,0.30192,1538,5084,0.28930,0.31455
2008,Upper Secondary Level,female,Seldom,0.42388,2185,5084,0.41030,0.43747
2008,Upper Secondary Level,female,Never,0.10681,497,5084,0.09832,0.11530
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.25936,118,398,0.21625,0.30248
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.28206,134,398,0.23779,0.32633
2008,Post-secondary Non-tertiary Level,male,Seldom,0.35961,146,398,0.31240,0.40682
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.18497,119,652,0.15514,0.21480
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.36450,240,652,0.32752,0.40147
2008,Post-secondary Non-tertiary Level,female,Seldom,0.37190,250,652,0.33477,0.40903
2008,Post-secondary Non-tertiary Level,female,Never,0.07418,43,652,0.05405,0.09431
2008,First Stage of Tertiary Education,male,At least once per week,0.18282,156,813,0.15624,0.20941
2008,First Stage of Tertiary Education,male,At least once per month,0.35665,268,813,0.32370,0.38959
2008,First Stage of Tertiary Education,male,Seldom,0.35328,324,813,0.32041,0.38616
2008,First Stage of Tertiary Education,male,Never,0.08375,65,813,0.06470,0.10280
2008,First Stage of Tertiary Education,female,At least once per week,0.15419,88,584,0.12488,0.18351
2008,First Stage of Tertiary Education,female,At least once per month,0.30299,183,584,0.26568,0.34029
2008,First Stage of Tertiary Education,female,Seldom,0.46362,276,584,0.42314,0.50410
2008,First Stage of Tertiary Education,female,Never,0.07920,37,584,0.05728,0.10112
2008,Second Stage of Tertiary Education,male,Daily,0.02939,49,2292,0.02247,0.03630
2008,Second Stage of Tertiary Education,male,At least once per week,0.29239,670,2292,0.27376,0.31101
2008,Second Stage of Tertiary Education,male,At least once per month,0.33937,807,2292,0.31998,0.35875
2008,Second Stage of Tertiary Education,male,Seldom,0.29433,685,2292,0.27566,0.31299
2008,Second Stage of Tertiary Education,male,Never,0.04374,81,2292,0.03536,0.05211
2008,Second Stage of Tertiary Education,female,At least once per week,0.22624,432,1881,0.20732,0.24515
2008,Second Stage of Tertiary Education,female,At least once per month,0.36528,731,1881,0.34351,0.38704
2008,Second Stage of Tertiary Education,female,Seldom,0.35447,650,1881,0.33284,0.37609
2008,Second Stage of Tertiary Education,female,Never,0.04103,68,1881,0.03206,0.04999
2013,Pre-primary Level,male,At least once per week,0.18834,97,207,0.13495,0.24173
2013,Pre-primary Level,male,At least once per month,0.11195,61,207,0.06889,0.15501
2013,Pre-primary Level,male,Seldom,0.09355,49,207,0.05378,0.13332
2013,Pre-primary Level,female,At least once per week,0.17676,77,223,0.12658,0.22694
2013,Pre-primary Level,female,At least once per month,0.21057,100,223,0.15693,0.26420
2013,Pre-primary Level,female,Seldom,0.07570,46,223,0.04090,0.11049
2013,Primary Level,male,Seldom,0.20954,41,85,0.12251,0.29657
2013,Primary Level,male,Never,0.19211,44,85,0.10786,0.27636
2013,Primary Level,female,At least once per month,0.13731,40,166,0.08480,0.18983
2013,Primary Level,female,Seldom,0.23488,73,166,0.17020,0.29957
2013,Primary Level,female,Never,0.23698,53,166,0.17209,0.30186
2013,Lower Secondary Level,male,Daily,0.02471,32,869,0.01438,0.03504
2013,Lower Secondary Level,male,At least once per week,0.14948,188,869,0.12576,0.17320
2013,Lower Secondary Level,male,At least once per month,0.20067,214,869,0.17403,0.22732
2013,Lower Secondary Level,male,Seldom,0.26602,316,869,0.23662,0.29541
2013,Lower Secondary Level,male,Never,0.10323,119,869,0.08299,0.12347
2013,Lower Secondary Level,female,At least once per week,0.12940,237,1707,0.11347,0.14533
2013,Lower Secondary Level,female,At least once per month,0.20584,426,1707,0.18666,0.22503
2013,Lower Secondary Level,female,Seldom,0.34392,721,1707,0.32137,0.36646
2013,Lower Secondary Level,female,Never,0.17700,323,1707,0.15889,0.19512
2013,Upper Secondary Level,male,Daily,0.01727,103,5447,0.01381,0.02073
2013,Upper Secondary Level,male,At least once per week,0.21220,1096,5447,0.20134,0.22306
2013,Upper Secondary Level,male,At least once per month,0.27227,1574,5447,0.26045,0.28409
2013,Upper Secondary Level,male,Seldom,0.32833,2125,5447,0.31586,0.34080
2013,Upper Secondary Level,male,Never,0.09158,549,5447,0.08392,0.09924
2013,Upper Secondary Level,female,Daily,0.00945,55,6932,0.00717,0.01172
2013,Upper Secondary Level,female,At least once per week,0.16393,1100,6932,0.15521,0.17264
