year,pgisced97,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Pre-primary Level,male,Seldom,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Pre-primary Level,male,At least once per month,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,male,Never,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Pre-primary Level,female,At least once per month,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Pre-primary Level,female,Seldom,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Pre-primary Level,female,At least once per week,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,Pre-primary Level,female,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,male,Seldom,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,Primary Level,male,Never,0.2627450980392157,18165,0.25634458899187906,0.26914560708655233
1990,Primary Level,male,At least once per week,0.20392156862745098,18165,0.1980622396764535,0.20978089757844845
1990,Primary Level,male,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,male,Daily,0.06274509803921569,18165,0.05921849049992772,0.06627170557850365
1990,Primary Level,female,Never,0.4450402144772118,18165,0.4378130364106764,0.4522673925437472
1990,Primary Level,female,Seldom,0.3351206434316354,18165,0.32825612010169175,0.34198516676157903
1990,Primary Level,female,At least once per month,0.1447721179624665,18165,0.1396550432276,0.149889192697333
1990,Primary Level,female,At least once per week,0.06702412868632708,18165,0.06338758202259796,0.0706606753500562
1990,Primary Level,female,Daily,0.00804289544235925,18165,0.006743949648864762,0.009341841235853736
1990,Lower Secondary Level,male,Seldom,0.31402085747392816,18165,0.30727133460234074,0.3207703803455156
1990,Lower Secondary Level,male,At least once per week,0.2989571263035921,18165,0.29229956590924927,0.30561468669793496
1990,Lower Secondary Level,male,At least once per month,0.21668597914252608,18165,0.21069467004591927,0.22267728823913288
1990,Lower Secondary Level,male,Never,0.12862108922363846,18165,0.12375255772430312,0.13348962072297382
1990,Lower Secondary Level,male,Daily,0.04171494785631518,18165,0.03880736848006679,0.044622527232563575
1990,Lower Secondary Level,female,Seldom,0.40701314965560426,18165,0.399868760181644,0.4141575391295645
1990,Lower Secondary Level,female,At least once per month,0.2385723231058234,18165,0.23237416387007517,0.24477048234157164
1990,Lower Secondary Level,female,Never,0.20350657482780213,18165,0.19765168549944676,0.2093614641561575
1990,Lower Secondary Level,female,At least once per week,0.13838447088290545,18165,0.13336290912894144,0.14340603263686946
1990,Lower Secondary Level,female,Daily,0.012523481527864746,18165,0.010906279420399595,0.014140683635329897
1990,Upper Secondary Level,male,Seldom,0.32094732543895466,18165,0.3141583070853008,0.3277363437926085
1990,Upper Secondary Level,male,At least once per week,0.2952225398121682,18165,0.2885890948602321,0.30185598476410436
