year,pgisced97,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Seltener,0.0865891132572432,18165,0.0824993034868535,0.09067892302763289
1990,middle vocational,maennlich,Seltener,0.08615013169446883,18165,0.08206972200778041,0.09023054138115726
1990,middle vocational,maennlich,Min 1x pro Woche,0.07912642669007902,18165,0.07520088899453362,0.08305196438562443
1990,middle vocational,weiblich,Min 1x pro Monat,0.07396839332748024,18165,0.0701623443907814,0.0777744422641791
1990,middle vocational,maennlich,Min 1x pro Monat,0.0733099209833187,18165,0.06951950388251173,0.07710033808412568
1990,general elemantary,weiblich,Seltener,0.0697980684811238,18165,0.06609255249658218,0.07350358446566542
1990,middle vocational,weiblich,Min 1x pro Woche,0.04664179104477612,18165,0.04357521290850768,0.049708369181044564
1990,general elemantary,weiblich,Min 1x pro Monat,0.041044776119402986,18165,0.03815963885282057,0.043929913385985404
1990,general elemantary,weiblich,Nie,0.03522827041264267,18165,0.032547273490411026,0.03790926733487431
1990,general elemantary,maennlich,Seltener,0.02875329236172081,18165,0.026323064810000695,0.031183519913440923
1990,general elemantary,maennlich,Min 1x pro Woche,0.026997366110623353,18165,0.02464038513994023,0.029354347081306475
1990,general elemantary,weiblich,Min 1x pro Woche,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,middle vocational,maennlich,Nie,0.020632133450395083,18165,0.01856492931732443,0.022699337583465734
1990,general elemantary,maennlich,Min 1x pro Monat,0.01997366110623354,18165,0.017939028113164963,0.022008294099302116
1990,middle vocational,weiblich,Nie,0.019205443371378403,18165,0.017209539766802638,0.021201346975954168
1990,inadequately,weiblich,Nie,0.017888498683055313,18165,0.015960948402965747,0.01981604896314488
1990,higher education,maennlich,Min 1x pro Monat,0.01744951712028095,18165,0.015545339250140877,0.01935369499042102
1990,higher education,maennlich,Min 1x pro Woche,0.016681299385425813,18165,0.014818781473852368,0.018543817296999256
1990,higher education,maennlich,Seltener,0.014376646180860405,18165,0.012645544192508459,0.01610774816921235
1990,inadequately,weiblich,Seltener,0.013718173836698858,18165,0.012026615279318665,0.015409732394079051
1990,general elemantary,maennlich,Nie,0.011742756804214223,18165,0.010176155778318242,0.013309357830110204
1990,higher vocational,maennlich,Seltener,0.010316066725197541,18165,0.008846654321658591,0.011785479128736492
1990,higher vocational,maennlich,Min 1x pro Monat,0.00998683055311677,18165,0.008540815890428814,0.011432845215804725
1990,higher vocational,weiblich,Seltener,0.009877085162423178,18165,0.008438957879956348,0.011315212444890008
1990,middle vocational,maennlich,Taeglich,0.009108867427568041,18165,0.0077272635867539395,0.010490471268382144
1990,higher vocational,weiblich,Min 1x pro Monat,0.00888937664618086,18165,0.00752436898223773,0.010254384310123989
1990,higher vocational,maennlich,Min 1x pro Woche,0.008669885864793678,18165,0.007321686215135369,0.010018085514451987
1990,higher education,weiblich,Min 1x pro Monat,0.008340649692712906,18165,0.007018076954592443,0.00966322243083337
1990,higher education,weiblich,Min 1x pro Woche,0.008011413520632133,18165,0.0067149918485865856,0.00930783519267768
1990,higher education,weiblich,Seltener,0.007682177348551361,18165,0.006412463283208879,0.008951891413893841
1990,inadequately,maennlich,Seltener,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.007243195785776997,18165,0.006010020198243553,0.008476371373310441
1990,inadequately,maennlich,Nie,0.0071334503950834065,18165,0.005909585063610615,0.008357315726556198
1990,inadequately,weiblich,Min 1x pro Monat,0.005926251097453907,18165,0.004810062202765002,0.0070424399921428125
1990,inadequately,maennlich,Min 1x pro Monat,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,inadequately,maennlich,Min 1x pro Woche,0.005487269534679543,18165,0.004412979145961249,0.006561559923397837
1990,higher vocational,weiblich,Min 1x pro Woche,0.005377524143985952,18165,0.004313972240522145,0.00644107604744976
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.005377524143985952,18165,0.004313972240522145,0.00644107604744976
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.00504828797190518,18165,0.004017637438438766,0.006078938505371593
1990,vocational + Abi,maennlich,Seltener,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,general elemantary,maennlich,Taeglich,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,vocational + Abi,weiblich,Seltener,0.0036215978928884987,18165,0.0027480220072523803,0.004495173778524617
1990,inadequately,weiblich,Min 1x pro Woche,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,in school,maennlich,Min 1x pro Woche,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,general elemantary,weiblich,Taeglich,0.0021949078138718174,18165,0.0015143431898948967,0.002875472437848738
1990,in school,weiblich,Min 1x pro Woche,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,in school,weiblich,Min 1x pro Monat,0.001646180860403863,18165,0.0010566325676253014,0.0022357291531824247
1990,higher education,maennlich,Nie,0.001646180860403863,18165,0.0010566325676253014,0.0022357291531824247
1990,inadequately,maennlich,Taeglich,0.0015364354697102723,18165,0.0009668464044860075,0.002106024534934537
1990,vocational + Abi,maennlich,Nie,0.0015364354697102723,18165,0.0009668464044860075,0.002106024534934537
1990,middle vocational,weiblich,Taeglich,0.0014266900790166812,18165,0.0008777901585493757,0.0019755899994839867
1990,higher vocational,maennlich,Nie,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
1990,higher education,maennlich,Taeglich,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
