year,pgisced97,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Pre-primary Level,male,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,male,At least once per month,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,female,At least once per week,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Pre-primary Level,female,At least once per month,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Pre-primary Level,female,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,female,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Primary Level,male,Seldom,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Primary Level,male,Never,0.2620967741935484,18165,0.25570135652201403,0.2684921918650827
1990,Primary Level,male,At least once per month,0.2056451612903226,18165,0.1997674954658937,0.21152282711475148
1990,Primary Level,male,At least once per week,0.20161290322580644,18165,0.19577839459348667,0.2074474118581262
1990,Primary Level,male,Daily,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,Primary Level,female,Never,0.4429347826086957,18165,0.43571105628051926,0.4501585089368721
1990,Primary Level,female,Seldom,0.33967391304347827,18165,0.33278661789141595,0.3465612081955406
1990,Primary Level,female,At least once per month,0.14673913043478262,18165,0.14159333810202954,0.1518849227675357
1990,Primary Level,female,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Primary Level,female,Daily,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,Lower Secondary Level,male,Seldom,0.31528279181708785,18165,0.3085259441896717,0.322039639444504
1990,Lower Secondary Level,male,At least once per week,0.296028880866426,18165,0.2893901840833017,0.30266757764955027
1990,Lower Secondary Level,male,At least once per month,0.2190132370637786,18165,0.21299879440286182,0.22502767972469537
1990,Lower Secondary Level,male,Never,0.12876052948255115,18165,0.12388974943421033,0.13363130953089197
1990,Lower Secondary Level,male,Daily,0.04091456077015644,18165,0.0380338081491548,0.04379531339115808
1990,Lower Secondary Level,female,Seldom,0.4090032154340836,18165,0.4018534089002733,0.41615302196789383
1990,Lower Secondary Level,female,At least once per month,0.2405144694533762,18165,0.2342990745575877,0.24672986434916472
1990,Lower Secondary Level,female,Never,0.20643086816720257,18165,0.20054489777800505,0.2123168385564001
1990,Lower Secondary Level,female,At least once per week,0.1311897106109325,18165,0.12628005832786693,0.13609936289399804
1990,Lower Secondary Level,female,Daily,0.012861736334405145,18165,0.01122312043442583,0.014500352234384459
1990,Upper Secondary Level,male,Seldom,0.3210633946830266,18165,0.314273729177457,0.32785306018859617
1990,Upper Secondary Level,male,At least once per week,0.2948875255623722,18165,0.2882562699333531,0.30151878119139125
1990,Upper Secondary Level,male,At least once per month,0.27321063394683026,18165,0.2667303885545022,0.2796908793391583
1990,Upper Secondary Level,male,Never,0.0768916155419223,18165,0.073017217728227,0.08076601335561759
1990,Upper Secondary Level,male,Daily,0.033946830265848674,18165,0.03131329887348941,0.03658036165820794
1990,Upper Secondary Level,female,Seldom,0.3800578034682081,18165,0.3729988747537329,0.38711673218268333
1990,Upper Secondary Level,female,At least once per month,0.3246628131021195,18165,0.3178533169914482,0.33147230921279075
1990,Upper Secondary Level,female,At least once per week,0.20472061657032756,18165,0.19885276630949233,0.21058846683116278
1990,Upper Secondary Level,female,Never,0.08429672447013488,18165,0.0802563547857718,0.08833709415449796
1990,Upper Secondary Level,female,Daily,0.006262042389210019,18165,0.005114860423035859,0.007409224355384179
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Post-secondary Non-tertiary Level,male,Seldom,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,Post-secondary Non-tertiary Level,male,Never,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Post-secondary Non-tertiary Level,male,Daily,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Post-secondary Non-tertiary Level,female,Seldom,0.2661290322580645,18165,0.25970223867781433,0.27255582583831467
1990,Post-secondary Non-tertiary Level,female,Never,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Post-secondary Non-tertiary Level,female,Daily,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,First Stage of Tertiary Education,male,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,male,At least once per month,0.32269503546099293,18165,0.3158963235033907,0.32949374741859516
1990,First Stage of Tertiary Education,male,At least once per week,0.2801418439716312,18165,0.27361127791739404,0.2866724100258684
1990,First Stage of Tertiary Education,male,Never,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,First Stage of Tertiary Education,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,First Stage of Tertiary Education,female,Seldom,0.3879310344827586,18165,0.38084479521459275,0.3950172737509245
