year,pli0079,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,middle vocational,0.21465968586387435,18165,0.20868874787426397,0.22063062385348473
1990,Daily,18-29 y.,general elementary,0.15706806282722513,18165,0.15177656565488584,0.16235955999956442
1990,Daily,30-45 y.,middle vocational,0.13612565445026178,18165,0.13113872012239894,0.14111258877812463
1990,Daily,46-65 y.,middle vocational,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,Daily,46-65 y.,general elementary,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,Daily,30-45 y.,higher education,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,Daily,30-45 y.,general elementary,0.04712041884816754,18165,0.044038920411607375,0.050201917284727705
1990,Daily,46-65 y.,inadequately,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Daily,66 and older,middle vocational,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,Daily,30-45 y.,inadequately,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,18-29 y.,inadequately,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,30-45 y.,higher vocational,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,46-65 y.,vocational + Abi,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,46-65 y.,higher vocational,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,18-29 y.,higher education,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,46-65 y.,higher education,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,18-29 y.,vocational + Abi,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,At least once per week,18-29 y.,middle vocational,0.2412199630314233,18165,0.23499835077187628,0.2474415752909703
1990,At least once per week,30-45 y.,middle vocational,0.13817005545286506,18165,0.13315176116502792,0.14318834974070221
1990,At least once per week,18-29 y.,general elementary,0.11829944547134935,18165,0.11360277292946858,0.12299611801323013
1990,At least once per week,46-65 y.,middle vocational,0.11367837338262476,18165,0.10906229718839529,0.11829444957685424
1990,At least once per week,30-45 y.,higher education,0.06099815157116451,18165,0.05751774539044482,0.06447855775188421
1990,At least once per week,46-65 y.,general elementary,0.0411275415896488,18165,0.038239621528098185,0.04401546165119941
1990,At least once per week,66 and older,middle vocational,0.03650646950092421,18165,0.03377907670441747,0.039233862297430956
1990,At least once per week,30-45 y.,general elementary,0.032809611829944546,18165,0.030219044392130703,0.03540017926775839
1990,At least once per week,18-29 y.,vocational + Abi,0.026802218114602587,18165,0.024453535711112466,0.029150900518092708
1990,At least once per week,30-45 y.,higher vocational,0.024491682070240297,18165,0.022243853611723666,0.026739510528756928
1990,At least once per week,46-65 y.,higher education,0.019870609981515713,18165,0.01784112577550456,0.021900094187526867
1990,At least once per week,18-29 y.,in school,0.018946395563770795,18165,0.016963736502193377,0.020929054625348213
1990,At least once per week,18-29 y.,higher education,0.0166358595194085,18165,0.014775837112478029,0.018495881926338976
1990,At least once per week,18-29 y.,higher vocational,0.015711645101663587,18165,0.013903178994118356,0.01752011120920882
1990,At least once per week,66 and older,general elementary,0.015711645101663587,18165,0.013903178994118356,0.01752011120920882
1990,At least once per week,46-65 y.,inadequately,0.013863216266173753,18165,0.012162863827073968,0.015563568705273537
1990,At least once per week,30-45 y.,vocational + Abi,0.013863216266173753,18165,0.012162863827073968,0.015563568705273537
1990,At least once per week,46-65 y.,higher vocational,0.012014787430683918,18165,0.010430362606160705,0.013599212255207131
1990,At least once per week,18-29 y.,inadequately,0.011090573012939002,18165,0.009567595042670933,0.01261355098320707
1990,At least once per week,30-45 y.,inadequately,0.00831792975970425,18165,0.006997144464286701,0.0096387150551218
1990,At least once per week,66 and older,higher vocational,0.006931608133086876,18165,0.005725059169041716,0.008138157097132037
1990,At least once per week,66 and older,higher education,0.006469500924214418,18165,0.0053035927111872525,0.007635409137241584
1990,At least once per week,46-65 y.,vocational + Abi,0.0036968576709796672,18165,0.0028142849791441705,0.004579430362815164
1990,At least once per week,66 and older,vocational + Abi,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per week,66 and older,inadequately,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per month,30-45 y.,middle vocational,0.19367588932806323,18165,0.18792902462452155,0.19942275403160492
1990,At least once per month,18-29 y.,middle vocational,0.15573122529644268,18165,0.15045811829397462,0.16100433229891073
1990,At least once per month,46-65 y.,middle vocational,0.1442687747035573,18165,0.1391591002463342,0.1493784491607804
1990,At least once per month,18-29 y.,general elementary,0.07509881422924901,18165,0.07126613407196106,0.07893149438653696
1990,At least once per month,46-65 y.,general elementary,0.0683794466403162,18165,0.06470898498097118,0.07204990829966122
1990,At least once per month,30-45 y.,general elementary,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,At least once per month,30-45 y.,higher education,0.04426877470355731,18165,0.04127750888228626,0.047260040524828364
1990,At least once per month,66 and older,middle vocational,0.036758893280632414,18165,0.03402244598521682,0.039495340576048005
1990,At least once per month,46-65 y.,higher education,0.03320158102766799,18165,0.03059611317841876,0.035807048876917213
1990,At least once per month,30-45 y.,higher vocational,0.02924901185770751,18165,0.026798550320347104,0.03169947339506792
1990,At least once per month,66 and older,general elementary,0.024110671936758893,18165,0.02187996092293154,0.026341382950586245
1990,At least once per month,46-65 y.,higher vocational,0.02015810276679842,18165,0.018114289563073774,0.022201915970523067
1990,At least once per month,30-45 y.,inadequately,0.017786561264822136,18165,0.01586441114734312,0.019708711382301153
1990,At least once per month,46-65 y.,inadequately,0.015019762845849802,18165,0.013250942739023372,0.016788582952676233
1990,At least once per month,30-45 y.,vocational + Abi,0.014624505928853756,18165,0.012878764773647139,0.016370247084060374
1990,At least once per month,18-29 y.,vocational + Abi,0.01383399209486166,18165,0.01213540763587802,0.0155325765538453
1990,At least once per month,18-29 y.,higher vocational,0.013438735177865613,18165,0.011764256591274945,0.015113213764456282
1990,At least once per month,18-29 y.,in school,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,At least once per month,18-29 y.,higher education,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,At least once per month,18-29 y.,inadequately,0.007509881422924901,18165,0.006254377696944582,0.00876538514890522
1990,At least once per month,66 and older,higher education,0.0067193675889328066,18165,0.00553130709676741,0.007907428081098204
1990,At least once per month,46-65 y.,vocational + Abi,0.006324110671936759,18165,0.005171293393448174,0.007476927950425344
1990,At least once per month,66 and older,higher vocational,0.005138339920948616,18165,0.004098584644377732,0.0061780951975195005
1990,At least once per month,66 and older,vocational + Abi,0.002766798418972332,18165,0.002002917794699966,0.0035306790432446983
1990,At least once per month,66 and older,inadequately,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,Seldom,46-65 y.,middle vocational,0.18387507966857872,18165,0.17824158189755332,0.18950857743960411
1990,Seldom,30-45 y.,middle vocational,0.17144678138942002,18165,0.1659657379653369,0.17692782481350314
1990,Seldom,46-65 y.,general elementary,0.1159974506054812,18165,0.11134063168074632,0.12065426953021607
1990,Seldom,18-29 y.,middle vocational,0.082855321861058,18165,0.07884649315324899,0.08686415056886701
1990,Seldom,30-45 y.,general elementary,0.06819630337794774,18165,0.06453040010359712,0.07186220665229837
1990,Seldom,66 and older,middle vocational,0.0634161886551944,18165,0.05987204136550392,0.06696033594488487
