year,age_gr,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Pre-primary Level,At least once per week,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,30-45 y.,Pre-primary Level,Seldom,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,30-45 y.,Pre-primary Level,At least once per month,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,30-45 y.,Pre-primary Level,Never,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,30-45 y.,Primary Level,Seldom,0.3130434782608696,18165,0.30629966826165506,0.3197872882600841
1990,30-45 y.,Primary Level,Never,0.23478260869565218,18165,0.2286185928275414,0.24094662456376295
1990,30-45 y.,Primary Level,At least once per week,0.23478260869565218,18165,0.2286185928275414,0.24094662456376295
1990,30-45 y.,Primary Level,At least once per month,0.16521739130434782,18165,0.159816655324483,0.17061812728421263
1990,30-45 y.,Primary Level,Daily,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,30-45 y.,Lower Secondary Level,At least once per week,0.3589420654911839,18165,0.35196618247456507,0.36591794850780274
1990,30-45 y.,Lower Secondary Level,Seldom,0.26448362720403024,18165,0.2580695536083993,0.2708977007996612
1990,30-45 y.,Lower Secondary Level,At least once per month,0.25440806045340053,18165,0.24807440541470122,0.26074171549209985
1990,30-45 y.,Lower Secondary Level,Never,0.0818639798488665,18165,0.07787705260615743,0.08585090709157556
1990,30-45 y.,Lower Secondary Level,Daily,0.04030226700251889,18165,0.037442238622423046,0.043162295382614735
1990,30-45 y.,Upper Secondary Level,At least once per week,0.41488519398258117,18165,0.4077200836486067,0.42205030431655566
1990,30-45 y.,Upper Secondary Level,At least once per month,0.31353919239904987,18165,0.3067924805578151,0.32028590424028464
1990,30-45 y.,Upper Secondary Level,Seldom,0.20744259699129058,18165,0.2015459829251267,0.21333921105745446
1990,30-45 y.,Upper Secondary Level,Daily,0.0332541567695962,18165,0.030646697717844056,0.03586161582134834
1990,30-45 y.,Upper Secondary Level,Never,0.030878859857482184,18165,0.02836316459378005,0.03339455512118432
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4793388429752066,18165,0.4720738153264028,0.48660387062401045
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2892561983471074,18165,0.28266239109665553,0.2958500055975593
