year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.40294895332806396,57,8613,0.4018263247757611,0.40407158188036685
1990,17-29 y.,Pre-primary Level,At least once per month,0.2759355802430984,40,8613,0.27491252804938626,0.2769586324368105
1990,17-29 y.,Pre-primary Level,Seldom,0.3211154664288376,50,8613,0.3200468203297245,0.3221841125279507
1990,17-29 y.,Primary Level,Seldom,1.0,36,8613,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Daily,0.032110221243642344,32,8613,0.03190975033505959,0.032310692152225096
1990,17-29 y.,Lower Secondary Level,At least once per week,0.4060212082078657,285,8613,0.40546276811984366,0.4065796482958877
1990,17-29 y.,Lower Secondary Level,At least once per month,0.2707871941687518,202,8613,0.2702818840878722,0.2712925042496314
1990,17-29 y.,Lower Secondary Level,Seldom,0.24474955051788205,210,8613,0.24426064695115673,0.24523845408460737
1990,17-29 y.,Lower Secondary Level,Never,0.04633182586185809,65,8613,0.04609279437638417,0.04657085734733201
1990,17-29 y.,Upper Secondary Level,Daily,0.03052859853308145,42,8613,0.030393114491403906,0.030664082574758996
1990,17-29 y.,Upper Secondary Level,At least once per week,0.433064391888656,524,8613,0.43267417117913715,0.4334546125981748
1990,17-29 y.,Upper Secondary Level,At least once per month,0.3049447263308387,396,8613,0.3045821600232068,0.30530729263847056
1990,17-29 y.,Upper Secondary Level,Seldom,0.20925447834530028,262,8613,0.20893412964975344,0.20957482704084712
1990,17-29 y.,Upper Secondary Level,Never,0.022207804902123644,39,8613,0.022091755392766338,0.02232385441148095
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6786359385972868,58,8613,0.6774081647281147,0.6798637124664588
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3213640614027132,35,8613,0.3201362875335411,0.32259183527188523
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.512771067023186,34,8613,0.5111971763873459,0.5143449576590261
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4872289329768141,34,8613,0.485655042340974,0.48880282361265415
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,36,8613,1.0,1.0
1990,30-45 y.,Primary Level,At least once per month,0.2804001493813095,45,8613,0.2789099192450224,0.28189037951759666
1990,30-45 y.,Primary Level,Seldom,0.4855876975581427,75,8613,0.48392960717672645,0.4872457879395589
1990,30-45 y.,Primary Level,Never,0.2340121530605477,56,8613,0.23260756544476816,0.23541674067632726
1990,30-45 y.,Lower Secondary Level,At least once per week,0.14936716395017077,71,8613,0.14882880993165276,0.14990551796868878
1990,30-45 y.,Lower Secondary Level,At least once per month,0.2798988436596588,132,8613,0.27922078600007283,0.28057690131924473
1990,30-45 y.,Lower Secondary Level,Seldom,0.4757497352537122,214,8613,0.4749954633567583,0.47650400715066615
1990,30-45 y.,Lower Secondary Level,Never,0.09498425713645821,65,8613,0.09454144124088434,0.09542707303203207
1990,30-45 y.,Upper Secondary Level,At least once per week,0.23362534444636182,299,8613,0.23332817256100316,0.23392251633172048
1990,30-45 y.,Upper Secondary Level,At least once per month,0.35150460383031285,490,8613,0.3511692941182721,0.3518399135423536
1990,30-45 y.,Upper Secondary Level,Seldom,0.38084266793808175,538,8613,0.3805016317347208,0.3811837041414427
1990,30-45 y.,Upper Secondary Level,Never,0.03402738378524361,68,8613,0.033900055801362565,0.03415471176912465
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,1.0,37,8613,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3280867662962238,53,8613,0.327215216023884,0.3289583165685636
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3507497430200436,74,8613,0.3498639214835442,0.35163556455654293
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.3211634906837327,66,8613,0.32029675401687896,0.3220302273505864
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.41080433334364513,132,8613,0.4101162234660131,0.41149244322127715
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.353958306519506,112,8613,0.35328947483343487,0.3546271382055771
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23523736013684884,76,8613,0.23464412482746833,0.23583059544622936
1990,46-65 y.,Primary Level,At least once per month,0.14198091745771924,38,8613,0.14083317125480843,0.14312866366063004
1990,46-65 y.,Primary Level,Seldom,0.28808477737090304,80,8613,0.28659556478792375,0.28957398995388234
1990,46-65 y.,Primary Level,Never,0.5699343051713777,140,8613,0.5683062759258061,0.5715623344169493
1990,46-65 y.,Lower Secondary Level,At least once per week,0.10683944703525845,89,8613,0.10655451537184166,0.10712437869867525
1990,46-65 y.,Lower Secondary Level,At least once per month,0.22652557446869956,173,8613,0.226139481644315,0.22691166729308412
1990,46-65 y.,Lower Secondary Level,Seldom,0.49556008754838055,364,8613,0.49509891546262136,0.49602125963413973
1990,46-65 y.,Lower Secondary Level,Never,0.1710748909476615,159,8613,0.17072754605758308,0.17142223583773994
1990,46-65 y.,Upper Secondary Level,At least once per week,0.1970906663171625,246,8613,0.19682573824159347,0.1973555943927315
1990,46-65 y.,Upper Secondary Level,At least once per month,0.2751003762342328,365,8613,0.27480297262687753,0.27539777984158803
1990,46-65 y.,Upper Secondary Level,Seldom,0.43369456654923544,577,8613,0.4333645170656932,0.4340246160327777
1990,46-65 y.,Upper Secondary Level,Never,0.0941143908993692,144,8613,0.0939199326369339,0.09430884916180449
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3844177759421594,51,8613,0.3834311876603043,0.38540436422401453
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.6155822240578406,74,8613,0.6145956357759855,0.6165688123396956
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2158359733597677,43,8613,0.21516641625213972,0.21650553046739568
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3990429437328415,84,8613,0.39824595205021013,0.39983993541547286
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38512108290739083,88,8613,0.38432910019814054,0.3859130656166411
1990,66 and older,Lower Secondary Level,At least once per week,0.08976337721679412,34,8613,0.08945605308731328,0.09007070134627496
1990,66 and older,Lower Secondary Level,At least once per month,0.16322947001375415,61,8613,0.1628321207715231,0.1636268192559852
1990,66 and older,Lower Secondary Level,Seldom,0.33922269594679405,133,8613,0.3387136699944027,0.3397317218991854
1990,66 and older,Lower Secondary Level,Never,0.4077844568226577,147,8613,0.40725610263918155,0.4083128110061338
1990,66 and older,Upper Secondary Level,At least once per week,0.16809823631219603,79,8613,0.16774741553429423,0.16844905709009783
1990,66 and older,Upper Secondary Level,At least once per month,0.1916878634444357,93,8613,0.1913185844840594,0.192057142404812
1990,66 and older,Upper Secondary Level,Seldom,0.40079552213279546,199,8613,0.4003357775064521,0.4012552667591388
1990,66 and older,Upper Secondary Level,Never,0.23941837811057273,112,8613,0.2390180469808575,0.23981870924028797
1995,17-29 y.,Pre-primary Level,At least once per week,0.4287916459942249,98,12414,0.4278585403667266,0.42972475162172324
1995,17-29 y.,Pre-primary Level,At least once per month,0.2673004278399641,74,12414,0.2664660299992048,0.2681348256807234
1995,17-29 y.,Pre-primary Level,Seldom,0.30390792616581097,98,12414,0.3030407352227529,0.30477511710886906
1995,17-29 y.,Lower Secondary Level,Daily,0.05254959760919823,39,12414,0.052277846808324556,0.052821348410071904
1995,17-29 y.,Lower Secondary Level,At least once per week,0.34776337318600115,246,12414,0.34718334058435324,0.34834340578764905
1995,17-29 y.,Lower Secondary Level,At least once per month,0.2649368276124853,219,12414,0.2643993734990768,0.2654742817258939
1995,17-29 y.,Lower Secondary Level,Seldom,0.27391365479747704,200,12414,0.27337051844791654,0.2744567911470375
1995,17-29 y.,Lower Secondary Level,Never,0.06083654679483817,56,12414,0.060545434356236875,0.06112765923343947
1995,17-29 y.,Upper Secondary Level,Daily,0.04281961511432001,55,12414,0.04266338561543725,0.04297584461320277
1995,17-29 y.,Upper Secondary Level,At least once per week,0.38483731025370355,584,12414,0.3844618375725496,0.3852127829348575
1995,17-29 y.,Upper Secondary Level,At least once per month,0.29533116568553563,512,12414,0.29497912574669755,0.2956832056243737
1995,17-29 y.,Upper Secondary Level,Seldom,0.23539464681658873,390,12414,0.23506725959577185,0.2357220340374056
1995,17-29 y.,Upper Secondary Level,Never,0.04161726212985204,71,12414,0.041463144965639645,0.04177137929406444
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4511941106763672,70,12414,0.4501227216794432,0.4522654996732912
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3539010702976201,55,12414,0.35287152244291137,0.3549306181523288
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19490481902601264,40,12414,0.19405193301479187,0.19575770503723341
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.5925683339428315,43,12414,0.5908975953895893,0.5942390724960737
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.40743166605716846,38,12414,0.40576092750392634,0.4091024046104106
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.42576859549954366,73,12414,0.42466139964422533,0.426875791354862
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3623915648538745,55,12414,0.36131519819710106,0.363467931510648
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2118398396465818,37,12414,0.21092487307452493,0.21275480621863865
1995,30-45 y.,Primary Level,At least once per month,0.2089924046465086,31,12414,0.2076732369754543,0.21031157231756287
1995,30-45 y.,Primary Level,Seldom,0.5278440760676354,63,12414,0.5262243559789598,0.529463796156311
1995,30-45 y.,Primary Level,Never,0.2631635192858561,36,12414,0.26173481343335564,0.2645922251383565
1995,30-45 y.,Lower Secondary Level,At least once per week,0.15344010778059583,72,12414,0.15291054376452073,0.15396967179667093
1995,30-45 y.,Lower Secondary Level,At least once per month,0.2622800931542569,117,12414,0.26163377167190877,0.262926414636605
1995,30-45 y.,Lower Secondary Level,Seldom,0.4458061518912085,191,12414,0.44507581362854065,0.4465364901538763
1995,30-45 y.,Lower Secondary Level,Never,0.1384736471739388,81,12414,0.13796614486333247,0.13898114948454515
1995,30-45 y.,Upper Secondary Level,Daily,0.017366741449899494,43,12414,0.017288894099108755,0.017444588800690233
1995,30-45 y.,Upper Secondary Level,At least once per week,0.19069618525051746,395,12414,0.19046207753061337,0.19093029297042155
1995,30-45 y.,Upper Secondary Level,At least once per month,0.31376784261875457,712,12414,0.3134913212567393,0.31404436398076985
1995,30-45 y.,Upper Secondary Level,Seldom,0.4043397513531955,1004,12414,0.40404729472553363,0.40463220798085736
1995,30-45 y.,Upper Secondary Level,Never,0.07382947932763305,227,12414,0.07367364995638215,0.07398530869888395
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.342235867368423,47,12414,0.34128303633191914,0.34318869840492683
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2907787129420215,61,12414,0.2898667226285769,0.29169070325546614
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36698541968955545,78,12414,0.3660174777644877,0.3679533616146232
