year,age_gr,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Seltener,0.06226394734002374,18165,0.058749985814848305,0.06577790886519917
1990,30-45 J.,middle vocational,Seltener,0.05805546563073271,18165,0.0546547321915716,0.061456199069893816
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.05632890903204921,18165,0.05297605716936701,0.05968176089473141
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.05287579583468221,18165,0.04962140059167911,0.056130191077685306
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.0425164562425812,18165,0.03958230457534237,0.04545060790982003
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.03938707240746736,18165,0.036558355837652996,0.042215788977281725
1990,46-65 J.,general elemantary,Seltener,0.039279162620049636,18165,0.03645416500345304,0.04210416023664623
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.032265026437897915,18165,0.02969532539252936,0.03483472748326647
1990,18-29 J.,middle vocational,Seltener,0.028056544728606886,18165,0.02565508138101173,0.030458008076202043
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.02762490557893601,18165,0.025241457560109294,0.030008353597762723
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.026545807704758822,18165,0.024208079039502606,0.028883536370015037
1990,30-45 J.,general elemantary,Seltener,0.02309269450739182,18165,0.020908444458545877,0.025276944556237763
1990,66 und älter,middle vocational,Seltener,0.02147404769612604,18165,0.01936599481458147,0.023582100577670607
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.02050285960936657,18165,0.018442005847079813,0.022563713371653325
1990,18-29 J.,general elemantary,Seltener,0.020179130247113413,18165,0.018134273283643216,0.02222398721058361
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.01866839322326535,18165,0.016700054965607843,0.020636731480922856
1990,46-65 J.,general elemantary,Nie,0.01715765619941729,18165,0.015269189720293591,0.019046122678540986
1990,66 und älter,general elemantary,Nie,0.015862738750404663,18165,0.014045737217183543,0.017679740283625782
1990,46-65 J.,middle vocational,Nie,0.015539009388151505,18165,0.013740348501322606,0.017337670274980406
1990,46-65 J.,inadequately,Nie,0.01510737023848063,18165,0.013333477931228662,0.016881262545732596
1990,66 und älter,general elemantary,Seltener,0.0143520017265566,18165,0.012622362479081849,0.01608164097403135
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.01424409193913888,18165,0.01252087304140828,0.015967310836869482
1990,30-45 J.,higher education,Min 1x pro Woche,0.01424409193913888,18165,0.01252087304140828,0.015967310836869482
1990,30-45 J.,higher education,Min 1x pro Monat,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,66 und älter,middle vocational,Nie,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,66 und älter,middle vocational,Min 1x pro Monat,0.010035610229847848,18165,0.008586104122967068,0.011485116336728628
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.009603971080176972,18165,0.008185670641446713,0.011022271518907232
1990,46-65 J.,higher education,Seltener,0.009496061292759253,18165,0.008085674513706006,0.0109064480718125
1990,46-65 J.,higher education,Min 1x pro Monat,0.009064422143088379,18165,0.007686162174099809,0.010442682112076948
1990,46-65 J.,inadequately,Seltener,0.008632782993417503,18165,0.007287446078856365,0.00997811990797864
1990,66 und älter,middle vocational,Min 1x pro Woche,0.008524873205999784,18165,0.007187898330228623,0.009861848081770944
1990,30-45 J.,higher education,Seltener,0.008201143843746627,18165,0.006889586189191663,0.009512701498301591
1990,30-45 J.,inadequately,Seltener,0.00809323405632891,18165,0.006790262765402579,0.009396205347255241
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
