,Unnamed: 0,year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Pre-primary Level,At least once per week,0.40295,57,8613,0.35457,0.46416
1,1,1990,17-29 y.,Pre-primary Level,At least once per month,0.27594,40,8613,0.23252,0.32154
2,2,1990,17-29 y.,Pre-primary Level,Seldom,0.32112,50,8613,0.26201,0.38694
3,3,1990,17-29 y.,Primary Level,Seldom,1.0,36,8613,0.69095,1.28522
4,4,1990,17-29 y.,Lower Secondary Level,Daily,0.03211,32,8613,0.02283,0.04168
5,5,1990,17-29 y.,Lower Secondary Level,At least once per week,0.40602,285,8613,0.36915,0.444
6,6,1990,17-29 y.,Lower Secondary Level,At least once per month,0.27079,202,8613,0.24523,0.30314
7,7,1990,17-29 y.,Lower Secondary Level,Seldom,0.24475,210,8613,0.21808,0.27508
8,8,1990,17-29 y.,Lower Secondary Level,Never,0.04633,65,8613,0.03593,0.05817
9,9,1990,17-29 y.,Upper Secondary Level,Daily,0.03053,42,8613,0.0239,0.03882
10,10,1990,17-29 y.,Upper Secondary Level,At least once per week,0.43306,524,8613,0.41136,0.45749
11,11,1990,17-29 y.,Upper Secondary Level,At least once per month,0.30494,396,8613,0.28572,0.32876
12,12,1990,17-29 y.,Upper Secondary Level,Seldom,0.20925,262,8613,0.19074,0.22756
13,13,1990,17-29 y.,Upper Secondary Level,Never,0.02221,39,8613,0.0169,0.02725
14,14,1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.67864,58,8613,0.58904,0.79934
15,15,1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.32136,35,8613,0.24953,0.38629
16,16,1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.51277,34,8613,0.42705,0.61244
17,17,1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.48723,34,8613,0.39484,0.58317
18,18,1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,36,8613,0.77923,1.19285
19,19,1990,30-45 y.,Primary Level,At least once per month,0.2804,45,8613,0.21161,0.38269
20,20,1990,30-45 y.,Primary Level,Seldom,0.48559,75,8613,0.39295,0.58723
21,21,1990,30-45 y.,Primary Level,Never,0.23401,56,8613,0.19939,0.27646
22,22,1990,30-45 y.,Lower Secondary Level,At least once per week,0.14937,71,8613,0.1276,0.18213
23,23,1990,30-45 y.,Lower Secondary Level,At least once per month,0.2799,132,8613,0.25184,0.30582
24,24,1990,30-45 y.,Lower Secondary Level,Seldom,0.47575,214,8613,0.42851,0.52155
25,25,1990,30-45 y.,Lower Secondary Level,Never,0.09498,65,8613,0.07631,0.11538
26,26,1990,30-45 y.,Upper Secondary Level,At least once per week,0.23363,299,8613,0.21697,0.24768
27,27,1990,30-45 y.,Upper Secondary Level,At least once per month,0.3515,490,8613,0.33592,0.36917
28,28,1990,30-45 y.,Upper Secondary Level,Seldom,0.38084,538,8613,0.36406,0.39491
29,29,1990,30-45 y.,Upper Secondary Level,Never,0.03403,68,8613,0.02909,0.04082
30,30,1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,1.0,37,8613,0.81888,1.20747
31,31,1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.32809,53,8613,0.29383,0.37436
32,32,1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35075,74,8613,0.31793,0.39519
33,33,1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.32116,66,8613,0.28791,0.35348
34,34,1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4108,132,8613,0.37142,0.45237
35,35,1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.35396,112,8613,0.32216,0.39049
36,36,1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23524,76,8613,0.21494,0.25742
37,37,1990,46-65 y.,Primary Level,At least once per month,0.14198,38,8613,0.10819,0.1794
38,38,1990,46-65 y.,Primary Level,Seldom,0.28808,80,8613,0.23607,0.34511
39,39,1990,46-65 y.,Primary Level,Never,0.56993,140,8613,0.49668,0.66241
40,40,1990,46-65 y.,Lower Secondary Level,At least once per week,0.10684,89,8613,0.09247,0.12259
41,41,1990,46-65 y.,Lower Secondary Level,At least once per month,0.22653,173,8613,0.20597,0.24516
42,42,1990,46-65 y.,Lower Secondary Level,Seldom,0.49556,364,8613,0.46718,0.5227
43,43,1990,46-65 y.,Lower Secondary Level,Never,0.17107,159,8613,0.15034,0.19161
44,44,1990,46-65 y.,Upper Secondary Level,At least once per week,0.19709,246,8613,0.18454,0.20625
45,45,1990,46-65 y.,Upper Secondary Level,At least once per month,0.2751,365,8613,0.26224,0.28669
46,46,1990,46-65 y.,Upper Secondary Level,Seldom,0.43369,577,8613,0.41722,0.45074
47,47,1990,46-65 y.,Upper Secondary Level,Never,0.09411,144,8613,0.08365,0.10283
48,48,1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38442,51,8613,0.34379,0.41859
49,49,1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.61558,74,8613,0.56042,0.66073
50,50,1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21584,43,8613,0.18708,0.24599
51,51,1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39904,84,8613,0.36854,0.43023
52,52,1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38512,88,8613,0.35689,0.41857
53,53,1990,66 and older,Lower Secondary Level,At least once per week,0.08976,34,8613,0.07653,0.09865
54,54,1990,66 and older,Lower Secondary Level,At least once per month,0.16323,61,8613,0.14913,0.17774
55,55,1990,66 and older,Lower Secondary Level,Seldom,0.33922,133,8613,0.31584,0.36324
56,56,1990,66 and older,Lower Secondary Level,Never,0.40778,147,8613,0.37857,0.43774
57,57,1990,66 and older,Upper Secondary Level,At least once per week,0.1681,79,8613,0.15789,0.18102
58,58,1990,66 and older,Upper Secondary Level,At least once per month,0.19169,93,8613,0.18177,0.20502
59,59,1990,66 and older,Upper Secondary Level,Seldom,0.4008,199,8613,0.38222,0.42164
60,60,1990,66 and older,Upper Secondary Level,Never,0.23942,112,8613,0.22734,0.25667
61,61,1995,17-29 y.,Pre-primary Level,At least once per week,0.42879,98,12414,0.3829,0.47477
62,62,1995,17-29 y.,Pre-primary Level,At least once per month,0.2673,74,12414,0.23379,0.31512
63,63,1995,17-29 y.,Pre-primary Level,Seldom,0.30391,98,12414,0.2601,0.34799
64,64,1995,17-29 y.,Lower Secondary Level,Daily,0.05255,39,12414,0.03891,0.06772
65,65,1995,17-29 y.,Lower Secondary Level,At least once per week,0.34776,246,12414,0.31305,0.38209
66,66,1995,17-29 y.,Lower Secondary Level,At least once per month,0.26494,219,12414,0.23569,0.29502
67,67,1995,17-29 y.,Lower Secondary Level,Seldom,0.27391,200,12414,0.24613,0.31149
68,68,1995,17-29 y.,Lower Secondary Level,Never,0.06084,56,12414,0.05086,0.07169
69,69,1995,17-29 y.,Upper Secondary Level,Daily,0.04282,55,12414,0.03243,0.0532
