year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.40295,57,8613,0.40183,0.40407
1990,17-29 y.,Pre-primary Level,At least once per month,0.27594,40,8613,0.27491,0.27696
1990,17-29 y.,Pre-primary Level,Seldom,0.32112,50,8613,0.32005,0.32218
1990,17-29 y.,Primary Level,Seldom,1.00000,36,8613,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Daily,0.03211,32,8613,0.03191,0.03231
1990,17-29 y.,Lower Secondary Level,At least once per week,0.40602,285,8613,0.40546,0.40658
1990,17-29 y.,Lower Secondary Level,At least once per month,0.27079,202,8613,0.27028,0.27129
1990,17-29 y.,Lower Secondary Level,Seldom,0.24475,210,8613,0.24426,0.24524
1990,17-29 y.,Lower Secondary Level,Never,0.04633,65,8613,0.04609,0.04657
1990,17-29 y.,Upper Secondary Level,Daily,0.03053,42,8613,0.03039,0.03066
1990,17-29 y.,Upper Secondary Level,At least once per week,0.43306,524,8613,0.43267,0.43345
1990,17-29 y.,Upper Secondary Level,At least once per month,0.30494,396,8613,0.30458,0.30531
1990,17-29 y.,Upper Secondary Level,Seldom,0.20925,262,8613,0.20893,0.20957
1990,17-29 y.,Upper Secondary Level,Never,0.02221,39,8613,0.02209,0.02232
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.67864,58,8613,0.67741,0.67986
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.32136,35,8613,0.32014,0.32259
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.51277,34,8613,0.51120,0.51434
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.48723,34,8613,0.48566,0.48880
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,36,8613,1.00000,1.00000
1990,30-45 y.,Primary Level,At least once per month,0.28040,45,8613,0.27891,0.28189
1990,30-45 y.,Primary Level,Seldom,0.48559,75,8613,0.48393,0.48725
1990,30-45 y.,Primary Level,Never,0.23401,56,8613,0.23261,0.23542
1990,30-45 y.,Lower Secondary Level,At least once per week,0.14937,71,8613,0.14883,0.14991
1990,30-45 y.,Lower Secondary Level,At least once per month,0.27990,132,8613,0.27922,0.28058
1990,30-45 y.,Lower Secondary Level,Seldom,0.47575,214,8613,0.47500,0.47650
1990,30-45 y.,Lower Secondary Level,Never,0.09498,65,8613,0.09454,0.09543
1990,30-45 y.,Upper Secondary Level,At least once per week,0.23363,299,8613,0.23333,0.23392
1990,30-45 y.,Upper Secondary Level,At least once per month,0.35150,490,8613,0.35117,0.35184
1990,30-45 y.,Upper Secondary Level,Seldom,0.38084,538,8613,0.38050,0.38118
