year,age_gr,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.35116,57,147,0.27374,0.42859
1990,17-29 y.,Pre-primary Level,At least once per month,0.24052,40,147,0.17119,0.30984
1990,17-29 y.,Pre-primary Level,Seldom,0.27989,50,147,0.20707,0.35272
1990,17-29 y.,Primary Level,Seldom,0.30980,36,36,0.15661,0.46300
1990,17-29 y.,Lower Secondary Level,Daily,0.02763,32,794,0.01622,0.03904
1990,17-29 y.,Lower Secondary Level,At least once per week,0.34929,285,794,0.31610,0.38247
1990,17-29 y.,Lower Secondary Level,At least once per month,0.23295,202,794,0.20352,0.26237
1990,17-29 y.,Lower Secondary Level,Seldom,0.21058,210,794,0.18220,0.23895
1990,17-29 y.,Lower Secondary Level,Never,0.03988,65,794,0.02626,0.05350
1990,17-29 y.,Upper Secondary Level,Daily,0.02289,42,1263,0.01464,0.03114
1990,17-29 y.,Upper Secondary Level,At least once per week,0.32480,524,1263,0.29897,0.35064
1990,17-29 y.,Upper Secondary Level,At least once per month,0.22851,396,1263,0.20534,0.25167
1990,17-29 y.,Upper Secondary Level,Seldom,0.15701,262,1263,0.13693,0.17708
1990,17-29 y.,Upper Secondary Level,Never,0.01664,39,1263,0.00958,0.02369
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46954,58,93,0.36755,0.57152
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22263,35,93,0.13762,0.30764
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.39083,34,68,0.27399,0.50767
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.37160,34,68,0.25589,0.48731
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24013,36,36,0.09861,0.38165
1990,30-45 y.,Primary Level,At least once per month,0.24575,45,176,0.18196,0.30954
1990,30-45 y.,Primary Level,Seldom,0.42535,75,176,0.35210,0.49860
1990,30-45 y.,Primary Level,Never,0.20483,56,176,0.14504,0.26463
1990,30-45 y.,Lower Secondary Level,At least once per week,0.13961,71,482,0.10864,0.17059
1990,30-45 y.,Lower Secondary Level,At least once per month,0.26174,132,482,0.22245,0.30102
1990,30-45 y.,Lower Secondary Level,Seldom,0.44485,214,482,0.40044,0.48926
1990,30-45 y.,Lower Secondary Level,Never,0.08878,65,482,0.06337,0.11420
1990,30-45 y.,Upper Secondary Level,At least once per week,0.18234,299,1395,0.16207,0.20261
1990,30-45 y.,Upper Secondary Level,At least once per month,0.27416,490,1395,0.25074,0.29758
1990,30-45 y.,Upper Secondary Level,Seldom,0.29697,538,1395,0.27299,0.32096
1990,30-45 y.,Upper Secondary Level,Never,0.02654,68,1395,0.01810,0.03498
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35724,37,37,0.20071,0.51377
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.26204,53,193,0.19984,0.32425
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.27966,74,193,0.21617,0.34315
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.25606,66,193,0.19432,0.31780
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.26059,132,320,0.21242,0.30876
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22434,112,320,0.17857,0.27012
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14917,76,320,0.11008,0.18827
1990,46-65 y.,Primary Level,At least once per month,0.11994,38,258,0.08021,0.15966
1990,46-65 y.,Primary Level,Seldom,0.24329,80,258,0.19083,0.29574
1990,46-65 y.,Primary Level,Never,0.48141,140,258,0.42032,0.54249
1990,46-65 y.,Lower Secondary Level,At least once per week,0.09531,89,785,0.07476,0.11587
1990,46-65 y.,Lower Secondary Level,At least once per month,0.20212,173,785,0.17401,0.23023
1990,46-65 y.,Lower Secondary Level,Seldom,0.44191,364,785,0.40715,0.47668
1990,46-65 y.,Lower Secondary Level,Never,0.15263,159,785,0.12745,0.17780
1990,46-65 y.,Upper Secondary Level,At least once per week,0.15372,246,1333,0.13435,0.17309
1990,46-65 y.,Upper Secondary Level,At least once per month,0.21465,365,1333,0.19260,0.23670
1990,46-65 y.,Upper Secondary Level,Seldom,0.33893,578,1333,0.31351,0.36435
1990,46-65 y.,Upper Secondary Level,Never,0.07343,144,1333,0.05942,0.08744
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.24083,51,124,0.16526,0.31639
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.38105,73,124,0.29522,0.46687
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12641,43,215,0.08188,0.17093
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.23372,84,215,0.17702,0.29042
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22555,88,215,0.16955,0.28154
1990,66 and older,Lower Secondary Level,At least once per week,0.07475,34,375,0.04810,0.10140
1990,66 and older,Lower Secondary Level,At least once per month,0.13596,61,375,0.10122,0.17069
1990,66 and older,Lower Secondary Level,Seldom,0.28252,133,375,0.23689,0.32815
1990,66 and older,Lower Secondary Level,Never,0.33957,147,375,0.29157,0.38756
1990,66 and older,Upper Secondary Level,At least once per week,0.13686,79,483,0.10618,0.16755
1990,66 and older,Upper Secondary Level,At least once per month,0.15614,93,483,0.12374,0.18855
1990,66 and older,Upper Secondary Level,Seldom,0.32649,199,483,0.28462,0.36835
1990,66 and older,Upper Secondary Level,Never,0.19503,112,483,0.15966,0.23040
1995,17-29 y.,Pre-primary Level,At least once per week,0.40742,98,270,0.34870,0.46613
1995,17-29 y.,Pre-primary Level,At least once per month,0.25404,74,270,0.20201,0.30606
1995,17-29 y.,Pre-primary Level,Seldom,0.28876,98,270,0.23461,0.34292
1995,17-29 y.,Lower Secondary Level,Daily,0.05254,39,760,0.03667,0.06841
1995,17-29 y.,Lower Secondary Level,At least once per week,0.34687,246,760,0.31301,0.38074
1995,17-29 y.,Lower Secondary Level,At least once per month,0.26420,219,760,0.23283,0.29557
1995,17-29 y.,Lower Secondary Level,Seldom,0.27312,200,760,0.24142,0.30482
1995,17-29 y.,Lower Secondary Level,Never,0.06066,56,760,0.04368,0.07765
1995,17-29 y.,Upper Secondary Level,Daily,0.04279,55,1612,0.03290,0.05267
1995,17-29 y.,Upper Secondary Level,At least once per week,0.38451,584,1612,0.36075,0.40826
1995,17-29 y.,Upper Secondary Level,At least once per month,0.29504,512,1612,0.27277,0.31732
1995,17-29 y.,Upper Secondary Level,Seldom,0.23521,390,1612,0.21450,0.25592
1995,17-29 y.,Upper Secondary Level,Never,0.04159,71,1612,0.03184,0.05134
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42504,70,165,0.34938,0.50071
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.33336,55,165,0.26121,0.40551
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18357,40,165,0.12432,0.24282
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.45464,43,81,0.34552,0.56375
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31215,38,81,0.21061,0.41369
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.40512,73,165,0.32998,0.48025
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.34486,55,165,0.27211,0.41761
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20159,37,165,0.14019,0.26300
1995,30-45 y.,Primary Level,At least once per month,0.18558,31,130,0.11849,0.25267
1995,30-45 y.,Primary Level,Seldom,0.46868,63,130,0.38256,0.55479
1995,30-45 y.,Primary Level,Never,0.23457,36,130,0.16145,0.30769
1995,30-45 y.,Lower Secondary Level,At least once per week,0.15226,72,461,0.11943,0.18510
1995,30-45 y.,Lower Secondary Level,At least once per month,0.26041,117,461,0.22030,0.30051
1995,30-45 y.,Lower Secondary Level,Seldom,0.44240,191,461,0.39701,0.48778
1995,30-45 y.,Lower Secondary Level,Never,0.13762,81,461,0.10614,0.16911
1995,30-45 y.,Upper Secondary Level,Daily,0.01732,43,2381,0.01208,0.02256
1995,30-45 y.,Upper Secondary Level,At least once per week,0.19022,395,2381,0.17445,0.20599
1995,30-45 y.,Upper Secondary Level,At least once per month,0.31296,712,2381,0.29433,0.33159
1995,30-45 y.,Upper Secondary Level,Seldom,0.40354,1004,2381,0.38383,0.42325
1995,30-45 y.,Upper Secondary Level,Never,0.07363,227,2381,0.06314,0.08412
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.31172,47,186,0.24497,0.37847
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26469,61,186,0.20112,0.32826
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33510,78,186,0.26708,0.40312
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19919,61,309,0.15459,0.24379
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37899,123,309,0.32481,0.43317
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.35449,125,309,0.30107,0.40792
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.23983,180,826,0.21069,0.26897
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36696,292,826,0.33408,0.39985
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29670,308,826,0.26552,0.32787
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.05710,46,826,0.04127,0.07293
1995,46-65 y.,Primary Level,At least once per month,0.13395,43,240,0.09077,0.17713
1995,46-65 y.,Primary Level,Seldom,0.40767,106,240,0.34537,0.46998
1995,46-65 y.,Primary Level,Never,0.34627,91,240,0.28595,0.40659
1995,46-65 y.,Lower Secondary Level,At least once per week,0.12635,90,772,0.10290,0.14980
1995,46-65 y.,Lower Secondary Level,At least once per month,0.20587,154,772,0.17733,0.23441
1995,46-65 y.,Lower Secondary Level,Seldom,0.43996,331,772,0.40492,0.47499
1995,46-65 y.,Lower Secondary Level,Never,0.21490,197,772,0.18590,0.24389
1995,46-65 y.,Upper Secondary Level,Daily,0.01756,36,1975,0.01177,0.02336
1995,46-65 y.,Upper Secondary Level,At least once per week,0.17959,300,1975,0.16266,0.19652
1995,46-65 y.,Upper Secondary Level,At least once per month,0.27499,513,1975,0.25530,0.29469
1995,46-65 y.,Upper Secondary Level,Seldom,0.38785,813,1975,0.36636,0.40935
1995,46-65 y.,Upper Secondary Level,Never,0.13286,313,1975,0.11789,0.14783
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.32745,71,182,0.25908,0.39582
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.40756,111,182,0.33597,0.47915
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21427,92,575,0.18071,0.24784
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33444,189,575,0.29584,0.37304
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35505,241,575,0.31590,0.39420
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.07597,53,575,0.05429,0.09764
1995,66 and older,Lower Secondary Level,At least once per week,0.09425,36,470,0.06780,0.12069
1995,66 and older,Lower Secondary Level,At least once per month,0.16965,78,470,0.13568,0.20361
1995,66 and older,Lower Secondary Level,Seldom,0.34142,175,470,0.29850,0.38434
1995,66 and older,Lower Secondary Level,Never,0.38108,181,470,0.33713,0.42504
1995,66 and older,Upper Secondary Level,At least once per week,0.15776,105,727,0.13125,0.18428
1995,66 and older,Upper Secondary Level,At least once per month,0.18369,128,727,0.15552,0.21186
1995,66 and older,Upper Secondary Level,Seldom,0.36162,282,727,0.32667,0.39657
1995,66 and older,Upper Secondary Level,Never,0.27367,212,727,0.24124,0.30610
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.27766,42,127,0.19947,0.35586
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.31739,53,127,0.23612,0.39866
1995,66 and older,Second Stage of Tertiary Education,Never,0.20741,32,127,0.13661,0.27821
1998,17-29 y.,Pre-primary Level,At least once per week,0.36608,117,305,0.31192,0.42023
1998,17-29 y.,Pre-primary Level,At least once per month,0.28310,88,305,0.23246,0.33374
1998,17-29 y.,Pre-primary Level,Seldom,0.26026,100,305,0.21093,0.30958
1998,17-29 y.,Lower Secondary Level,At least once per week,0.37260,267,714,0.33711,0.40809
1998,17-29 y.,Lower Secondary Level,At least once per month,0.27806,205,714,0.24517,0.31095
1998,17-29 y.,Lower Secondary Level,Seldom,0.25363,197,714,0.22169,0.28557
1998,17-29 y.,Lower Secondary Level,Never,0.05911,45,714,0.04180,0.07642
1998,17-29 y.,Upper Secondary Level,Daily,0.03248,50,1419,0.02326,0.04171
1998,17-29 y.,Upper Secondary Level,At least once per week,0.41206,547,1419,0.38644,0.43768
1998,17-29 y.,Upper Secondary Level,At least once per month,0.28563,415,1419,0.26211,0.30914
1998,17-29 y.,Upper Secondary Level,Seldom,0.23676,367,1419,0.21463,0.25888
1998,17-29 y.,Upper Secondary Level,Never,0.03212,40,1419,0.02294,0.04130
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48754,67,123,0.39884,0.57624
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36891,56,123,0.28329,0.45453
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.36005,44,88,0.25918,0.46092
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.40866,44,88,0.30536,0.51196
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.52187,77,123,0.43323,0.61051
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.29523,46,123,0.21429,0.37618
1998,30-45 y.,Primary Level,Seldom,0.41973,47,47,0.27711,0.56235
1998,30-45 y.,Lower Secondary Level,At least once per week,0.16218,75,470,0.12882,0.19554
1998,30-45 y.,Lower Secondary Level,At least once per month,0.32476,141,470,0.28238,0.36714
1998,30-45 y.,Lower Secondary Level,Seldom,0.38170,187,470,0.33773,0.42566
1998,30-45 y.,Lower Secondary Level,Never,0.11748,67,470,0.08834,0.14662
1998,30-45 y.,Upper Secondary Level,At least once per week,0.17357,398,2506,0.15873,0.18840
1998,30-45 y.,Upper Secondary Level,At least once per month,0.33845,820,2506,0.31992,0.35698
1998,30-45 y.,Upper Secondary Level,Seldom,0.40934,1104,2506,0.39009,0.42860
1998,30-45 y.,Upper Secondary Level,Never,0.06656,184,2506,0.05680,0.07632
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20604,49,231,0.15377,0.25831
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43584,104,231,0.37176,0.49993
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30135,78,231,0.24205,0.36065
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.25450,84,340,0.20813,0.30087
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32157,123,340,0.27185,0.37129
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.36499,133,340,0.31374,0.41624
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.31425,244,899,0.28389,0.34461
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34254,332,899,0.31150,0.37358
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31090,323,899,0.28063,0.34118
1998,46-65 y.,Primary Level,At least once per month,0.18183,40,199,0.12811,0.23556
1998,46-65 y.,Primary Level,Seldom,0.41565,89,199,0.34701,0.48430
1998,46-65 y.,Primary Level,Never,0.30207,70,199,0.23811,0.36602
1998,46-65 y.,Lower Secondary Level,At least once per week,0.12324,88,747,0.09965,0.14682
1998,46-65 y.,Lower Secondary Level,At least once per month,0.20937,159,747,0.18017,0.23857
1998,46-65 y.,Lower Secondary Level,Seldom,0.44712,338,747,0.41144,0.48280
1998,46-65 y.,Lower Secondary Level,Never,0.20048,162,747,0.17175,0.22921
1998,46-65 y.,Upper Secondary Level,Daily,0.01729,31,2183,0.01182,0.02276
1998,46-65 y.,Upper Secondary Level,At least once per week,0.17131,337,2183,0.15550,0.18712
1998,46-65 y.,Upper Secondary Level,At least once per month,0.29427,612,2183,0.27515,0.31339
1998,46-65 y.,Upper Secondary Level,Seldom,0.41635,960,2183,0.39566,0.43703
1998,46-65 y.,Upper Secondary Level,Never,0.09767,243,2183,0.08521,0.11013
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13850,34,246,0.09525,0.18176
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38719,91,246,0.32619,0.44818
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.38545,121,246,0.32450,0.44639
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21852,123,693,0.18773,0.24931
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34367,237,693,0.30828,0.37905
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35974,288,693,0.32399,0.39550
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.05058,45,693,0.03425,0.06691
1998,66 and older,Lower Secondary Level,At least once per week,0.13759,67,547,0.10870,0.16649
1998,66 and older,Lower Secondary Level,At least once per month,0.15771,89,547,0.12714,0.18828
1998,66 and older,Lower Secondary Level,Seldom,0.37121,218,547,0.33068,0.41173
1998,66 and older,Lower Secondary Level,Never,0.31650,173,547,0.27749,0.35552
1998,66 and older,Upper Secondary Level,At least once per week,0.14472,115,859,0.12118,0.16826
1998,66 and older,Upper Secondary Level,At least once per month,0.22267,189,859,0.19483,0.25051
1998,66 and older,Upper Secondary Level,Seldom,0.38339,354,859,0.35085,0.41592
1998,66 and older,Upper Secondary Level,Never,0.22743,201,859,0.19938,0.25548
1998,66 and older,First Stage of Tertiary Education,Seldom,0.43643,36,36,0.27212,0.60073
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.24219,45,154,0.17430,0.31007
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.38867,76,154,0.31143,0.46591
1998,66 and older,Second Stage of Tertiary Education,Never,0.17655,33,154,0.11613,0.23697
2003,17-29 y.,Pre-primary Level,At least once per week,0.39824,253,580,0.35837,0.43812
2003,17-29 y.,Pre-primary Level,At least once per month,0.25913,167,580,0.22344,0.29482
2003,17-29 y.,Pre-primary Level,Seldom,0.28989,160,580,0.25293,0.32685
2003,17-29 y.,Lower Secondary Level,At least once per week,0.37223,302,800,0.33871,0.40575
2003,17-29 y.,Lower Secondary Level,At least once per month,0.25577,222,800,0.22552,0.28603
2003,17-29 y.,Lower Secondary Level,Seldom,0.27511,219,800,0.24414,0.30607
2003,17-29 y.,Lower Secondary Level,Never,0.07293,57,800,0.05490,0.09096
2003,17-29 y.,Upper Secondary Level,Daily,0.02586,42,1745,0.01841,0.03331
2003,17-29 y.,Upper Secondary Level,At least once per week,0.39430,684,1745,0.37136,0.41723
2003,17-29 y.,Upper Secondary Level,At least once per month,0.30307,552,1745,0.28150,0.32464
2003,17-29 y.,Upper Secondary Level,Seldom,0.23083,403,1745,0.21105,0.25061
2003,17-29 y.,Upper Secondary Level,Never,0.04356,64,1745,0.03398,0.05314
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42462,119,263,0.36477,0.48448
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28551,87,263,0.23082,0.34020
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20843,57,263,0.15924,0.25761
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.43724,90,190,0.36652,0.50796
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.28135,62,190,0.21724,0.34545
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21199,38,190,0.15372,0.27026
2003,30-45 y.,Lower Secondary Level,At least once per week,0.15091,62,428,0.11696,0.18486
2003,30-45 y.,Lower Secondary Level,At least once per month,0.25952,112,428,0.21794,0.30110
2003,30-45 y.,Lower Secondary Level,Seldom,0.40981,184,428,0.36316,0.45645
2003,30-45 y.,Lower Secondary Level,Never,0.16515,70,428,0.12993,0.20037
2003,30-45 y.,Upper Secondary Level,Daily,0.01228,43,3577,0.00867,0.01590
2003,30-45 y.,Upper Secondary Level,At least once per week,0.16715,615,3577,0.15492,0.17938
2003,30-45 y.,Upper Secondary Level,At least once per month,0.31593,1200,3577,0.30069,0.33117
2003,30-45 y.,Upper Secondary Level,Seldom,0.42021,1444,3577,0.40403,0.43638
2003,30-45 y.,Upper Secondary Level,Never,0.08348,275,3577,0.07441,0.09255
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.22906,113,505,0.19237,0.26574
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35468,203,505,0.31291,0.39645
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34202,189,505,0.30060,0.38343
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.21142,156,672,0.18053,0.24232
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.31109,237,672,0.27606,0.34612
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.42683,279,672,0.38940,0.46425
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29836,450,1548,0.27556,0.32116
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36379,585,1548,0.33982,0.38776
