year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.0061731814350599375,57,8613,0.006150992078081512,0.006195370792038363
1990,17-29 y.,Pre-primary Level,At least once per month,0.004227335465597675,40,8613,0.0042089553475249016,0.004245715583670448
1990,17-29 y.,Pre-primary Level,Seldom,0.004919491711038657,50,8613,0.004899670779268326,0.004939312642808987
1990,17-29 y.,Primary Level,Seldom,0.0024605378302453526,36,8613,0.0024465027498010634,0.0024745729106896417
1990,17-29 y.,Lower Secondary Level,Daily,0.0019928722629803408,32,8613,0.0019802382478360165,0.002005506278124665
1990,17-29 y.,Lower Secondary Level,At least once per week,0.025199091525394852,285,8613,0.02515469129283111,0.025243491757958595
1990,17-29 y.,Lower Secondary Level,At least once per month,0.016805997203648174,202,8613,0.016769581677083,0.01684241273021335
1990,17-29 y.,Lower Secondary Level,Seldom,0.015190010274394037,210,8613,0.015155361322919154,0.01522465922586892
1990,17-29 y.,Lower Secondary Level,Never,0.002875514620492182,65,8613,0.0028603452583032163,0.0028906839826811476
1990,17-29 y.,Upper Secondary Level,Daily,0.0039504096261559355,42,8613,0.003932639259596157,0.003968179992715714
1990,17-29 y.,Upper Secondary Level,At least once per week,0.05603865963936971,524,8613,0.05597350342942831,0.0561038158493111
1990,17-29 y.,Upper Secondary Level,At least once per month,0.039459937246626,396,8613,0.039404784038781636,0.03951509045447036
1990,17-29 y.,Upper Secondary Level,Seldom,0.027077591022586476,262,8613,0.02703160996502978,0.027123572080143172
1990,17-29 y.,Upper Secondary Level,Never,0.0028736964838420656,39,8613,0.002858531904244707,0.0028888610634394242
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.007879595541327692,58,8613,0.007854547775521165,0.00790464330713422
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0037313361720951177,35,8613,0.003714063669577361,0.0037486086746128743
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.004150502427168035,34,8613,0.004132289404391971,0.004168715449944098
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.003943757748748563,34,8613,0.003926002290475967,0.00396151320702116
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004310417395613927,36,8613,0.004291858313838949,0.0043289764773889045
1990,30-45 y.,Primary Level,At least once per month,0.0020446102942907577,45,8613,0.0020318136624385267,0.0020574069261429886
1990,30-45 y.,Primary Level,Seldom,0.0035407884318142398,75,8613,0.003523961125815602,0.0035576157378128777
1990,30-45 y.,Primary Level,Never,0.0017063602076976387,56,8613,0.001694667923853721,0.0017180524915415565
1990,30-45 y.,Lower Secondary Level,At least once per week,0.005255162813724423,71,8613,0.005234680275449368,0.005275645351999477
1990,30-45 y.,Lower Secondary Level,At least once per month,0.009847639574219974,132,8613,0.009819665744538887,0.00987561340390106
1990,30-45 y.,Lower Secondary Level,Seldom,0.01673823249518616,214,8613,0.016701889207271465,0.01677457578310086
1990,30-45 y.,Lower Secondary Level,Never,0.003341817055315276,65,8613,0.0033254677503701566,0.003358166360260396
1990,30-45 y.,Upper Secondary Level,At least once per week,0.03801327476448693,299,8613,0.03795910124862001,0.038067448280353855
1990,30-45 y.,Upper Secondary Level,At least once per month,0.05719345697723117,490,8613,0.05712767312403726,0.05725924083042507
1990,30-45 y.,Upper Secondary Level,Seldom,0.061967065314244445,538,8613,0.061898764741074135,0.062035365887414755
1990,30-45 y.,Upper Secondary Level,Never,0.0055366094479620395,68,8613,0.00551558855382685,0.005557630342097229
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.004117967119371586,37,8613,0.004099825325581831,0.00413610891316134
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.007641443664718877,53,8613,0.007616774362954033,0.00766611296648372
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.00816928531424626,74,8613,0.008143784993151056,0.008194785635341463
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.007480194184389617,66,8613,0.007455784572885612,0.007504603795893622
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.016853250372542792,132,8613,0.01681678456374039,0.016889716181345195
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.014521141762699861,112,8613,0.01448725275294966,0.014555030772450062
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.009650614186793263,76,8613,0.009622918857356767,0.00967830951622976
1990,46-65 y.,Primary Level,At least once per month,0.001053743368348919,38,8613,0.0010445521447939171,0.001062934591903921
1990,46-65 y.,Primary Level,Seldom,0.0021380860830629844,80,8613,0.002125000814001135,0.002151171352124834
1990,46-65 y.,Primary Level,Never,0.004229895856587429,140,8613,0.004211510196806335,0.004248281516368522
1990,46-65 y.,Lower Secondary Level,At least once per week,0.010078155402243813,89,8613,0.010049859351889083,0.010106451452598543
1990,46-65 y.,Lower Secondary Level,At least once per month,0.021368137007716823,173,8613,0.021327170603490226,0.02140910341194342
1990,46-65 y.,Lower Secondary Level,Seldom,0.04674613836043097,364,8613,0.04668633687151374,0.0468059398493482
1990,46-65 y.,Lower Secondary Level,Never,0.016137479032659757,159,8613,0.016101783004602327,0.016173175060717186
1990,46-65 y.,Upper Secondary Level,At least once per week,0.03566254503430526,246,8613,0.03561000921319999,0.03571508085541052
1990,46-65 y.,Upper Secondary Level,At least once per month,0.04977800186955547,365,8613,0.04971638975555406,0.04983961398355689
1990,46-65 y.,Upper Secondary Level,Seldom,0.07847480705050915,577,8613,0.07839862483914753,0.07855098926187076
1990,46-65 y.,Upper Secondary Level,Never,0.017029516245197728,144,8613,0.016992863523059707,0.01706616896733575
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.007500509558230888,51,8613,0.007476067072463954,0.007524952043997822
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.012010839884047338,74,8613,0.011979979763451207,0.012041700004643469
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.006539567201981798,43,8613,0.0065167330634643295,0.006562401340499267
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.012090515340868508,84,8613,0.012059554280653247,0.01212147640108377
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.011668699908401574,88,8613,0.01163827723672304,0.011699122580080108
1990,66 and older,Lower Secondary Level,At least once per week,0.006232022796529756,34,8613,0.006209728598420225,0.006254316994639286
1990,66 and older,Lower Secondary Level,At least once per month,0.011332570250051438,61,8613,0.01130258386151713,0.011362556638585746
1990,66 and older,Lower Secondary Level,Seldom,0.023551292740857117,133,8613,0.023508332477693822,0.02359425300402041
1990,66 and older,Lower Secondary Level,Never,0.02831134600530429,147,8613,0.028264358902782546,0.028358333107826032
1990,66 and older,Upper Secondary Level,At least once per week,0.015328421175727469,79,8613,0.015293617168179549,0.015363225183275389
1990,66 and older,Upper Secondary Level,At least once per month,0.01747949514291521,93,8613,0.01744236983245825,0.017516620453372166
1990,66 and older,Upper Secondary Level,Seldom,0.03654745405649063,199,8613,0.036494294840270225,0.03660061327271104
1990,66 and older,Upper Secondary Level,Never,0.0218319110146557,112,8613,0.021790512242377033,0.021873309786934365
1995,17-29 y.,Pre-primary Level,At least once per week,0.007456322257325214,98,12414,0.007434933443452631,0.0074777110711977965
1995,17-29 y.,Pre-primary Level,At least once per month,0.004648127238753435,74,12414,0.0046312159433545535,0.004665038534152316
1995,17-29 y.,Pre-primary Level,Seldom,0.0052847005188114225,98,12414,0.005266674113064707,0.005302726924558138
1995,17-29 y.,Lower Secondary Level,Daily,0.0021900433646524294,39,12414,0.0021784208573834155,0.0022016658719214433
1995,17-29 y.,Lower Secondary Level,At least once per week,0.014493295906453062,246,12414,0.014463581782971665,0.014523010029934459
1995,17-29 y.,Lower Secondary Level,At least once per month,0.011041438331836555,219,12414,0.011015457597289887,0.011067419066383224
1995,17-29 y.,Lower Secondary Level,Seldom,0.011415554247210975,200,12414,0.01138914202512772,0.01144196646929423
1995,17-29 y.,Lower Secondary Level,Never,0.002535408103925825,56,12414,0.002522904873535309,0.0025479113343163406
1995,17-29 y.,Upper Secondary Level,Daily,0.0044448011329340465,55,12414,0.0044282621654870985,0.004461340100380995
1995,17-29 y.,Upper Secondary Level,At least once per week,0.03994723698576422,584,12414,0.03989854690705054,0.039995927064477896
1995,17-29 y.,Upper Secondary Level,At least once per month,0.030656237715476424,512,12414,0.030613378137517147,0.0306990972934357
1995,17-29 y.,Upper Secondary Level,Seldom,0.024434651971149527,390,12414,0.024396265267982584,0.02447303867431647
1995,17-29 y.,Upper Secondary Level,Never,0.0043199933808493575,71,12414,0.004303687247610536,0.004336299514088179
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006016589055778448,70,12414,0.00599736193317839,0.006035816178378506
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0047192045640600784,55,12414,0.004702165067217849,0.004736244060902308
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0025990192986173853,40,12414,0.002586360595914935,0.002611678001319836
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0031682086540025358,43,12414,0.0031542363707660055,0.003182180937239066
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.002178362319376867,38,12414,0.0021667707812126854,0.0021899538575410487
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005249094514714052,73,12414,0.005231128617088473,0.005267060412339631
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00446774984195647,55,12414,0.004451168424873503,0.004484331259039437
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002611670639968486,37,12414,0.002598981245531996,0.0026243600344049763
1995,30-45 y.,Primary Level,At least once per month,0.0012272718305863283,31,12414,0.0012185671413048142,0.0012359765198678423
1995,30-45 y.,Primary Level,Seldom,0.0030996732469554767,63,12414,0.0030858524406866027,0.0031134940532243508
1995,30-45 y.,Primary Level,Never,0.001545382353027482,36,12414,0.0015356160163454548,0.001555148689709509
1995,30-45 y.,Lower Secondary Level,At least once per week,0.004393368682649332,72,12414,0.004376925258173238,0.004409812107125426
1995,30-45 y.,Lower Secondary Level,At least once per month,0.0075097258729375175,117,12414,0.0074882611777973415,0.0075311905680776935
1995,30-45 y.,Lower Secondary Level,Seldom,0.012764529526086085,191,12414,0.012736619365568793,0.012792439686603376
1995,30-45 y.,Lower Secondary Level,Never,0.003964842006863804,81,12414,0.003949217733460483,0.003980466280267126
1995,30-45 y.,Upper Secondary Level,Daily,0.0030230098804776293,43,12414,0.0030093605325720325,0.003036659228383226
1995,30-45 y.,Upper Secondary Level,At least once per week,0.033194278491722636,395,12414,0.033149738434024786,0.033238818549420485
1995,30-45 y.,Upper Secondary Level,At least once per month,0.05461722863491668,712,12414,0.05456073256675069,0.05467372470308267
1995,30-45 y.,Upper Secondary Level,Seldom,0.07038298272227989,1004,12414,0.07031938589953832,0.07044657954502145
1995,30-45 y.,Upper Secondary Level,Never,0.012851417528257454,227,12414,0.012823413769184534,0.012879421287330373
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.005245520027645721,47,12414,0.005227560215931829,0.005263479839359613
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0044568255632552465,61,12414,0.004440264339666558,0.004473386786843935
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005624861542531441,78,12414,0.005606267209727474,0.005643455875335408
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.005460233032600358,61,12414,0.005441911313591529,0.005478554751609187
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.010392939903825298,123,12414,0.010367725415864691,0.010418154391785905
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.009712300538995385,125,12414,0.00968791730528,0.00973668377271077
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.015209763815923046,180,12414,0.015179335168025178,0.015240192463820914
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.023268668417485854,292,12414,0.02323118640700539,0.02330615042796632
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.018804065038126584,308,12414,0.018770293309163712,0.018837836767089455
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.0036223114010528424,46,12414,0.0036073747085253387,0.003637248093580346
1995,46-65 y.,Primary Level,At least once per month,0.001094818853436792,43,12414,0.0010865967522086918,0.001103040954664892
1995,46-65 y.,Primary Level,Seldom,0.0033326902517749166,106,12414,0.0033183610454792923,0.003347019458070541
1995,46-65 y.,Primary Level,Never,0.002830068839072709,91,12414,0.0028168609735161323,0.002843276704629286
1995,46-65 y.,Lower Secondary Level,At least once per week,0.008329253064014946,90,12414,0.008306656816021184,0.008351849312008709
1995,46-65 y.,Lower Secondary Level,At least once per month,0.013568619515786575,154,12414,0.013539855413483078,0.013597383618090073
1995,46-65 y.,Lower Secondary Level,Seldom,0.028998841841087673,331,12414,0.028957121317192643,0.029040562364982703
1995,46-65 y.,Lower Secondary Level,Never,0.01416602710853275,197,12414,0.014136645506153615,0.014195408710911885
1995,46-65 y.,Upper Secondary Level,Daily,0.003196083184495011,36,12414,0.0031820497666117326,0.0032101166023782894
1995,46-65 y.,Upper Secondary Level,At least once per week,0.032919140821626,300,12414,0.032874779426852865,0.03296350221639914
