year,pli0079,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,Daily,Bavaria,0.21025641025641026,18165,0.20433048666137196,0.21618233385144855
1990,Daily,Baden-Wuerttemberg,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Daily,Hesse,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,Daily,Lower Saxony,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,Daily,"Rhineland-Palatinate, Saarland",0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Daily,Berlin,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,Schleswig-Holstein,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Daily,Hamburg,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Bremen,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,North Rhine-Westphalia,0.2729741964689905,18165,0.26649570217002255,0.2794526907679585
1990,At least once per week,Bavaria,0.2064282480760525,18165,0.20054230532369685,0.21231419082840816
1990,At least once per week,Baden-Wuerttemberg,0.1878678134902671,18165,0.18218742652612943,0.19354820045440477
1990,At least once per week,Hesse,0.09732910819375283,18165,0.09301863983644099,0.10163957655106468
1990,At least once per week,Lower Saxony,0.08284291534631055,18165,0.07883435967266532,0.08685147101995579
1990,At least once per week,"Rhineland-Palatinate, Saarland",0.07152557718424626,18165,0.06777797030015519,0.07527318406833734
1990,At least once per week,Berlin,0.03847894975101856,18165,0.03568171204715099,0.04127618745488613
1990,At least once per week,Hamburg,0.018560434585785424,18165,0.016597688040197872,0.020523181131372976
1990,At least once per week,Schleswig-Holstein,0.01765504753282028,18165,0.015739888580886312,0.01957020648475425
1990,At least once per week,Bremen,0.006337709370755998,18165,0.005183661206460977,0.00749175753505102
1990,At least once per month,North Rhine-Westphalia,0.28004667444574094,18165,0.27351678616241215,0.28657656272906973
1990,At least once per month,Baden-Wuerttemberg,0.17775184753014392,18165,0.17219220478741484,0.183311490272873
1990,At least once per month,Bavaria,0.17580707895760406,18165,0.17027139879981054,0.18134275911539757
1990,At least once per month,Lower Saxony,0.10812913263321665,18165,0.10361306207189107,0.11264520319454223
1990,At least once per month,Hesse,0.08751458576429405,18165,0.08340506142885808,0.09162411009973002
1990,At least once per month,"Rhineland-Palatinate, Saarland",0.07117852975495916,18165,0.06743932713188878,0.07491773237802953
1990,At least once per month,Berlin,0.03695060287825749,18165,0.03420730216484913,0.039693903591665844
