year,bula_h,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.4693140794223827,18165,0.46205654766777454,0.4765716111769908
1990,Schleswig-Holstein,At least once per month,0.26714801444043323,18165,0.2607134007297104,0.2735826281511561
1990,Schleswig-Holstein,At least once per week,0.1407942238267148,18165,0.1357362173253478,0.1458522303280818
1990,Schleswig-Holstein,Never,0.10469314079422383,18165,0.10024085083326943,0.10914543075517823
1990,Schleswig-Holstein,Daily,0.018050541516245487,18165,0.01611444031070991,0.019986642721781064
1990,Hamburg,Seldom,0.3192771084337349,18165,0.3124974558610494,0.32605676100642045
1990,Hamburg,At least once per month,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Hamburg,At least once per week,0.2469879518072289,18165,0.24071636818837888,0.25325953542607893
1990,Hamburg,Never,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,Seldom,0.38517745302713985,18165,0.37810054271566806,0.39225436333861163
1990,Lower Saxony,At least once per month,0.29018789144050106,18165,0.2835878036016777,0.29678797927932443
1990,Lower Saxony,At least once per week,0.19102296450939457,18165,0.1853062137609212,0.19673971525786793
1990,Lower Saxony,Never,0.11377870563674322,18165,0.10916085421728382,0.11839655705620263
1990,Lower Saxony,Daily,0.019832985386221295,18165,0.017805384568089912,0.02186058620435268
1990,Bremen,At least once per month,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Bremen,Seldom,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Bremen,At least once per week,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Bremen,Never,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Bremen,Daily,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,North Rhine-Westphalia,Seldom,0.33705624252094135,18165,0.33018195171230114,0.34393053332958157
1990,North Rhine-Westphalia,At least once per month,0.28719585161547667,18165,0.280616053618467,0.29377564961248637
1990,North Rhine-Westphalia,At least once per week,0.2405265257279617,18165,0.23431102438834583,0.24674202706757759
1990,North Rhine-Westphalia,Never,0.11607499002792182,18165,0.11141681922619753,0.12073316082964611
1990,North Rhine-Westphalia,Daily,0.019146390107698443,18165,0.017153497393840138,0.02113928282155675
1990,Hesse,Seldom,0.3558792924037461,18165,0.34891666171258734,0.3628419230949049
1990,Hesse,At least once per month,0.23413111342351717,18165,0.2279730359437452,0.24028919090328912
