year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.17875,41,9290,0.17821,0.17929
1990,Schleswig-Holstein,At least once per month,0.28789,76,9290,0.28726,0.28853
1990,Schleswig-Holstein,Seldom,0.53335,131,9290,0.53265,0.53406
1990,Hamburg,At least once per week,0.32963,41,9290,0.32872,0.33053
1990,Hamburg,At least once per month,0.30750,48,9290,0.30661,0.30839
1990,Hamburg,Seldom,0.36287,53,9290,0.36195,0.36380
1990,Lower Saxony,At least once per week,0.18883,185,9290,0.18851,0.18916
1990,Lower Saxony,At least once per month,0.29356,280,9290,0.29318,0.29393
1990,Lower Saxony,Seldom,0.39409,378,9290,0.39369,0.39449
1990,Lower Saxony,Never,0.12352,112,9290,0.12325,0.12379
1990,Bremen,At least once per month,0.47434,39,9290,0.47291,0.47577
1990,Bremen,Seldom,0.52566,37,9290,0.52423,0.52709
1990,North Rhine-Westphalia,Daily,0.01333,48,9290,0.01327,0.01339
1990,North Rhine-Westphalia,At least once per week,0.25046,617,9290,0.25024,0.25069
1990,North Rhine-Westphalia,At least once per month,0.28875,724,9290,0.28852,0.28899
1990,North Rhine-Westphalia,Seldom,0.34544,861,9290,0.34519,0.34569
1990,North Rhine-Westphalia,Never,0.10201,303,9290,0.10186,0.10217
1990,Hesse,At least once per week,0.25489,221,9290,0.25450,0.25528
1990,Hesse,At least once per month,0.24241,230,9290,0.24203,0.24280
1990,Hesse,Seldom,0.37731,349,9290,0.37687,0.37774
1990,Hesse,Never,0.12539,158,9290,0.12509,0.12569
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.24723,162,9290,0.24681,0.24766
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.27657,186,9290,0.27613,0.27701
1990,"Rhineland-Palatinate, Saarland",Seldom,0.36537,240,9290,0.36489,0.36584
1990,"Rhineland-Palatinate, Saarland",Never,0.11083,71,9290,0.11052,0.11113
1990,Baden-Wuerttemberg,Daily,0.01842,38,9290,0.01833,0.01851
1990,Baden-Wuerttemberg,At least once per week,0.24041,425,9290,0.24012,0.24071
1990,Baden-Wuerttemberg,At least once per month,0.26693,464,9290,0.26663,0.26723
1990,Baden-Wuerttemberg,Seldom,0.35775,608,9290,0.35742,0.35808
1990,Baden-Wuerttemberg,Never,0.11649,249,9290,0.11627,0.11670
1990,Bavaria,Daily,0.02588,43,9290,0.02578,0.02598
1990,Bavaria,At least once per week,0.29798,467,9290,0.29769,0.29828
1990,Bavaria,At least once per month,0.28004,456,9290,0.27975,0.28033
1990,Bavaria,Seldom,0.31324,494,9290,0.31294,0.31354
1990,Bavaria,Never,0.08286,135,9290,0.08268,0.08304
1990,Berlin,At least once per week,0.31201,87,9290,0.31133,0.31270
1990,Berlin,At least once per month,0.27624,97,9290,0.27558,0.27691
1990,Berlin,Seldom,0.28100,85,9290,0.28034,0.28167
1990,Berlin,Never,0.13074,51,9290,0.13024,0.13124
1995,Schleswig-Holstein,At least once per week,0.17445,45,13041,0.17397,0.17493
1995,Schleswig-Holstein,At least once per month,0.29903,77,13041,0.29845,0.29960
1995,Schleswig-Holstein,Seldom,0.41861,115,13041,0.41799,0.41923
1995,Schleswig-Holstein,Never,0.10792,37,13041,0.10752,0.10831
1995,Hamburg,At least once per month,0.51704,47,13041,0.51580,0.51827
1995,Hamburg,Seldom,0.48296,42,13041,0.48173,0.48420
1995,Lower Saxony,At least once per week,0.16782,185,13041,0.16752,0.16811
