year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.006794880474578975,41,9290,0.006772338664650954,0.006817422284506995
1990,Schleswig-Holstein,At least once per month,0.010943657255902357,76,9290,0.010915109619574367,0.010972204892230348
1990,Schleswig-Holstein,Seldom,0.020274294364956192,131,9290,0.020235621751403404,0.02031296697850898
1990,Hamburg,At least once per week,0.0066575386535382705,41,9290,0.006635224277558238,0.006679853029518303
1990,Hamburg,At least once per month,0.006210599256365211,48,9290,0.006189042057324598,0.006232156455405824
1990,Hamburg,Seldom,0.007329056394149627,53,9290,0.007305651586052442,0.0073524612022468116
1990,Lower Saxony,At least once per week,0.02101562664601985,185,9290,0.020976268244682208,0.021054985047357495
1990,Lower Saxony,At least once per month,0.03267018876697642,280,9290,0.032621408799560055,0.03271896873439279
1990,Lower Saxony,Seldom,0.04385902616865927,378,9290,0.04380283489774,0.04391521743957854
1990,Lower Saxony,Never,0.013746656392099363,112,9290,0.013714706368678319,0.013778606415520407
1990,Bremen,At least once per month,0.004364377580797181,39,9290,0.0043462896132830196,0.004382465548311343
1990,Bremen,Seldom,0.0048365162314373145,37,9290,0.004817479519483117,0.0048555529433915124
1990,North Rhine-Westphalia,Daily,0.003706257067949021,48,9290,0.0036895830651989515,0.0037229310706990907
1990,North Rhine-Westphalia,At least once per week,0.06965041907134067,617,9290,0.06958056956388883,0.06972026857879252
1990,North Rhine-Westphalia,At least once per month,0.08029917052483797,724,9290,0.08022460171413769,0.08037373933553825
1990,North Rhine-Westphalia,Seldom,0.09606301920938556,861,9290,0.09598216072604071,0.09614387769273042
1990,North Rhine-Westphalia,Never,0.028368898399504867,303,9290,0.028323341900866376,0.028414454898143357
1990,Hesse,At least once per week,0.023631020102701857,221,9290,0.02358934020740918,0.023672699997994533
1990,Hesse,At least once per month,0.022474546432439294,230,9290,0.0224338751465835,0.022515217718295087
1990,Hesse,Seldom,0.03498059464232116,349,9290,0.03493017961404129,0.03503100967060103
