year,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.15751,41,248,0.11208,0.20294
1990,Schleswig-Holstein,At least once per month,0.25349,76,248,0.19924,0.30775
1990,Schleswig-Holstein,Seldom,0.46955,131,248,0.40731,0.53179
1990,Hamburg,At least once per week,0.28841,41,142,0.21363,0.36319
1990,Hamburg,At least once per month,0.26896,48,142,0.19577,0.34215
1990,Hamburg,Seldom,0.31755,53,142,0.24071,0.39439
1990,Lower Saxony,At least once per week,0.18504,185,955,0.16040,0.20968
1990,Lower Saxony,At least once per month,0.28798,280,955,0.25925,0.31672
1990,Lower Saxony,Seldom,0.38642,378,955,0.35552,0.41732
1990,Lower Saxony,Never,0.12114,112,955,0.10043,0.14184
1990,Bremen,At least once per month,0.34029,39,76,0.23305,0.44752
1990,Bremen,Seldom,0.37803,37,76,0.26828,0.48777
1990,North Rhine-Westphalia,Daily,0.01333,48,2553,0.00888,0.01777
1990,North Rhine-Westphalia,At least once per week,0.25056,617,2553,0.23375,0.26737
1990,North Rhine-Westphalia,At least once per month,0.28874,724,2553,0.27116,0.30633
1990,North Rhine-Westphalia,Seldom,0.34538,861,2553,0.32693,0.36383
1990,North Rhine-Westphalia,Never,0.10199,303,2553,0.09025,0.11373
1990,Hesse,At least once per week,0.25061,221,958,0.22315,0.27807
1990,Hesse,At least once per month,0.23844,230,958,0.21144,0.26544
1990,Hesse,Seldom,0.37095,349,958,0.34034,0.40155
1990,Hesse,Never,0.12325,158,958,0.10242,0.14408
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.24417,162,659,0.21134,0.27699
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.27305,186,659,0.23901,0.30710
1990,"Rhineland-Palatinate, Saarland",Seldom,0.36124,240,659,0.32454,0.39794
1990,"Rhineland-Palatinate, Saarland",Never,0.10945,71,659,0.08560,0.13331
1990,Baden-Wuerttemberg,Daily,0.01843,38,1784,0.01219,0.02468
1990,Baden-Wuerttemberg,At least once per week,0.24047,425,1784,0.22064,0.26031
1990,Baden-Wuerttemberg,At least once per month,0.26687,464,1784,0.24634,0.28740
1990,Baden-Wuerttemberg,Seldom,0.35773,608,1784,0.33548,0.37998
1990,Baden-Wuerttemberg,Never,0.11649,249,1784,0.10160,0.13138
1990,Bavaria,Daily,0.02588,43,1595,0.01808,0.03367
1990,Bavaria,At least once per week,0.29794,467,1595,0.27549,0.32039
1990,Bavaria,At least once per month,0.28001,456,1595,0.25797,0.30205
1990,Bavaria,Seldom,0.31328,494,1595,0.29051,0.33606
1990,Bavaria,Never,0.08289,135,1595,0.06935,0.09642
1990,Berlin,At least once per week,0.30627,87,320,0.25569,0.35685
1990,Berlin,At least once per month,0.27114,97,320,0.22236,0.31993
1990,Berlin,Seldom,0.27576,85,320,0.22672,0.32481
1990,Berlin,Never,0.12827,51,320,0.09157,0.16496
1995,Schleswig-Holstein,At least once per week,0.16816,45,274,0.12380,0.21253
1995,Schleswig-Holstein,At least once per month,0.28833,77,274,0.23459,0.34206
1995,Schleswig-Holstein,Seldom,0.40352,115,274,0.34532,0.46172
1995,Schleswig-Holstein,Never,0.10404,37,274,0.06782,0.14026
