year,pli0079,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,0.7589743589743589,18165,0.7527544569241625,0.7651942610245553
1990,Daily,Rural regions,0.24102564102564103,18165,0.2348057389754446,0.24724554307583746
1990,At least once per week,Urban regions,0.7994567677682209,18165,0.7936338605906061,0.8052796749458357
1990,At least once per week,Rural regions,0.20054323223177908,18165,0.1947203250541643,0.20636613940939386
1990,At least once per month,Urban regions,0.79463243873979,18165,0.7887577151410942,0.8005071623384857
1990,At least once per month,Rural regions,0.20536756126021002,18165,0.1994928376615143,0.21124228485890575
1990,Seldom,Urban regions,0.779874213836478,18165,0.7738488106791109,0.7858996169938451
1990,Seldom,Rural regions,0.22012578616352202,18165,0.21410038300615486,0.22615118932088918
1990,Never,Urban regions,0.810251798561151,18165,0.804549667355834,0.8159539297664681
1990,Never,Rural regions,0.18974820143884893,18165,0.18404607023353192,0.19545033264416595
1995,Daily,Urban regions,0.6770428015564203,17246,0.6700638139438289,0.6840217891690117
1995,Daily,Rural regions,0.3229571984435798,17246,0.3159782108309884,0.32993618605617114
1995,At least once per week,Urban regions,0.7253787878787878,17246,0.7187174517886767,0.732040123968899
1995,At least once per week,Rural regions,0.2746212121212121,17246,0.26795987603110094,0.28128254821132326
1995,At least once per month,Urban regions,0.6705849426252449,17246,0.6635702200059199,0.6775996652445699
1995,At least once per month,Rural regions,0.3294150573747551,17246,0.3224003347554301,0.33642977999408014
1995,Seldom,Urban regions,0.619798234552333,17246,0.6125531390847869,0.627043330019879
1995,Seldom,Rural regions,0.3802017654476671,17246,0.3729566699801211,0.3874468609152131
1995,Never,Urban regions,0.6270996640537514,17246,0.6198823342411758,0.634316993866327
1995,Never,Rural regions,0.3729003359462486,17246,0.36568300613367305,0.38011766575882416
1998,Daily,Urban regions,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,Daily,Rural regions,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,At least once per week,Urban regions,0.7270854788877446,18147,0.7206042149252391,0.73356674285025
1998,At least once per week,Rural regions,0.2729145211122554,18147,0.26643325714974986,0.2793957850747609
