year,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Seldom,0.3379667484328155,18165,0.33108790763305723,0.34484558923257375
1990,Urban regions,At least once per month,0.2784137367130008,18165,0.271895534515033,0.2849319389109686
1990,Urban regions,At least once per week,0.24066503134369038,18165,0.23444830763516653,0.24688175505221424
1990,Urban regions,Never,0.12278550013627691,18165,0.11801279270367385,0.12755820756887998
1990,Urban regions,Daily,0.02016898337421641,18165,0.0181246300078606,0.02221333674057222
1990,Rural regions,Seldom,0.36288232244686364,18165,0.35588984452073935,0.3698748003729879
1990,Rural regions,At least once per month,0.2737169517884914,18165,0.2672329642498237,0.28020093932715917
1990,Rural regions,At least once per week,0.22965266977708657,18165,0.22353596653986077,0.23576937301431236
1990,Rural regions,Never,0.10938310005184033,18165,0.10484411293565105,0.11392208716802962
1990,Rural regions,Daily,0.02436495593571799,18165,0.02212280481249606,0.02660710705893992
1995,Urban regions,Seldom,0.3447509936871639,17246,0.3376573751674619,0.35184461220686586
1995,Urban regions,At least once per month,0.2801028758475567,17246,0.27340085331387787,0.2868048983812356
1995,Urban regions,At least once per week,0.22387187280804302,17246,0.21765061271929564,0.2300931328967904
1995,Urban regions,Never,0.1309328968903437,17246,0.12589832062272358,0.13596747315796384
1995,Urban regions,Daily,0.02034136076689268,17246,0.018234483350262027,0.022448238183523334
1995,Rural regions,Seldom,0.40560538116591927,17246,0.3982771161079179,0.41293364622392065
1995,Rural regions,At least once per month,0.2639013452914798,17246,0.2573232419103696,0.27047944867259
1995,Rural regions,At least once per week,0.1625560538116592,17246,0.15704935494058792,0.16806275268273047
1995,Rural regions,Never,0.1493273542600897,17246,0.1440079524146103,0.15464675610556908
1995,Rural regions,Daily,0.018609865470852017,17246,0.016592872701832483,0.02062685823987155
1998,Urban regions,Seldom,0.3433032768858588,18147,0.33639491545651107,0.3502116383152066
1998,Urban regions,At least once per month,0.30107763360457446,18147,0.2944033083334158,0.3077519588757331
1998,Urban regions,At least once per week,0.23290081372333407,18147,0.22675095816355903,0.2390506692831091
1998,Urban regions,Never,0.10391466901253574,18147,0.09947483468176252,0.10835450334330896
1998,Urban regions,Daily,0.018803606773696944,18147,0.01682730980931266,0.020779903738081227
1998,Rural regions,Seldom,0.4418413481298808,18147,0.4346158854882386,0.449066810771523
1998,Rural regions,At least once per month,0.26304973284011507,18147,0.2566436629192301,0.26945580276100006
1998,Rural regions,At least once per week,0.16337854500616522,18147,0.15799937013858917,0.16875771987374127
1998,Rural regions,Never,0.11878339498561447,18147,0.11407608438968633,0.1234907055815426
1998,Rural regions,Daily,0.012946979038224414,18147,0.011302197906862013,0.014591760169586816
2003,Urban regions,Seldom,0.3308478320905827,27727,0.32530947158762685,0.3363861925935386
2003,Urban regions,At least once per month,0.31731565865782935,27727,0.3118371752222125,0.3227941420934462
2003,Urban regions,At least once per week,0.24785970726318696,27727,0.24277744556996142,0.2529419689564125
2003,Urban regions,Never,0.08692350179508423,27727,0.08360740789752481,0.09023959569264366
2003,Urban regions,Daily,0.017053300193316762,27727,0.015529339263060153,0.01857726112357337
2003,Rural regions,Seldom,0.43670278425456044,27727,0.43086475303806043,0.44254081547106044
2003,Rural regions,At least once per month,0.26827595665889453,27727,0.26306077826220753,0.27349113505558154
2003,Rural regions,At least once per week,0.16787820600740638,27727,0.16347878789681086,0.1722776241180019
2003,Rural regions,Never,0.11452475654917021,27727,0.11077638588323803,0.1182731272151024
2003,Rural regions,Daily,0.012618296529968454,27727,0.01130444124493889,0.013932151814998017
2008,Urban regions,Seldom,0.35433320142461416,23673,0.34824008363603337,0.36042631921319496
2008,Urban regions,At least once per month,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Urban regions,At least once per week,0.2377522754254056,23673,0.23232927258824737,0.24317527826256385
2008,Urban regions,Never,0.07993668381480015,23673,0.0764819758303447,0.0833913917992556
2008,Urban regions,Daily,0.01369212504946577,23673,0.012211752235165088,0.01517249786376645
2008,Rural regions,Seldom,0.45264267429603977,23673,0.4463018949874598,0.45898345360461973
2008,Rural regions,At least once per month,0.2713446770064749,23673,0.26568031310442947,0.27700904090852035
2008,Rural regions,At least once per week,0.15027857250414095,23673,0.14572642592553495,0.15483071908274695
2008,Rural regions,Never,0.11233248004818551,23673,0.10830987623902323,0.11635508385734779
2008,Rural regions,Daily,0.013401596145158862,23673,0.011936797634356348,0.014866394655961377
2013,Urban regions,At least once per month,0.3418951538033051,44486,0.3374871860422835,0.3463031215643267
2013,Urban regions,Seldom,0.33459181778795566,44486,0.3302070548397891,0.3389765807361222
2013,Urban regions,At least once per week,0.23605867425883517,44486,0.23211242624358935,0.240004922274081
2013,Urban regions,Never,0.07142415052299313,44486,0.06903096907971097,0.07381733196627528
2013,Urban regions,Daily,0.016030203626910936,44486,0.014863112422760762,0.01719729483106111
2013,Rural regions,Seldom,0.4125738850080602,44486,0.40799908740520513,0.41714868261091526
2013,Rural regions,At least once per month,0.31144545943041374,44486,0.3071421302572796,0.3157487886035479
2013,Rural regions,At least once per week,0.16077377753895755,44486,0.15736034343452676,0.16418721164338834
2013,Rural regions,Never,0.10370768404083826,44486,0.1008745005848649,0.10654086749681162
2013,Rural regions,Daily,0.011499193981730252,44486,0.010508438220121945,0.01248994974333856
2017,Urban regions,Never,0.3159041394335512,45410,0.31162834852005156,0.3201799303470509
2017,Urban regions,At least once per month,0.23965141612200436,45410,0.23572517749929953,0.2435776547447092
2017,Urban regions,Seldom,0.20878721859114016,45410,0.20504887752147916,0.21252555966080117
2017,Urban regions,At least once per week,0.20261437908496732,45410,0.19891737737162615,0.2063113807983085
2017,Urban regions,Daily,0.033042846768336964,45410,0.031398767837309494,0.034686925699364435
2017,Rural regions,Never,0.4018151815181518,45410,0.39730586018147906,0.4063245028548246
2017,Rural regions,Seldom,0.21534653465346534,45410,0.21156569540465267,0.21912737390227802
2017,Rural regions,At least once per month,0.1971947194719472,45410,0.19353512408748735,0.20085431485640703
2017,Rural regions,At least once per week,0.16419141914191418,45410,0.16078413021825458,0.16759870806557378
2017,Rural regions,Daily,0.02145214521452145,45410,0.020119524011097532,0.02278476641794537
2018,Urban regions,At least once per month,0.33174946004319655,43121,0.3273053333536923,0.33619358673270083
2018,Urban regions,At least once per week,0.25356371490280777,43121,0.24945740631094415,0.2576700234946714
2018,Urban regions,Seldom,0.21079913606911446,43121,0.2069493211714487,0.21464895096678022
2018,Urban regions,Never,0.18401727861771058,43121,0.18035980297484863,0.18767475426057253
2018,Urban regions,Daily,0.019870410367170625,43121,0.0185531948812672,0.02118762585307405
2018,Rural regions,Never,0.27667057444314186,43121,0.2724481565645032,0.2808929923217805
2018,Rural regions,At least once per month,0.2719812426729191,43121,0.26778121239904557,0.2761812729467927
2018,Rural regions,At least once per week,0.2321219226260258,43121,0.2281370368844943,0.2361068083675573
2018,Rural regions,Seldom,0.20281359906213364,43121,0.19901835127084755,0.20660884685341974
2018,Rural regions,Daily,0.016412661195779603,43121,0.01521341699633421,0.017611905395224996
2019,Urban regions,At least once per month,0.3624932831810854,42417,0.3579184163050126,0.36706815005715826
2019,Urban regions,At least once per week,0.292530897367007,42417,0.28820151735980853,0.29686027737420545
2019,Urban regions,Seldom,0.2548092423428264,42417,0.25066230555958924,0.2589561791260636
2019,Urban regions,Never,0.06942504030091348,42417,0.06700612953132629,0.07184395107050068
2019,Urban regions,Daily,0.020741536808167652,42417,0.019385238470925797,0.022097835145409507
2019,Rural regions,At least once per month,0.37222106794099313,42417,0.36762072783399985,0.3768214080479864
2019,Rural regions,Seldom,0.3294203199667567,42417,0.32494744782701923,0.33389319210649415
2019,Rural regions,At least once per week,0.19810928734676916,42417,0.19431617150374617,0.20190240318979216
2019,Rural regions,Never,0.08902971119883649,42417,0.08631948408717825,0.09173993831049472
2019,Rural regions,Daily,0.011219613546644504,42417,0.010217250684841982,0.012221976408447025
