year,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Seldom,0.3373945641986879,18165,0.3305185793963644,0.3442705490010114
1990,Urban regions,At least once per month,0.27647610121836924,18165,0.26997190538302523,0.28298029705371325
1990,Urban regions,At least once per week,0.24179943767572634,18165,0.2355727359188758,0.2480261394325769
1990,Urban regions,Never,0.12384522693801045,18165,0.11905486395714843,0.12863558991887247
1990,Urban regions,Daily,0.020484669969206053,18165,0.01842471145267706,0.022544628485735047
1990,Rural regions,Seldom,0.36400610066090494,18165,0.35700898300915407,0.3710032183126558
1990,Rural regions,At least once per month,0.2719877986781901,18165,0.2655166346191704,0.2784589627372098
1990,Rural regions,At least once per week,0.2308083375699034,18165,0.22468086464725032,0.2369358104925565
1990,Rural regions,Never,0.10879511947127606,18165,0.10426685425592971,0.1133233846866224
1990,Rural regions,Daily,0.02440264361972547,18165,0.022158802428032892,0.02664648481141805
1995,Urban regions,Seldom,0.3440773569701853,17246,0.33698703039488653,0.3511676835454841
1995,Urban regions,At least once per month,0.28041901692183724,17246,0.2737146858808067,0.28712334796286776
1995,Urban regions,At least once per week,0.22504892367906065,17246,0.21881606193639447,0.23128178542172684
1995,Urban regions,Never,0.130194543570853,17246,0.1251720506180669,0.1352170365236391
1995,Urban regions,Daily,0.020260158858063773,17246,0.01815740379125938,0.022362913924868166
1995,Rural regions,Seldom,0.40466241477897513,17246,0.39733686935492624,0.41198796020302403
1995,Rural regions,At least once per month,0.26369034528260393,17246,0.257113929809584,0.2702667607556239
1995,Rural regions,At least once per week,0.16450406861667033,17246,0.15897091953180292,0.17003721770153774
1995,Rural regions,Never,0.148229601935342,17246,0.1429263699786297,0.15353283389205427
1995,Rural regions,Daily,0.018913569386408622,17246,0.016880499706806645,0.0209466390660106
1998,Urban regions,Seldom,0.3430735930735931,18147,0.3361663354062124,0.3499808507409738
1998,Urban regions,At least once per month,0.30064935064935067,18147,0.29397773101593844,0.3073209702827629
1998,Urban regions,At least once per week,0.2344155844155844,18147,0.228251856855857,0.24057931197531182
1998,Urban regions,Never,0.10324675324675325,18147,0.0988195614981892,0.10767394499531731
1998,Urban regions,Daily,0.018614718614718615,18147,0.016648183707987572,0.02058125352144966
1998,Rural regions,Seldom,0.44150867285195644,18147,0.4342837787148407,0.4487335669890722
1998,Rural regions,At least once per month,0.2624041952400161,18147,0.25600318889397844,0.2688052015860538
1998,Rural regions,At least once per week,0.16579265832997175,18147,0.16038171104257565,0.17120360561736786
1998,Rural regions,Never,0.11758773699072207,18147,0.11290100158843588,0.12227447239300826
1998,Rural regions,Daily,0.012706736587333602,18147,0.01107708879700032,0.014336384377666883
2003,Urban regions,Seldom,0.3297300972193895,27727,0.32419648419596,0.33526371024281904
2003,Urban regions,At least once per month,0.3165408933306139,27727,0.3110659981442568,0.32201578851697105
2003,Urban regions,At least once per week,0.2499830036032361,27727,0.2448862290508137,0.2550797781556585
2003,Urban regions,Never,0.08668162349581889,27727,0.08336970800454992,0.08999353898708785
2003,Urban regions,Daily,0.0170643823509416,27727,0.015539934918657666,0.018588829783225538
2003,Rural regions,Seldom,0.4349056603773585,27727,0.4290703677646262,0.4407409529900908
2003,Rural regions,At least once per month,0.2694070080862534,27727,0.2641848883479301,0.2746291278245767
2003,Rural regions,At least once per week,0.16886792452830188,27727,0.1644581819844823,0.17327766707212144
2003,Rural regions,Never,0.11401617250673854,27727,0.11027506010942216,0.11775728490405492
