year,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.01659,153,9436,0.01655,0.01663
1990,Urban regions,At least once per week,0.25257,1806,9436,0.25243,0.25270
1990,Urban regions,At least once per month,0.28165,2065,9436,0.28151,0.28179
1990,Urban regions,Seldom,0.34473,2520,9436,0.34459,0.34488
1990,Urban regions,Never,0.10445,925,9436,0.10436,0.10455
1990,Rural regions,Daily,0.02128,48,9436,0.02120,0.02137
1990,Rural regions,At least once per week,0.22998,454,9436,0.22974,0.23021
1990,Rural regions,At least once per month,0.25684,535,9436,0.25660,0.25709
1990,Rural regions,Seldom,0.37849,716,9436,0.37821,0.37876
1990,Rural regions,Never,0.11341,214,9436,0.11323,0.11359
1995,Urban regions,Daily,0.02079,176,13234,0.02075,0.02084
1995,Urban regions,At least once per week,0.23755,1955,13234,0.23743,0.23768
1995,Urban regions,At least once per month,0.27987,2436,13234,0.27974,0.28000
1995,Urban regions,Seldom,0.33770,2989,13234,0.33756,0.33784
1995,Urban regions,Never,0.12408,1131,13234,0.12398,0.12417
1995,Rural regions,Daily,0.02079,86,13234,0.02073,0.02085
1995,Rural regions,At least once per week,0.17479,748,13234,0.17463,0.17495
1995,Rural regions,At least once per month,0.26319,1199,13234,0.26300,0.26338
1995,Rural regions,Seldom,0.37978,1840,13234,0.37957,0.37998
1995,Rural regions,Never,0.16145,674,13234,0.16129,0.16161
1998,Urban regions,Daily,0.01832,172,14198,0.01829,0.01836
1998,Urban regions,At least once per week,0.24261,2166,14198,0.24248,0.24273
1998,Urban regions,At least once per month,0.30278,2778,14198,0.30265,0.30292
1998,Urban regions,Seldom,0.33124,3170,14198,0.33110,0.33138
1998,Urban regions,Never,0.10505,954,14198,0.10496,0.10513
1998,Rural regions,Daily,0.01257,63,14198,0.01253,0.01262
1998,Rural regions,At least once per week,0.16962,822,14198,0.16946,0.16978
1998,Rural regions,At least once per month,0.26041,1301,14198,0.26022,0.26060
1998,Rural regions,Seldom,0.42488,2189,14198,0.42466,0.42509
1998,Rural regions,Never,0.13252,583,14198,0.13237,0.13266
2003,Urban regions,Daily,0.01636,251,22129,0.01633,0.01640
2003,Urban regions,At least once per week,0.23602,3677,22129,0.23589,0.23614
2003,Urban regions,At least once per month,0.30099,4656,22129,0.30085,0.30112
2003,Urban regions,Seldom,0.34317,4850,22129,0.34303,0.34330
2003,Urban regions,Never,0.10347,1275,22129,0.10338,0.10355
2003,Rural regions,Daily,0.01318,95,22129,0.01313,0.01323
2003,Rural regions,At least once per week,0.15717,1253,22129,0.15702,0.15733
2003,Rural regions,At least once per month,0.25765,1999,22129,0.25746,0.25783
2003,Rural regions,Seldom,0.44028,3227,22129,0.44007,0.44048
2003,Rural regions,Never,0.13173,846,22129,0.13158,0.13187
2008,Urban regions,Daily,0.01612,173,19276,0.01608,0.01616
2008,Urban regions,At least once per week,0.23100,3004,19276,0.23087,0.23112
2008,Urban regions,At least once per month,0.30052,3971,19276,0.30039,0.30065
2008,Urban regions,Seldom,0.35770,4477,19276,0.35756,0.35784
2008,Urban regions,Never,0.09466,1010,19276,0.09458,0.09475
2008,Rural regions,Daily,0.01492,89,19276,0.01487,0.01497
2008,Rural regions,At least once per week,0.15222,998,19276,0.15207,0.15237
2008,Rural regions,At least once per month,0.27014,1802,19276,0.26995,0.27032
2008,Rural regions,Seldom,0.43520,3006,19276,0.43499,0.43540
2008,Rural regions,Never,0.12753,746,19276,0.12739,0.12767
2013,Urban regions,Daily,0.01879,259,25463,0.01875,0.01884
2013,Urban regions,At least once per week,0.25411,3814,25463,0.25398,0.25425
2013,Urban regions,At least once per month,0.33562,5524,25463,0.33547,0.33576
2013,Urban regions,Seldom,0.31578,5406,25463,0.31564,0.31593
2013,Urban regions,Never,0.07569,1154,25463,0.07561,0.07577
2013,Rural regions,Daily,0.01193,107,25463,0.01189,0.01198
2013,Rural regions,At least once per week,0.18105,1497,25463,0.18088,0.18121
2013,Rural regions,At least once per month,0.30317,2898,25463,0.30297,0.30336
2013,Rural regions,Seldom,0.39336,3839,25463,0.39315,0.39357
2013,Rural regions,Never,0.11050,965,25463,0.11036,0.11063
2017,Urban regions,Daily,0.03207,91,3941,0.03146,0.03268
2017,Urban regions,At least once per week,0.24004,558,3941,0.23855,0.24152
2017,Urban regions,At least once per month,0.25582,660,3941,0.25430,0.25734
2017,Urban regions,Seldom,0.18239,575,3941,0.18105,0.18373
2017,Urban regions,Never,0.28969,870,3941,0.28811,0.29126
2017,Rural regions,At least once per week,0.19029,200,3941,0.18821,0.19237
2017,Rural regions,At least once per month,0.20002,239,3941,0.19790,0.20214
2017,Rural regions,Seldom,0.21498,261,3941,0.21280,0.21716
2017,Rural regions,Never,0.39471,487,3941,0.39212,0.39730
2018,Urban regions,Daily,0.02283,46,3154,0.02232,0.02334
2018,Urban regions,At least once per week,0.30002,587,3154,0.29845,0.30158
2018,Urban regions,At least once per month,0.31013,768,3154,0.30855,0.31171
2018,Urban regions,Seldom,0.20051,488,3154,0.19914,0.20187
2018,Urban regions,Never,0.16652,426,3154,0.16525,0.16779
2018,Rural regions,At least once per week,0.31089,198,3154,0.30830,0.31348
2018,Rural regions,At least once per month,0.25433,232,3154,0.25190,0.25676
2018,Rural regions,Seldom,0.18788,173,3154,0.18570,0.19007
2018,Rural regions,Never,0.24690,236,3154,0.24449,0.24931
2019,Urban regions,Daily,0.01739,386,28236,0.01735,0.01743
2019,Urban regions,At least once per week,0.28695,5444,28236,0.28682,0.28709
2019,Urban regions,At least once per month,0.37565,6746,28236,0.37551,0.37579
2019,Urban regions,Seldom,0.25894,4742,28236,0.25881,0.25906
2019,Urban regions,Never,0.06107,1292,28236,0.06100,0.06114
2019,Rural regions,Daily,0.01071,108,28236,0.01067,0.01076
2019,Rural regions,At least once per week,0.20527,1907,28236,0.20510,0.20544
2019,Rural regions,At least once per month,0.35461,3583,28236,0.35441,0.35481
2019,Rural regions,Seldom,0.34890,3171,28236,0.34869,0.34910
2019,Rural regions,Never,0.08051,857,28236,0.08039,0.08062
